Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10481,1,137,10481,1
2,Bijan Robinson,RB,ATL,9689,1,35,9689,2
3,Lamar Jackson,QB,BAL,9678,2,154,9678,2
4,Ja'Marr Chase,WR,CIN,9335,1,-156,9335,3
5,Jahmyr Gibbs,RB,DET,9232,2,409,9232,3
6,Drake Maye,QB,NE,9190,3,-230,9190,3
7,Joe Burrow,QB,CIN,8825,4,-148,8825,4
8,Jayden Daniels,QB,WAS,8590,5,442,8590,5
9,Puka Nacua,WR,LAR,8178,2,-497,8178,6
10,Patrick Mahomes,QB,KC,8174,6,136,8174,6
11,Jaxon Smith-Njigba,WR,SEA,8103,3,-217,8103,6
12,Amon-Ra St. Brown,WR,DET,7569,4,177,7569,7
13,Justin Jefferson,WR,MIN,7542,5,187,7542,7
14,Caleb Williams,QB,CHI,7480,7,222,7480,7
15,Justin Herbert,QB,LAC,7383,8,-235,7383,7
16,CeeDee Lamb,WR,DAL,7079,6,276,7079,8
17,Trey McBride,TE,ARI,7017,1,157,7017,8
18,Jalen Hurts,QB,PHI,6890,9,-159,6890,9
19,De'Von Achane,RB,MIA,6416,3,220,6416,10
20,Jonathan Taylor,RB,IND,6314,4,-119,6314,10
21,Dak Prescott,QB,DAL,6268,10,430,6268,10
22,Christian McCaffrey,RB,SF,6117,5,-32,6117,11
23,Trevor Lawrence,QB,JAX,5938,11,-59,5938,12
24,Bo Nix,QB,DEN,5929,12,-37,5929,12
25,James Cook,RB,BUF,5864,6,-185,5864,12
26,Ashton Jeanty,RB,LV,5844,7,554,5844,12
27,Jeremiyah Love,RB,FA,5820,8,538,5820,12
28,Jaxson Dart,QB,NYG,5715,13,382,5715,13
29,Malik Nabers,WR,NYG,5674,7,142,5674,13
30,Brock Bowers,TE,LV,5615,2,-56,5615,13
31,Brock Purdy,QB,SF,5454,14,2,5454,14
32,Omarion Hampton,RB,LAC,5288,9,265,5288,15
33,Saquon Barkley,RB,PHI,5206,10,566,5206,15
34,Drake London,WR,ATL,5054,8,-28,5054,16
35,Jordan Love,QB,GB,4787,15,132,4787,17
36,Baker Mayfield,QB,TB,4613,16,266,4613,18
37,Jared Goff,QB,DET,4550,17,147,4550,18
38,Kenneth Walker,RB,KC,4269,11,1439,4269,19
39,Nico Collins,WR,HOU,4172,9,-61,4172,20
40,George Pickens,WR,DAL,3908,10,186,3908,21
41,Derrick Henry,RB,BAL,3713,12,-30,3713,22
42,Chase Brown,RB,CIN,3685,13,321,3685,22
43,Matthew Stafford,QB,LAR,3662,18,64,3662,22
44,Josh Jacobs,RB,GB,3576,14,461,3576,22
45,Breece Hall,RB,NYJ,3547,15,260,3547,22
46,Tetairoa McMillan,WR,CAR,3381,11,336,3381,23
47,Sam Darnold,QB,SEA,3353,19,204,3353,23
48,Kyler Murray,QB,MIN,3289,20,1217,3289,23
49,Garrett Wilson,WR,NYJ,3238,12,-37,3238,23
50,A.J. Brown,WR,PHI,3225,13,275,3225,23
51,Chris Olave,WR,NO,3197,14,-99,3197,23
52,Cam Ward,QB,TEN,3163,21,195,3163,23
53,Fernando Mendoza,QB,FA,3116,22,-391,3116,23
54,Travis Etienne,RB,NO,3000,16,521,3000,24
55,Tyler Shough,QB,NO,2885,23,440,2885,24
56,C.J. Stroud,QB,HOU,2818,24,55,2818,24
57,Tyler Warren,TE,IND,2736,3,219,2736,25
