Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10236,1,-89,10236,1
2,Drake Maye,QB,NE,9687,2,32,9687,2
3,Bijan Robinson,RB,ATL,9484,1,151,9484,3
4,Lamar Jackson,QB,BAL,9390,3,-110,9390,3
5,Ja'Marr Chase,WR,CIN,9308,1,140,9308,3
6,Joe Burrow,QB,CIN,9136,4,-215,9136,4
7,Jahmyr Gibbs,RB,DET,8749,2,115,8749,5
8,Puka Nacua,WR,LAR,8514,2,140,8514,5
9,Jaxon Smith-Njigba,WR,SEA,8252,3,9,8252,6
10,Jayden Daniels,QB,WAS,8224,5,46,8224,6
11,Patrick Mahomes,QB,KC,7950,6,-448,7950,7
12,Justin Herbert,QB,LAC,7682,7,61,7682,8
13,Jalen Hurts,QB,PHI,7525,8,-256,7525,8
14,Justin Jefferson,WR,MIN,7234,4,38,7234,9
15,Amon-Ra St. Brown,WR,DET,7230,5,-48,7230,9
16,Caleb Williams,QB,CHI,7176,9,381,7176,9
17,CeeDee Lamb,WR,DAL,7007,6,-322,7007,10
18,Trey McBride,TE,ARI,6902,1,-317,6902,10
19,Jonathan Taylor,RB,IND,6596,3,-369,6596,11
20,De'Von Achane,RB,MIA,6530,4,-32,6530,11
21,Christian McCaffrey,RB,SF,6312,5,-284,6312,12
22,Trevor Lawrence,QB,JAX,6264,10,57,6264,12
23,Bo Nix,QB,DEN,6164,11,-209,6164,12
24,Dak Prescott,QB,DAL,6063,12,-452,6063,12
25,James Cook,RB,BUF,5824,6,-261,5824,13
26,Jaxson Dart,QB,NYG,5779,13,-26,5779,13
27,Brock Purdy,QB,SF,5779,14,-215,5779,13
28,Malik Nabers,WR,NYG,5717,7,319,5717,14
29,Brock Bowers,TE,LV,5651,2,640,5651,14
30,Ashton Jeanty,RB,LV,5650,7,801,5650,14
31,Drake London,WR,ATL,5259,8,-40,5259,15
32,Omarion Hampton,RB,LAC,5176,8,805,5176,15
33,Jordan Love,QB,GB,4925,15,-1,4925,16
34,Saquon Barkley,RB,PHI,4877,9,-498,4877,16
35,Nico Collins,WR,HOU,4704,9,-319,4704,17
36,Baker Mayfield,QB,TB,4556,16,-491,4556,17
37,Jared Goff,QB,DET,4346,17,-626,4346,17
38,Matthew Stafford,QB,LAR,4007,18,-565,4007,18
39,Derrick Henry,RB,BAL,3799,10,-354,3799,18
40,George Pickens,WR,DAL,3597,10,-299,3597,19
41,Garrett Wilson,WR,NYJ,3563,11,-113,3563,19
42,Breece Hall,RB,NYJ,3475,11,204,3475,19
43,Sam Darnold,QB,SEA,3467,19,431,3467,19
44,Rashee Rice,WR,KC,3382,12,-14,3382,20
45,Chris Olave,WR,NO,3379,13,-101,3379,20
46,C.J. Stroud,QB,HOU,3357,20,-644,3357,20
47,Kyren Williams,RB,LAR,3356,12,308,3356,20
48,Josh Jacobs,RB,GB,3338,13,-316,3338,20
49,Tetairoa McMillan,WR,CAR,3335,14,484,3335,20
50,Chase Brown,RB,CIN,3327,14,-189,3327,20
51,TreVeyon Henderson,RB,NE,3289,15,-789,3289,20
52,Bucky Irving,RB,TB,3041,16,-448,3041,21
53,A.J. Brown,WR,PHI,2993,15,-591,2993,21
54,Cam Ward,QB,TEN,2875,21,-73,2875,21
55,Tyler Warren,TE,IND,2870,3,64,2870,21
56,Kenneth Walker,RB,SEA,2626,17,942,2626,22
57,Kyler Murray,QB,ARI,2479,22,32,2479,23
58,Tee Higgins,WR,CIN,2465,16,-483,2465,23
59,Tyler Shough,QB,NO,2402,23,-87,2402,23
60,Emeka Egbuka,WR,TB,2386,17,2,2386,23
61,Travis Etienne,RB,JAX,2364,18,-268,2364,23
62,Colston Loveland,TE,CHI,2313,4,671,2313,23
63,Ladd McConkey,WR,LAC,2286,18,195,2286,23
64,Quinshon Judkins,RB,CLE,2271,19,-32,2271,24
65,Daniel Jones,QB,IND,2240,24,175,2240,24
66,Davante Adams,WR,LAR,2180,19,-132,2180,24
67,Bryce Young,QB,CAR,2166,25,156,2166,24
68,Cam Skattebo,RB,NYG,2155,20,-110,2155,24
69,Tucker Kraft,TE,GB,2093,5,131,2093,24
