Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10403,1,88,10403,1
2,Bijan Robinson,RB,ATL,9810,1,240,9810,2
3,Lamar Jackson,QB,BAL,9609,2,154,9609,3
4,Drake Maye,QB,NE,9278,3,-355,9278,4
5,Ja'Marr Chase,WR,CIN,9244,1,-89,9244,4
6,Jahmyr Gibbs,RB,DET,9173,2,354,9173,4
7,Joe Burrow,QB,CIN,8910,4,-41,8910,5
8,Jayden Daniels,QB,WAS,8446,5,378,8446,6
9,Puka Nacua,WR,LAR,8164,2,-516,8164,7
10,Patrick Mahomes,QB,KC,8141,6,308,8141,7
11,Jaxon Smith-Njigba,WR,SEA,7944,3,-409,7944,8
12,Caleb Williams,QB,CHI,7746,7,613,7746,9
13,Justin Jefferson,WR,MIN,7639,4,298,7639,9
14,Justin Herbert,QB,LAC,7464,8,-189,7464,10
15,Amon-Ra St. Brown,WR,DET,7119,5,-249,7119,11
16,CeeDee Lamb,WR,DAL,7005,6,149,7005,11
17,Jalen Hurts,QB,PHI,6918,9,-421,6918,11
18,Trey McBride,TE,ARI,6906,1,70,6906,11
19,Jonathan Taylor,RB,IND,6576,3,24,6576,12
20,De'Von Achane,RB,MIA,6286,4,-48,6286,12
21,Dak Prescott,QB,DAL,6209,10,211,6209,12
22,Ashton Jeanty,RB,LV,5936,5,438,5936,13
23,Christian McCaffrey,RB,SF,5901,6,-296,5901,13
24,Bo Nix,QB,DEN,5809,11,-110,5809,13
25,Jaxson Dart,QB,NYG,5695,12,296,5695,14
26,James Cook,RB,BUF,5688,7,-47,5688,14
27,Brock Purdy,QB,SF,5623,13,-25,5623,14
28,Trevor Lawrence,QB,JAX,5616,14,-625,5616,14
29,Malik Nabers,WR,NYG,5554,7,32,5554,15
30,Jeremiyah Love,RB,FA,5472,8,270,5472,15
31,Brock Bowers,TE,LV,5434,2,-286,5434,15
32,Drake London,WR,ATL,5172,8,213,5172,16
33,Omarion Hampton,RB,LAC,5109,9,227,5109,16
34,Jordan Love,QB,GB,4788,15,-112,4788,17
35,Saquon Barkley,RB,PHI,4653,10,54,4653,17
36,Kenneth Walker,RB,SEA,4279,11,1693,4279,18
37,Nico Collins,WR,HOU,4277,9,-119,4277,18
38,Jared Goff,QB,DET,4180,16,-87,4180,19
39,Baker Mayfield,QB,TB,4119,17,-483,4119,19
40,George Pickens,WR,DAL,3708,10,55,3708,20
41,Chase Brown,RB,CIN,3691,12,202,3691,20
42,Derrick Henry,RB,BAL,3691,13,200,3691,20
43,Matthew Stafford,QB,LAR,3683,18,-92,3683,20
44,A.J. Brown,WR,PHI,3529,11,523,3529,21
45,Josh Jacobs,RB,GB,3528,14,227,3528,21
