Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10430,1,64,10430,1
2,Lamar Jackson,QB,BAL,9670,2,224,9670,2
3,Bijan Robinson,RB,ATL,9602,1,32,9602,2
4,Drake Maye,QB,NE,9356,3,-105,9356,3
5,Ja'Marr Chase,WR,CIN,9231,1,-218,9231,3
6,Jahmyr Gibbs,RB,DET,9138,2,347,9138,3
7,Joe Burrow,QB,CIN,8916,4,-29,8916,4
8,Jayden Daniels,QB,WAS,8491,5,136,8491,5
9,Patrick Mahomes,QB,KC,8219,6,184,8219,6
10,Puka Nacua,WR,LAR,8208,2,-376,8208,6
11,Jaxon Smith-Njigba,WR,SEA,8093,3,-200,8093,6
12,Caleb Williams,QB,CHI,7683,7,569,7683,7
13,Justin Jefferson,WR,MIN,7643,4,366,7643,7
14,Justin Herbert,QB,LAC,7641,8,93,7641,7
15,Amon-Ra St. Brown,WR,DET,7452,5,99,7452,7
16,CeeDee Lamb,WR,DAL,7059,6,300,7059,8
17,Trey McBride,TE,ARI,7027,1,189,7027,8
18,Jalen Hurts,QB,PHI,7018,9,-36,7018,8
19,Jonathan Taylor,RB,IND,6352,3,-108,6352,9
20,Dak Prescott,QB,DAL,6305,10,375,6305,9
21,De'Von Achane,RB,MIA,6241,4,-66,6241,10
22,Christian McCaffrey,RB,SF,6157,5,208,6157,11
23,Bo Nix,QB,DEN,6113,11,285,6113,11
24,Trevor Lawrence,QB,JAX,6034,12,-34,6034,12
25,Ashton Jeanty,RB,LV,5927,6,271,5927,13
26,James Cook,RB,BUF,5789,7,-392,5789,13
27,Jeremiyah Love,RB,FA,5770,8,498,5770,13
28,Brock Bowers,TE,LV,5612,2,-176,5612,14
29,Jaxson Dart,QB,NYG,5587,13,174,5587,14
30,Malik Nabers,WR,NYG,5498,7,-147,5498,15
31,Brock Purdy,QB,SF,5426,14,-59,5426,15
32,Omarion Hampton,RB,LAC,5295,9,409,5295,16
33,Saquon Barkley,RB,PHI,5100,10,688,5100,17
34,Drake London,WR,ATL,5049,8,-98,5049,17
35,Jordan Love,QB,GB,4704,15,,4704,18
36,Jared Goff,QB,DET,4483,16,143,4483,18
37,Baker Mayfield,QB,TB,4432,17,20,4432,18
38,Kenneth Walker,RB,KC,4421,11,1715,4421,18
39,Nico Collins,WR,HOU,4341,9,250,4341,18
40,George Pickens,WR,DAL,4018,10,293,4018,19
41,Derrick Henry,RB,BAL,3776,12,16,3776,20
42,Matthew Stafford,QB,LAR,3759,18,41,3759,20
43,Chase Brown,RB,CIN,3607,13,253,3607,20
44,Chris Olave,WR,NO,3412,11,163,3412,21
45,Garrett Wilson,WR,NYJ,3403,12,52,3403,21
46,Josh Jacobs,RB,GB,3403,14,237,3403,21
47,Fernando Mendoza,QB,FA,3361,19,-71,3361,21
48,Sam Darnold,QB,SEA,3357,20,354,3357,21
49,Breece Hall,RB,NYJ,3322,15,-38,3322,21
50,A.J. Brown,WR,PHI,3273,13,266,3273,21
51,Tetairoa McMillan,WR,CAR,3237,14,88,3237,21
52,Kyler Murray,QB,MIN,3119,21,1045,3119,22
53,Cam Ward,QB,TEN,3050,22,198,3050,22
54,Travis Etienne,RB,NO,3042,16,564,3042,22
55,Tyler Shough,QB,NO,2991,23,510,2991,22
56,C.J. Stroud,QB,HOU,2867,24,136,2867,23
57,TreVeyon Henderson,RB,NE,2824,17,-69,2824,23
58,Emeka Egbuka,WR,TB,2800,15,550,2800,23
59,Tyler Warren,TE,IND,2764,3,328,2764,23
60,Kyren Williams,RB,LAR,2731,18,-60,2731,23
61,Tee Higgins,WR,CIN,2601,16,275,2601,24
62,Daniel Jones,QB,IND,2563,25,639,2563,24
63,Bucky Irving,RB,TB,2514,19,-399,2514,24
64,Colston Loveland,TE,CHI,2511,4,394,2511,24
65,Javonte Williams,RB,DAL,2476,20,121,2476,25
66,DeVonta Smith,WR,PHI,2471,17,464,2471,25
67,Ladd McConkey,WR,LAC,2428,18,210,2428,25
68,Rashee Rice,WR,KC,2344,19,-214,2344,26
69,Jaylen Waddle,WR,DEN,2336,20,538,2336,26
70,Makai Lemon,WR,FA,2235,21,41,2235,26
71,Davante Adams,WR,LAR,2140,22,-174,2140,27
72,DJ Moore,WR,BUF,2127,23,1543,2127,27
73,Quinshon Judkins,RB,CLE,2053,21,23,2053,27
74,Carnell Tate,WR,FA,2034,24,98,2034,27
75,Bryce Young,QB,CAR,2007,26,-46,2007,27
76,Rome Odunze,WR,CHI,1959,25,254,1959,27
77,Malik Willis,QB,MIA,1958,27,830,1958,27
78,Zay Flowers,WR,BAL,1952,26,251,1952,27
79,Tucker Kraft,TE,GB,1854,5,212,1854,28
80,Mike Evans,WR,SF,1725,27,641,1725,28
81,Sam LaPorta,TE,DET,1689,6,43,1689,28
82,George Kittle,TE,SF,1636,7,39,1636,29
83,Cam Skattebo,RB,NYG,1598,22,-226,1598,29
84,David Montgomery,RB,HOU,1595,23,1037,1595,29
85,Brian Thomas,WR,JAX,1528,28,36,1528,30
86,Marvin Harrison Jr,WR,ARI,1515,29,-339,1515,30
87,Terry McLaurin,WR,WAS,1393,30,8,1393,31
88,Travis Kelce,TE,KC,1362,8,900,1362,31
89,Kyle Pitts,TE,ATL,1315,9,-12,1315,31
90,Jameson Williams,WR,DET,1279,31,-42,1279,32
91,Jordyn Tyson,WR,FA,1251,32,32,1251,32
92,Luther Burden,WR,CHI,1234,33,473,1234,32
93,D'Andre Swift,RB,CHI,1193,24,54,1193,32
94,Jacoby Brissett,QB,ARI,1166,28,1044,1166,32
95,RJ Harvey,RB,DEN,1160,25,-259,1160,32
96,Courtland Sutton,WR,DEN,1025,34,98,1025,33
97,DK Metcalf,WR,PIT,1007,35,-104,1007,33
98,Geno Smith,QB,NYJ,983,29,983,983,33
99,Michael Pittman,WR,PIT,979,36,-22,979,33
100,Jonah Coleman,RB,FA,965,26,-88,965,33
101,Chuba Hubbard,RB,CAR,930,27,329,930,34
102,Alec Pierce,WR,IND,923,37,447,923,34
103,Rico Dowdle,RB,PIT,913,28,226,913,34
104,Kenyon Sadiq,TE,FA,891,10,138,891,34
105,Zach Charbonnet,RB,SEA,870,29,456,870,34
106,Harold Fannin,TE,CLE,854,11,44,854,34
107,Tua Tagovailoa,QB,ATL,794,30,216,794,35
108,Michael Wilson,WR,ARI,767,38,180,767,35
109,Michael Penix,QB,ATL,751,31,-348,751,35
110,Jaylen Warren,RB,PIT,735,30,-118,735,35
111,Ty Simpson,QB,FA,726,32,55,726,35
112,Chris Godwin,WR,TB,703,39,270,703,35
113,Bhayshul Tuten,RB,JAX,645,31,368,645,36
114,Jakobi Meyers,WR,JAX,640,40,-20,640,36
115,Tyreek Hill,WR,FA,638,41,-54,638,36
116,Tyler Allgeier,RB,ARI,636,32,148,636,36
117,Jake Ferguson,TE,DAL,597,12,30,597,36
118,Wan'Dale Robinson,WR,TEN,573,42,249,573,36
119,J.K. Dobbins,RB,DEN,568,33,220,568,36
120,Rhamondre Stevenson,RB,NE,566,34,-43,566,36
121,Isaiah Likely,TE,NYG,555,13,382,555,36
122,Jadarian Price,RB,FA,548,35,23,548,36
123,Denzel Boston,WR,FA,545,43,-175,545,36
124,Christian Watson,WR,GB,498,44,14,498,36
125,Jordan Addison,WR,MIN,491,45,-21,491,36
126,Tony Pollard,RB,TEN,480,36,96,480,37
127,Dalton Kincaid,TE,BUF,460,14,-29,460,37
128,Mark Andrews,TE,BAL,435,15,127,435,37
129,KC Concepcion,WR,FA,424,46,-87,424,37
130,Romeo Doubs,WR,NE,416,47,289,416,37
131,Shedeur Sanders,QB,CLE,407,33,1,407,37
132,Dallas Goedert,TE,PHI,404,16,64,404,37
133,Kenneth Gainwell,RB,TB,400,37,55,400,37
134,J.J. McCarthy,QB,MIN,391,34,-421,391,37
135,Aaron Jones,RB,MIN,383,38,299,383,37
136,Ricky Pearsall,WR,SF,360,48,-201,360,37
137,Alvin Kamara,RB,NO,340,39,-329,340,37
138,Rachaad White,RB,WAS,339,40,-58,339,37
139,Blake Corum,RB,LAR,324,41,40,324,38
140,Oronde Gadsden,TE,LAC,313,17,-28,313,38
141,T.J. Hockenson,TE,MIN,297,18,48,297,38
142,James Conner,RB,ARI,297,42,117,297,38
143,Brandon Aiyuk,WR,SF,288,49,-46,288,38
144,Travis Hunter,WR,JAX,286,50,-3,286,38
145,Justin Fields,QB,KC,283,35,283,283,38
146,Jordan Mason,RB,MIN,278,43,172,278,38
147,Kyle Monangai,RB,CHI,262,44,-127,262,38
148,Emmett Johnson,RB,FA,257,45,-80,257,38
149,Mac Jones,QB,SF,237,36,-241,237,38
150,Parker Washington,WR,JAX,210,51,-27,210,38
151,Jayden Reed,WR,GB,210,52,55,210,38
152,Chig Okonkwo,TE,WAS,209,19,209,209,38
153,Quentin Johnston,WR,LAC,193,53,-14,193,39
154,Isiah Pacheco,RB,DET,189,46,149,189,39
155,Jayden Higgins,WR,HOU,188,54,38,188,39
156,Eli Stowers,TE,FA,186,20,17,186,39
157,Brenton Strange,TE,JAX,185,21,29,185,39
158,Nicholas Singleton,RB,FA,181,47,-21,181,39
159,Mike Washington,RB,FA,157,48,62,157,39
160,Omar Cooper,WR,FA,152,55,42,152,39
161,Matthew Golden,WR,GB,152,56,9,152,39
162,Chris Rodriguez,RB,JAX,151,49,151,151,39
