Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10245,1,-108,10245,1
2,Drake Maye,QB,NE,9601,2,-18,9601,2
3,Bijan Robinson,RB,ATL,9497,1,192,9497,2
4,Lamar Jackson,QB,BAL,9435,3,-57,9435,3
5,Ja'Marr Chase,WR,CIN,9343,1,116,9343,3
6,Joe Burrow,QB,CIN,8993,4,-161,8993,4
7,Jahmyr Gibbs,RB,DET,8755,2,57,8755,4
8,Puka Nacua,WR,LAR,8577,2,130,8577,5
9,Jaxon Smith-Njigba,WR,SEA,8165,3,58,8165,6
10,Jayden Daniels,QB,WAS,8127,5,-127,8127,6
11,Patrick Mahomes,QB,KC,7763,6,-426,7763,7
12,Justin Herbert,QB,LAC,7575,7,81,7575,8
13,Jalen Hurts,QB,PHI,7382,8,-49,7382,9
14,Justin Jefferson,WR,MIN,7271,4,145,7271,9
15,Amon-Ra St. Brown,WR,DET,7243,5,89,7243,9
16,Caleb Williams,QB,CHI,7210,9,401,7210,9
17,CeeDee Lamb,WR,DAL,6967,6,-230,6967,10
18,Trey McBride,TE,ARI,6858,1,-290,6858,10
19,Jonathan Taylor,RB,IND,6540,3,-324,6540,10
20,De'Von Achane,RB,MIA,6424,4,-155,6424,11
21,Christian McCaffrey,RB,SF,6156,5,-444,6156,11
22,Trevor Lawrence,QB,JAX,6027,10,-35,6027,12
23,Bo Nix,QB,DEN,5994,11,-280,5994,12
24,Dak Prescott,QB,DAL,5981,12,-427,5981,12
25,Brock Bowers,TE,LV,5807,2,696,5807,12
26,James Cook,RB,BUF,5783,6,-176,5783,13
27,Malik Nabers,WR,NYG,5621,7,47,5621,13
28,Ashton Jeanty,RB,LV,5618,7,380,5618,13
29,Brock Purdy,QB,SF,5610,13,-229,5610,13
30,Jaxson Dart,QB,NYG,5557,14,-384,5557,13
31,Drake London,WR,ATL,5204,8,212,5204,14
32,Omarion Hampton,RB,LAC,4986,8,520,4986,15
33,Jordan Love,QB,GB,4980,15,-29,4980,15
34,Saquon Barkley,RB,PHI,4621,9,-876,4621,16
35,Nico Collins,WR,HOU,4574,9,-370,4574,16
36,Baker Mayfield,QB,TB,4545,16,-400,4545,16
37,Jared Goff,QB,DET,4280,17,-513,4280,17
38,Matthew Stafford,QB,LAR,4010,18,-512,4010,17
39,George Pickens,WR,DAL,3657,10,-172,3657,18
40,Garrett Wilson,WR,NYJ,3565,11,-103,3565,18
41,Derrick Henry,RB,BAL,3545,10,-238,3545,18
42,C.J. Stroud,QB,HOU,3405,19,-516,3405,19
43,Josh Jacobs,RB,GB,3382,11,-259,3382,19
44,Chris Olave,WR,NO,3329,12,-344,3329,19
45,Sam Darnold,QB,SEA,3316,20,199,3316,19
46,Chase Brown,RB,CIN,3307,12,11,3307,19
47,Breece Hall,RB,NYJ,3252,13,-74,3252,19
48,Rashee Rice,WR,KC,3212,13,-280,3212,20
49,Tetairoa McMillan,WR,CAR,3187,14,207,3187,20
50,Kyren Williams,RB,LAR,3143,14,68,3143,20
51,Bucky Irving,RB,TB,3097,15,-126,3097,20
52,TreVeyon Henderson,RB,NE,3087,16,-986,3087,20
53,A.J. Brown,WR,PHI,3050,15,-577,3050,20
54,Cam Ward,QB,TEN,2918,21,-194,2918,21
55,Tyler Warren,TE,IND,2707,3,-11,2707,22
56,Kenneth Walker,RB,SEA,2675,17,860,2675,22
57,Tee Higgins,WR,CIN,2530,16,-396,2530,22
58,Tyler Shough,QB,NO,2414,22,-142,2414,23
59,Kyler Murray,QB,ARI,2355,23,-104,2355,23
60,Colston Loveland,TE,CHI,2323,4,452,2323,23
61,Travis Etienne,RB,JAX,2320,18,-260,2320,23
62,Ladd McConkey,WR,LAC,2294,17,161,2294,23
63,Emeka Egbuka,WR,TB,2281,18,-195,2281,23
64,Quinshon Judkins,RB,CLE,2189,19,9,2189,24
65,Daniel Jones,QB,IND,2148,24,30,2148,24
66,Davante Adams,WR,LAR,2127,19,-260,2127,24
67,Bryce Young,QB,CAR,2098,25,59,2098,24
68,Cam Skattebo,RB,NYG,2018,20,-322,2018,24
69,DeVonta Smith,WR,PHI,1915,20,-39,1915,25
