Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10383,1,33,10383,1
2,Bijan Robinson,RB,ATL,9644,1,75,9644,2
3,Lamar Jackson,QB,BAL,9576,2,63,9576,2
4,Drake Maye,QB,NE,9263,3,-358,9263,3
5,Ja'Marr Chase,WR,CIN,9261,1,-98,9261,3
6,Jahmyr Gibbs,RB,DET,9185,2,405,9185,3
7,Joe Burrow,QB,CIN,8899,4,-66,8899,4
8,Jayden Daniels,QB,WAS,8460,5,266,8460,5
9,Puka Nacua,WR,LAR,8306,2,-223,8306,6
10,Patrick Mahomes,QB,KC,8196,6,218,8196,6
11,Jaxon Smith-Njigba,WR,SEA,7979,3,-314,7979,7
12,Justin Jefferson,WR,MIN,7568,4,389,7568,8
13,Caleb Williams,QB,CHI,7422,7,346,7422,8
14,Amon-Ra St. Brown,WR,DET,7253,5,-137,7253,9
15,Justin Herbert,QB,LAC,7194,8,-483,7194,9
16,Jalen Hurts,QB,PHI,6915,9,-275,6915,10
17,CeeDee Lamb,WR,DAL,6885,6,133,6885,10
18,Trey McBride,TE,ARI,6829,1,18,6829,10
19,Jonathan Taylor,RB,IND,6501,3,-27,6501,11
20,Dak Prescott,QB,DAL,6302,10,374,6302,12
21,De'Von Achane,RB,MIA,6130,4,-140,6130,13
22,Christian McCaffrey,RB,SF,6086,5,119,6086,13
23,Bo Nix,QB,DEN,5967,11,-116,5967,14
24,Ashton Jeanty,RB,LV,5860,6,134,5860,14
25,James Cook,RB,BUF,5715,7,-26,5715,14
26,Brock Bowers,TE,LV,5551,2,-135,5551,15
27,Jaxson Dart,QB,NYG,5539,12,220,5539,15
28,Trevor Lawrence,QB,JAX,5526,13,-544,5526,15
29,Jeremiyah Love,RB,FA,5491,8,247,5491,15
30,Malik Nabers,WR,NYG,5461,7,-114,5461,15
31,Brock Purdy,QB,SF,5415,14,-246,5415,15
32,Omarion Hampton,RB,LAC,5103,9,181,5103,16
33,Drake London,WR,ATL,5032,8,-139,5032,16
34,Saquon Barkley,RB,PHI,4794,10,237,4794,17
35,Jordan Love,QB,GB,4791,15,-125,4791,17
36,Kenneth Walker,RB,SEA,4480,11,1884,4480,18
37,Jared Goff,QB,DET,4261,16,-101,4261,19
38,Nico Collins,WR,HOU,4193,9,-116,4193,19
39,Baker Mayfield,QB,TB,4186,17,-474,4186,19
40,George Pickens,WR,DAL,3869,10,73,3869,20
41,Matthew Stafford,QB,LAR,3813,18,130,3813,20
42,Derrick Henry,RB,BAL,3699,12,-10,3699,21
43,Chase Brown,RB,CIN,3674,13,17,3674,21
44,Fernando Mendoza,QB,FA,3536,19,60,3536,22
45,Chris Olave,WR,NO,3496,11,198,3496,22
46,Garrett Wilson,WR,NYJ,3336,12,25,3336,23
47,Sam Darnold,QB,SEA,3280,20,155,3280,23
48,Josh Jacobs,RB,GB,3273,14,55,3273,23
49,A.J. Brown,WR,PHI,3226,13,277,3226,23
50,Tetairoa McMillan,WR,CAR,3209,14,72,3209,23
51,Breece Hall,RB,NYJ,3157,15,-150,3157,23
52,Travis Etienne,RB,JAX,3030,16,698,3030,24
