Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10392,1,176,10392,1
2,Bijan Robinson,RB,ATL,9821,1,284,9821,2
3,Lamar Jackson,QB,BAL,9558,2,98,9558,3
4,Ja'Marr Chase,WR,CIN,9256,1,73,9256,4
5,Drake Maye,QB,NE,9181,3,-504,9181,4
6,Jahmyr Gibbs,RB,DET,9085,2,314,9085,5
7,Joe Burrow,QB,CIN,8928,4,-190,8928,5
8,Puka Nacua,WR,LAR,8503,2,-72,8503,6
9,Jayden Daniels,QB,WAS,8245,5,10,8245,6
10,Jaxon Smith-Njigba,WR,SEA,8157,3,-191,8157,6
11,Patrick Mahomes,QB,KC,7779,6,-79,7779,7
12,Justin Herbert,QB,LAC,7734,7,151,7734,7
13,Caleb Williams,QB,CHI,7350,8,205,7350,8
14,Amon-Ra St. Brown,WR,DET,7302,4,74,7302,8
15,Justin Jefferson,WR,MIN,7193,5,94,7193,8
16,CeeDee Lamb,WR,DAL,7010,6,41,7010,9
17,Jalen Hurts,QB,PHI,6857,9,-582,6857,9
18,Trey McBride,TE,ARI,6737,1,-113,6737,10
19,Jonathan Taylor,RB,IND,6359,3,-240,6359,11
20,De'Von Achane,RB,MIA,6105,4,-409,6105,12
21,Dak Prescott,QB,DAL,6014,10,-214,6014,12
22,James Cook,RB,BUF,5742,5,-117,5742,13
23,Christian McCaffrey,RB,SF,5694,6,-704,5694,13
24,Brock Bowers,TE,LV,5682,2,142,5682,13
25,Bo Nix,QB,DEN,5675,11,-405,5675,13
26,Jaxson Dart,QB,NYG,5629,12,229,5629,14
27,Trevor Lawrence,QB,JAX,5613,13,-559,5613,14
28,Ashton Jeanty,RB,LV,5588,7,9,5588,14
29,Brock Purdy,QB,SF,5482,14,-127,5482,15
30,Malik Nabers,WR,NYG,5422,7,-245,5422,15
31,Jeremiyah Love,RB,FA,5245,8,44,5245,15
32,Omarion Hampton,RB,LAC,5094,9,60,5094,16
33,Jordan Love,QB,GB,4922,15,110,4922,16
34,Drake London,WR,ATL,4883,8,-244,4883,16
35,Saquon Barkley,RB,PHI,4571,10,-205,4571,17
36,Jared Goff,QB,DET,4259,16,-31,4259,18
37,Baker Mayfield,QB,TB,4182,17,-283,4182,18
