Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10348,1,-29,10348,1
2,Bijan Robinson,RB,ATL,9764,1,-121,9764,2
3,Lamar Jackson,QB,BAL,9593,2,-23,9593,2
4,Ja'Marr Chase,WR,CIN,9533,1,156,9533,2
5,Jahmyr Gibbs,RB,DET,9173,2,-49,9173,3
6,Drake Maye,QB,NE,9028,3,-237,9028,3
7,Joe Burrow,QB,CIN,9006,4,227,9006,3
8,Jayden Daniels,QB,WAS,8545,5,422,8545,4
9,Patrick Mahomes,QB,KC,8275,6,500,8275,4
10,Jaxon Smith-Njigba,WR,SEA,7943,2,-184,7943,5
11,Justin Jefferson,WR,MIN,7850,3,549,7850,5
12,Puka Nacua,WR,LAR,7751,4,-631,7751,5
13,Justin Herbert,QB,LAC,7508,7,-124,7508,6
14,Caleb Williams,QB,CHI,7424,8,-190,7424,6
15,Amon-Ra St. Brown,WR,DET,7377,5,182,7377,6
16,CeeDee Lamb,WR,DAL,7037,6,10,7037,7
17,Trey McBride,TE,ARI,7000,1,249,7000,8
18,Jalen Hurts,QB,PHI,6966,9,19,6966,8
19,Jonathan Taylor,RB,IND,6378,3,-97,6378,9
20,De'Von Achane,RB,MIA,6274,4,-68,6274,10
21,Ashton Jeanty,RB,LV,6131,5,507,6131,11
22,Brock Bowers,TE,LV,6024,2,547,6024,12
23,Bo Nix,QB,DEN,5995,10,323,5995,12
24,Jeremiyah Love,RB,FA,5924,6,328,5924,13
25,Trevor Lawrence,QB,JAX,5863,11,89,5863,13
26,Dak Prescott,QB,DAL,5818,12,-359,5818,14
27,James Cook,RB,BUF,5771,7,-61,5771,14
28,Brock Purdy,QB,SF,5608,13,266,5608,15
29,Christian McCaffrey,RB,SF,5552,8,-415,5552,15
30,Jaxson Dart,QB,NYG,5446,14,-385,5446,15
31,Malik Nabers,WR,NYG,5372,7,-127,5372,16
32,Omarion Hampton,RB,LAC,5280,9,433,5280,16
33,Drake London,WR,ATL,5021,8,-49,5021,17
34,Saquon Barkley,RB,PHI,4921,10,164,4921,17
