Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10499,1,163,10499,1
2,Lamar Jackson,QB,BAL,9691,2,156,9691,2
3,Bijan Robinson,RB,ATL,9680,1,-24,9680,2
4,Ja'Marr Chase,WR,CIN,9375,1,-118,9375,3
5,Jahmyr Gibbs,RB,DET,9227,2,390,9227,4
6,Drake Maye,QB,NE,9127,3,-299,9127,4
7,Joe Burrow,QB,CIN,8805,4,-129,8805,5
8,Jayden Daniels,QB,WAS,8566,5,491,8566,6
9,Puka Nacua,WR,LAR,8174,2,-503,8174,7
10,Patrick Mahomes,QB,KC,8154,6,78,8154,7
11,Jaxon Smith-Njigba,WR,SEA,8149,3,-131,8149,7
12,Amon-Ra St. Brown,WR,DET,7588,4,202,7588,8
13,Justin Jefferson,WR,MIN,7576,5,287,7576,8
14,Justin Herbert,QB,LAC,7528,7,-103,7528,8
15,Caleb Williams,QB,CHI,7419,8,94,7419,8
16,Trey McBride,TE,ARI,7127,1,237,7127,9
17,CeeDee Lamb,WR,DAL,7117,6,242,7117,9
18,Jalen Hurts,QB,PHI,6953,9,-127,6953,9
19,De'Von Achane,RB,MIA,6428,3,140,6428,10
20,Jonathan Taylor,RB,IND,6368,4,-110,6368,10
21,Dak Prescott,QB,DAL,6264,10,238,6264,11
22,Christian McCaffrey,RB,SF,6181,5,35,6181,12
23,Trevor Lawrence,QB,JAX,6046,11,24,6046,13
24,Ashton Jeanty,RB,LV,6031,6,741,6031,13
25,Bo Nix,QB,DEN,5968,12,7,5968,13
26,James Cook,RB,BUF,5887,7,-235,5887,14
27,Jeremiyah Love,RB,FA,5857,8,527,5857,14
28,Jaxson Dart,QB,NYG,5777,13,274,5777,14
29,Malik Nabers,WR,NYG,5711,7,184,5711,14
30,Brock Bowers,TE,LV,5684,2,-32,5684,14
31,Brock Purdy,QB,SF,5406,14,-92,5406,15
32,Saquon Barkley,RB,PHI,5190,9,477,5190,16
33,Omarion Hampton,RB,LAC,5136,10,91,5136,16
34,Drake London,WR,ATL,5118,8,62,5118,16
35,Jordan Love,QB,GB,4732,15,69,4732,17
36,Baker Mayfield,QB,TB,4643,16,212,4643,18
37,Jared Goff,QB,DET,4507,17,173,4507,18
38,Nico Collins,WR,HOU,4258,9,-146,4258,19
39,Kenneth Walker,RB,KC,4175,11,1437,4175,19
40,George Pickens,WR,DAL,3875,10,202,3875,20
41,Breece Hall,RB,NYJ,3739,12,388,3739,20
42,Josh Jacobs,RB,GB,3682,13,476,3682,21
43,Matthew Stafford,QB,LAR,3657,18,67,3657,21
44,Chase Brown,RB,CIN,3577,14,277,3577,21
45,Derrick Henry,RB,BAL,3539,15,-237,3539,21
46,Tetairoa McMillan,WR,CAR,3385,11,242,3385,22
47,Kyler Murray,QB,MIN,3315,19,1102,3315,22
48,A.J. Brown,WR,PHI,3301,12,302,3301,22
49,Sam Darnold,QB,SEA,3251,20,13,3251,22
50,Garrett Wilson,WR,NYJ,3243,13,38,3243,22
51,Chris Olave,WR,NO,3146,14,-258,3146,22
