Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10315,1,45,10315,1
2,Bijan Robinson,RB,ATL,9594,1,191,9594,2
3,Drake Maye,QB,NE,9469,2,-202,9469,3
4,Lamar Jackson,QB,BAL,9449,3,-88,9449,3
5,Ja'Marr Chase,WR,CIN,9427,1,156,9427,3
6,Joe Burrow,QB,CIN,8942,4,-429,8942,4
7,Jahmyr Gibbs,RB,DET,8781,2,85,8781,5
8,Puka Nacua,WR,LAR,8648,2,140,8648,5
9,Jaxon Smith-Njigba,WR,SEA,8240,3,19,8240,6
10,Jayden Daniels,QB,WAS,8200,5,81,8200,6
11,Patrick Mahomes,QB,KC,7939,6,293,7939,6
12,Justin Herbert,QB,LAC,7440,7,-175,7440,7
13,Justin Jefferson,WR,MIN,7276,4,170,7276,8
14,Amon-Ra St. Brown,WR,DET,7183,5,14,7183,8
15,Caleb Williams,QB,CHI,7179,8,145,7179,8
16,Jalen Hurts,QB,PHI,7010,9,-327,7010,9
17,Trey McBride,TE,ARI,6847,1,-33,6847,9
18,CeeDee Lamb,WR,DAL,6741,6,-135,6741,9
19,Jonathan Taylor,RB,IND,6453,3,-250,6453,10
20,De'Von Achane,RB,MIA,6241,4,-258,6241,11
21,Christian McCaffrey,RB,SF,6116,5,-158,6116,11
22,James Cook,RB,BUF,6101,6,179,6101,11
23,Trevor Lawrence,QB,JAX,5937,10,-233,5937,12
24,Bo Nix,QB,DEN,5900,11,-437,5900,12
25,Brock Bowers,TE,LV,5766,2,362,5766,13
26,Dak Prescott,QB,DAL,5745,12,-618,5745,13
27,Malik Nabers,WR,NYG,5519,7,8,5519,14
28,Brock Purdy,QB,SF,5447,13,-242,5447,14
29,Jaxson Dart,QB,NYG,5359,14,-237,5359,14
30,Ashton Jeanty,RB,LV,5336,7,279,5336,14
31,Omarion Hampton,RB,LAC,5094,8,155,5094,15
32,Drake London,WR,ATL,5054,8,-80,5054,15
33,Jeremiyah Love,RB,FA,4832,9,-38,4832,15
34,Jordan Love,QB,GB,4675,15,-326,4675,16
35,Saquon Barkley,RB,PHI,4525,10,-487,4525,16
36,Jared Goff,QB,DET,4398,16,56,4398,17
37,Baker Mayfield,QB,TB,4265,17,-434,4265,17
38,Nico Collins,WR,HOU,4094,9,-553,4094,18
39,George Pickens,WR,DAL,3628,10,334,3628,19
40,Derrick Henry,RB,BAL,3626,11,167,3626,19
41,Matthew Stafford,QB,LAR,3597,18,-572,3597,19
42,Garrett Wilson,WR,NYJ,3412,11,-75,3412,20
43,Chase Brown,RB,CIN,3380,12,377,3380,20
44,Fernando Mendoza,QB,FA,3304,19,-27,3304,20
45,Chris Olave,WR,NO,3282,12,-3,3282,20
46,Breece Hall,RB,NYJ,3228,13,-263,3228,20
47,Sam Darnold,QB,SEA,3160,20,-124,3160,20
48,Josh Jacobs,RB,GB,3049,14,-710,3049,21
49,Tetairoa McMillan,WR,CAR,3011,13,-62,3011,21
50,Cam Ward,QB,TEN,2928,21,-29,2928,21
51,A.J. Brown,WR,PHI,2887,14,-289,2887,21
52,Kyren Williams,RB,LAR,2829,15,-325,2829,22
53,Bucky Irving,RB,TB,2812,16,-151,2812,22
54,TreVeyon Henderson,RB,NE,2794,17,-1084,2794,22
55,C.J. Stroud,QB,HOU,2762,22,-597,2762,22
56,Kenneth Walker,RB,SEA,2700,18,312,2700,22
57,Rashee Rice,WR,KC,2617,15,-725,2617,22
58,Tyler Shough,QB,NO,2466,23,177,2466,23
59,Travis Etienne,RB,JAX,2465,19,264,2465,23
60,Tyler Warren,TE,IND,2404,3,-295,2404,23
61,Javonte Williams,RB,DAL,2319,20,369,2319,23
62,Tee Higgins,WR,CIN,2284,16,-190,2284,23
63,Emeka Egbuka,WR,TB,2238,17,13,2238,24
64,Colston Loveland,TE,CHI,2227,4,195,2227,24
65,Davante Adams,WR,LAR,2210,18,-77,2210,24
66,Makai Lemon,WR,FA,2167,19,-21,2167,24
67,Ladd McConkey,WR,LAC,2119,20,-122,2119,24
68,Kyler Murray,QB,ARI,2092,24,-154,2092,24
69,Quinshon Judkins,RB,CLE,2061,21,-57,2061,24
70,Daniel Jones,QB,IND,2056,25,133,2056,24
71,DeVonta Smith,WR,PHI,2047,21,212,2047,24
72,Carnell Tate,WR,FA,1953,22,-18,1953,25
73,Bryce Young,QB,CAR,1886,26,-78,1886,25
74,Cam Skattebo,RB,NYG,1801,22,-400,1801,25
75,Jaylen Waddle,WR,MIA,1755,23,170,1755,26
76,Sam LaPorta,TE,DET,1717,5,73,1717,26
77,Marvin Harrison Jr,WR,ARI,1710,24,-7,1710,26
78,Zay Flowers,WR,BAL,1704,25,-120,1704,26
79,Tucker Kraft,TE,GB,1692,6,-348,1692,26
80,George Kittle,TE,SF,1531,7,-372,1531,27
81,Rome Odunze,WR,CHI,1502,26,-135,1502,27
82,Brian Thomas,WR,JAX,1390,27,-115,1390,28
83,RJ Harvey,RB,DEN,1376,23,-461,1376,28
84,Terry McLaurin,WR,WAS,1367,28,239,1367,28
85,Kyle Pitts,TE,ATL,1328,8,167,1328,28
86,Jordyn Tyson,WR,FA,1294,29,-9,1294,28
87,Jameson Williams,WR,DET,1255,30,-62,1255,28
88,D'Andre Swift,RB,CHI,1095,24,-260,1095,29
89,Mike Evans,WR,TB,1056,31,-44,1056,29
90,DK Metcalf,WR,PIT,1042,32,60,1042,29
91,Malik Willis,QB,GB,990,27,116,990,30
92,Jonah Coleman,RB,FA,989,25,-7,989,30
93,Michael Penix,QB,ATL,976,28,-142,976,30
94,Michael Pittman,WR,IND,964,33,-38,964,30
95,Courtland Sutton,WR,DEN,948,34,-437,948,30
96,Jaylen Warren,RB,PIT,887,26,72,887,31
97,Harold Fannin,TE,CLE,836,9,22,836,32
98,J.J. McCarthy,QB,MIN,773,29,-364,773,32
99,Rico Dowdle,RB,CAR,720,27,-98,720,33
100,Luther Burden,WR,CHI,698,35,-223,698,33
101,Jakobi Meyers,WR,JAX,696,36,-122,696,33
102,Denzel Boston,WR,FA,681,37,-6,681,33
103,Alvin Kamara,RB,NO,670,28,-112,670,33
104,Chuba Hubbard,RB,CAR,658,29,,658,33
105,Rhamondre Stevenson,RB,NE,637,30,5,637,33
106,David Montgomery,RB,DET,634,31,-8,634,33
107,Tyreek Hill,WR,MIA,622,38,-190,622,33
108,Kenyon Sadiq,TE,FA,614,10,-6,614,33
109,DJ Moore,WR,CHI,583,39,-105,583,34
110,Jake Ferguson,TE,DAL,576,11,-232,576,34
111,Michael Wilson,WR,ARI,561,40,9,561,34
112,Dalton Kincaid,TE,BUF,559,12,-89,559,34
113,Tua Tagovailoa,QB,MIA,550,30,-189,550,34
114,Alec Pierce,WR,IND,522,41,30,522,34
115,Tyler Allgeier,RB,ATL,518,32,208,518,34
116,Ricky Pearsall,WR,SF,504,42,-18,504,34
117,Mac Jones,QB,SF,493,31,140,493,34
118,Jadarian Price,RB,FA,484,33,-4,484,34
119,Jordan Addison,WR,MIN,484,43,-22,484,34
120,Christian Watson,WR,GB,481,44,-84,481,34
121,Chris Godwin,WR,TB,477,45,33,477,34
122,KC Concepcion,WR,FA,462,46,-4,462,34
123,Ty Simpson,QB,FA,451,32,-3,451,34
124,Shedeur Sanders,QB,CLE,424,33,-190,424,35
125,Stefon Diggs,WR,NE,415,47,-336,415,35
126,Kenneth Gainwell,RB,PIT,384,34,-11,384,35
127,Zach Charbonnet,RB,SEA,381,35,-220,381,35
128,Rachaad White,RB,TB,373,36,135,373,35
129,Oronde Gadsden,TE,LAC,368,13,45,368,35
130,Bhayshul Tuten,RB,JAX,361,37,13,361,35
131,Emmett Johnson,RB,FA,356,38,-3,356,35
132,Kyle Monangai,RB,CHI,348,39,-18,348,35
133,David Njoku,TE,CLE,348,14,220,348,35
134,Tony Pollard,RB,TEN,347,40,-156,347,35
135,Brandon Aiyuk,WR,SF,337,48,-17,337,35
136,Mark Andrews,TE,BAL,321,15,-33,321,36
137,Deebo Samuel,WR,WAS,297,49,-22,297,36
138,Wan'Dale Robinson,WR,NYG,293,50,-12,293,36
139,Jauan Jennings,WR,SF,293,51,-201,293,36
140,J.K. Dobbins,RB,DEN,291,41,-71,291,36
141,Travis Kelce,TE,KC,280,16,77,280,36
142,Blake Corum,RB,LAR,268,42,-118,268,36
143,Travis Hunter,WR,JAX,261,52,-416,261,36
144,Tyrone Tracy,RB,NYG,245,43,-33,245,36
145,James Conner,RB,ARI,232,44,87,232,37
146,Dallas Goedert,TE,PHI,227,17,-285,227,37
147,Woody Marks,RB,HOU,220,45,-177,220,37
148,Parker Washington,WR,JAX,216,53,,216,37
149,Anthony Richardson,QB,IND,213,34,213,213,37
150,Trey Benson,RB,ARI,206,46,-27,206,37
151,Nicholas Singleton,RB,FA,195,47,,195,37
152,Quentin Johnston,WR,LAC,190,54,-18,190,37
153,T.J. Hockenson,TE,MIN,185,18,-146,185,37
154,Aaron Jones,RB,MIN,185,48,105,185,37
155,Khalil Shakir,WR,BUF,184,55,-32,184,37
156,Isaiah Likely,TE,BAL,180,19,36,180,37
157,Juwan Johnson,TE,NO,176,20,-51,176,37
158,Jayden Higgins,WR,HOU,168,56,-13,168,37
159,Brenton Strange,TE,JAX,168,21,-87,168,37
160,Aaron Rodgers,QB,PIT,167,35,-121,167,37
161,Romeo Doubs,WR,GB,147,57,52,147,38
162,Jayden Reed,WR,GB,146,58,-37,146,38
163,Joe Mixon,RB,HOU,144,49,84,144,38
164,Kirk Cousins,QB,ATL,138,36,74,138,38
165,Jacory Croskey-Merritt,RB,WAS,137,50,-98,137,38
166,Matthew Golden,WR,GB,135,59,1,135,38
167,Jordan Mason,RB,MIN,130,51,-64,130,38
168,Jacoby Brissett,QB,ARI,127,37,-199,127,38
169,Theo Johnson,TE,NYG,118,22,16,118,38
170,Tyjae Spears,RB,TEN,118,52,18,118,38
171,Xavier Worthy,WR,KC,115,60,-7,115,38
172,Jerry Jeudy,WR,CLE,110,61,-16,110,38
173,Eli Stowers,TE,FA,102,23,,102,38
174,Josh Downs,WR,IND,100,62,-2,100,38
175,Rashid Shaheed,WR,SEA,93,63,-35,93,38
176,Omar Cooper,WR,FA,89,64,,89,38
177,Jalen Coker,WR,CAR,82,65,7,82,39
178,Dalton Schultz,TE,HOU,65,24,-49,65,39
179,Carson Beck,QB,FA,56,38,,56,39
180,AJ Barner,TE,SEA,56,25,43,56,39
181,Jonathon Brooks,RB,CAR,54,53,-19,54,39
182,Mike Washington,RB,FA,53,54,,53,39
183,Kaleb Johnson,RB,PIT,50,55,-25,50,39
184,Hunter Henry,TE,NE,42,26,-73,42,39
185,Kayshon Boutte,WR,NE,39,66,,39,39
186,Elijah Sarratt,WR,FA,37,67,,37,39
187,Tre' Harris,WR,LAC,37,68,-16,37,39
188,Pat Bryant,WR,DEN,36,69,36,36,39
189,Zachariah Branch,WR,FA,30,70,,30,39
190,Braelon Allen,RB,NYJ,29,56,-10,29,39
191,Demond Claiborne,RB,FA,27,57,,27,39
192,Chimere Dike,WR,TEN,26,71,-13,26,39
193,Isiah Pacheco,RB,KC,25,58,-30,25,39
194,Chris Bell,WR,FA,20,72,,20,40
195,Tank Dell,WR,HOU,17,73,17,17,40
196,Kimani Vidal,RB,LAC,13,59,-28,13,40
197,Chris Brazzell,WR,FA,12,74,,12,40
198,Jalen McMillan,WR,TB,8,75,8,8,40
199,Troy Franklin,WR,DEN,6,76,-40,6,40
200,Devin Neal,RB,NO,2,60,-15,2,40
