Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10238,1,-111,10238,1
2,Drake Maye,QB,NE,9608,2,-20,9608,2
3,Bijan Robinson,RB,ATL,9505,1,199,9505,2
4,Lamar Jackson,QB,BAL,9444,3,-53,9444,2
5,Ja'Marr Chase,WR,CIN,9347,1,126,9347,2
6,Joe Burrow,QB,CIN,8989,4,-158,8989,3
7,Jahmyr Gibbs,RB,DET,8751,2,58,8751,4
8,Puka Nacua,WR,LAR,8576,2,133,8576,5
9,Jaxon Smith-Njigba,WR,SEA,8147,3,32,8147,6
10,Jayden Daniels,QB,WAS,8133,5,-124,8133,6
11,Patrick Mahomes,QB,KC,7634,6,-561,7634,7
12,Justin Herbert,QB,LAC,7622,7,116,7622,7
13,Jalen Hurts,QB,PHI,7410,8,-32,7410,8
14,Justin Jefferson,WR,MIN,7287,4,151,7287,8
15,Amon-Ra St. Brown,WR,DET,7255,5,91,7255,8
16,Caleb Williams,QB,CHI,7221,9,400,7221,8
17,CeeDee Lamb,WR,DAL,6974,6,-230,6974,9
18,Trey McBride,TE,ARI,6873,1,-285,6873,9
19,Jonathan Taylor,RB,IND,6534,3,-344,6534,10
20,De'Von Achane,RB,MIA,6440,4,-149,6440,10
21,Christian McCaffrey,RB,SF,6161,5,-451,6161,11
22,Trevor Lawrence,QB,JAX,6114,10,37,6114,11
23,Bo Nix,QB,DEN,6006,11,-280,6006,11
24,Dak Prescott,QB,DAL,6001,12,-417,6001,11
25,James Cook,RB,BUF,5819,6,-152,5819,12
26,Brock Bowers,TE,LV,5787,2,671,5787,12
27,Malik Nabers,WR,NYG,5668,7,86,5668,12
28,Brock Purdy,QB,SF,5641,13,-205,5641,12
29,Ashton Jeanty,RB,LV,5632,7,386,5632,12
30,Jaxson Dart,QB,NYG,5549,14,-405,5549,12
31,Drake London,WR,ATL,5231,8,232,5231,13
32,Omarion Hampton,RB,LAC,5030,8,558,5030,14
33,Jordan Love,QB,GB,4978,15,-39,4978,14
34,Saquon Barkley,RB,PHI,4652,9,-852,4652,15
35,Nico Collins,WR,HOU,4588,9,-364,4588,15
36,Baker Mayfield,QB,TB,4560,16,-392,4560,15
37,Jared Goff,QB,DET,4284,17,-518,4284,16
38,Matthew Stafford,QB,LAR,4034,18,-496,4034,17
39,George Pickens,WR,DAL,3700,10,-142,3700,17
40,Derrick Henry,RB,BAL,3619,10,-182,3619,18
41,Garrett Wilson,WR,NYJ,3567,11,-118,3567,18
42,Josh Jacobs,RB,GB,3426,11,-230,3426,18
43,C.J. Stroud,QB,HOU,3408,19,-527,3408,18
44,Chris Olave,WR,NO,3375,12,-314,3375,18
45,Chase Brown,RB,CIN,3358,12,47,3358,18
46,Sam Darnold,QB,SEA,3356,20,222,3356,18
47,Breece Hall,RB,NYJ,3258,13,-84,3258,19
48,Rashee Rice,WR,KC,3242,13,-266,3242,19
49,Tetairoa McMillan,WR,CAR,3216,14,221,3216,19
50,Kyren Williams,RB,LAR,3169,14,77,3169,19
51,Bucky Irving,RB,TB,3138,15,-101,3138,19
52,TreVeyon Henderson,RB,NE,3044,16,-1043,3044,19
53,A.J. Brown,WR,PHI,3026,15,-617,3026,19
54,Cam Ward,QB,TEN,2947,21,-182,2947,19
55,Tyler Warren,TE,IND,2730,3,-3,2730,20
56,Kenneth Walker,RB,SEA,2686,17,868,2686,20
57,Tee Higgins,WR,CIN,2558,16,-382,2558,21
58,Tyler Shough,QB,NO,2442,22,-126,2442,21
59,Kyler Murray,QB,ARI,2366,23,-105,2366,22
60,Colston Loveland,TE,CHI,2329,4,456,2329,22
61,Ladd McConkey,WR,LAC,2309,17,170,2309,22
62,Travis Etienne,RB,JAX,2295,18,-296,2295,22
63,Emeka Egbuka,WR,TB,2293,18,-197,2293,22
64,Quinshon Judkins,RB,CLE,2233,19,46,2233,22
65,Daniel Jones,QB,IND,2162,24,37,2162,23
66,Davante Adams,WR,LAR,2148,19,-250,2148,23
67,Bryce Young,QB,CAR,2112,25,69,2112,23
68,Cam Skattebo,RB,NYG,2043,20,-305,2043,23
69,DeVonta Smith,WR,PHI,1924,20,-29,1924,24
70,Marvin Harrison Jr,WR,ARI,1870,21,-224,1870,24
71,Tucker Kraft,TE,GB,1855,5,-230,1855,24
72,Jaylen Waddle,WR,MIA,1837,22,-270,1837,24
73,Rome Odunze,WR,CHI,1769,23,-106,1769,24
74,Zay Flowers,WR,BAL,1755,24,10,1755,24
75,RJ Harvey,RB,DEN,1720,21,-692,1720,25
76,Javonte Williams,RB,DAL,1705,22,-485,1705,25
77,George Kittle,TE,SF,1692,6,-702,1692,25
78,Brian Thomas,WR,JAX,1621,25,-161,1621,25
79,Sam LaPorta,TE,DET,1618,7,-72,1618,25
80,Kyle Pitts,TE,ATL,1476,8,71,1476,26
81,Terry McLaurin,WR,WAS,1428,26,93,1428,26
