Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10303,1,-143,10303,1
2,Bijan Robinson,RB,ATL,9758,1,-90,9758,2
3,Ja'Marr Chase,WR,CIN,9519,1,242,9519,2
4,Jahmyr Gibbs,RB,DET,9400,2,275,9400,2
5,Lamar Jackson,QB,BAL,9390,2,-302,9390,2
6,Joe Burrow,QB,CIN,8960,3,130,8960,3
7,Drake Maye,QB,NE,8956,4,-205,8956,3
8,Jayden Daniels,QB,WAS,8576,5,186,8576,4
9,Patrick Mahomes,QB,KC,8290,6,128,8290,5
10,Puka Nacua,WR,LAR,8089,2,-221,8089,6
11,Jaxon Smith-Njigba,WR,SEA,7932,3,-77,7932,7
12,Caleb Williams,QB,CHI,7661,7,-48,7661,8
13,Justin Herbert,QB,LAC,7544,8,52,7544,9
14,Justin Jefferson,WR,MIN,7519,4,-270,7519,9
15,Amon-Ra St. Brown,WR,DET,7165,5,48,7165,10
16,CeeDee Lamb,WR,DAL,7103,6,138,7103,10
17,Trey McBride,TE,ARI,6967,1,61,6967,10
18,Jalen Hurts,QB,PHI,6760,9,-324,6760,11
19,Jonathan Taylor,RB,IND,6392,3,-86,6392,12
20,Ashton Jeanty,RB,LV,6320,4,329,6320,12
21,De'Von Achane,RB,MIA,6247,5,-62,6247,12
22,Jeremiyah Love,RB,FA,6027,6,540,6027,13
23,Brock Bowers,TE,LV,5875,2,381,5875,14
24,Dak Prescott,QB,DAL,5789,10,-595,5789,15
25,Bo Nix,QB,DEN,5736,11,122,5736,15
26,James Cook,RB,BUF,5724,7,-55,5724,15
27,Trevor Lawrence,QB,JAX,5722,12,200,5722,15
28,Christian McCaffrey,RB,SF,5561,8,-190,5561,16
29,Jaxson Dart,QB,NYG,5524,13,-181,5524,16
30,Malik Nabers,WR,NYG,5394,7,-2,5394,17
31,Omarion Hampton,RB,LAC,5289,9,122,5289,17
32,Brock Purdy,QB,SF,5274,14,-370,5274,17
33,Saquon Barkley,RB,PHI,5049,10,333,5049,18
