Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10446,1,-8,10446,1
2,Bijan Robinson,RB,ATL,9682,1,-123,9682,2
3,Lamar Jackson,QB,BAL,9463,2,-201,9463,3
4,Ja'Marr Chase,WR,CIN,9443,1,99,9443,3
5,Drake Maye,QB,NE,9429,3,217,9429,3
6,Jahmyr Gibbs,RB,DET,9141,2,-176,9141,3
7,Joe Burrow,QB,CIN,8771,4,-103,8771,4
8,Jayden Daniels,QB,WAS,8485,5,51,8485,5
9,Patrick Mahomes,QB,KC,8280,6,205,8280,6
10,Jaxon Smith-Njigba,WR,SEA,8183,2,39,8183,6
11,Puka Nacua,WR,LAR,7721,3,-149,7721,7
12,Caleb Williams,QB,CHI,7546,7,81,7546,7
13,Justin Jefferson,WR,MIN,7495,4,-210,7495,8
14,Justin Herbert,QB,LAC,7345,8,-100,7345,8
15,Amon-Ra St. Brown,WR,DET,7270,5,-369,7270,8
16,Jalen Hurts,QB,PHI,7081,9,-61,7081,9
17,Trey McBride,TE,ARI,6804,1,-279,6804,10
18,CeeDee Lamb,WR,DAL,6769,6,-377,6769,10
19,Jonathan Taylor,RB,IND,6557,3,226,6557,11
20,De'Von Achane,RB,MIA,6515,4,214,6515,11
21,Ashton Jeanty,RB,LV,6270,5,188,6270,12
22,James Cook,RB,BUF,6023,6,-238,6023,13
23,Brock Bowers,TE,LV,5994,2,42,5994,13
24,Jaxson Dart,QB,NYG,5750,10,19,5750,14
25,Christian McCaffrey,RB,SF,5664,7,-263,5664,14
26,Dak Prescott,QB,DAL,5596,11,-547,5596,14
27,Bo Nix,QB,DEN,5497,12,-568,5497,15
28,Malik Nabers,WR,NYG,5448,7,-315,5448,15
29,Trevor Lawrence,QB,JAX,5406,13,-483,5406,15
30,Brock Purdy,QB,SF,5300,14,-137,5300,15
31,Saquon Barkley,RB,PHI,5281,8,335,5281,15
32,Omarion Hampton,RB,LAC,5222,9,-79,5222,15
33,Drake London,WR,ATL,4988,8,-54,4988,16
34,Jordan Love,QB,GB,4797,15,-33,4797,16
35,Jeremiyah Love,RB,ARI,4626,10,-460,4626,17
36,Baker Mayfield,QB,TB,4598,16,-21,4598,17
37,Nico Collins,WR,HOU,4399,9,324,4399,18
38,Jared Goff,QB,DET,4362,17,74,4362,18
39,Kenneth Walker,RB,KC,4294,11,72,4294,19
40,Matthew Stafford,QB,LAR,3950,18,225,3950,20
41,Fernando Mendoza,QB,LV,3845,19,615,3845,20
42,George Pickens,WR,DAL,3740,10,-27,3740,20
43,A.J. Brown,WR,PHI,3528,11,206,3528,21
44,Breece Hall,RB,NYJ,3499,12,114,3499,21
45,Josh Jacobs,RB,GB,3485,13,52,3485,21
46,Derrick Henry,RB,BAL,3461,14,283,3461,21
47,Tetairoa McMillan,WR,CAR,3417,12,31,3417,22
48,Chase Brown,RB,CIN,3382,15,-273,3382,22
49,Cam Ward,QB,TEN,3367,20,474,3367,22
50,Sam Darnold,QB,SEA,3363,21,250,3363,22
51,Kyren Williams,RB,LAR,3334,16,783,3334,23
52,Rashee Rice,WR,KC,3262,13,1050,3262,23
53,Garrett Wilson,WR,NYJ,3135,14,-120,3135,24
54,Chris Olave,WR,NO,2911,15,-448,2911,25
55,DeVonta Smith,WR,PHI,2837,16,746,2837,25
56,Tyler Shough,QB,NO,2836,22,72,2836,25
57,Kyler Murray,QB,MIN,2815,23,-662,2815,25
58,Tyler Warren,TE,IND,2805,3,-58,2805,25
59,Emeka Egbuka,WR,TB,2764,17,48,2764,25
60,Travis Etienne,RB,NO,2696,17,9,2696,26
61,C.J. Stroud,QB,HOU,2654,24,-16,2654,26
62,TreVeyon Henderson,RB,NE,2601,18,56,2601,26
63,Tee Higgins,WR,CIN,2572,18,1,2572,26
64,Colston Loveland,TE,CHI,2531,4,-150,2531,26
65,Quinshon Judkins,RB,CLE,2469,19,415,2469,27
66,Jaylen Waddle,WR,DEN,2468,19,40,2468,27
67,Daniel Jones,QB,IND,2447,25,-111,2447,27
68,Javonte Williams,RB,DAL,2418,20,172,2418,27
69,Bucky Irving,RB,TB,2377,21,-119,2377,27
70,Ladd McConkey,WR,LAC,2173,20,-295,2173,28
71,Davante Adams,WR,LAR,2056,21,104,2056,28
72,Cam Skattebo,RB,NYG,1950,22,516,1950,29
73,Malik Willis,QB,MIA,1892,26,186,1892,29
74,Rome Odunze,WR,CHI,1833,22,-277,1833,29
75,Bryce Young,QB,CAR,1819,27,-120,1819,29
76,Tucker Kraft,TE,GB,1786,5,-129,1786,29
77,Jadarian Price,RB,SEA,1704,23,972,1704,30
78,Zay Flowers,WR,BAL,1628,23,-316,1628,30
79,Marvin Harrison Jr,WR,ARI,1578,24,-31,1578,31
80,Brian Thomas,WR,JAX,1546,25,70,1546,31
81,Carnell Tate,WR,TEN,1529,26,29,1529,31
82,Sam LaPorta,TE,DET,1508,6,-172,1508,31
83,George Kittle,TE,SF,1494,7,-92,1494,31
84,David Montgomery,RB,HOU,1492,24,121,1492,31
85,Mike Evans,WR,SF,1424,27,-132,1424,32
86,Ty Simpson,QB,LAR,1422,28,506,1422,32
87,Jordyn Tyson,WR,NO,1406,28,289,1406,32
88,Terry McLaurin,WR,WAS,1399,29,5,1399,32
89,DJ Moore,WR,BUF,1384,30,-191,1384,32
90,Luther Burden,WR,CHI,1317,31,43,1317,33
