Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10175,1,-216,10175,1
2,Drake Maye,QB,NE,9695,2,-31,9695,2
3,Bijan Robinson,RB,ATL,9428,1,155,9428,2
4,Lamar Jackson,QB,BAL,9405,3,-106,9405,2
5,Ja'Marr Chase,WR,CIN,9173,1,14,9173,2
6,Joe Burrow,QB,CIN,9125,4,-334,9125,2
7,Jahmyr Gibbs,RB,DET,8801,2,233,8801,3
8,Puka Nacua,WR,LAR,8548,2,188,8548,4
9,Jaxon Smith-Njigba,WR,SEA,8340,3,11,8340,4
10,Jayden Daniels,QB,WAS,8314,5,141,8314,4
11,Patrick Mahomes,QB,KC,8005,6,-223,8005,5
12,Justin Herbert,QB,LAC,7791,7,229,7791,5
13,Jalen Hurts,QB,PHI,7411,8,-619,7411,6
14,Amon-Ra St. Brown,WR,DET,7313,4,-29,7313,6
15,Caleb Williams,QB,CHI,7113,9,551,7113,7
16,CeeDee Lamb,WR,DAL,7060,5,-300,7060,7
17,Justin Jefferson,WR,MIN,7057,6,-157,7057,7
18,Trey McBride,TE,ARI,6886,1,-356,6886,8
19,De'Von Achane,RB,MIA,6633,3,2,6633,9
20,Jonathan Taylor,RB,IND,6548,4,-638,6548,9
21,Christian McCaffrey,RB,SF,6318,5,-429,6318,10
22,Bo Nix,QB,DEN,6186,10,-265,6186,11
23,Dak Prescott,QB,DAL,6160,11,-571,6160,11
24,Trevor Lawrence,QB,JAX,6119,12,-6,6119,11
25,James Cook,RB,BUF,5956,6,-342,5956,11
26,Brock Purdy,QB,SF,5781,13,-87,5781,12
27,Brock Bowers,TE,LV,5674,2,558,5674,12
28,Malik Nabers,WR,NYG,5671,7,498,5671,12
29,Jaxson Dart,QB,NYG,5537,14,-167,5537,13
30,Ashton Jeanty,RB,LV,5477,7,760,5477,13
31,Drake London,WR,ATL,5334,8,46,5334,14
32,Omarion Hampton,RB,LAC,5079,8,894,5079,15
33,Jordan Love,QB,GB,5018,15,184,5018,15
34,Saquon Barkley,RB,PHI,4891,9,-661,4891,16
35,Nico Collins,WR,HOU,4771,9,-477,4771,16
36,Baker Mayfield,QB,TB,4498,16,-873,4498,17
37,Jared Goff,QB,DET,4406,17,-612,4406,17
38,Matthew Stafford,QB,LAR,3963,18,-654,3963,18
39,Derrick Henry,RB,BAL,3743,10,-142,3743,19
40,Garrett Wilson,WR,NYJ,3596,10,-45,3596,19
41,Breece Hall,RB,NYJ,3560,11,321,3560,19
42,George Pickens,WR,DAL,3539,11,-502,3539,19
43,Sam Darnold,QB,SEA,3533,19,224,3533,19
44,Josh Jacobs,RB,GB,3515,12,-182,3515,19
45,TreVeyon Henderson,RB,NE,3507,13,-498,3507,19
46,Rashee Rice,WR,KC,3476,12,-437,3476,19
47,Chris Olave,WR,NO,3429,13,-20,3429,19
48,Kyren Williams,RB,LAR,3346,14,235,3346,20
49,Chase Brown,RB,CIN,3299,15,-247,3299,20
50,Tetairoa McMillan,WR,CAR,3191,14,337,3191,20
51,C.J. Stroud,QB,HOU,3175,20,-823,3175,20
52,Bucky Irving,RB,TB,3112,16,-403,3112,20
53,A.J. Brown,WR,PHI,3108,15,-774,3108,20
54,Cam Ward,QB,TEN,3065,21,83,3065,20
55,Tyler Warren,TE,IND,2867,3,186,2867,21
56,Kenneth Walker,RB,SEA,2653,17,955,2653,21
57,Tee Higgins,WR,CIN,2496,16,-359,2496,22
58,Emeka Egbuka,WR,TB,2390,17,-152,2390,22
59,Travis Etienne,RB,JAX,2388,18,-290,2388,22
60,Kyler Murray,QB,ARI,2382,22,-62,2382,22
61,Colston Loveland,TE,CHI,2339,4,1133,2339,22
62,Tyler Shough,QB,NO,2326,23,-23,2326,22
63,Davante Adams,WR,LAR,2260,18,-17,2260,23
64,Quinshon Judkins,RB,CLE,2257,19,-120,2257,23
65,Daniel Jones,QB,IND,2210,24,442,2210,23
66,Ladd McConkey,WR,LAC,2195,19,235,2195,23
67,Cam Skattebo,RB,NYG,2191,20,90,2191,23
68,Bryce Young,QB,CAR,2080,25,93,2080,24
69,Tucker Kraft,TE,GB,2055,5,199,2055,24
70,DeVonta Smith,WR,PHI,1965,20,216,1965,25
71,RJ Harvey,RB,DEN,1890,21,-629,1890,25
72,Marvin Harrison Jr,WR,ARI,1877,21,-86,1877,25
73,Rome Odunze,WR,CHI,1790,22,58,1790,26
74,Jaylen Waddle,WR,MIA,1780,23,-190,1780,26
75,George Kittle,TE,SF,1769,6,-1651,1769,26
76,Zay Flowers,WR,BAL,1713,24,101,1713,26
77,Javonte Williams,RB,DAL,1707,22,-763,1707,26
78,Sam LaPorta,TE,DET,1610,7,-55,1610,27
79,Brian Thomas,WR,JAX,1596,25,-59,1596,27
80,Jameson Williams,WR,DET,1492,26,-551,1492,27
81,D'Andre Swift,RB,CHI,1453,23,-18,1453,27
82,Kyle Pitts,TE,ATL,1395,8,-103,1395,27
83,Terry McLaurin,WR,WAS,1266,27,-145,1266,28
84,Courtland Sutton,WR,DEN,1257,28,-563,1257,28
85,Michael Penix,QB,ATL,1224,26,-135,1224,28
86,Mike Evans,WR,TB,1169,29,-542,1169,29
87,Michael Pittman,WR,IND,1158,30,149,1158,29
88,DK Metcalf,WR,PIT,1157,31,-88,1157,29
89,J.J. McCarthy,QB,MIN,1113,27,-450,1113,29
90,Malik Willis,QB,GB,1070,28,322,1070,30
91,Luther Burden,WR,CHI,1069,32,-12,1069,30
92,Aaron Rodgers,QB,PIT,945,29,-486,945,30
93,Tua Tagovailoa,QB,MIA,918,30,-287,918,31
94,Tyreek Hill,WR,MIA,912,33,266,912,31
95,Jaylen Warren,RB,PIT,904,24,-144,904,31
96,Rico Dowdle,RB,CAR,901,25,-111,901,31
97,Jacoby Brissett,QB,ARI,894,31,-643,894,31
98,Harold Fannin,TE,CLE,893,9,12,893,31
99,Jake Ferguson,TE,DAL,865,10,-241,865,31
100,Alvin Kamara,RB,NO,817,26,95,817,31
101,Jakobi Meyers,WR,JAX,807,34,-299,807,31
102,DJ Moore,WR,CHI,793,35,-450,793,31
103,Stefon Diggs,WR,NE,789,36,-282,789,31
104,David Montgomery,RB,DET,778,27,-19,778,31
105,Kirk Cousins,QB,ATL,752,32,-334,752,31
106,Travis Kelce,TE,KC,748,11,-367,748,31
107,Michael Wilson,WR,ARI,747,37,123,747,31
108,Rhamondre Stevenson,RB,NE,733,28,112,733,31
109,Travis Hunter,WR,JAX,727,38,-277,727,31
110,Dalton Kincaid,TE,BUF,723,12,-120,723,31
111,Chuba Hubbard,RB,CAR,719,29,81,719,31
112,Dallas Goedert,TE,PHI,680,13,-366,680,32
113,Shedeur Sanders,QB,CLE,665,33,-198,665,32
114,Ricky Pearsall,WR,SF,647,39,-162,647,32
115,Tony Pollard,RB,TEN,593,30,-43,593,32
116,Chris Godwin,WR,TB,582,40,-173,582,32
117,Christian Watson,WR,GB,574,41,-121,574,32
118,Jordan Addison,WR,MIN,572,42,86,572,32
119,Zach Charbonnet,RB,SEA,570,31,-170,570,32
120,Aaron Jones,RB,MIN,512,32,-147,512,32
121,Deebo Samuel,WR,WAS,492,43,-154,492,33
122,Mac Jones,QB,SF,475,34,3,475,33
123,Jauan Jennings,WR,SF,466,44,-337,466,33
124,Kenneth Gainwell,RB,PIT,463,33,-160,463,33
125,J.K. Dobbins,RB,DEN,458,34,-24,458,33
126,Blake Corum,RB,LAR,445,35,-38,445,33
127,Alec Pierce,WR,IND,445,45,40,445,33
128,Oronde Gadsden,TE,LAC,433,14,97,433,33
129,Kyle Monangai,RB,CHI,424,36,,424,33
130,Hunter Henry,TE,NE,422,15,-317,422,33
131,James Conner,RB,ARI,421,37,56,421,33
132,Tyler Allgeier,RB,ATL,407,38,-29,407,33
133,Juwan Johnson,TE,NO,406,16,-272,406,33
134,Mark Andrews,TE,BAL,392,17,-205,392,33
135,Bhayshul Tuten,RB,JAX,369,39,98,369,33
136,Brandon Aiyuk,WR,SF,367,46,-138,367,33
137,Dalton Schultz,TE,HOU,354,18,-111,354,33
138,Woody Marks,RB,HOU,351,40,-169,351,33
139,Tyrone Tracy,RB,NYG,348,41,-77,348,33
140,Wan'Dale Robinson,WR,NYG,345,47,-242,345,33
141,T.J. Hockenson,TE,MIN,344,19,-158,344,33
142,Quentin Johnston,WR,LAC,314,48,54,314,34
143,Khalil Shakir,WR,BUF,293,49,-30,293,34
