Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10328,1,41,10328,1
2,Bijan Robinson,RB,ATL,9539,1,150,9539,2
3,Drake Maye,QB,NE,9507,2,-93,9507,2
4,Ja'Marr Chase,WR,CIN,9435,1,54,9435,2
5,Lamar Jackson,QB,BAL,9368,3,-66,9368,2
6,Joe Burrow,QB,CIN,8945,4,-429,8945,3
7,Jahmyr Gibbs,RB,DET,8804,2,79,8804,4
8,Puka Nacua,WR,LAR,8576,2,44,8576,5
9,Jayden Daniels,QB,WAS,8280,5,163,8280,6
10,Jaxon Smith-Njigba,WR,SEA,8236,3,56,8236,6
11,Patrick Mahomes,QB,KC,7983,6,272,7983,7
12,Justin Herbert,QB,LAC,7494,7,-222,7494,8
13,Amon-Ra St. Brown,WR,DET,7281,4,76,7281,9
14,Justin Jefferson,WR,MIN,7268,5,409,7268,9
15,Caleb Williams,QB,CHI,7148,8,114,7148,10
16,Jalen Hurts,QB,PHI,7023,9,-317,7023,10
17,Trey McBride,TE,ARI,6851,1,-75,6851,11
18,CeeDee Lamb,WR,DAL,6710,6,-248,6710,11
19,Jonathan Taylor,RB,IND,6448,3,-134,6448,12
20,De'Von Achane,RB,MIA,6334,4,-239,6334,12
21,James Cook,RB,BUF,6187,5,239,6187,12
22,Trevor Lawrence,QB,JAX,6057,10,9,6057,13
23,Christian McCaffrey,RB,SF,5975,6,-327,5975,13
24,Bo Nix,QB,DEN,5885,11,-432,5885,14
25,Dak Prescott,QB,DAL,5865,12,-499,5865,14
26,Brock Bowers,TE,LV,5815,2,373,5815,14
27,Ashton Jeanty,RB,LV,5651,7,546,5651,15
28,Malik Nabers,WR,NYG,5575,7,-28,5575,15
29,Brock Purdy,QB,SF,5490,13,-111,5490,15
30,Jaxson Dart,QB,NYG,5440,14,-120,5440,15
31,Drake London,WR,ATL,5097,8,58,5097,16
32,Omarion Hampton,RB,LAC,4877,8,-51,4877,16
33,Jeremiyah Love,RB,FA,4812,9,-19,4812,16
34,Jordan Love,QB,GB,4791,15,-177,4791,16
35,Baker Mayfield,QB,TB,4419,16,-404,4419,17
36,Saquon Barkley,RB,PHI,4345,10,-714,4345,17
37,Jared Goff,QB,DET,4314,17,-97,4314,17
38,Nico Collins,WR,HOU,4074,9,-495,4074,18
39,Matthew Stafford,QB,LAR,3734,18,-430,3734,19
40,Derrick Henry,RB,BAL,3724,11,297,3724,19
41,George Pickens,WR,DAL,3669,10,292,3669,20
42,Chase Brown,RB,CIN,3410,12,385,3410,21
43,Garrett Wilson,WR,NYJ,3375,11,-236,3375,21
