Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10184,1,-125,10184,1
2,Drake Maye,QB,NE,9662,2,-58,9662,1
3,Lamar Jackson,QB,BAL,9422,3,-129,9422,2
4,Bijan Robinson,RB,ATL,9417,1,94,9417,2
5,Ja'Marr Chase,WR,CIN,9214,1,84,9214,2
6,Joe Burrow,QB,CIN,9138,4,-377,9138,2
7,Jahmyr Gibbs,RB,DET,8823,2,303,8823,3
8,Puka Nacua,WR,LAR,8548,2,158,8548,3
9,Jaxon Smith-Njigba,WR,SEA,8330,3,5,8330,4
10,Jayden Daniels,QB,WAS,8294,5,127,8294,4
11,Patrick Mahomes,QB,KC,7984,6,-265,7984,5
12,Justin Herbert,QB,LAC,7775,7,221,7775,5
13,Jalen Hurts,QB,PHI,7489,8,-643,7489,6
14,Amon-Ra St. Brown,WR,DET,7296,4,-134,7296,6
15,Caleb Williams,QB,CHI,7191,9,599,7191,7
16,Justin Jefferson,WR,MIN,7091,5,-102,7091,7
17,CeeDee Lamb,WR,DAL,7061,6,-170,7061,7
18,Trey McBride,TE,ARI,6895,1,-461,6895,8
19,De'Von Achane,RB,MIA,6599,3,-26,6599,9
20,Jonathan Taylor,RB,IND,6558,4,-648,6558,9
21,Christian McCaffrey,RB,SF,6379,5,-300,6379,9
22,Bo Nix,QB,DEN,6174,10,-222,6174,9
23,Trevor Lawrence,QB,JAX,6154,11,-45,6154,9
24,Dak Prescott,QB,DAL,6133,12,-531,6133,9
25,James Cook,RB,BUF,5920,6,-264,5920,10
26,Brock Purdy,QB,SF,5764,13,-44,5764,10
27,Brock Bowers,TE,LV,5680,2,572,5680,10
28,Malik Nabers,WR,NYG,5654,7,383,5654,10
29,Ashton Jeanty,RB,LV,5462,7,722,5462,10
30,Jaxson Dart,QB,NYG,5459,14,-372,5459,10
31,Drake London,WR,ATL,5240,8,41,5240,11
32,Omarion Hampton,RB,LAC,5083,8,865,5083,12
33,Jordan Love,QB,GB,5015,15,183,5015,12
34,Saquon Barkley,RB,PHI,4796,9,-773,4796,13
35,Nico Collins,WR,HOU,4732,9,-446,4732,13
36,Baker Mayfield,QB,TB,4523,16,-698,4523,14
37,Jared Goff,QB,DET,4389,17,-565,4389,14
38,Matthew Stafford,QB,LAR,4011,18,-636,4011,15
39,Derrick Henry,RB,BAL,3738,10,-97,3738,15
40,Garrett Wilson,WR,NYJ,3621,10,12,3621,16
41,Breece Hall,RB,NYJ,3617,11,382,3617,16
42,George Pickens,WR,DAL,3541,11,-499,3541,16
43,TreVeyon Henderson,RB,NE,3518,12,-515,3518,17
44,Rashee Rice,WR,KC,3484,12,-220,3484,17
45,Chris Olave,WR,NO,3432,13,78,3432,17
46,Sam Darnold,QB,SEA,3426,19,189,3426,17
47,Josh Jacobs,RB,GB,3414,13,-134,3414,17
48,Chase Brown,RB,CIN,3311,14,-233,3311,18
49,Kyren Williams,RB,LAR,3310,15,283,3310,18
50,Tetairoa McMillan,WR,CAR,3201,14,401,3201,18
51,C.J. Stroud,QB,HOU,3184,20,-709,3184,18
52,A.J. Brown,WR,PHI,3113,15,-678,3113,19
53,Bucky Irving,RB,TB,3110,16,-427,3110,19
54,Cam Ward,QB,TEN,2991,21,25,2991,20
55,Tyler Warren,TE,IND,2892,3,144,2892,20
56,Kenneth Walker,RB,SEA,2648,17,924,2648,21
57,Tee Higgins,WR,CIN,2531,16,-461,2531,21
58,Emeka Egbuka,WR,TB,2407,17,-127,2407,21
59,Kyler Murray,QB,ARI,2397,22,-67,2397,21
60,Travis Etienne,RB,JAX,2379,18,-312,2379,21
61,Colston Loveland,TE,CHI,2325,4,1129,2325,22
62,Tyler Shough,QB,NO,2315,23,-33,2315,22
63,Davante Adams,WR,LAR,2298,18,-30,2298,22
64,Quinshon Judkins,RB,CLE,2244,19,-197,2244,22
65,Daniel Jones,QB,IND,2233,24,460,2233,22
66,Ladd McConkey,WR,LAC,2208,19,223,2208,22
67,Cam Skattebo,RB,NYG,2195,20,67,2195,22
68,Tucker Kraft,TE,GB,2094,5,181,2094,23
69,Bryce Young,QB,CAR,2075,25,41,2075,23
70,DeVonta Smith,WR,PHI,1968,20,118,1968,24
71,Marvin Harrison Jr,WR,ARI,1927,21,-162,1927,24
72,RJ Harvey,RB,DEN,1873,21,-619,1873,24
73,Rome Odunze,WR,CHI,1784,22,7,1784,25
74,Jaylen Waddle,WR,MIA,1781,23,-261,1781,25
75,Zay Flowers,WR,BAL,1765,24,126,1765,25
76,George Kittle,TE,SF,1754,6,-1632,1754,25
77,Javonte Williams,RB,DAL,1708,22,-677,1708,25
78,Sam LaPorta,TE,DET,1618,7,-57,1618,26
79,Brian Thomas,WR,JAX,1615,25,-75,1615,26
80,Jameson Williams,WR,DET,1478,26,-546,1478,27
81,D'Andre Swift,RB,CHI,1434,23,2,1434,27
82,Kyle Pitts,TE,ATL,1393,8,-110,1393,27
83,Courtland Sutton,WR,DEN,1262,27,-483,1262,28
84,Terry McLaurin,WR,WAS,1258,28,-92,1258,28
85,Michael Penix,QB,ATL,1223,26,-112,1223,28
86,Mike Evans,WR,TB,1175,29,-450,1175,28
87,Michael Pittman,WR,IND,1174,30,166,1174,28
88,DK Metcalf,WR,PIT,1143,31,-77,1143,28
89,Malik Willis,QB,GB,1105,27,253,1105,28
90,J.J. McCarthy,QB,MIN,1102,28,-426,1102,28
91,Luther Burden,WR,CHI,1062,32,41,1062,28
92,Jacoby Brissett,QB,ARI,949,29,-569,949,29
93,Aaron Rodgers,QB,PIT,946,30,-351,946,29
94,Tyreek Hill,WR,MIA,912,33,135,912,29
95,Tua Tagovailoa,QB,MIA,903,31,-284,903,29
96,Jaylen Warren,RB,PIT,889,24,-122,889,29
97,Rico Dowdle,RB,CAR,886,25,-110,886,29
98,Harold Fannin,TE,CLE,881,9,1,881,29
99,Jake Ferguson,TE,DAL,866,10,-245,866,29
100,Alvin Kamara,RB,NO,811,26,34,811,30
101,Stefon Diggs,WR,NE,802,34,-247,802,30
102,Kirk Cousins,QB,ATL,802,32,-252,802,30
103,DJ Moore,WR,CHI,787,35,-414,787,30
104,David Montgomery,RB,DET,786,27,-69,786,30
105,Jakobi Meyers,WR,JAX,786,36,-259,786,30
106,Travis Kelce,TE,KC,771,11,-310,771,30
107,Rhamondre Stevenson,RB,NE,747,28,89,747,30
108,Michael Wilson,WR,ARI,721,37,84,721,31
