Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10366,1,111,10366,1
2,Bijan Robinson,RB,ATL,9672,1,233,9672,2
3,Drake Maye,QB,NE,9393,2,-269,9393,3
4,Lamar Jackson,QB,BAL,9388,3,-182,9388,3
5,Ja'Marr Chase,WR,CIN,9361,1,151,9361,3
6,Joe Burrow,QB,CIN,8974,4,-349,8974,4
7,Jahmyr Gibbs,RB,DET,8824,2,248,8824,4
8,Puka Nacua,WR,LAR,8573,2,35,8573,5
9,Jayden Daniels,QB,WAS,8204,5,110,8204,6
10,Jaxon Smith-Njigba,WR,SEA,8149,3,-88,8149,6
11,Patrick Mahomes,QB,KC,7904,6,53,7904,6
12,Justin Herbert,QB,LAC,7626,7,-5,7626,7
13,Caleb Williams,QB,CHI,7268,8,268,7268,8
14,Amon-Ra St. Brown,WR,DET,7110,4,-32,7110,8
15,Justin Jefferson,WR,MIN,7093,5,161,7093,8
16,Jalen Hurts,QB,PHI,7072,9,-307,7072,8
17,CeeDee Lamb,WR,DAL,6823,6,-136,6823,9
18,Trey McBride,TE,ARI,6733,1,-109,6733,9
19,Jonathan Taylor,RB,IND,6627,3,-73,6627,9
20,De'Von Achane,RB,MIA,6288,4,-235,6288,10
21,Christian McCaffrey,RB,SF,6162,5,-80,6162,11
22,James Cook,RB,BUF,5999,6,299,5999,12
23,Bo Nix,QB,DEN,5875,10,-316,5875,13
24,Dak Prescott,QB,DAL,5849,11,-336,5849,13
25,Trevor Lawrence,QB,JAX,5804,12,-363,5804,13
26,Brock Bowers,TE,LV,5612,2,255,5612,14
27,Malik Nabers,WR,NYG,5557,7,-8,5557,14
28,Brock Purdy,QB,SF,5550,13,14,5550,14
29,Ashton Jeanty,RB,LV,5430,7,241,5430,14
30,Jaxson Dart,QB,NYG,5378,14,-302,5378,14
31,Omarion Hampton,RB,LAC,5091,8,231,5091,15
32,Jeremiyah Love,RB,FA,4975,9,66,4975,16
33,Drake London,WR,ATL,4975,8,-209,4975,16
34,Jordan Love,QB,GB,4941,15,274,4941,16
35,Saquon Barkley,RB,PHI,4475,10,-496,4475,17
36,Baker Mayfield,QB,TB,4430,16,-14,4430,17
37,Nico Collins,WR,HOU,4341,9,-245,4341,17
38,Jared Goff,QB,DET,4072,17,-200,4072,18
39,Matthew Stafford,QB,LAR,3793,18,-119,3793,19
40,George Pickens,WR,DAL,3632,10,313,3632,20
41,Derrick Henry,RB,BAL,3548,11,28,3548,20
42,Chase Brown,RB,CIN,3495,12,283,3495,20
43,Breece Hall,RB,NYJ,3404,13,-190,3404,21
44,Fernando Mendoza,QB,FA,3281,19,51,3281,22
45,Chris Olave,WR,NO,3280,11,-75,3280,22
46,Garrett Wilson,WR,NYJ,3191,12,-333,3191,22
47,Sam Darnold,QB,SEA,3155,20,-52,3155,22
48,A.J. Brown,WR,PHI,3011,13,-78,3011,23
49,Tetairoa McMillan,WR,CAR,2992,14,-66,2992,23
50,Josh Jacobs,RB,GB,2976,14,-580,2976,23
51,Cam Ward,QB,TEN,2951,21,34,2951,23
52,Bucky Irving,RB,TB,2859,15,-282,2859,23
53,Kyren Williams,RB,LAR,2803,16,-309,2803,24
54,C.J. Stroud,QB,HOU,2755,22,-417,2755,24
55,Rashee Rice,WR,KC,2695,15,-594,2695,24
56,Kenneth Walker,RB,SEA,2668,17,366,2668,24
57,TreVeyon Henderson,RB,NE,2656,18,-880,2656,24
58,Travis Etienne,RB,JAX,2492,19,215,2492,25
59,Tee Higgins,WR,CIN,2480,16,-11,2480,25
60,Tyler Warren,TE,IND,2477,3,-155,2477,25
61,Emeka Egbuka,WR,TB,2417,17,157,2417,26
62,Kyler Murray,QB,ARI,2384,23,296,2384,27
63,Tyler Shough,QB,NO,2381,24,40,2381,27
64,Javonte Williams,RB,DAL,2366,20,602,2366,27
65,Colston Loveland,TE,CHI,2258,4,45,2258,28
66,DeVonta Smith,WR,PHI,2249,18,378,2249,28
67,Ladd McConkey,WR,LAC,2233,19,188,2233,28
68,Daniel Jones,QB,IND,2146,25,237,2146,29
69,Davante Adams,WR,LAR,2121,20,-80,2121,29
70,Quinshon Judkins,RB,CLE,2080,21,-166,2080,29
71,Makai Lemon,WR,FA,2042,21,34,2042,29
72,Carnell Tate,WR,FA,1940,22,36,1940,30
73,Tucker Kraft,TE,GB,1912,5,-39,1912,30
74,Zay Flowers,WR,BAL,1821,23,165,1821,30
75,Bryce Young,QB,CAR,1759,26,-322,1759,30
76,Marvin Harrison Jr,WR,ARI,1668,24,-198,1668,31
77,Jaylen Waddle,WR,MIA,1618,25,14,1618,31
78,RJ Harvey,RB,DEN,1573,22,-160,1573,31
79,Cam Skattebo,RB,NYG,1561,23,-667,1561,31
80,George Kittle,TE,SF,1558,6,-229,1558,31
81,Sam LaPorta,TE,DET,1516,7,61,1516,31
82,Brian Thomas,WR,JAX,1434,26,-27,1434,31
83,Rome Odunze,WR,CHI,1409,27,-159,1409,31
84,Terry McLaurin,WR,WAS,1343,28,234,1343,32
85,David Montgomery,RB,DET,1342,24,675,1342,32
86,Kyle Pitts,TE,ATL,1301,8,134,1301,32
87,Jameson Williams,WR,DET,1283,29,-33,1283,32
88,Jordyn Tyson,WR,FA,1272,30,20,1272,32
89,D'Andre Swift,RB,CHI,1179,25,-166,1179,32
90,Malik Willis,QB,GB,1170,27,267,1170,32
91,DK Metcalf,WR,PIT,1011,31,40,1011,33
92,Michael Penix,QB,ATL,1008,28,-96,1008,33
93,Jonah Coleman,RB,FA,978,26,18,978,33
94,Courtland Sutton,WR,DEN,977,32,-237,977,33
95,Mike Evans,WR,TB,971,33,-136,971,33
96,Michael Pittman,WR,IND,898,34,-97,898,33
97,Harold Fannin,TE,CLE,886,9,87,886,33
98,Jaylen Warren,RB,PIT,832,27,11,832,33
99,Jakobi Meyers,WR,JAX,714,35,-24,714,34
100,DJ Moore,WR,CHI,698,36,61,698,34
101,Denzel Boston,WR,FA,676,37,15,676,34
102,Rico Dowdle,RB,CAR,673,28,-81,673,34
103,Luther Burden,WR,CHI,650,38,-203,650,34
104,Kenyon Sadiq,TE,FA,646,10,14,646,34
105,Alvin Kamara,RB,NO,642,29,-146,642,34
106,J.J. McCarthy,QB,MIN,613,29,-473,613,35
107,Jake Ferguson,TE,DAL,609,11,-142,609,35
108,Tyler Allgeier,RB,ATL,608,30,287,608,35
109,Michael Wilson,WR,ARI,594,39,19,594,35
110,Tyreek Hill,WR,MIA,576,40,-192,576,35
111,Rhamondre Stevenson,RB,NE,571,31,-38,571,35
112,Dalton Kincaid,TE,BUF,564,12,-105,564,35
113,Chuba Hubbard,RB,CAR,561,32,-94,561,35
114,Christian Watson,WR,GB,524,41,,524,36
115,Ricky Pearsall,WR,SF,512,42,-60,512,36
116,Alec Pierce,WR,IND,507,43,63,507,36
117,Mac Jones,QB,SF,506,30,124,506,36
118,Jadarian Price,RB,FA,504,33,11,504,36
119,Chris Godwin,WR,TB,497,44,42,497,36
120,Ty Simpson,QB,FA,482,31,12,482,36
121,KC Concepcion,WR,FA,481,45,12,481,36
122,Travis Kelce,TE,KC,467,13,295,467,36
123,Shedeur Sanders,QB,CLE,462,32,-106,462,36
124,Stefon Diggs,WR,NE,440,46,-308,440,37
125,Jordan Addison,WR,MIN,424,47,-112,424,37
126,Zach Charbonnet,RB,SEA,422,34,-118,422,37
127,Tua Tagovailoa,QB,MIA,413,33,-236,413,37
128,Kenneth Gainwell,RB,PIT,404,35,30,404,37
129,Kyle Monangai,RB,CHI,387,36,48,387,37
130,Rachaad White,RB,TB,385,37,150,385,37
131,Bhayshul Tuten,RB,JAX,379,38,82,379,37
132,Oronde Gadsden,TE,LAC,375,14,57,375,37
133,Emmett Johnson,RB,FA,368,39,9,368,37
134,Tony Pollard,RB,TEN,362,40,-107,362,37
135,Wan'Dale Robinson,WR,NYG,342,48,58,342,37
136,David Njoku,TE,CLE,327,15,140,327,38
137,J.K. Dobbins,RB,DEN,310,41,-45,310,38
138,Brandon Aiyuk,WR,SF,295,49,-54,295,38
139,Mark Andrews,TE,BAL,294,16,-14,294,38
140,Travis Hunter,WR,JAX,280,50,-301,280,38
141,Deebo Samuel,WR,WAS,278,51,-46,278,38
142,Anthony Richardson,QB,IND,269,34,231,269,38
143,Blake Corum,RB,LAR,253,42,-37,253,38
144,Jauan Jennings,WR,SF,245,52,-160,245,38
145,T.J. Hockenson,TE,MIN,243,17,-52,243,38
146,Trey Benson,RB,ARI,231,43,10,231,39
147,Tyrone Tracy,RB,NYG,226,44,-39,226,39
148,Brenton Strange,TE,JAX,215,18,-26,215,39
149,Khalil Shakir,WR,BUF,211,53,-10,211,39
150,Juwan Johnson,TE,NO,210,19,-85,210,39
151,Woody Marks,RB,HOU,205,45,-136,205,39
152,Aaron Jones,RB,MIN,205,46,36,205,39
153,Parker Washington,WR,JAX,198,54,31,198,39
154,Jordan Mason,RB,MIN,190,47,10,190,39
155,Nicholas Singleton,RB,FA,186,48,4,186,39
156,Quentin Johnston,WR,LAC,185,55,-33,185,39
157,Jayden Higgins,WR,HOU,178,56,12,178,39
158,Jacory Croskey-Merritt,RB,WAS,174,49,-21,174,39
159,Isaiah Likely,TE,BAL,170,20,1,170,39
160,Dallas Goedert,TE,PHI,170,21,-377,170,39
161,Jayden Reed,WR,GB,163,57,-42,163,39
162,Matthew Golden,WR,GB,141,58,-1,141,40
163,Romeo Doubs,WR,GB,139,59,47,139,40
164,Theo Johnson,TE,NYG,131,22,46,131,40
165,James Conner,RB,ARI,130,50,-2,130,40
166,Eli Stowers,TE,FA,126,23,2,126,40
167,Xavier Worthy,WR,KC,125,60,12,125,40
168,Aaron Rodgers,QB,PIT,110,35,-93,110,40
169,Josh Downs,WR,IND,103,61,,103,40
170,Tyjae Spears,RB,TEN,97,51,7,97,40
171,Rashid Shaheed,WR,SEA,90,62,-21,90,40
172,Jerry Jeudy,WR,CLE,88,63,-27,88,40
173,Omar Cooper,WR,FA,83,64,,83,40
174,Joe Mixon,RB,HOU,83,52,19,83,40
175,Kirk Cousins,QB,ATL,80,36,-61,80,40
176,Jacoby Brissett,QB,ARI,76,37,-169,76,40
177,Carson Beck,QB,FA,66,38,1,66,40
178,Jalen Coker,WR,CAR,64,65,-19,64,40
179,Geno Smith,QB,LV,60,39,60,60,40
180,Elijah Sarratt,WR,FA,58,66,1,58,40
181,Tre' Harris,WR,LAC,52,67,7,52,40
182,Jonathon Brooks,RB,CAR,49,53,-21,49,40
183,Demond Claiborne,RB,FA,46,54,,46,40
184,Mike Washington,RB,FA,39,55,1,39,41
185,Dalton Schultz,TE,HOU,37,24,-78,37,41
186,Kayshon Boutte,WR,NE,36,68,2,36,41
187,AJ Barner,TE,SEA,32,25,24,32,41
188,Kaleb Johnson,RB,PIT,29,56,-46,29,41
189,Pat Bryant,WR,DEN,27,69,27,27,41
190,Tank Dell,WR,HOU,23,70,9,23,41
191,Braelon Allen,RB,NYJ,19,57,-19,19,41
192,Chris Bell,WR,FA,18,71,1,18,41
193,Zachariah Branch,WR,FA,17,72,1,17,41
194,Troy Franklin,WR,DEN,14,73,-25,14,41
195,Chimere Dike,WR,TEN,10,74,-17,10,41
196,Jalen McMillan,WR,TB,5,75,,5,41
197,Terrance Ferguson,TE,LAR,4,26,-11,4,41
198,Chris Brazzell,WR,FA,1,76,1,1,41
