Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10204,1,-237,10204,1
2,Drake Maye,QB,NE,9650,2,64,9650,2
3,Lamar Jackson,QB,BAL,9515,3,110,9515,2
4,Bijan Robinson,RB,ATL,9428,1,229,9428,2
5,Joe Burrow,QB,CIN,9318,4,-15,9318,2
6,Ja'Marr Chase,WR,CIN,9277,1,32,9277,2
7,Jahmyr Gibbs,RB,DET,8646,2,22,8646,3
8,Puka Nacua,WR,LAR,8570,2,83,8570,3
9,Jaxon Smith-Njigba,WR,SEA,8307,3,-128,8307,4
10,Jayden Daniels,QB,WAS,8188,5,87,8188,5
11,Patrick Mahomes,QB,KC,8008,6,-341,8008,5
12,Justin Herbert,QB,LAC,7719,7,455,7719,6
13,Jalen Hurts,QB,PHI,7461,8,-748,7461,7
14,Amon-Ra St. Brown,WR,DET,7261,4,-272,7261,8
15,Caleb Williams,QB,CHI,7082,9,634,7082,9
16,CeeDee Lamb,WR,DAL,7064,5,-447,7064,9
17,Justin Jefferson,WR,MIN,6976,6,102,6976,9
18,Trey McBride,TE,ARI,6901,1,-644,6901,9
19,Jonathan Taylor,RB,IND,6784,3,-511,6784,10
20,De'Von Achane,RB,MIA,6617,4,-135,6617,10
21,Christian McCaffrey,RB,SF,6346,5,-636,6346,11
22,Dak Prescott,QB,DAL,6321,10,-539,6321,11
23,Trevor Lawrence,QB,JAX,6300,11,461,6300,11
24,Bo Nix,QB,DEN,6290,12,,6290,11
25,Jaxson Dart,QB,NYG,5894,13,327,5894,12
26,James Cook,RB,BUF,5813,6,-635,5813,12
27,Brock Purdy,QB,SF,5726,14,-140,5726,12
28,Malik Nabers,WR,NYG,5676,7,792,5676,12
29,Brock Bowers,TE,LV,5507,2,450,5507,13
30,Ashton Jeanty,RB,LV,5337,7,792,5337,13
31,Drake London,WR,ATL,5294,8,-46,5294,13
32,Saquon Barkley,RB,PHI,5190,8,-347,5190,13
33,Omarion Hampton,RB,LAC,4996,9,897,4996,14
34,Jordan Love,QB,GB,4965,15,-46,4965,14
35,Nico Collins,WR,HOU,4767,9,-522,4767,15
36,Baker Mayfield,QB,TB,4648,16,-1416,4648,15
37,Jared Goff,QB,DET,4495,17,-665,4495,15
38,Matthew Stafford,QB,LAR,4124,18,-978,4124,16
39,Josh Jacobs,RB,GB,3750,10,-151,3750,16
40,Breece Hall,RB,NYJ,3683,11,480,3683,16
41,Garrett Wilson,WR,NYJ,3675,10,347,3675,16
42,Derrick Henry,RB,BAL,3660,12,-101,3660,16
43,TreVeyon Henderson,RB,NE,3634,13,-496,3634,16
44,Chris Olave,WR,NO,3475,11,58,3475,17
45,Rashee Rice,WR,KC,3435,12,-1005,3435,17
46,George Pickens,WR,DAL,3430,13,-636,3430,17
47,Sam Darnold,QB,SEA,3400,19,-32,3400,17
48,C.J. Stroud,QB,HOU,3337,20,-862,3337,18
49,Kyren Williams,RB,LAR,3280,14,149,3280,18
50,Bucky Irving,RB,TB,3278,15,-427,3278,18
51,A.J. Brown,WR,PHI,3270,14,-626,3270,18
52,Chase Brown,RB,CIN,3267,16,-365,3267,18
53,Tetairoa McMillan,WR,CAR,3205,15,288,3205,18
54,Cam Ward,QB,TEN,2957,21,164,2957,19
55,Tyler Warren,TE,IND,2791,3,31,2791,19
56,Tee Higgins,WR,CIN,2632,16,-463,2632,20
57,Travis Etienne,RB,JAX,2495,17,-569,2495,20
58,Kenneth Walker,RB,SEA,2489,18,865,2489,20
59,Tyler Shough,QB,NO,2476,22,301,2476,20
60,Quinshon Judkins,RB,CLE,2386,19,233,2386,21
61,Emeka Egbuka,WR,TB,2368,17,-443,2368,21
62,Davante Adams,WR,LAR,2344,18,30,2344,21
63,Colston Loveland,TE,CHI,2339,4,1336,2339,21
64,Cam Skattebo,RB,NYG,2304,20,363,2304,21
65,Kyler Murray,QB,ARI,2239,23,-153,2239,21
66,Bryce Young,QB,CAR,2230,24,105,2230,21
67,Ladd McConkey,WR,LAC,2210,19,10,2210,21
68,Tucker Kraft,TE,GB,2131,5,428,2131,22
69,DeVonta Smith,WR,PHI,2054,20,164,2054,22
70,Daniel Jones,QB,IND,2025,25,313,2025,22
71,George Kittle,TE,SF,2017,6,-1628,2017,22
72,Marvin Harrison Jr,WR,ARI,2002,21,248,2002,22
73,Javonte Williams,RB,DAL,1905,21,-456,1905,23
74,RJ Harvey,RB,DEN,1881,22,-639,1881,23
75,Zay Flowers,WR,BAL,1812,22,141,1812,23
76,Jaylen Waddle,WR,MIA,1745,23,-382,1745,24
77,Rome Odunze,WR,CHI,1706,24,71,1706,24
78,Brian Thomas,WR,JAX,1625,25,-83,1625,24
