Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10298,1,-145,10298,1
2,Bijan Robinson,RB,ATL,9717,1,-132,9717,2
3,Ja'Marr Chase,WR,CIN,9512,1,233,9512,3
4,Jahmyr Gibbs,RB,DET,9390,2,253,9390,3
5,Lamar Jackson,QB,BAL,9373,2,-315,9373,3
6,Drake Maye,QB,NE,9055,3,-118,9055,4
7,Joe Burrow,QB,CIN,8944,4,101,8944,4
8,Jayden Daniels,QB,WAS,8595,5,189,8595,5
9,Patrick Mahomes,QB,KC,8347,6,177,8347,6
10,Puka Nacua,WR,LAR,8080,2,-244,8080,7
11,Jaxon Smith-Njigba,WR,SEA,7941,3,-81,7941,7
12,Caleb Williams,QB,CHI,7697,7,-17,7697,8
13,Justin Jefferson,WR,MIN,7595,4,-208,7595,8
14,Justin Herbert,QB,LAC,7529,8,39,7529,8
15,Amon-Ra St. Brown,WR,DET,7180,5,67,7180,9
16,CeeDee Lamb,WR,DAL,7005,6,42,7005,10
17,Trey McBride,TE,ARI,6962,1,62,6962,10
18,Jalen Hurts,QB,PHI,6792,9,-287,6792,10
19,Jonathan Taylor,RB,IND,6388,3,-86,6388,11
20,Ashton Jeanty,RB,LV,6299,4,319,6299,11
21,De'Von Achane,RB,MIA,6183,5,-119,6183,11
22,Jeremiyah Love,RB,FA,6020,6,544,6020,12
23,Brock Bowers,TE,LV,5890,2,404,5890,12
24,Dak Prescott,QB,DAL,5763,10,-616,5763,12
25,Trevor Lawrence,QB,JAX,5763,11,251,5763,12
26,James Cook,RB,BUF,5743,7,-24,5743,12
27,Bo Nix,QB,DEN,5730,12,129,5730,12
28,Jaxson Dart,QB,NYG,5455,13,-238,5455,13
29,Christian McCaffrey,RB,SF,5440,8,-298,5440,13
30,Malik Nabers,WR,NYG,5379,7,-13,5379,13
31,Omarion Hampton,RB,LAC,5301,9,139,5301,13
32,Brock Purdy,QB,SF,5292,14,-341,5292,13
33,Saquon Barkley,RB,PHI,5034,10,332,5034,14
34,Drake London,WR,ATL,4824,8,-190,4824,15
35,Jordan Love,QB,GB,4678,15,-50,4678,16
36,Baker Mayfield,QB,TB,4580,16,522,4580,16
37,Jared Goff,QB,DET,4444,17,124,4444,17
38,Kenneth Walker,RB,KC,4219,11,-1,4219,18
39,Nico Collins,WR,HOU,3976,9,-447,3976,19
40,Garrett Wilson,WR,NYJ,3648,10,3,3648,20
41,Chase Brown,RB,CIN,3622,12,-55,3622,20
42,Derrick Henry,RB,BAL,3616,13,-299,3616,20
43,Fernando Mendoza,QB,FA,3600,18,189,3600,20
44,George Pickens,WR,DAL,3578,11,-130,3578,20
45,Matthew Stafford,QB,LAR,3568,19,-211,3568,20
46,Kyler Murray,QB,MIN,3502,20,117,3502,21
47,A.J. Brown,WR,PHI,3451,12,115,3451,21
48,Chris Olave,WR,NO,3443,13,,3443,21
49,Breece Hall,RB,NYJ,3378,14,67,3378,22
50,Josh Jacobs,RB,GB,3372,15,-334,3372,22
51,Tetairoa McMillan,WR,CAR,3348,14,-144,3348,22
52,Rashee Rice,WR,KC,3103,15,317,3103,23
53,Sam Darnold,QB,SEA,3029,21,-212,3029,23
54,Emeka Egbuka,WR,TB,2933,16,196,2933,24
55,Tyler Warren,TE,IND,2846,3,178,2846,25
56,Travis Etienne,RB,NO,2801,16,-147,2801,25
57,DeVonta Smith,WR,PHI,2786,17,589,2786,25
58,TreVeyon Henderson,RB,NE,2766,17,48,2766,25
59,Cam Ward,QB,TEN,2763,22,-678,2763,25
60,Kyren Williams,RB,LAR,2692,18,-37,2692,25
61,C.J. Stroud,QB,HOU,2585,23,-233,2585,26
62,Daniel Jones,QB,IND,2546,24,-140,2546,26
63,Colston Loveland,TE,CHI,2524,4,118,2524,26
64,Tyler Shough,QB,NO,2491,25,-157,2491,26
65,Tee Higgins,WR,CIN,2431,18,-225,2431,27
66,Bucky Irving,RB,TB,2408,19,-218,2408,27
67,Quinshon Judkins,RB,CLE,2389,20,127,2389,27
68,Ladd McConkey,WR,LAC,2263,19,-105,2263,28
69,Javonte Williams,RB,DAL,2230,21,-370,2230,28
70,Jaylen Waddle,WR,DEN,2216,20,-698,2216,28
71,Tucker Kraft,TE,GB,2187,5,475,2187,28
72,Zay Flowers,WR,BAL,2064,21,142,2064,29
73,Rome Odunze,WR,CHI,2011,22,137,2011,29
74,Bryce Young,QB,CAR,1991,26,-36,1991,29
75,Davante Adams,WR,LAR,1925,23,-354,1925,29
76,Carnell Tate,WR,FA,1731,24,-234,1731,30
77,Mike Evans,WR,SF,1700,25,-63,1700,30
78,Malik Willis,QB,MIA,1697,27,-628,1697,30
79,Marvin Harrison Jr,WR,ARI,1673,26,47,1673,30
80,Makai Lemon,WR,FA,1554,27,-793,1554,31
81,George Kittle,TE,SF,1550,6,-118,1550,31
82,Cam Skattebo,RB,NYG,1485,22,20,1485,31
83,Brian Thomas,WR,JAX,1439,28,57,1439,31
84,Sam LaPorta,TE,DET,1439,7,-156,1439,31
85,Jameson Williams,WR,DET,1402,29,167,1402,32
86,David Montgomery,RB,HOU,1393,23,-142,1393,32
87,Luther Burden,WR,CHI,1366,30,172,1366,32
88,DJ Moore,WR,BUF,1356,31,-248,1356,32
89,Terry McLaurin,WR,WAS,1348,32,6,1348,32
90,Kyle Pitts,TE,ATL,1296,8,56,1296,32
91,Jordyn Tyson,WR,FA,1167,33,-48,1167,33
92,D'Andre Swift,RB,CHI,1121,24,-89,1121,33
93,Harold Fannin,TE,CLE,1073,9,250,1073,33
94,Chuba Hubbard,RB,CAR,1063,25,95,1063,33
95,Travis Kelce,TE,KC,1054,10,-28,1054,33
96,RJ Harvey,RB,DEN,1015,26,-140,1015,34
97,Jacoby Brissett,QB,ARI,1005,28,,1005,34
98,Alec Pierce,WR,IND,972,34,15,972,34
99,Michael Pittman,WR,PIT,900,35,-91,900,34
100,DK Metcalf,WR,PIT,895,36,-104,895,34
101,Rico Dowdle,RB,PIT,811,27,-212,811,35
102,Kirk Cousins,QB,FA,811,29,811,811,35
103,Kenyon Sadiq,TE,FA,802,11,-151,802,35
104,Tua Tagovailoa,QB,ATL,781,30,127,781,35
105,Ty Simpson,QB,FA,774,31,-59,774,35
106,Geno Smith,QB,NYJ,738,32,75,738,35
107,Michael Penix,QB,ATL,726,33,-110,726,35
108,Jaylen Warren,RB,PIT,717,28,-142,717,35
109,Rhamondre Stevenson,RB,NE,706,29,124,706,36
110,Courtland Sutton,WR,DEN,683,37,-301,683,36
111,Jadarian Price,RB,FA,680,30,72,680,36
112,J.K. Dobbins,RB,DEN,673,31,212,673,36
113,Jordan Addison,WR,MIN,650,38,185,650,36
114,Jakobi Meyers,WR,JAX,648,39,33,648,36
115,Christian Watson,WR,GB,620,40,142,620,36
116,Bhayshul Tuten,RB,JAX,619,32,-105,619,36
117,Zach Charbonnet,RB,SEA,598,33,-124,598,36
118,Michael Wilson,WR,ARI,591,41,-120,591,36
119,Tyler Allgeier,RB,ARI,530,34,-185,530,37
120,Jake Ferguson,TE,DAL,522,12,-77,522,37
121,KC Concepcion,WR,FA,510,42,-14,510,37
122,Mark Andrews,TE,BAL,504,13,130,504,37
123,Chris Godwin,WR,TB,482,43,-266,482,37
124,Dalton Kincaid,TE,BUF,463,14,12,463,37
125,Dallas Goedert,TE,PHI,463,15,356,463,37
126,Isaiah Likely,TE,NYG,409,16,-19,409,38
127,Omar Cooper,WR,FA,388,44,237,388,38
128,Wan'Dale Robinson,WR,TEN,380,45,-229,380,38
129,T.J. Hockenson,TE,MIN,376,17,38,376,38
130,Aaron Jones,RB,MIN,362,35,45,362,38
131,Ricky Pearsall,WR,SF,354,46,-31,354,38
132,Oronde Gadsden,TE,LAC,350,18,100,350,38
133,Tyreek Hill,WR,FA,340,47,-144,340,38
134,Tony Pollard,RB,TEN,335,36,-95,335,38
135,Denzel Boston,WR,FA,320,48,-320,320,39
136,Jonah Coleman,RB,FA,318,37,-719,318,39
137,Kyle Monangai,RB,CHI,317,38,25,317,39
138,Blake Corum,RB,LAR,314,39,32,314,39
139,Shedeur Sanders,QB,CLE,296,34,-115,296,39
140,J.J. McCarthy,QB,MIN,296,35,-142,296,39
141,Kenneth Gainwell,RB,TB,292,40,-85,292,39
142,Parker Washington,WR,JAX,291,49,63,291,39
143,Romeo Doubs,WR,NE,288,50,-259,288,39
144,Alvin Kamara,RB,NO,286,41,2,286,39
145,Mike Washington,RB,FA,279,42,123,279,39
146,Jordan Mason,RB,MIN,264,43,38,264,39
147,Rachaad White,RB,WAS,248,44,-102,248,40
148,Jayden Reed,WR,GB,235,51,20,235,40
149,Justin Fields,QB,KC,230,36,-83,230,40
