Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10330,1,95,10330,1
2,Bijan Robinson,RB,ATL,9664,1,198,9664,2
3,Lamar Jackson,QB,BAL,9407,2,-152,9407,3
4,Ja'Marr Chase,WR,CIN,9383,1,144,9383,3
5,Drake Maye,QB,NE,9347,3,-321,9347,3
6,Joe Burrow,QB,CIN,8953,4,-356,8953,4
7,Jahmyr Gibbs,RB,DET,8838,2,243,8838,4
8,Puka Nacua,WR,LAR,8633,2,65,8633,4
9,Jayden Daniels,QB,WAS,8261,5,144,8261,5
10,Jaxon Smith-Njigba,WR,SEA,8210,3,-61,8210,5
11,Patrick Mahomes,QB,KC,7966,6,102,7966,5
12,Justin Herbert,QB,LAC,7626,7,-7,7626,6
13,Caleb Williams,QB,CHI,7257,8,265,7257,7
14,Amon-Ra St. Brown,WR,DET,7106,4,-15,7106,7
15,Jalen Hurts,QB,PHI,7083,9,-308,7083,7
16,Justin Jefferson,WR,MIN,7008,5,120,7008,7
17,CeeDee Lamb,WR,DAL,6799,6,-149,6799,8
18,Trey McBride,TE,ARI,6727,1,-118,6727,8
19,Jonathan Taylor,RB,IND,6656,3,-59,6656,9
20,De'Von Achane,RB,MIA,6283,4,-209,6283,10
21,Christian McCaffrey,RB,SF,6102,5,-109,6102,11
22,James Cook,RB,BUF,6021,6,289,6021,11
23,Bo Nix,QB,DEN,5874,10,-309,5874,12
24,Dak Prescott,QB,DAL,5865,11,-324,5865,12
25,Trevor Lawrence,QB,JAX,5816,12,-336,5816,12
26,Brock Purdy,QB,SF,5637,13,51,5637,13
27,Brock Bowers,TE,LV,5581,2,248,5581,13
28,Malik Nabers,WR,NYG,5543,7,-33,5543,13
29,Ashton Jeanty,RB,LV,5412,7,235,5412,13
30,Jaxson Dart,QB,NYG,5408,14,-266,5408,13
31,Omarion Hampton,RB,LAC,5060,8,193,5060,14
32,Drake London,WR,ATL,5043,8,-183,5043,14
33,Jeremiyah Love,RB,FA,4995,9,69,4995,14
34,Jordan Love,QB,GB,4952,15,266,4952,14
35,Saquon Barkley,RB,PHI,4537,10,-446,4537,15
36,Baker Mayfield,QB,TB,4449,16,2,4449,15
37,Nico Collins,WR,HOU,4357,9,-247,4357,16
38,Jared Goff,QB,DET,3991,17,-224,3991,17
39,George Pickens,WR,DAL,3704,10,358,3704,18
40,Matthew Stafford,QB,LAR,3677,18,-158,3677,18
41,Derrick Henry,RB,BAL,3545,11,19,3545,19
42,Chase Brown,RB,CIN,3448,12,264,3448,19
43,Breece Hall,RB,NYJ,3377,13,-216,3377,20
44,Garrett Wilson,WR,NYJ,3348,11,-202,3348,20
45,Fernando Mendoza,QB,FA,3299,19,59,3299,20
46,Chris Olave,WR,NO,3283,12,-130,3283,20
47,Sam Darnold,QB,SEA,3115,20,-102,3115,21
48,Cam Ward,QB,TEN,3061,21,127,3061,21
49,Tetairoa McMillan,WR,CAR,3032,13,-52,3032,21
50,Josh Jacobs,RB,GB,3010,14,-499,3010,21
51,A.J. Brown,WR,PHI,2922,14,-128,2922,22
52,Bucky Irving,RB,TB,2905,15,-296,2905,22
53,Kyren Williams,RB,LAR,2825,16,-286,2825,23
54,C.J. Stroud,QB,HOU,2757,22,-411,2757,23
55,Kenneth Walker,RB,SEA,2721,17,420,2721,23
56,Rashee Rice,WR,KC,2699,15,-602,2699,23
57,TreVeyon Henderson,RB,NE,2690,18,-820,2690,23
58,Travis Etienne,RB,JAX,2528,19,217,2528,24
59,Tee Higgins,WR,CIN,2522,16,-54,2522,24
60,Emeka Egbuka,WR,TB,2482,17,154,2482,24
61,Tyler Warren,TE,IND,2480,3,-158,2480,24
62,Tyler Shough,QB,NO,2468,23,132,2468,24
63,Javonte Williams,RB,DAL,2327,20,555,2327,25
64,Kyler Murray,QB,ARI,2322,24,242,2322,25
65,Ladd McConkey,WR,LAC,2303,18,268,2303,25
66,Colston Loveland,TE,CHI,2293,4,89,2293,25
67,DeVonta Smith,WR,PHI,2269,19,350,2269,25
68,Davante Adams,WR,LAR,2240,20,-26,2240,25
69,Daniel Jones,QB,IND,2149,25,189,2149,26
70,Quinshon Judkins,RB,CLE,2071,21,-155,2071,26
71,Makai Lemon,WR,FA,2030,21,43,2030,27
72,Carnell Tate,WR,FA,1942,22,45,1942,27
73,Tucker Kraft,TE,GB,1937,5,-36,1937,27
74,Zay Flowers,WR,BAL,1913,23,254,1913,27
75,Bryce Young,QB,CAR,1723,26,-339,1723,28
76,Marvin Harrison Jr,WR,ARI,1700,24,-177,1700,28
77,RJ Harvey,RB,DEN,1655,22,-124,1655,28
78,Sam LaPorta,TE,DET,1598,6,141,1598,28
79,George Kittle,TE,SF,1576,7,-220,1576,28
80,Jaylen Waddle,WR,MIA,1566,25,42,1566,28
81,Brian Thomas,WR,JAX,1483,26,,1483,29
82,Cam Skattebo,RB,NYG,1482,23,-700,1482,29
83,Rome Odunze,WR,CHI,1464,27,-159,1464,29
84,David Montgomery,RB,DET,1393,24,696,1393,29
85,Terry McLaurin,WR,WAS,1377,28,262,1377,29
86,Kyle Pitts,TE,ATL,1341,8,152,1341,29
87,Jordyn Tyson,WR,FA,1278,29,29,1278,30
88,Jameson Williams,WR,DET,1275,30,-37,1275,30
89,Malik Willis,QB,GB,1231,27,328,1231,30
90,D'Andre Swift,RB,CHI,1205,25,-152,1205,30
91,Michael Penix,QB,ATL,1056,28,-81,1056,31
92,Courtland Sutton,WR,DEN,1007,31,-241,1007,31
93,DK Metcalf,WR,PIT,1001,32,48,1001,31
94,Mike Evans,WR,TB,989,33,-122,989,31
95,Jonah Coleman,RB,FA,985,26,26,985,31
96,Michael Pittman,WR,IND,889,34,-107,889,32
97,Harold Fannin,TE,CLE,887,9,83,887,32
98,Jaylen Warren,RB,PIT,820,27,11,820,32
99,DJ Moore,WR,CHI,740,35,56,740,33
100,Jakobi Meyers,WR,JAX,708,36,-14,708,33
101,Luther Burden,WR,CHI,700,37,-170,700,33
102,Denzel Boston,WR,FA,670,38,27,670,33
103,Kenyon Sadiq,TE,FA,665,10,27,665,33
104,Rico Dowdle,RB,CAR,660,28,-77,660,33
105,Alvin Kamara,RB,NO,641,29,-140,641,33
106,Jake Ferguson,TE,DAL,624,11,-129,624,34
107,Michael Wilson,WR,ARI,613,39,28,613,34
108,J.J. McCarthy,QB,MIN,603,29,-484,603,34
109,Tyreek Hill,WR,MIA,590,40,-184,590,34
110,Dalton Kincaid,TE,BUF,586,12,-102,586,34
111,Rhamondre Stevenson,RB,NE,580,30,-29,580,34
112,Tyler Allgeier,RB,ATL,573,31,275,573,34
113,Chuba Hubbard,RB,CAR,545,32,-104,545,34
114,Ricky Pearsall,WR,SF,529,41,-59,529,35
115,Christian Watson,WR,GB,518,42,10,518,35
116,Alec Pierce,WR,IND,513,43,81,513,35
117,Jadarian Price,RB,FA,506,33,18,506,35
118,Chris Godwin,WR,TB,503,44,49,503,35
119,Mac Jones,QB,SF,494,30,147,494,35
120,Ty Simpson,QB,FA,489,31,20,489,35
121,Shedeur Sanders,QB,CLE,482,32,-109,482,35
122,Travis Kelce,TE,KC,482,13,313,482,35
123,KC Concepcion,WR,FA,479,45,18,479,35
124,Stefon Diggs,WR,NE,443,46,-300,443,36
125,Jordan Addison,WR,MIN,439,47,-97,439,36
126,Zach Charbonnet,RB,SEA,427,34,-108,427,36
127,Tua Tagovailoa,QB,MIA,419,33,-174,419,36
128,Kenneth Gainwell,RB,PIT,403,35,29,403,36
129,Rachaad White,RB,TB,402,36,170,402,36
130,Kyle Monangai,RB,CHI,397,37,62,397,36
131,Tony Pollard,RB,TEN,397,38,-102,397,36
132,Bhayshul Tuten,RB,JAX,383,39,82,383,36
133,Oronde Gadsden,TE,LAC,374,14,68,374,36
134,Emmett Johnson,RB,FA,369,40,16,369,36
135,Wan'Dale Robinson,WR,NYG,348,48,66,348,36
136,David Njoku,TE,CLE,337,15,143,337,36
137,J.K. Dobbins,RB,DEN,304,41,-49,304,37
138,Brandon Aiyuk,WR,SF,296,49,-47,296,37
139,Anthony Richardson,QB,IND,283,34,245,283,37
140,Deebo Samuel,WR,WAS,282,50,-42,282,37
141,Travis Hunter,WR,JAX,277,51,-303,277,37
142,Mark Andrews,TE,BAL,275,16,-14,275,37
143,Blake Corum,RB,LAR,253,42,-31,253,37
144,T.J. Hockenson,TE,MIN,250,17,-48,250,37
145,Jauan Jennings,WR,SF,237,52,-159,237,37
146,Tyrone Tracy,RB,NYG,221,43,-38,221,38
147,Trey Benson,RB,ARI,221,44,7,221,38
148,Khalil Shakir,WR,BUF,214,53,-5,214,38
149,Juwan Johnson,TE,NO,210,18,-60,210,38
150,Woody Marks,RB,HOU,209,45,-133,209,38
151,Jordan Mason,RB,MIN,207,46,25,207,38
152,Parker Washington,WR,JAX,202,54,40,202,38
153,Brenton Strange,TE,JAX,200,19,-27,200,38
154,Aaron Jones,RB,MIN,194,47,38,194,38
155,Jayden Higgins,WR,HOU,187,55,21,187,38
156,Jacory Croskey-Merritt,RB,WAS,185,48,-17,185,38
157,Quentin Johnston,WR,LAC,184,56,-26,184,38
158,Nicholas Singleton,RB,FA,183,49,9,183,38
159,Dallas Goedert,TE,PHI,181,20,-345,181,38
160,Isaiah Likely,TE,BAL,170,21,7,170,38
161,Jayden Reed,WR,GB,161,57,-39,161,39
162,Aaron Rodgers,QB,PIT,151,35,-39,151,39
163,Matthew Golden,WR,GB,145,58,7,145,39
164,Romeo Doubs,WR,GB,139,59,51,139,39
165,Xavier Worthy,WR,KC,138,60,28,138,39
166,Theo Johnson,TE,NYG,133,22,51,133,39
167,Eli Stowers,TE,FA,130,23,6,130,39
168,James Conner,RB,ARI,116,50,11,116,39
169,Josh Downs,WR,IND,104,61,3,104,40
170,Tyjae Spears,RB,TEN,101,51,14,101,40
171,Jerry Jeudy,WR,CLE,96,62,-20,96,40
172,Rashid Shaheed,WR,SEA,96,63,-13,96,40
173,Jacoby Brissett,QB,ARI,90,36,-157,90,40
174,Joe Mixon,RB,HOU,88,52,14,88,40
175,Omar Cooper,WR,FA,83,64,3,83,40
176,Kirk Cousins,QB,ATL,83,37,-39,83,40
177,Geno Smith,QB,LV,71,38,77,71,40
178,Carson Beck,QB,FA,67,39,5,67,40
179,Jalen Coker,WR,CAR,67,65,-17,67,40
180,Elijah Sarratt,WR,FA,61,66,4,61,40
181,Jonathon Brooks,RB,CAR,60,53,-14,60,40
182,Tre' Harris,WR,LAC,55,67,11,55,40
183,Demond Claiborne,RB,FA,48,54,4,48,40
184,Mike Washington,RB,FA,41,55,3,41,40
185,Dalton Schultz,TE,HOU,40,24,-66,40,40
186,AJ Barner,TE,SEA,32,25,24,32,41
187,Pat Bryant,WR,DEN,29,68,28,29,41
188,Kaleb Johnson,RB,PIT,29,56,-43,29,41
189,Sean Tucker,RB,TB,26,57,13,26,41
190,Kayshon Boutte,WR,NE,23,69,-6,23,41
191,Braelon Allen,RB,NYJ,23,58,-15,23,41
192,Tank Dell,WR,HOU,23,70,10,23,41
193,Troy Franklin,WR,DEN,21,71,-18,21,41
194,Chris Bell,WR,FA,19,72,4,19,41
195,Zachariah Branch,WR,FA,18,73,4,18,41
196,Brian Robinson,RB,SF,16,59,-11,16,41
197,Chimere Dike,WR,TEN,9,74,-17,9,41
198,Terrance Ferguson,TE,LAR,7,26,-7,7,41
199,Jalen McMillan,WR,TB,6,75,2,6,41
200,Chris Brazzell,WR,FA,2,76,2,2,41
