Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10389,1,43,10389,1
2,Bijan Robinson,RB,ATL,9716,1,138,9716,2
3,Lamar Jackson,QB,BAL,9619,2,98,9619,2
4,Ja'Marr Chase,WR,CIN,9346,1,-5,9346,3
5,Jahmyr Gibbs,RB,DET,9186,2,385,9186,4
6,Drake Maye,QB,NE,9114,3,-514,9114,4
7,Joe Burrow,QB,CIN,8918,4,91,8918,5
8,Jayden Daniels,QB,WAS,8529,5,360,8529,6
9,Patrick Mahomes,QB,KC,8272,6,386,8272,6
10,Puka Nacua,WR,LAR,8103,2,-504,8103,7
11,Jaxon Smith-Njigba,WR,SEA,8002,3,-362,8002,7
12,Justin Jefferson,WR,MIN,7662,4,462,7662,8
13,Caleb Williams,QB,CHI,7641,7,537,7641,8
14,Justin Herbert,QB,LAC,7271,8,-322,7271,9
15,Amon-Ra St. Brown,WR,DET,7227,5,-200,7227,9
16,CeeDee Lamb,WR,DAL,6924,6,146,6924,10
17,Trey McBride,TE,ARI,6846,1,-11,6846,10
18,Jalen Hurts,QB,PHI,6833,9,-409,6833,10
19,Jonathan Taylor,RB,IND,6489,3,-10,6489,11
20,De'Von Achane,RB,MIA,6228,4,-29,6228,12
21,Dak Prescott,QB,DAL,6191,10,214,6191,12
22,Christian McCaffrey,RB,SF,6068,5,221,6068,12
23,Bo Nix,QB,DEN,5841,11,-156,5841,13
24,James Cook,RB,BUF,5841,6,136,5841,13
25,Ashton Jeanty,RB,LV,5780,7,366,5780,13
26,Trevor Lawrence,QB,JAX,5554,12,-521,5554,14
27,Jaxson Dart,QB,NYG,5550,13,186,5550,14
28,Brock Bowers,TE,LV,5545,2,-69,5545,14
29,Malik Nabers,WR,NYG,5500,7,35,5500,14
30,Jeremiyah Love,RB,FA,5425,8,219,5425,15
31,Brock Purdy,QB,SF,5355,14,-250,5355,15
32,Omarion Hampton,RB,LAC,5024,9,114,5024,16
33,Drake London,WR,ATL,5020,8,-105,5020,16
34,Saquon Barkley,RB,PHI,4679,10,38,4679,17
35,Jordan Love,QB,GB,4654,15,-77,4654,18
36,Kenneth Walker,RB,SEA,4430,11,1934,4430,19
37,Nico Collins,WR,HOU,4259,9,-47,4259,20
38,Jared Goff,QB,DET,4146,16,-182,4146,20
39,Baker Mayfield,QB,TB,4117,17,-535,4117,20
40,George Pickens,WR,DAL,3848,10,58,3848,21
41,Derrick Henry,RB,BAL,3824,12,367,3824,21
42,Matthew Stafford,QB,LAR,3637,18,29,3637,22
43,Chase Brown,RB,CIN,3481,13,-18,3481,23
44,Fernando Mendoza,QB,FA,3480,19,41,3480,23
45,Chris Olave,WR,NO,3473,11,298,3473,23
46,Josh Jacobs,RB,GB,3367,14,-1,3367,24
47,Garrett Wilson,WR,NYJ,3354,12,112,3354,24
48,Sam Darnold,QB,SEA,3263,20,59,3263,24
49,Tetairoa McMillan,WR,CAR,3209,13,219,3209,24
50,A.J. Brown,WR,PHI,3137,14,126,3137,25
51,Breece Hall,RB,NYJ,3052,15,-200,3052,25
52,Kyler Murray,QB,ARI,3048,21,688,3048,25
53,Cam Ward,QB,TEN,2983,22,216,2983,25
54,Travis Etienne,RB,JAX,2914,16,684,2914,25
55,TreVeyon Henderson,RB,NE,2746,17,-99,2746,26
56,C.J. Stroud,QB,HOU,2707,23,-130,2707,26
57,Emeka Egbuka,WR,TB,2668,15,388,2668,26
58,Tyler Warren,TE,IND,2659,3,140,2659,26
59,Kyren Williams,RB,LAR,2652,18,-270,2652,26
60,Tyler Shough,QB,NO,2597,24,218,2597,26
61,Bucky Irving,RB,TB,2549,19,-453,2549,26
62,Rashee Rice,WR,KC,2530,16,-184,2530,26
63,Daniel Jones,QB,IND,2473,25,489,2473,27
64,Tee Higgins,WR,CIN,2422,17,22,2422,27
65,Javonte Williams,RB,DAL,2399,20,751,2399,27
66,Jaylen Waddle,WR,MIA,2390,18,663,2390,27
67,Colston Loveland,TE,CHI,2359,4,199,2359,27
68,DeVonta Smith,WR,PHI,2311,19,415,2311,27
69,Davante Adams,WR,LAR,2257,20,265,2257,28
70,Makai Lemon,WR,FA,2254,21,63,2254,28
71,Quinshon Judkins,RB,CLE,2205,21,176,2205,28
72,Ladd McConkey,WR,LAC,2167,22,-93,2167,28
73,Bryce Young,QB,CAR,2052,26,202,2052,29
74,Malik Willis,QB,GB,1987,27,865,1987,29
75,Tucker Kraft,TE,GB,1948,5,260,1948,29
76,Carnell Tate,WR,FA,1889,23,-32,1889,29
77,Mike Evans,WR,TB,1789,24,669,1789,30
78,David Montgomery,RB,DET,1731,22,1072,1731,30
79,Zay Flowers,WR,BAL,1685,25,-29,1685,30
80,Marvin Harrison Jr,WR,ARI,1682,26,7,1682,30
81,Rome Odunze,WR,CHI,1600,27,28,1600,31
82,George Kittle,TE,SF,1581,6,31,1581,31
83,DJ Moore,WR,CHI,1535,28,928,1535,31
84,Sam LaPorta,TE,DET,1464,7,40,1464,32
85,Cam Skattebo,RB,NYG,1440,23,-390,1440,32
86,Brian Thomas,WR,JAX,1384,29,-93,1384,32
87,Kyle Pitts,TE,ATL,1265,8,-51,1265,33
88,Jameson Williams,WR,DET,1233,30,-117,1233,33
89,Terry McLaurin,WR,WAS,1196,31,-224,1196,33
90,RJ Harvey,RB,DEN,1186,24,-352,1186,33
91,Jordyn Tyson,WR,FA,1168,32,-19,1168,33
92,D'Andre Swift,RB,CHI,1164,25,-66,1164,33
93,Luther Burden,WR,CHI,1111,33,305,1111,34
94,Alec Pierce,WR,IND,1110,34,501,1110,34
95,Jacoby Brissett,QB,ARI,1109,28,907,1109,34
96,Travis Kelce,TE,KC,1071,9,824,1071,34
97,DK Metcalf,WR,PIT,1048,35,-56,1048,34
98,Michael Pittman,WR,IND,952,36,-92,952,35
99,Jonah Coleman,RB,FA,925,26,-118,925,35
100,Rico Dowdle,RB,CAR,922,27,223,922,35
101,Courtland Sutton,WR,DEN,875,37,-61,875,35
102,Bhayshul Tuten,RB,JAX,863,28,527,863,35
103,Zach Charbonnet,RB,SEA,840,29,402,840,35
104,Kenyon Sadiq,TE,FA,821,10,59,821,35
105,Chuba Hubbard,RB,CAR,816,30,247,816,35
106,Michael Wilson,WR,ARI,810,38,215,810,35
107,Harold Fannin,TE,CLE,788,11,-36,788,35
108,Jaylen Warren,RB,PIT,778,31,-57,778,35
109,Geno Smith,QB,LV,771,29,771,771,35
110,Michael Penix,QB,ATL,736,30,-296,736,36
111,Ty Simpson,QB,FA,688,31,28,688,36
112,Tua Tagovailoa,QB,MIA,664,32,-25,664,36
113,Jakobi Meyers,WR,JAX,649,39,19,649,36
114,Chris Godwin,WR,TB,637,40,200,637,36
115,Wan'Dale Robinson,WR,NYG,636,41,332,636,36
116,Tyler Allgeier,RB,ATL,616,32,125,616,36
117,Denzel Boston,WR,FA,569,42,-137,569,37
118,Rhamondre Stevenson,RB,NE,569,33,2,569,37
119,Jake Ferguson,TE,DAL,523,12,-157,523,37
120,Romeo Doubs,WR,GB,512,43,386,512,37
121,J.K. Dobbins,RB,DEN,509,34,190,509,37
122,Jadarian Price,RB,FA,506,35,-13,506,37
123,Isaiah Likely,TE,BAL,503,13,329,503,37
124,J.J. McCarthy,QB,MIN,474,33,-349,474,37
125,Christian Watson,WR,GB,472,44,-5,472,37
126,Tyreek Hill,WR,MIA,463,45,-291,463,37
127,Jordan Addison,WR,MIN,447,46,8,447,37
128,KC Concepcion,WR,FA,422,47,-83,422,38
129,Shedeur Sanders,QB,CLE,408,34,-20,408,38
130,Mark Andrews,TE,BAL,405,14,101,405,38
131,Dalton Kincaid,TE,BUF,404,15,-181,404,38
132,Tony Pollard,RB,TEN,386,36,7,386,38
133,Mac Jones,QB,SF,374,35,4,374,38
134,Ricky Pearsall,WR,SF,338,48,-252,338,38
135,Kenneth Gainwell,RB,PIT,328,37,-21,328,38
136,Aaron Jones,RB,MIN,314,38,208,314,39
137,Rachaad White,RB,TB,311,39,10,311,39
138,Travis Hunter,WR,JAX,307,49,-2,307,39
139,Dallas Goedert,TE,PHI,296,16,32,296,39
140,T.J. Hockenson,TE,MIN,294,17,51,294,39
141,Oronde Gadsden,TE,LAC,288,18,-43,288,39
142,David Njoku,TE,CLE,287,19,-53,287,39
143,Kyle Monangai,RB,CHI,285,40,-31,285,39
144,Alvin Kamara,RB,NO,277,41,-411,277,39
145,Justin Fields,QB,NYJ,264,36,264,264,39
146,Emmett Johnson,RB,FA,257,42,-73,257,39
147,Blake Corum,RB,LAR,257,43,-63,257,39
148,Brandon Aiyuk,WR,SF,254,50,-40,254,39
149,James Conner,RB,ARI,249,44,165,249,39
150,Jordan Mason,RB,MIN,243,45,137,243,39
151,Aaron Rodgers,QB,PIT,232,37,34,232,39
152,Parker Washington,WR,JAX,230,51,45,230,39
153,Quentin Johnston,WR,LAC,202,52,-6,202,39
154,Eli Stowers,TE,FA,182,20,18,182,40
155,Chig Okonkwo,TE,TEN,180,21,180,180,40
156,Brenton Strange,TE,JAX,180,22,17,180,40
157,Anthony Richardson,QB,IND,179,38,65,179,40
158,Isiah Pacheco,RB,KC,174,46,154,174,40
159,Jayden Reed,WR,GB,171,53,10,171,40
160,Nicholas Singleton,RB,FA,162,47,-40,162,40
161,Josh Downs,WR,IND,160,54,66,160,40
162,Jayden Higgins,WR,HOU,150,55,-28,150,40
163,Rashid Shaheed,WR,SEA,150,56,55,150,40
164,Matthew Golden,WR,GB,140,57,-12,140,40
165,Omar Cooper,WR,FA,130,58,11,130,40
166,Mike Washington,RB,FA,128,48,36,128,40
167,Woody Marks,RB,HOU,126,49,-95,126,40
168,Emanuel Wilson,RB,GB,116,50,116,116,40
169,Jalen McMillan,WR,TB,116,59,116,116,40
170,Jacory Croskey-Merritt,RB,WAS,114,51,-12,114,40
171,Chris Rodriguez,RB,WAS,108,52,108,108,40
172,Khalil Shakir,WR,BUF,106,60,-69,106,40
173,Xavier Worthy,WR,KC,101,61,-27,101,40
174,Stefon Diggs,WR,NE,92,62,-452,92,40
175,Jerry Jeudy,WR,CLE,92,63,-34,92,40
176,Jauan Jennings,WR,SF,83,64,-234,83,40
177,Tyrone Tracy,RB,NYG,75,53,-189,75,40
178,Trey Benson,RB,ARI,74,54,-138,74,40
179,Jonathon Brooks,RB,CAR,71,55,-6,71,40
