Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10408,1,211,10408,1
2,Bijan Robinson,RB,ATL,9818,1,291,9818,2
3,Lamar Jackson,QB,BAL,9634,2,123,9634,3
4,Ja'Marr Chase,WR,CIN,9350,1,45,9350,4
5,Drake Maye,QB,NE,9252,3,-459,9252,4
6,Jahmyr Gibbs,RB,DET,9158,2,377,9158,4
7,Joe Burrow,QB,CIN,8786,4,-318,8786,5
8,Puka Nacua,WR,LAR,8386,2,-108,8386,6
9,Jayden Daniels,QB,WAS,8138,5,-29,8138,6
10,Jaxon Smith-Njigba,WR,SEA,8128,3,-132,8128,6
11,Patrick Mahomes,QB,KC,7853,6,39,7853,7
12,Justin Herbert,QB,LAC,7663,7,148,7663,8
13,Caleb Williams,QB,CHI,7643,8,485,7643,8
14,Justin Jefferson,WR,MIN,7370,4,245,7370,9
15,Amon-Ra St. Brown,WR,DET,7087,5,-214,7087,10
16,CeeDee Lamb,WR,DAL,7009,6,130,7009,10
17,Jalen Hurts,QB,PHI,6999,9,-385,6999,10
18,Trey McBride,TE,ARI,6787,1,-91,6787,11
19,Jonathan Taylor,RB,IND,6392,3,-166,6392,12
20,De'Von Achane,RB,MIA,6298,4,-126,6298,12
21,Dak Prescott,QB,DAL,6203,10,125,6203,13
22,Christian McCaffrey,RB,SF,5859,5,-294,5859,14
23,James Cook,RB,BUF,5844,6,32,5844,14
24,Jaxson Dart,QB,NYG,5784,11,204,5784,14
25,Trevor Lawrence,QB,JAX,5702,12,-475,5702,14
26,Ashton Jeanty,RB,LV,5676,7,156,5676,14
27,Bo Nix,QB,DEN,5653,13,-372,5653,14
28,Malik Nabers,WR,NYG,5581,7,-64,5581,15
29,Jeremiyah Love,RB,FA,5515,8,301,5515,15
30,Brock Bowers,TE,LV,5500,2,-7,5500,15
31,Brock Purdy,QB,SF,5415,14,-205,5415,16
32,Drake London,WR,ATL,5078,8,-130,5078,17
33,Omarion Hampton,RB,LAC,4975,9,-21,4975,18
34,Jordan Love,QB,GB,4873,15,14,4873,18
35,Saquon Barkley,RB,PHI,4703,10,-95,4703,19
36,Jared Goff,QB,DET,4199,16,-13,4199,20
37,Nico Collins,WR,HOU,4182,9,-416,4182,20
38,Baker Mayfield,QB,TB,4145,17,-321,4145,20
39,Kenneth Walker,RB,SEA,4072,11,1572,4072,20
40,Derrick Henry,RB,BAL,3804,12,68,3804,21
41,Chase Brown,RB,CIN,3730,13,500,3730,22
42,George Pickens,WR,DAL,3730,10,128,3730,22
43,Matthew Stafford,QB,LAR,3657,18,-386,3657,22
44,Garrett Wilson,WR,NYJ,3586,11,199,3586,22
45,Fernando Mendoza,QB,FA,3493,19,38,3493,23
46,A.J. Brown,WR,PHI,3354,12,483,3354,23
47,Chris Olave,WR,NO,3323,13,-23,3323,23
48,Cam Ward,QB,TEN,3304,20,460,3304,23
49,Sam Darnold,QB,SEA,3300,21,-11,3300,23
50,Breece Hall,RB,NYJ,3231,14,-79,3231,24
51,Kyler Murray,QB,ARI,3231,22,1001,3231,24
52,Josh Jacobs,RB,GB,3231,15,-185,3231,24
53,Tetairoa McMillan,WR,CAR,3207,14,24,3207,24
54,C.J. Stroud,QB,HOU,2984,23,-379,2984,25
55,Tyler Shough,QB,NO,2914,24,495,2914,25
56,Kyren Williams,RB,LAR,2882,16,-264,2882,25
57,Travis Etienne,RB,JAX,2836,17,510,2836,25
58,Bucky Irving,RB,TB,2766,18,-306,2766,25
59,Tyler Warren,TE,IND,2721,3,-13,2721,25
60,Emeka Egbuka,WR,TB,2679,15,349,2679,25
61,TreVeyon Henderson,RB,NE,2612,19,-408,2612,26
62,Daniel Jones,QB,IND,2510,25,443,2510,26
63,Colston Loveland,TE,CHI,2478,4,302,2478,26
64,Tee Higgins,WR,CIN,2463,16,159,2463,26
65,Rashee Rice,WR,KC,2434,17,-786,2434,26
66,Davante Adams,WR,LAR,2377,18,188,2377,27
67,Malik Willis,QB,GB,2353,26,1398,2353,27
68,Ladd McConkey,WR,LAC,2334,19,108,2334,27
69,DeVonta Smith,WR,PHI,2278,20,392,2278,27
70,Makai Lemon,WR,FA,2214,21,104,2214,27
71,Javonte Williams,RB,DAL,2154,20,488,2154,28
72,Quinshon Judkins,RB,CLE,2144,21,74,2144,28
73,Carnell Tate,WR,FA,1987,22,116,1987,28
74,Mike Evans,WR,TB,1965,23,913,1965,28
75,DJ Moore,WR,CHI,1934,24,1207,1934,28
76,Rome Odunze,WR,CHI,1932,25,239,1932,28
77,Bryce Young,QB,CAR,1798,27,-259,1798,29
78,Jaylen Waddle,WR,MIA,1713,26,243,1713,29
79,Tucker Kraft,TE,GB,1691,5,-133,1691,29
80,Zay Flowers,WR,BAL,1679,27,130,1679,29
81,Sam LaPorta,TE,DET,1592,6,145,1592,30
82,Marvin Harrison Jr,WR,ARI,1504,28,-285,1504,30
83,Brian Thomas,WR,JAX,1488,29,-69,1488,30
84,David Montgomery,RB,DET,1485,22,752,1485,30
85,Cam Skattebo,RB,NYG,1451,23,-586,1451,30
86,George Kittle,TE,SF,1425,7,-97,1425,30
87,Terry McLaurin,WR,WAS,1389,30,153,1389,30
88,Luther Burden,WR,CHI,1299,31,490,1299,31
89,Kyle Pitts,TE,ATL,1235,8,-36,1235,31
90,D'Andre Swift,RB,CHI,1233,24,-31,1233,31
91,Jordyn Tyson,WR,FA,1231,32,-5,1231,31
92,Jameson Williams,WR,DET,1229,33,-70,1229,31
93,RJ Harvey,RB,DEN,1084,25,-641,1084,32
94,Alec Pierce,WR,IND,1072,34,690,1072,32
95,DK Metcalf,WR,PIT,971,35,-170,971,33
96,Michael Pittman,WR,IND,959,36,-47,959,33
97,Jaylen Warren,RB,PIT,930,26,55,930,33
98,Travis Kelce,TE,KC,930,9,682,930,33
99,Rico Dowdle,RB,CAR,894,27,90,894,34
100,Jonah Coleman,RB,FA,882,28,-62,882,34
101,Michael Penix,QB,ATL,881,28,-133,881,34
102,Courtland Sutton,WR,DEN,871,37,-142,871,34
103,Jacoby Brissett,QB,ARI,857,29,670,857,34
104,Harold Fannin,TE,CLE,826,10,10,826,34
105,Bhayshul Tuten,RB,JAX,824,29,491,824,34
106,Chuba Hubbard,RB,CAR,801,30,162,801,35
107,Kenyon Sadiq,TE,FA,770,11,78,770,35
108,Zach Charbonnet,RB,SEA,766,31,287,766,35
109,Michael Wilson,WR,ARI,669,38,-36,669,36
110,Jakobi Meyers,WR,JAX,657,39,-63,657,36
111,Ty Simpson,QB,FA,653,30,59,653,36
112,Jake Ferguson,TE,DAL,622,12,-16,622,36
113,Dalton Kincaid,TE,BUF,608,13,-15,608,36
114,Denzel Boston,WR,FA,603,40,-28,603,36
115,Tyler Allgeier,RB,ATL,597,32,202,597,36
116,Tyreek Hill,WR,MIA,589,41,-300,589,36
117,Chris Godwin,WR,TB,572,42,107,572,36
118,Christian Watson,WR,GB,570,43,160,570,36
119,Geno Smith,QB,LV,551,31,551,551,36
120,Rhamondre Stevenson,RB,NE,544,33,-33,544,36
121,Jadarian Price,RB,FA,525,34,64,525,36
122,Wan'Dale Robinson,WR,NYG,524,44,218,524,36
123,Romeo Doubs,WR,GB,523,45,420,523,36
124,Tua Tagovailoa,QB,MIA,499,32,-234,499,36
125,Ricky Pearsall,WR,SF,494,46,-13,494,36
126,KC Concepcion,WR,FA,481,47,29,481,37
127,Shedeur Sanders,QB,CLE,449,33,-68,449,37
128,J.J. McCarthy,QB,MIN,448,34,-513,448,37
129,Isaiah Likely,TE,BAL,446,14,287,446,37
130,Kenneth Gainwell,RB,PIT,431,35,3,431,37
131,Jordan Addison,WR,MIN,429,48,-21,429,37
132,Rachaad White,RB,TB,413,36,144,413,37
133,Tony Pollard,RB,TEN,375,37,-91,375,37
134,Alvin Kamara,RB,NO,366,38,-310,366,37
135,J.K. Dobbins,RB,DEN,348,39,23,348,37
136,Kyle Monangai,RB,CHI,344,40,16,344,37
137,Mark Andrews,TE,BAL,342,15,60,342,37
138,Travis Hunter,WR,JAX,335,49,-253,335,37
139,Brandon Aiyuk,WR,SF,303,50,-6,303,38
140,Blake Corum,RB,LAR,294,41,-49,294,38
141,Emmett Johnson,RB,FA,286,42,3,286,38
142,T.J. Hockenson,TE,MIN,272,16,-12,272,38
143,David Njoku,TE,CLE,260,17,-41,260,38
144,James Conner,RB,ARI,257,43,91,257,38
145,Oronde Gadsden,TE,LAC,249,18,-62,249,38
146,Brenton Strange,TE,JAX,247,19,38,247,38
147,Stefon Diggs,WR,NE,246,51,-254,246,38
148,Parker Washington,WR,JAX,231,52,85,231,38
149,Aaron Jones,RB,MIN,218,44,17,218,38
150,Mac Jones,QB,SF,215,35,-166,215,38
151,Jordan Mason,RB,MIN,206,45,64,206,39
152,Matthew Golden,WR,GB,205,53,29,205,39
153,Jacory Croskey-Merritt,RB,WAS,195,46,9,195,39
154,Anthony Richardson,QB,IND,188,36,138,188,39
155,Jayden Reed,WR,GB,183,54,-3,183,39
156,Jauan Jennings,WR,SF,176,55,-200,176,39
157,Nicholas Singleton,RB,FA,175,47,2,175,39
158,Eli Stowers,TE,FA,171,20,33,171,39
159,Josh Downs,WR,IND,160,56,66,160,39
160,Jayden Higgins,WR,HOU,149,57,-52,149,39
161,Rashid Shaheed,WR,SEA,149,58,33,149,39
162,Deebo Samuel,WR,WAS,148,59,-220,148,39
163,Quentin Johnston,WR,LAC,147,60,-123,147,39
164,Khalil Shakir,WR,BUF,147,61,-58,147,39
165,Omar Cooper,WR,FA,142,62,29,142,39
166,Isiah Pacheco,RB,KC,140,48,126,140,39
167,Xavier Worthy,WR,KC,128,63,,128,39
168,Woody Marks,RB,HOU,121,49,-158,121,40
169,Juwan Johnson,TE,NO,119,21,-75,119,40
170,Trey Benson,RB,ARI,117,50,-109,117,40
171,Tyrone Tracy,RB,NYG,113,51,-188,113,40
172,Jerry Jeudy,WR,CLE,111,64,-16,111,40
173,Chig Okonkwo,TE,TEN,110,22,110,110,40
174,Mike Washington,RB,FA,94,52,19,94,40
175,Jonathon Brooks,RB,CAR,83,53,11,83,40
176,Aaron Rodgers,QB,PIT,61,37,-237,61,40
177,Tre' Harris,WR,LAC,59,65,18,59,40
178,Jalen McMillan,WR,TB,59,66,44,59,40
179,Jalen Coker,WR,CAR,57,67,-21,57,40
180,Elijah Sarratt,WR,FA,56,68,4,56,40
181,Theo Johnson,TE,NYG,55,23,-27,55,40
182,Demond Claiborne,RB,FA,49,54,-5,49,40
183,Carson Beck,QB,FA,46,38,-3,46,40
184,AJ Barner,TE,SEA,45,24,10,45,40
185,Dallas Goedert,TE,PHI,41,25,-443,41,40
186,Troy Franklin,WR,DEN,33,69,5,33,41
187,Tyjae Spears,RB,TEN,32,55,-79,32,41
188,Chris Bell,WR,FA,31,70,7,31,41
189,Dalton Schultz,TE,HOU,29,26,15,29,41
190,Kaleb Johnson,RB,PIT,28,56,-38,28,41
191,Tank Bigsby,RB,PHI,21,57,21,21,41
192,Zachariah Branch,WR,FA,20,71,,20,41
193,Emanuel Wilson,RB,GB,19,58,19,19,41
194,Kirk Cousins,QB,ATL,13,39,-288,13,41
195,Terrance Ferguson,TE,LAR,11,27,-17,11,41
196,Chris Brazzell,WR,FA,10,72,4,10,41
197,Chimere Dike,WR,TEN,10,73,-20,10,41
198,Chris Rodriguez,RB,WAS,9,59,9,9,41
199,Germie Bernard,WR,FA,7,74,7,7,41
200,Kayshon Boutte,WR,NE,1,75,-59,1,41
