Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10269,1,46,10269,1
2,Bijan Robinson,RB,ATL,9716,1,230,9716,2
3,Lamar Jackson,QB,BAL,9466,2,-12,9466,3
4,Ja'Marr Chase,WR,CIN,9406,1,247,9406,3
5,Drake Maye,QB,NE,9201,3,-427,9201,4
6,Joe Burrow,QB,CIN,9018,4,-367,9018,5
7,Jahmyr Gibbs,RB,DET,8919,2,293,8919,6
8,Puka Nacua,WR,LAR,8536,2,-153,8536,7
9,Jayden Daniels,QB,WAS,8343,5,188,8343,8
10,Jaxon Smith-Njigba,WR,SEA,8251,3,-45,8251,8
11,Patrick Mahomes,QB,KC,7935,6,234,7935,9
12,Justin Herbert,QB,LAC,7741,7,-146,7741,9
13,Caleb Williams,QB,CHI,7293,8,314,7293,10
14,Justin Jefferson,WR,MIN,7271,4,229,7271,10
15,Amon-Ra St. Brown,WR,DET,7162,5,-36,7162,10
16,CeeDee Lamb,WR,DAL,6973,6,-170,6973,10
17,Jalen Hurts,QB,PHI,6904,9,-560,6904,10
18,Jonathan Taylor,RB,IND,6613,3,-105,6613,11
19,Trey McBride,TE,ARI,6606,1,-271,6606,11
20,De'Von Achane,RB,MIA,6123,4,-437,6123,12
21,Dak Prescott,QB,DAL,6032,10,-225,6032,12
22,James Cook,RB,BUF,5988,5,242,5988,13
23,Christian McCaffrey,RB,SF,5940,6,-323,5940,13
24,Bo Nix,QB,DEN,5768,11,-329,5768,14
25,Brock Bowers,TE,LV,5660,2,282,5660,14
26,Trevor Lawrence,QB,JAX,5633,12,-541,5633,14
27,Brock Purdy,QB,SF,5629,13,32,5629,14
28,Malik Nabers,WR,NYG,5476,7,-227,5476,15
29,Jaxson Dart,QB,NYG,5416,14,-210,5416,15
30,Ashton Jeanty,RB,LV,5414,7,97,5414,15
31,Omarion Hampton,RB,LAC,5002,8,-7,5002,16
32,Jeremiyah Love,RB,FA,4999,9,26,4999,16
33,Drake London,WR,ATL,4954,8,-231,4954,16
34,Jordan Love,QB,GB,4908,15,147,4908,16
35,Saquon Barkley,RB,PHI,4630,10,-422,4630,17
36,Baker Mayfield,QB,TB,4450,16,109,4450,18
37,Jared Goff,QB,DET,4091,17,-138,4091,19
38,Nico Collins,WR,HOU,4081,9,-720,4081,19
39,George Pickens,WR,DAL,3659,10,192,3659,20
40,Matthew Stafford,QB,LAR,3644,18,160,3644,20
41,Derrick Henry,RB,BAL,3593,11,-123,3593,20
42,Chase Brown,RB,CIN,3584,12,317,3584,20
43,Breece Hall,RB,NYJ,3565,13,126,3565,20
44,Fernando Mendoza,QB,FA,3322,19,20,3322,21
45,Garrett Wilson,WR,NYJ,3245,11,-371,3245,21
46,Cam Ward,QB,TEN,3203,20,110,3203,21
47,Sam Darnold,QB,SEA,3156,21,-133,3156,21
48,Tetairoa McMillan,WR,CAR,3046,12,-29,3046,22
49,Chris Olave,WR,NO,3033,13,-333,3033,22
50,Bucky Irving,RB,TB,3005,14,-69,3005,22
51,A.J. Brown,WR,PHI,2938,14,-104,2938,22
52,Josh Jacobs,RB,GB,2867,15,-725,2867,23
53,Kenneth Walker,RB,SEA,2809,16,338,2809,23
54,Kyren Williams,RB,LAR,2780,17,-465,2780,23
55,TreVeyon Henderson,RB,NE,2767,18,-740,2767,23
56,C.J. Stroud,QB,HOU,2683,22,-465,2683,23
57,Tyler Shough,QB,NO,2629,23,337,2629,24
58,Kyler Murray,QB,ARI,2528,24,335,2528,24
59,Tyler Warren,TE,IND,2527,3,-180,2527,24
60,Rashee Rice,WR,KC,2518,15,-797,2518,24
61,Emeka Egbuka,WR,TB,2517,16,236,2517,24
62,Tee Higgins,WR,CIN,2514,17,-32,2514,24
63,Travis Etienne,RB,JAX,2477,19,97,2477,24
64,Ladd McConkey,WR,LAC,2429,18,297,2429,24
65,Colston Loveland,TE,CHI,2324,4,81,2324,25
66,Javonte Williams,RB,DAL,2263,20,561,2263,25
67,Davante Adams,WR,LAR,2259,19,45,2259,25
68,Daniel Jones,QB,IND,2258,25,191,2258,25
69,DeVonta Smith,WR,PHI,2211,20,255,2211,25
70,Makai Lemon,WR,FA,2038,21,14,2038,26
71,Quinshon Judkins,RB,CLE,1978,21,-285,1978,26
72,Carnell Tate,WR,FA,1944,22,13,1944,26
73,Zay Flowers,WR,BAL,1918,23,248,1918,26
74,Tucker Kraft,TE,GB,1765,5,-225,1765,27
75,Sam LaPorta,TE,DET,1710,6,177,1710,27
76,Bryce Young,QB,CAR,1702,26,-343,1702,27
77,DJ Moore,WR,CHI,1679,24,1097,1679,27
78,Marvin Harrison Jr,WR,ARI,1644,25,-155,1644,28
79,Rome Odunze,WR,CHI,1636,26,12,1636,28
80,Jaylen Waddle,WR,MIA,1607,27,-87,1607,28
81,George Kittle,TE,SF,1579,7,-194,1579,28
82,Brian Thomas,WR,JAX,1562,28,111,1562,28
83,David Montgomery,RB,DET,1458,22,683,1458,29
84,Cam Skattebo,RB,NYG,1452,23,-760,1452,29
85,Jameson Williams,WR,DET,1415,29,60,1415,30
86,Terry McLaurin,WR,WAS,1348,30,133,1348,31
87,RJ Harvey,RB,DEN,1319,24,-573,1319,31
88,Kyle Pitts,TE,ATL,1315,8,110,1315,31
89,Jordyn Tyson,WR,FA,1277,31,8,1277,31
90,Malik Willis,QB,GB,1265,27,341,1265,31
91,D'Andre Swift,RB,CHI,1184,25,-174,1184,31
92,Mike Evans,WR,TB,1082,32,-53,1082,32
93,Michael Penix,QB,ATL,1069,28,-75,1069,32
