Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10300,1,-196,10300,1
2,Bijan Robinson,RB,ATL,9645,1,-72,9645,2
3,Lamar Jackson,QB,BAL,9570,2,-135,9570,2
4,Ja'Marr Chase,WR,CIN,9448,1,83,9448,3
5,Jahmyr Gibbs,RB,DET,9342,2,47,9342,3
6,Drake Maye,QB,NE,9275,3,188,9275,4
7,Joe Burrow,QB,CIN,8979,4,201,8979,5
8,Jayden Daniels,QB,WAS,8503,5,-46,8503,6
9,Jaxon Smith-Njigba,WR,SEA,8235,2,153,8235,7
10,Patrick Mahomes,QB,KC,8021,6,-116,8021,7
11,Justin Jefferson,WR,MIN,7852,3,266,7852,7
12,Puka Nacua,WR,LAR,7622,4,-567,7622,8
13,Caleb Williams,QB,CHI,7584,7,76,7584,8
14,Amon-Ra St. Brown,WR,DET,7252,5,-419,7252,9
15,Justin Herbert,QB,LAC,7166,8,-252,7166,9
16,Trey McBride,TE,ARI,6918,1,-57,6918,10
17,CeeDee Lamb,WR,DAL,6908,6,-180,6908,10
18,Jalen Hurts,QB,PHI,6792,9,-115,6792,10
19,Jonathan Taylor,RB,IND,6480,3,182,6480,11
20,De'Von Achane,RB,MIA,6349,4,-83,6349,12
21,Ashton Jeanty,RB,LV,6094,5,253,6094,13
22,Brock Bowers,TE,LV,6064,2,448,6064,13
23,James Cook,RB,BUF,6008,6,163,6008,13
24,Bo Nix,QB,DEN,5968,10,-39,5968,13
25,Christian McCaffrey,RB,SF,5746,7,-210,5746,14
26,Jaxson Dart,QB,NYG,5666,11,-53,5666,14
27,Trevor Lawrence,QB,JAX,5639,12,-284,5639,14
28,Malik Nabers,WR,NYG,5593,7,-98,5593,14
29,Dak Prescott,QB,DAL,5233,13,-981,5233,15
30,Omarion Hampton,RB,LAC,5125,8,-62,5125,15
31,Drake London,WR,ATL,5050,8,97,5050,16
32,Brock Purdy,QB,SF,4982,14,-405,4982,16
33,Jeremiyah Love,RB,ARI,4937,9,-57,4937,16
34,Jordan Love,QB,GB,4752,15,31,4752,17
35,Saquon Barkley,RB,PHI,4720,10,-475,4720,17
36,Jared Goff,QB,DET,4390,16,-202,4390,18
37,Baker Mayfield,QB,TB,4366,17,-159,4366,18
38,Nico Collins,WR,HOU,4098,9,-157,4098,19
39,Kenneth Walker,RB,KC,3957,11,-418,3957,19
40,A.J. Brown,WR,PHI,3889,10,616,3889,19
41,Fernando Mendoza,QB,LV,3875,18,756,3875,19
42,Matthew Stafford,QB,LAR,3847,19,244,3847,19
43,Sam Darnold,QB,SEA,3511,20,109,3511,20
44,George Pickens,WR,DAL,3508,11,-344,3508,20
45,Breece Hall,RB,NYJ,3503,12,14,3503,20
46,Chase Brown,RB,CIN,3499,13,-170,3499,20
47,Garrett Wilson,WR,NYJ,3476,12,311,3476,20
48,Cam Ward,QB,TEN,3355,21,183,3355,21
49,Derrick Henry,RB,BAL,3316,14,-458,3316,21
50,Tetairoa McMillan,WR,CAR,3207,13,-168,3207,22
51,Chris Olave,WR,NO,3135,14,-72,3135,22
52,Josh Jacobs,RB,GB,3076,15,-470,3076,23
53,Kyren Williams,RB,LAR,3047,16,336,3047,23
54,Travis Etienne,RB,NO,3042,17,25,3042,23
55,Tyler Shough,QB,NO,3029,22,-4,3029,23
