Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10330,1,54,10330,1
2,Bijan Robinson,RB,ATL,9568,1,208,9568,2
3,Drake Maye,QB,NE,9464,2,-145,9464,3
4,Lamar Jackson,QB,BAL,9426,3,-65,9426,3
5,Ja'Marr Chase,WR,CIN,9412,1,57,9412,3
6,Joe Burrow,QB,CIN,8979,4,-438,8979,4
7,Jahmyr Gibbs,RB,DET,8819,2,108,8819,5
8,Puka Nacua,WR,LAR,8611,2,68,8611,6
9,Jaxon Smith-Njigba,WR,SEA,8239,3,31,8239,7
10,Jayden Daniels,QB,WAS,8222,5,120,8222,7
11,Patrick Mahomes,QB,KC,7952,6,238,7952,8
12,Justin Herbert,QB,LAC,7492,7,-97,7492,9
13,Justin Jefferson,WR,MIN,7279,4,363,7279,10
14,Amon-Ra St. Brown,WR,DET,7227,5,53,7227,10
15,Caleb Williams,QB,CHI,7215,8,179,7215,10
16,Jalen Hurts,QB,PHI,7003,9,-331,7003,11
17,Trey McBride,TE,ARI,6869,1,-60,6869,11
18,CeeDee Lamb,WR,DAL,6744,6,-174,6744,11
19,Jonathan Taylor,RB,IND,6487,3,-184,6487,12
20,De'Von Achane,RB,MIA,6267,4,-252,6267,12
21,Christian McCaffrey,RB,SF,6115,5,-177,6115,13
22,James Cook,RB,BUF,6080,6,267,6080,13
23,Bo Nix,QB,DEN,5911,10,-402,5911,13
24,Trevor Lawrence,QB,JAX,5910,11,-155,5910,13
25,Brock Bowers,TE,LV,5828,2,399,5828,13
26,Dak Prescott,QB,DAL,5792,12,-601,5792,13
27,Malik Nabers,WR,NYG,5533,7,-40,5533,14
28,Ashton Jeanty,RB,LV,5422,7,347,5422,14
29,Brock Purdy,QB,SF,5384,13,-227,5384,14
30,Jaxson Dart,QB,NYG,5368,14,-171,5368,14
31,Drake London,WR,ATL,5089,8,33,5089,15
32,Omarion Hampton,RB,LAC,4925,8,14,4925,15
33,Jeremiyah Love,RB,FA,4782,9,-16,4782,16
34,Jordan Love,QB,GB,4734,15,-293,4734,16
35,Saquon Barkley,RB,PHI,4442,10,-664,4442,17
36,Jared Goff,QB,DET,4347,16,61,4347,17
37,Baker Mayfield,QB,TB,4281,17,-444,4281,17
38,Nico Collins,WR,HOU,4026,9,-532,4026,18
39,Matthew Stafford,QB,LAR,3608,18,-526,3608,19
40,George Pickens,WR,DAL,3594,10,293,3594,19
41,Derrick Henry,RB,BAL,3590,11,-6,3590,19
42,Chase Brown,RB,CIN,3384,12,380,3384,20
43,Chris Olave,WR,NO,3345,11,-94,3345,20
44,Fernando Mendoza,QB,FA,3343,19,-9,3343,20
45,Garrett Wilson,WR,NYJ,3341,12,-298,3341,20
46,Breece Hall,RB,NYJ,3212,13,-145,3212,21
47,Sam Darnold,QB,SEA,3020,20,-308,3020,22
48,Josh Jacobs,RB,GB,3015,14,-808,3015,22
49,Cam Ward,QB,TEN,2989,21,41,2989,22
50,Tetairoa McMillan,WR,CAR,2935,13,-110,2935,22
51,Kyren Williams,RB,LAR,2901,15,-434,2901,22
52,A.J. Brown,WR,PHI,2849,14,-309,2849,23
53,TreVeyon Henderson,RB,NE,2793,16,-1071,2793,23
54,Bucky Irving,RB,TB,2793,17,-144,2793,23
55,C.J. Stroud,QB,HOU,2772,22,-631,2772,23
56,Kenneth Walker,RB,SEA,2724,18,388,2724,23
57,Rashee Rice,WR,KC,2686,15,-617,2686,23
58,Travis Etienne,RB,JAX,2505,19,229,2505,24
59,Javonte Williams,RB,DAL,2401,20,543,2401,24
60,Tyler Shough,QB,NO,2393,23,149,2393,24
61,Tyler Warren,TE,IND,2383,3,-316,2383,24
62,Davante Adams,WR,LAR,2299,16,192,2299,25
63,Emeka Egbuka,WR,TB,2276,17,47,2276,25
64,Tee Higgins,WR,CIN,2274,18,-182,2274,25
65,Colston Loveland,TE,CHI,2220,4,321,2220,25
66,Makai Lemon,WR,FA,2217,19,-3,2217,25
67,Ladd McConkey,WR,LAC,2169,20,-2,2169,25
68,Kyler Murray,QB,ARI,2081,24,-173,2081,26
69,Quinshon Judkins,RB,CLE,2070,21,-3,2070,26
70,DeVonta Smith,WR,PHI,2027,21,190,2027,26
71,Daniel Jones,QB,IND,2018,25,99,2018,26
72,Carnell Tate,WR,FA,2011,22,-3,2011,26
73,Bryce Young,QB,CAR,1972,26,34,1972,26
74,Marvin Harrison Jr,WR,ARI,1748,23,25,1748,27
75,Cam Skattebo,RB,NYG,1738,22,-412,1738,27
76,Jaylen Waddle,WR,MIA,1731,24,75,1731,27
77,Zay Flowers,WR,BAL,1727,25,20,1727,27
78,Tucker Kraft,TE,GB,1724,5,-355,1724,27
79,Sam LaPorta,TE,DET,1668,6,87,1668,27
80,George Kittle,TE,SF,1544,7,-409,1544,28
81,Rome Odunze,WR,CHI,1496,26,-198,1496,28
82,Brian Thomas,WR,JAX,1394,27,-99,1394,29
83,Terry McLaurin,WR,WAS,1381,28,236,1381,29
84,RJ Harvey,RB,DEN,1372,23,-623,1372,29
85,Kyle Pitts,TE,ATL,1347,8,202,1347,29
86,Jordyn Tyson,WR,FA,1314,29,,1314,30
87,Jameson Williams,WR,DET,1262,30,-68,1262,30
