Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10341,1,25,10341,1
2,Drake Maye,QB,NE,9569,2,-101,9569,2
3,Bijan Robinson,RB,ATL,9528,1,156,9528,2
4,Lamar Jackson,QB,BAL,9427,3,28,9427,3
5,Ja'Marr Chase,WR,CIN,9362,1,-48,9362,3
6,Joe Burrow,QB,CIN,8886,4,-286,8886,4
7,Jahmyr Gibbs,RB,DET,8797,2,109,8797,4
8,Puka Nacua,WR,LAR,8563,2,85,8563,5
9,Jaxon Smith-Njigba,WR,SEA,8302,3,162,8302,6
10,Jayden Daniels,QB,WAS,8120,5,-131,8120,6
11,Patrick Mahomes,QB,KC,7997,6,26,7997,7
12,Justin Herbert,QB,LAC,7740,7,9,7740,8
13,Amon-Ra St. Brown,WR,DET,7265,4,93,7265,9
14,Jalen Hurts,QB,PHI,7181,8,-231,7181,9
15,Justin Jefferson,WR,MIN,7172,5,253,7172,9
16,Caleb Williams,QB,CHI,7130,9,129,7130,9
17,Trey McBride,TE,ARI,6808,1,-150,6808,10
18,CeeDee Lamb,WR,DAL,6780,6,-284,6780,10
19,Jonathan Taylor,RB,IND,6531,3,-51,6531,11
20,De'Von Achane,RB,MIA,6342,4,-264,6342,11
21,Trevor Lawrence,QB,JAX,6129,10,117,6129,12
22,Bo Nix,QB,DEN,6085,11,-199,6085,12
23,James Cook,RB,BUF,5960,5,-98,5960,12
24,Dak Prescott,QB,DAL,5943,12,-472,5943,12
25,Ashton Jeanty,RB,LV,5895,6,844,5895,13
26,Christian McCaffrey,RB,SF,5839,7,-581,5839,13
27,Brock Bowers,TE,LV,5783,2,477,5783,13
28,Brock Purdy,QB,SF,5576,13,-135,5576,14
29,Malik Nabers,WR,NYG,5567,7,-17,5567,14
30,Jaxson Dart,QB,NYG,5416,14,-343,5416,14
31,Drake London,WR,ATL,5187,8,14,5187,15
32,Jordan Love,QB,GB,4920,15,-110,4920,16
33,Omarion Hampton,RB,LAC,4861,8,74,4861,17
