Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10219,1,-79,10219,1
2,Drake Maye,QB,NE,9671,2,-28,9671,2
3,Bijan Robinson,RB,ATL,9450,1,135,9450,3
4,Lamar Jackson,QB,BAL,9359,3,-84,9359,3
5,Ja'Marr Chase,WR,CIN,9235,1,78,9235,4
6,Joe Burrow,QB,CIN,9133,4,-230,9133,4
7,Jahmyr Gibbs,RB,DET,8677,2,177,8677,5
8,Puka Nacua,WR,LAR,8464,2,131,8464,5
9,Jayden Daniels,QB,WAS,8246,5,154,8246,6
10,Jaxon Smith-Njigba,WR,SEA,8209,3,-4,8209,6
11,Patrick Mahomes,QB,KC,7909,6,-434,7909,7
12,Justin Herbert,QB,LAC,7672,7,49,7672,8
13,Jalen Hurts,QB,PHI,7489,8,-355,7489,8
14,Amon-Ra St. Brown,WR,DET,7197,4,-109,7197,9
15,Justin Jefferson,WR,MIN,7177,5,-47,7177,9
16,Caleb Williams,QB,CHI,7143,9,384,7143,9
17,CeeDee Lamb,WR,DAL,6942,6,-301,6942,10
18,Trey McBride,TE,ARI,6853,1,-449,6853,10
19,Jonathan Taylor,RB,IND,6602,3,-435,6602,11
20,De'Von Achane,RB,MIA,6502,4,-57,6502,11
21,Christian McCaffrey,RB,SF,6285,5,-363,6285,12
22,Trevor Lawrence,QB,JAX,6242,10,77,6242,12
23,Bo Nix,QB,DEN,6104,11,-241,6104,13
24,Dak Prescott,QB,DAL,6057,12,-475,6057,13
25,James Cook,RB,BUF,5854,6,-186,5854,13
26,Brock Purdy,QB,SF,5749,13,-153,5749,14
27,Ashton Jeanty,RB,LV,5667,7,855,5667,14
28,Malik Nabers,WR,NYG,5644,7,300,5644,14
29,Brock Bowers,TE,LV,5624,2,653,5624,14
30,Jaxson Dart,QB,NYG,5623,14,-177,5623,14
31,Drake London,WR,ATL,5263,8,99,5263,15
32,Omarion Hampton,RB,LAC,5069,8,808,5069,15
33,Jordan Love,QB,GB,4901,15,-3,4901,16
34,Saquon Barkley,RB,PHI,4847,9,-578,4847,16
35,Nico Collins,WR,HOU,4700,9,-299,4700,16
36,Baker Mayfield,QB,TB,4565,16,-484,4565,16
37,Jared Goff,QB,DET,4335,17,-709,4335,17
38,Matthew Stafford,QB,LAR,4006,18,-571,4006,17
39,Derrick Henry,RB,BAL,3855,10,-119,3855,17
40,Garrett Wilson,WR,NYJ,3588,10,-126,3588,18
41,George Pickens,WR,DAL,3582,11,-335,3582,18
42,Sam Darnold,QB,SEA,3439,19,278,3439,19
43,Breece Hall,RB,NYJ,3422,11,63,3422,19
44,Rashee Rice,WR,KC,3408,12,-140,3408,19
45,Josh Jacobs,RB,GB,3405,12,-276,3405,19
46,Chase Brown,RB,CIN,3389,13,-142,3389,19
47,Chris Olave,WR,NO,3342,13,-141,3342,19
48,Tetairoa McMillan,WR,CAR,3341,14,525,3341,19
49,C.J. Stroud,QB,HOU,3284,20,-635,3284,20
50,TreVeyon Henderson,RB,NE,3255,14,-850,3255,20
51,Kyren Williams,RB,LAR,3234,15,150,3234,20
52,Bucky Irving,RB,TB,3047,16,-510,3047,21
53,A.J. Brown,WR,PHI,3022,15,-577,3022,21
54,Cam Ward,QB,TEN,2913,21,-35,2913,21
55,Tyler Warren,TE,IND,2907,3,164,2907,21
