Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10351,1,-25,10351,1
2,Bijan Robinson,RB,ATL,9810,1,-91,9810,2
3,Lamar Jackson,QB,BAL,9595,2,-59,9595,3
4,Ja'Marr Chase,WR,CIN,9536,1,229,9536,3
5,Jahmyr Gibbs,RB,DET,9168,2,31,9168,4
6,Joe Burrow,QB,CIN,9042,3,210,9042,4
7,Drake Maye,QB,NE,9008,4,-280,9008,4
8,Jayden Daniels,QB,WAS,8591,5,380,8591,5
9,Patrick Mahomes,QB,KC,8228,6,519,8228,6
10,Jaxon Smith-Njigba,WR,SEA,7963,2,-158,7963,7
11,Justin Jefferson,WR,MIN,7883,3,479,7883,7
12,Puka Nacua,WR,LAR,7701,4,-764,7701,8
13,Justin Herbert,QB,LAC,7561,7,51,7561,9
14,Caleb Williams,QB,CHI,7462,8,-59,7462,10
15,Amon-Ra St. Brown,WR,DET,7316,5,67,7316,10
16,Trey McBride,TE,ARI,7067,1,293,7067,11
17,CeeDee Lamb,WR,DAL,7038,6,-36,7038,11
18,Jalen Hurts,QB,PHI,6968,9,2,6968,12
19,Jonathan Taylor,RB,IND,6394,3,-46,6394,13
20,De'Von Achane,RB,MIA,6264,4,12,6264,14
21,Bo Nix,QB,DEN,6112,10,480,6112,15
22,Ashton Jeanty,RB,LV,6101,5,544,6101,15
23,Brock Bowers,TE,LV,5998,2,510,5998,15
24,Jeremiyah Love,RB,FA,5889,6,311,5889,16
25,James Cook,RB,BUF,5864,7,24,5864,16
26,Dak Prescott,QB,DAL,5798,11,-322,5798,16
27,Trevor Lawrence,QB,JAX,5792,12,-6,5792,16
28,Brock Purdy,QB,SF,5617,13,64,5617,17
29,Christian McCaffrey,RB,SF,5526,8,-328,5526,17
30,Jaxson Dart,QB,NYG,5516,14,-246,5516,17
31,Malik Nabers,WR,NYG,5372,7,16,5372,17
32,Omarion Hampton,RB,LAC,5331,9,459,5331,17
33,Drake London,WR,ATL,4899,8,-195,4899,18
34,Saquon Barkley,RB,PHI,4862,10,180,4862,18
35,Jordan Love,QB,GB,4515,15,-506,4515,19
36,Baker Mayfield,QB,TB,4503,16,411,4503,19
37,Jared Goff,QB,DET,4279,17,132,4279,20
38,Kenneth Walker,RB,KC,4271,11,73,4271,20
39,Nico Collins,WR,HOU,3846,9,-209,3846,21
40,Matthew Stafford,QB,LAR,3746,18,246,3746,21
41,Chase Brown,RB,CIN,3678,12,1,3678,21
42,George Pickens,WR,DAL,3560,10,-112,3560,22
43,Derrick Henry,RB,BAL,3542,13,-24,3542,22
44,Fernando Mendoza,QB,FA,3504,19,86,3504,22
45,Chris Olave,WR,NO,3401,11,156,3401,23
46,Garrett Wilson,WR,NYJ,3379,12,-213,3379,23
47,A.J. Brown,WR,PHI,3378,13,322,3378,23
48,Tetairoa McMillan,WR,CAR,3314,14,267,3314,23
49,Breece Hall,RB,NYJ,3143,14,16,3143,24
50,Kyler Murray,QB,MIN,3117,20,145,3117,24
51,Josh Jacobs,RB,GB,3085,15,-283,3085,24
52,Sam Darnold,QB,SEA,2985,21,-295,2985,25
53,Travis Etienne,RB,NO,2889,16,48,2889,25
54,Cam Ward,QB,TEN,2855,22,-356,2855,25
55,TreVeyon Henderson,RB,NE,2784,17,192,2784,26
56,C.J. Stroud,QB,HOU,2741,23,-62,2741,26
57,Tyler Warren,TE,IND,2727,3,130,2727,26
58,Emeka Egbuka,WR,TB,2709,15,-25,2709,26
59,Rashee Rice,WR,KC,2682,16,308,2682,26
60,Kyren Williams,RB,LAR,2682,18,-93,2682,26
61,Tyler Shough,QB,NO,2603,24,-47,2603,26
62,DeVonta Smith,WR,PHI,2500,17,213,2500,27
63,Tee Higgins,WR,CIN,2481,18,36,2481,27
64,Colston Loveland,TE,CHI,2466,4,73,2466,27
65,Bucky Irving,RB,TB,2395,19,-244,2395,28
66,Daniel Jones,QB,IND,2366,25,-44,2366,28
67,Jaylen Waddle,WR,DEN,2336,19,666,2336,28
68,Davante Adams,WR,LAR,2268,20,-137,2268,28
69,Quinshon Judkins,RB,CLE,2205,20,58,2205,29
70,Tucker Kraft,TE,GB,2158,5,480,2158,29
71,Ladd McConkey,WR,LAC,2144,21,-132,2144,29
72,Javonte Williams,RB,DAL,2133,21,38,2133,29
73,Bryce Young,QB,CAR,2036,26,189,2036,29
74,Rome Odunze,WR,CHI,1803,22,-96,1803,30
75,Malik Willis,QB,MIA,1754,27,-398,1754,30
76,Zay Flowers,WR,BAL,1749,23,-15,1749,30
77,Carnell Tate,WR,FA,1674,24,-334,1674,31
78,Mike Evans,WR,SF,1656,25,-227,1656,31
79,George Kittle,TE,SF,1568,6,29,1568,31
80,Brian Thomas,WR,JAX,1567,26,16,1567,31
81,Sam LaPorta,TE,DET,1559,7,-114,1559,31
82,Marvin Harrison Jr,WR,ARI,1550,27,74,1550,31
83,Makai Lemon,WR,FA,1518,28,-773,1518,31
84,DJ Moore,WR,BUF,1482,29,-409,1482,32
85,Cam Skattebo,RB,NYG,1468,22,42,1468,32
86,Jameson Williams,WR,DET,1425,30,156,1425,32
87,David Montgomery,RB,HOU,1394,23,47,1394,32
88,Terry McLaurin,WR,WAS,1364,31,-12,1364,32
89,Luther Burden,WR,CHI,1277,32,-3,1277,32
90,Kyle Pitts,TE,ATL,1271,8,48,1271,32
91,Jordyn Tyson,WR,FA,1099,33,-126,1099,33
92,Travis Kelce,TE,KC,1076,9,184,1076,33
93,D'Andre Swift,RB,CHI,1076,24,-159,1076,33
94,RJ Harvey,RB,DEN,1019,25,-147,1019,33
95,Jacoby Brissett,QB,ARI,940,28,110,940,34
96,Alec Pierce,WR,IND,927,34,-65,927,34
97,Chuba Hubbard,RB,CAR,921,26,111,921,34
98,Harold Fannin,TE,CLE,894,10,43,894,34
99,Michael Pittman,WR,PIT,867,35,-3,867,34
100,Geno Smith,QB,NYJ,852,29,379,852,34
101,Courtland Sutton,WR,DEN,852,36,-65,852,34
102,Rico Dowdle,RB,PIT,805,27,-107,805,35
103,Kenyon Sadiq,TE,FA,792,11,-38,792,35
104,DK Metcalf,WR,PIT,778,37,-91,778,35
105,Kirk Cousins,QB,FA,776,30,744,776,35
106,Tua Tagovailoa,QB,ATL,772,31,185,772,35
107,J.K. Dobbins,RB,DEN,732,28,351,732,35
108,Michael Penix,QB,ATL,694,32,-253,694,36
109,Ty Simpson,QB,FA,673,33,-86,673,36
110,Tyler Allgeier,RB,ARI,602,29,-117,602,37
111,Bhayshul Tuten,RB,JAX,591,30,-143,591,37
112,Rhamondre Stevenson,RB,NE,590,31,-19,590,37
113,Michael Wilson,WR,ARI,585,38,-105,585,37
114,Jadarian Price,RB,FA,565,32,-44,565,37
115,Jakobi Meyers,WR,JAX,565,39,-75,565,37
116,Zach Charbonnet,RB,SEA,549,33,-35,549,37
117,Christian Watson,WR,GB,547,40,69,547,37
118,Jaylen Warren,RB,PIT,546,34,-318,546,37
119,Jake Ferguson,TE,DAL,533,12,-79,533,37
120,Dallas Goedert,TE,PHI,522,13,476,522,37
121,Jordan Addison,WR,MIN,480,41,34,480,38
122,Chris Godwin,WR,TB,467,42,-69,467,38
123,Isaiah Likely,TE,NYG,462,14,-4,462,38
124,Mark Andrews,TE,BAL,446,15,94,446,38
125,KC Concepcion,WR,FA,445,43,-88,445,38
126,Dalton Kincaid,TE,BUF,442,16,-174,442,38
127,Tyreek Hill,WR,FA,418,44,-226,418,38
128,Wan'Dale Robinson,WR,TEN,418,45,-40,418,38
129,Ricky Pearsall,WR,SF,395,46,-10,395,38
130,Jonah Coleman,RB,FA,391,35,-651,391,38
131,Shedeur Sanders,QB,CLE,376,34,-89,376,39
132,Aaron Jones,RB,MIN,368,36,166,368,39
133,Romeo Doubs,WR,NE,365,47,-133,365,39
134,Oronde Gadsden,TE,LAC,344,17,97,344,39
135,Tony Pollard,RB,TEN,339,37,-88,339,39
136,Blake Corum,RB,LAR,332,38,46,332,39
137,J.J. McCarthy,QB,MIN,327,35,-170,327,39
138,Kenneth Gainwell,RB,TB,316,39,-66,316,39
139,Alvin Kamara,RB,NO,316,40,-96,316,39
140,Parker Washington,WR,JAX,299,48,78,299,39
141,Denzel Boston,WR,FA,298,49,-365,298,39
142,T.J. Hockenson,TE,MIN,288,18,65,288,39
143,Brandon Aiyuk,WR,SF,280,50,-23,280,39
144,Kyle Monangai,RB,CHI,264,41,-53,264,39
145,Rachaad White,RB,WAS,260,42,-128,260,39
146,Omar Cooper,WR,FA,249,51,104,249,40
147,Jordan Mason,RB,MIN,249,43,33,249,40
148,Isiah Pacheco,RB,DET,237,44,119,237,40
149,Deshaun Watson,QB,CLE,225,36,225,225,40
150,James Conner,RB,ARI,220,45,-24,220,40
151,Jayden Reed,WR,GB,215,52,34,215,40
152,Chig Okonkwo,TE,WAS,204,19,126,204,40
153,Matthew Golden,WR,GB,200,53,8,200,40
154,Justin Fields,QB,KC,200,37,200,200,40
155,Mike Washington,RB,FA,192,46,54,192,40
156,Jayden Higgins,WR,HOU,170,54,-8,170,40
157,Juwan Johnson,TE,NO,168,20,10,168,40
158,Brenton Strange,TE,JAX,157,21,-79,157,40
159,Quentin Johnston,WR,LAC,152,55,-7,152,40
160,Jacory Croskey-Merritt,RB,WAS,151,47,-51,151,40
161,Eli Stowers,TE,FA,148,22,-64,148,40
162,Josh Downs,WR,IND,148,56,23,148,40
163,Woody Marks,RB,HOU,147,48,50,147,40
164,Emmett Johnson,RB,FA,144,49,-175,144,40
165,Brian Robinson,RB,ATL,143,50,136,143,40
166,Chris Rodriguez,RB,JAX,141,51,141,141,40
167,Travis Hunter,WR,JAX,140,57,-147,140,40
168,Rashid Shaheed,WR,SEA,133,58,-28,133,41
169,Khalil Shakir,WR,BUF,127,59,-22,127,41
170,Emanuel Wilson,RB,SEA,125,52,125,125,41
171,Nicholas Singleton,RB,FA,116,53,-91,116,41
172,Xavier Worthy,WR,KC,114,60,4,114,41
173,Jonathon Brooks,RB,CAR,110,54,49,110,41
174,Mac Jones,QB,SF,92,38,-82,92,41
175,Jalen McMillan,WR,TB,89,61,51,89,41
176,Aaron Rodgers,QB,FA,87,39,-4,87,41
177,Jerry Jeudy,WR,CLE,75,62,-12,75,41
178,Jalen Coker,WR,CAR,74,63,10,74,41
179,Hunter Henry,TE,NE,70,23,66,70,41
180,David Njoku,TE,FA,68,24,-247,68,41
181,Tre' Harris,WR,LAC,64,64,18,64,41
182,Trey Benson,RB,ARI,60,55,-58,60,41
183,Deebo Samuel,WR,FA,59,65,-151,59,41
184,Keaton Mitchell,RB,LAC,48,56,48,48,41
185,Tyrone Tracy,RB,NYG,39,57,-152,39,42
186,Gunnar Helm,TE,TEN,25,25,25,25,42
187,AJ Barner,TE,SEA,24,26,-30,24,42
188,Carson Beck,QB,FA,23,40,-35,23,42
189,Elijah Sarratt,WR,FA,23,66,-36,23,42
190,Kaleb Johnson,RB,PIT,17,58,-12,17,42
191,Jauan Jennings,WR,FA,12,67,-189,12,42
192,Chris Bell,WR,FA,7,68,-35,7,42
193,Calvin Ridley,WR,TEN,7,69,7,7,42
194,Terrance Ferguson,TE,LAR,6,27,-15,6,42
195,Tank Bigsby,RB,PHI,6,59,6,6,42
196,Chris Brazzell,WR,FA,5,70,-14,5,42
197,Braelon Allen,RB,NYJ,5,60,-3,5,42
198,Stefon Diggs,WR,FA,4,71,-310,4,42
199,Zachariah Branch,WR,FA,2,72,-21,2,42
200,Mason Taylor,TE,NYJ,1,28,1,1,42
