Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10143,1,-273,10143,1
2,Drake Maye,QB,NE,9658,2,-17,9658,2
3,Bijan Robinson,RB,ATL,9439,1,291,9439,3
4,Lamar Jackson,QB,BAL,9434,3,-73,9434,3
5,Ja'Marr Chase,WR,CIN,9168,1,-8,9168,3
6,Joe Burrow,QB,CIN,9150,4,-278,9150,3
7,Jahmyr Gibbs,RB,DET,8752,2,129,8752,4
8,Puka Nacua,WR,LAR,8607,2,218,8607,4
9,Jaxon Smith-Njigba,WR,SEA,8338,3,-1,8338,5
10,Jayden Daniels,QB,WAS,8294,5,61,8294,5
11,Justin Herbert,QB,LAC,7833,6,393,7833,6
12,Patrick Mahomes,QB,KC,7787,7,-492,7787,6
13,Jalen Hurts,QB,PHI,7412,8,-593,7412,7
14,Amon-Ra St. Brown,WR,DET,7301,4,47,7301,7
15,Caleb Williams,QB,CHI,7112,9,662,7112,8
16,CeeDee Lamb,WR,DAL,7094,5,-204,7094,8
17,Justin Jefferson,WR,MIN,7062,6,-101,7062,8
18,Trey McBride,TE,ARI,6873,1,-334,6873,8
19,De'Von Achane,RB,MIA,6589,3,-87,6589,9
20,Jonathan Taylor,RB,IND,6508,4,-727,6508,9
21,Christian McCaffrey,RB,SF,6349,5,-465,6349,10
22,Trevor Lawrence,QB,JAX,6230,10,153,6230,11
23,Bo Nix,QB,DEN,6211,11,-225,6211,11
24,Dak Prescott,QB,DAL,6155,12,-534,6155,11
25,James Cook,RB,BUF,5989,6,-352,5989,12
26,Brock Purdy,QB,SF,5749,13,-110,5749,13
27,Malik Nabers,WR,NYG,5692,7,715,5692,13
28,Brock Bowers,TE,LV,5607,2,510,5607,13
29,Jaxson Dart,QB,NYG,5535,14,-145,5535,13
30,Ashton Jeanty,RB,LV,5468,7,723,5468,13
31,Drake London,WR,ATL,5322,8,-73,5322,14
32,Omarion Hampton,RB,LAC,5034,8,1027,5034,15
33,Jordan Love,QB,GB,4997,15,136,4997,15
34,Saquon Barkley,RB,PHI,4931,9,-748,4931,15
35,Nico Collins,WR,HOU,4766,9,-379,4766,15
36,Baker Mayfield,QB,TB,4485,16,-865,4485,15
37,Jared Goff,QB,DET,4379,17,-603,4379,16
38,Matthew Stafford,QB,LAR,3877,18,-920,3877,16
39,Derrick Henry,RB,BAL,3747,10,-88,3747,16
40,Garrett Wilson,WR,NYJ,3626,10,33,3626,17
41,Breece Hall,RB,NYJ,3570,11,469,3570,17
42,Josh Jacobs,RB,GB,3545,12,-210,3545,17
43,TreVeyon Henderson,RB,NE,3466,13,-606,3466,17
44,George Pickens,WR,DAL,3449,11,-583,3449,17
45,Rashee Rice,WR,KC,3435,12,-593,3435,17
46,Sam Darnold,QB,SEA,3416,19,106,3416,17
47,Chris Olave,WR,NO,3410,13,19,3410,17
48,Kyren Williams,RB,LAR,3315,14,184,3315,18
49,Chase Brown,RB,CIN,3251,15,-240,3251,18
50,A.J. Brown,WR,PHI,3219,14,-648,3219,18
51,Tetairoa McMillan,WR,CAR,3183,15,356,3183,18
52,C.J. Stroud,QB,HOU,3170,20,-825,3170,18
53,Bucky Irving,RB,TB,3114,16,-445,3114,18
54,Cam Ward,QB,TEN,2999,21,-21,2999,19
55,Tyler Warren,TE,IND,2823,3,124,2823,19
56,Kenneth Walker,RB,SEA,2638,17,1070,2638,20
57,Tee Higgins,WR,CIN,2533,16,-286,2533,20
58,Emeka Egbuka,WR,TB,2388,17,-206,2388,21
59,Kyler Murray,QB,ARI,2367,22,-119,2367,21
60,Colston Loveland,TE,CHI,2350,4,1203,2350,21
61,Travis Etienne,RB,JAX,2325,18,-294,2325,21
62,Quinshon Judkins,RB,CLE,2246,19,-6,2246,21
63,Cam Skattebo,RB,NYG,2242,20,203,2242,21
64,Ladd McConkey,WR,LAC,2234,18,238,2234,21
65,Davante Adams,WR,LAR,2207,19,-47,2207,21
66,Daniel Jones,QB,IND,2181,23,473,2181,22
67,Tyler Shough,QB,NO,2130,24,-241,2130,22
68,Bryce Young,QB,CAR,2128,25,31,2128,22
69,Tucker Kraft,TE,GB,2025,5,176,2025,22
70,DeVonta Smith,WR,PHI,1947,20,145,1947,23
71,RJ Harvey,RB,DEN,1871,21,-622,1871,23
72,Marvin Harrison Jr,WR,ARI,1845,21,-50,1845,23
73,Rome Odunze,WR,CHI,1839,22,141,1839,23
