Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10269,1,50,10269,1
2,Bijan Robinson,RB,ATL,9711,1,239,9711,2
3,Lamar Jackson,QB,BAL,9479,2,-11,9479,2
4,Ja'Marr Chase,WR,CIN,9394,1,240,9394,2
5,Drake Maye,QB,NE,9249,3,-399,9249,3
6,Joe Burrow,QB,CIN,8993,4,-380,8993,4
7,Jahmyr Gibbs,RB,DET,8908,2,290,8908,4
8,Puka Nacua,WR,LAR,8488,2,-152,8488,5
9,Jayden Daniels,QB,WAS,8278,5,145,8278,5
10,Jaxon Smith-Njigba,WR,SEA,8256,3,-22,8256,5
11,Patrick Mahomes,QB,KC,7978,6,285,7978,5
12,Justin Herbert,QB,LAC,7630,7,-185,7630,6
13,Caleb Williams,QB,CHI,7320,8,331,7320,7
14,Amon-Ra St. Brown,WR,DET,7180,4,-37,7180,7
15,Justin Jefferson,WR,MIN,7177,5,178,7177,7
16,CeeDee Lamb,WR,DAL,6946,6,-156,6946,8
17,Jalen Hurts,QB,PHI,6920,9,-538,6920,8
18,Trey McBride,TE,ARI,6653,1,-249,6653,9
19,Jonathan Taylor,RB,IND,6515,3,-49,6515,9
20,De'Von Achane,RB,MIA,6141,4,-427,6141,10
21,Dak Prescott,QB,DAL,6072,10,-148,6072,11
22,James Cook,RB,BUF,5984,5,250,5984,12
23,Christian McCaffrey,RB,SF,5920,6,-346,5920,12
24,Bo Nix,QB,DEN,5740,11,-325,5740,13
25,Brock Purdy,QB,SF,5652,12,72,5652,13
26,Brock Bowers,TE,LV,5599,2,241,5599,13
27,Trevor Lawrence,QB,JAX,5533,13,-576,5533,14
28,Ashton Jeanty,RB,LV,5454,7,111,5454,14
29,Malik Nabers,WR,NYG,5448,7,-224,5448,14
30,Jaxson Dart,QB,NYG,5344,14,-282,5344,14
31,Omarion Hampton,RB,LAC,5055,8,19,5055,15
32,Drake London,WR,ATL,5003,8,-219,5003,16
33,Jeremiyah Love,RB,FA,4985,9,30,4985,16
34,Jordan Love,QB,GB,4868,15,141,4868,16
35,Saquon Barkley,RB,PHI,4527,10,-495,4527,17
36,Baker Mayfield,QB,TB,4480,16,110,4480,17
37,Nico Collins,WR,HOU,4107,9,-723,4107,18
38,Jared Goff,QB,DET,4077,17,-139,4077,18
39,George Pickens,WR,DAL,3649,10,208,3649,19
40,Matthew Stafford,QB,LAR,3638,18,122,3638,19
41,Breece Hall,RB,NYJ,3566,11,75,3566,19
42,Chase Brown,RB,CIN,3557,12,306,3557,19
43,Derrick Henry,RB,BAL,3467,13,-122,3467,20
44,Fernando Mendoza,QB,FA,3283,19,23,3283,21
45,Garrett Wilson,WR,NYJ,3240,11,-357,3240,21
46,Cam Ward,QB,TEN,3168,20,92,3168,21
47,Sam Darnold,QB,SEA,3150,21,-125,3150,21
48,Chris Olave,WR,NO,3078,12,-296,3078,22
49,Tetairoa McMillan,WR,CAR,3064,13,,3064,22
50,Bucky Irving,RB,TB,3002,14,-16,3002,22
51,A.J. Brown,WR,PHI,2947,14,-91,2947,22
52,Josh Jacobs,RB,GB,2827,15,-710,2827,23
53,Kenneth Walker,RB,SEA,2769,16,326,2769,23
54,Kyren Williams,RB,LAR,2720,17,-455,2720,24
55,TreVeyon Henderson,RB,NE,2712,18,-781,2712,24
56,C.J. Stroud,QB,HOU,2707,22,-442,2707,24
57,Tyler Shough,QB,NO,2608,23,341,2608,25
58,Emeka Egbuka,WR,TB,2538,15,262,2538,25
59,Tyler Warren,TE,IND,2536,3,-168,2536,25
60,Rashee Rice,WR,KC,2522,16,-797,2522,25
61,Tee Higgins,WR,CIN,2518,17,-31,2518,25
62,Kyler Murray,QB,ARI,2490,24,332,2490,25
63,Travis Etienne,RB,JAX,2452,19,140,2452,25
64,Ladd McConkey,WR,LAC,2356,18,237,2356,26
65,Colston Loveland,TE,CHI,2318,4,92,2318,26
66,Daniel Jones,QB,IND,2250,25,213,2250,26
67,Javonte Williams,RB,DAL,2242,20,540,2242,26
68,DeVonta Smith,WR,PHI,2226,19,286,2226,26
69,Davante Adams,WR,LAR,2212,20,78,2212,26
70,Makai Lemon,WR,FA,2021,21,14,2021,27
71,Carnell Tate,WR,FA,1935,22,15,1935,27
72,Quinshon Judkins,RB,CLE,1917,21,-286,1917,27
73,Zay Flowers,WR,BAL,1912,23,263,1912,27
74,Tucker Kraft,TE,GB,1779,5,-225,1779,28
75,DJ Moore,WR,CHI,1705,24,1085,1705,28
76,Sam LaPorta,TE,DET,1671,6,157,1671,28
77,Rome Odunze,WR,CHI,1642,25,31,1642,28
78,Marvin Harrison Jr,WR,ARI,1620,26,-164,1620,29
79,Bryce Young,QB,CAR,1613,26,-417,1613,29
80,Jaylen Waddle,WR,MIA,1557,27,-119,1557,29
81,George Kittle,TE,SF,1551,7,-184,1551,29
82,Brian Thomas,WR,JAX,1525,28,102,1525,29
83,Cam Skattebo,RB,NYG,1445,22,-759,1445,30
84,David Montgomery,RB,DET,1377,23,662,1377,30
85,RJ Harvey,RB,DEN,1372,24,-523,1372,30
86,Jameson Williams,WR,DET,1338,29,-5,1338,30
87,Kyle Pitts,TE,ATL,1306,8,88,1306,31
88,Malik Willis,QB,GB,1305,27,383,1305,31
89,Terry McLaurin,WR,WAS,1301,30,115,1301,31
90,Jordyn Tyson,WR,FA,1272,31,9,1272,31
91,D'Andre Swift,RB,CHI,1182,25,-174,1182,31
92,Michael Penix,QB,ATL,1069,28,-74,1069,32
93,Mike Evans,WR,TB,1052,32,-60,1052,32
94,Jonah Coleman,RB,FA,981,26,8,981,32
95,Luther Burden,WR,CHI,979,33,63,979,32
96,Courtland Sutton,WR,DEN,974,34,-196,974,32
97,DK Metcalf,WR,PIT,955,35,-67,955,32
98,Jaylen Warren,RB,PIT,859,27,9,859,33
99,Michael Pittman,WR,IND,834,36,-193,834,33
100,Harold Fannin,TE,CLE,812,9,15,812,33
101,Tyler Allgeier,RB,ATL,684,28,353,684,34
102,Michael Wilson,WR,ARI,683,37,83,683,34
103,Denzel Boston,WR,FA,660,38,6,660,34
104,Kenyon Sadiq,TE,FA,657,10,7,657,34
105,Jakobi Meyers,WR,JAX,652,39,-87,652,34
106,Rico Dowdle,RB,CAR,632,29,-265,632,34
107,J.J. McCarthy,QB,MIN,599,29,-506,599,34
108,Alvin Kamara,RB,NO,583,30,-112,583,34
109,Tyreek Hill,WR,MIA,578,40,-215,578,34
110,Alec Pierce,WR,IND,567,41,148,567,34
111,Travis Kelce,TE,KC,562,11,326,562,34
112,Ricky Pearsall,WR,SF,553,42,-2,553,34
113,Chuba Hubbard,RB,CAR,552,31,-106,552,34
114,Dalton Kincaid,TE,BUF,542,12,-126,542,35
115,Jake Ferguson,TE,DAL,530,13,-221,530,35
116,Christian Watson,WR,GB,524,43,25,524,35
117,Rhamondre Stevenson,RB,NE,520,32,-78,520,35
118,Jadarian Price,RB,FA,504,33,4,504,35
119,Tua Tagovailoa,QB,MIA,495,30,-295,495,35
120,Ty Simpson,QB,FA,486,31,4,486,35
121,KC Concepcion,WR,FA,477,44,5,477,35
122,Chris Godwin,WR,TB,458,45,14,458,35
123,Shedeur Sanders,QB,CLE,456,32,-176,456,35
124,Mac Jones,QB,SF,444,33,25,444,35
125,Zach Charbonnet,RB,SEA,439,34,-85,439,35
126,Jordan Addison,WR,MIN,438,46,-96,438,35
