Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10456,1,95,10456,1
2,Lamar Jackson,QB,BAL,9677,2,230,9677,2
3,Bijan Robinson,RB,ATL,9613,1,38,9613,2
4,Drake Maye,QB,NE,9334,3,-125,9334,3
5,Ja'Marr Chase,WR,CIN,9265,1,-188,9265,3
6,Jahmyr Gibbs,RB,DET,9140,2,360,9140,4
7,Joe Burrow,QB,CIN,8878,4,-56,8878,5
8,Jayden Daniels,QB,WAS,8423,5,67,8423,6
9,Puka Nacua,WR,LAR,8232,2,-350,8232,6
10,Patrick Mahomes,QB,KC,8221,6,183,8221,6
11,Jaxon Smith-Njigba,WR,SEA,8143,3,-149,8143,7
12,Caleb Williams,QB,CHI,7674,7,554,7674,8
13,Justin Herbert,QB,LAC,7667,8,99,7667,8
14,Justin Jefferson,WR,MIN,7656,4,369,7656,8
15,Amon-Ra St. Brown,WR,DET,7489,5,116,7489,8
16,CeeDee Lamb,WR,DAL,7110,6,339,7110,9
17,Trey McBride,TE,ARI,7049,1,182,7049,9
18,Jalen Hurts,QB,PHI,6983,9,-97,6983,9
19,Jonathan Taylor,RB,IND,6402,3,-77,6402,10
20,De'Von Achane,RB,MIA,6399,4,56,6399,10
21,Dak Prescott,QB,DAL,6306,10,278,6306,11
22,Bo Nix,QB,DEN,6190,11,335,6190,12
23,Christian McCaffrey,RB,SF,6136,5,158,6136,12
24,Trevor Lawrence,QB,JAX,6125,12,25,6125,12
25,Ashton Jeanty,RB,LV,5942,6,260,5942,13
26,James Cook,RB,BUF,5871,7,-345,5871,13
27,Jeremiyah Love,RB,FA,5781,8,487,5781,13
28,Brock Bowers,TE,LV,5646,2,-169,5646,14
29,Jaxson Dart,QB,NYG,5543,13,103,5543,14
30,Malik Nabers,WR,NYG,5541,7,-126,5541,14
31,Brock Purdy,QB,SF,5489,14,-19,5489,14
32,Omarion Hampton,RB,LAC,5315,9,420,5315,15
33,Drake London,WR,ATL,5037,8,-137,5037,16
34,Saquon Barkley,RB,PHI,4984,10,549,4984,16
35,Jordan Love,QB,GB,4791,15,67,4791,16
36,Jared Goff,QB,DET,4533,16,172,4533,17
37,Baker Mayfield,QB,TB,4472,17,38,4472,17
38,Kenneth Walker,RB,KC,4371,11,1650,4371,18
39,Nico Collins,WR,HOU,4343,9,236,4343,18
40,George Pickens,WR,DAL,4013,10,265,4013,19
41,Derrick Henry,RB,BAL,3720,12,-63,3720,20
42,Matthew Stafford,QB,LAR,3707,18,-32,3707,20
43,Chase Brown,RB,CIN,3628,13,250,3628,21
44,Josh Jacobs,RB,GB,3503,14,314,3503,22
45,Sam Darnold,QB,SEA,3429,19,405,3429,22
46,Chris Olave,WR,NO,3414,11,138,3414,22
47,Garrett Wilson,WR,NYJ,3269,12,-106,3269,23
48,Breece Hall,RB,NYJ,3260,15,-126,3260,23
49,A.J. Brown,WR,PHI,3248,13,216,3248,23
50,Fernando Mendoza,QB,FA,3247,20,-250,3247,23
51,Kyler Murray,QB,MIN,3206,21,1128,3206,23
52,Tetairoa McMillan,WR,CAR,3181,14,7,3181,23
53,Travis Etienne,RB,NO,3015,16,529,3015,24
54,Cam Ward,QB,TEN,3013,22,143,3013,24
55,Tyler Shough,QB,NO,2943,23,441,2943,24
56,C.J. Stroud,QB,HOU,2890,24,148,2890,24
57,Emeka Egbuka,WR,TB,2830,15,575,2830,24
58,Tyler Warren,TE,IND,2783,3,340,2783,24
59,TreVeyon Henderson,RB,NE,2759,17,-150,2759,24
60,Kyren Williams,RB,LAR,2754,18,-48,2754,24
61,Daniel Jones,QB,IND,2605,25,676,2605,25
62,Bucky Irving,RB,TB,2531,19,-402,2531,25
63,Tee Higgins,WR,CIN,2513,16,179,2513,25
64,Jaylen Waddle,WR,DEN,2510,17,707,2510,25
65,Ladd McConkey,WR,LAC,2507,18,283,2507,25
66,Colston Loveland,TE,CHI,2490,4,370,2490,26
67,DeVonta Smith,WR,PHI,2467,19,457,2467,26
68,Javonte Williams,RB,DAL,2425,20,62,2425,26
69,Rashee Rice,WR,KC,2327,20,-243,2327,27
70,Makai Lemon,WR,FA,2221,21,27,2221,27
71,Davante Adams,WR,LAR,2188,22,-130,2188,27
72,Rome Odunze,WR,CHI,2041,23,330,2041,28
73,Carnell Tate,WR,FA,2023,24,96,2023,28
74,Quinshon Judkins,RB,CLE,2023,21,-10,2023,28
75,Bryce Young,QB,CAR,2007,26,-50,2007,28
76,DJ Moore,WR,BUF,2004,25,1421,2004,28
77,Zay Flowers,WR,BAL,1944,26,236,1944,29
78,Malik Willis,QB,MIA,1919,27,783,1919,29
79,Tucker Kraft,TE,GB,1841,5,193,1841,29
80,Mike Evans,WR,SF,1629,27,542,1629,30
81,Cam Skattebo,RB,NYG,1604,22,-225,1604,30
82,George Kittle,TE,SF,1573,6,-29,1573,30
83,Sam LaPorta,TE,DET,1560,7,-92,1560,30
84,Brian Thomas,WR,JAX,1551,28,50,1551,30
85,David Montgomery,RB,HOU,1548,23,991,1548,30
86,Marvin Harrison Jr,WR,ARI,1488,29,-371,1488,30
87,Terry McLaurin,WR,WAS,1463,30,69,1463,30
88,Jameson Williams,WR,DET,1335,31,5,1335,31
89,Kyle Pitts,TE,ATL,1332,8,-3,1332,31
90,Travis Kelce,TE,KC,1323,9,859,1323,31
91,Jordyn Tyson,WR,FA,1250,32,19,1250,31
92,Luther Burden,WR,CHI,1247,33,482,1247,31
93,D'Andre Swift,RB,CHI,1198,24,52,1198,31
94,RJ Harvey,RB,DEN,1170,25,-267,1170,31
95,Jacoby Brissett,QB,ARI,1164,28,1041,1164,31
96,Geno Smith,QB,NYJ,1015,29,1015,1015,32
97,DK Metcalf,WR,PIT,1001,34,-115,1001,32
98,Courtland Sutton,WR,DEN,991,35,62,991,32
99,Jonah Coleman,RB,FA,972,26,-97,972,32
100,Michael Pittman,WR,PIT,930,36,-77,930,33
101,Alec Pierce,WR,IND,916,37,438,916,33
102,Chuba Hubbard,RB,CAR,912,27,311,912,33
103,Zach Charbonnet,RB,SEA,911,28,496,911,33
104,Tua Tagovailoa,QB,ATL,901,30,324,901,33
105,Kenyon Sadiq,TE,FA,894,10,126,894,33
106,Rico Dowdle,RB,PIT,891,29,203,891,33
107,Harold Fannin,TE,CLE,850,11,35,850,33
108,Michael Penix,QB,ATL,769,31,-335,769,34
109,Jaylen Warren,RB,PIT,762,30,-97,762,34
110,Michael Wilson,WR,ARI,747,38,159,747,34
111,Ty Simpson,QB,FA,733,32,48,733,34
112,Chris Godwin,WR,TB,694,39,272,694,35
113,Jake Ferguson,TE,DAL,673,12,107,673,35
114,Tyler Allgeier,RB,ARI,650,31,161,650,35
115,Bhayshul Tuten,RB,JAX,640,32,361,640,35
116,Jakobi Meyers,WR,JAX,607,40,-53,607,36
117,Tyreek Hill,WR,FA,605,41,-88,605,36
118,Isaiah Likely,TE,NYG,569,13,396,569,36
119,Wan'Dale Robinson,WR,TEN,566,42,242,566,36
120,J.K. Dobbins,RB,DEN,563,33,216,563,36
121,Jadarian Price,RB,FA,554,34,14,554,36
122,Rhamondre Stevenson,RB,NE,548,35,-60,548,36
123,Denzel Boston,WR,FA,547,43,-188,547,36
124,Tony Pollard,RB,TEN,488,36,94,488,37
125,Christian Watson,WR,GB,486,44,1,486,37
126,Jordan Addison,WR,MIN,452,45,-59,452,37
127,Dalton Kincaid,TE,BUF,433,14,-57,433,37
128,KC Concepcion,WR,FA,429,46,-95,429,37
129,Mark Andrews,TE,BAL,410,15,101,410,37
130,Shedeur Sanders,QB,CLE,403,33,-2,403,37
131,Kenneth Gainwell,RB,TB,395,37,49,395,37
132,J.J. McCarthy,QB,MIN,393,34,-425,393,37
133,Dallas Goedert,TE,PHI,393,16,53,393,37
134,Aaron Jones,RB,MIN,389,38,304,389,37
135,Romeo Doubs,WR,NE,373,47,245,373,37
136,Ricky Pearsall,WR,SF,366,48,-194,366,37
137,Oronde Gadsden,TE,LAC,343,17,1,343,38
138,Blake Corum,RB,LAR,339,39,54,339,38
139,Rachaad White,RB,WAS,316,40,-83,316,38
140,Alvin Kamara,RB,NO,303,41,-366,303,38
141,James Conner,RB,ARI,293,42,113,293,38
142,Justin Fields,QB,KC,291,35,291,291,38
143,Jordan Mason,RB,MIN,287,43,180,287,38
144,T.J. Hockenson,TE,MIN,286,18,35,286,38
145,Brandon Aiyuk,WR,SF,284,49,-49,284,38
146,Travis Hunter,WR,JAX,281,50,-9,281,38
147,Kyle Monangai,RB,CHI,260,44,-131,260,38
148,Emmett Johnson,RB,FA,259,45,-87,259,38
149,Mac Jones,QB,SF,240,36,-239,240,39
150,Jayden Reed,WR,GB,222,51,66,222,39
151,Parker Washington,WR,JAX,214,52,-24,214,39
152,Isiah Pacheco,RB,DET,194,46,153,194,39
153,Quentin Johnston,WR,LAC,191,53,-17,191,39
154,Chig Okonkwo,TE,WAS,190,19,190,190,39
155,Eli Stowers,TE,FA,188,20,14,188,39
156,Nicholas Singleton,RB,FA,183,47,-26,183,39
157,Jayden Higgins,WR,HOU,181,54,31,181,39
158,Brenton Strange,TE,JAX,171,21,14,171,39
159,Mike Washington,RB,FA,157,48,60,157,40
160,Chris Rodriguez,RB,JAX,156,49,156,156,40
161,Omar Cooper,WR,FA,153,55,39,153,40
162,Matthew Golden,WR,GB,151,56,8,151,40
163,Brian Robinson,RB,ATL,132,50,132,132,40
164,Josh Downs,WR,IND,129,57,24,129,40
165,Khalil Shakir,WR,BUF,128,58,-80,128,40
166,Jauan Jennings,WR,FA,127,59,-180,127,40
167,Jacory Croskey-Merritt,RB,WAS,125,51,-5,125,40
168,Jalen McMillan,WR,TB,123,60,110,123,40
169,Woody Marks,RB,HOU,120,52,-109,120,40
170,Rashid Shaheed,WR,SEA,116,61,34,116,40
171,Emanuel Wilson,RB,SEA,112,53,112,112,40
172,Jerry Jeudy,WR,CLE,105,62,-6,105,40
173,Anthony Richardson,QB,IND,94,37,-101,94,41
174,Aaron Rodgers,QB,FA,92,38,-61,92,41
175,Deebo Samuel,WR,FA,88,63,-211,88,41
176,David Njoku,TE,FA,87,22,-227,87,41
177,Juwan Johnson,TE,NO,86,23,-140,86,41
178,Xavier Worthy,WR,KC,83,64,-37,83,41
179,Trey Benson,RB,ARI,78,54,-162,78,41
180,Jalen Coker,WR,CAR,76,65,-1,76,41
181,Carson Beck,QB,FA,71,39,12,71,41
182,Jonathon Brooks,RB,CAR,63,55,15,63,41
183,Tre' Harris,WR,LAC,57,66,25,57,41
184,AJ Barner,TE,SEA,50,24,3,50,41
185,Elijah Sarratt,WR,FA,47,67,-14,47,41
186,Tyrone Tracy,RB,NYG,45,56,-202,45,41
187,Hunter Henry,TE,NE,43,25,-7,43,41
188,Keaton Mitchell,RB,LAC,35,57,35,35,42
189,Stefon Diggs,WR,FA,34,68,-375,34,42
190,Chris Bell,WR,FA,33,69,,33,42
191,Dalton Schultz,TE,HOU,32,26,24,32,42
192,Zachariah Branch,WR,FA,27,70,-5,27,42
193,Demond Claiborne,RB,FA,27,58,-45,27,42
194,Tyjae Spears,RB,TEN,24,59,-78,24,42
195,Tank Bigsby,RB,PHI,19,60,19,19,42
196,Gunnar Helm,TE,TEN,18,27,18,18,42
197,Chris Brazzell,WR,FA,13,71,1,13,42
198,Taylen Green,QB,FA,5,40,5,5,42
199,Isaac TeSlaa,WR,DET,3,72,3,3,42
200,Kaleb Johnson,RB,PIT,1,61,-40,1,42
