Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10305,1,-185,10305,1
2,Bijan Robinson,RB,ATL,9611,1,-33,9611,2
3,Lamar Jackson,QB,BAL,9598,2,-159,9598,2
4,Ja'Marr Chase,WR,CIN,9447,1,93,9447,3
5,Jahmyr Gibbs,RB,DET,9363,2,160,9363,3
6,Drake Maye,QB,NE,9308,3,168,9308,3
7,Joe Burrow,QB,CIN,8945,4,116,8945,4
8,Jayden Daniels,QB,WAS,8529,5,-39,8529,5
9,Jaxon Smith-Njigba,WR,SEA,8233,2,117,8233,6
10,Patrick Mahomes,QB,KC,7969,6,-234,7969,7
11,Justin Jefferson,WR,MIN,7784,3,51,7784,8
12,Puka Nacua,WR,LAR,7719,4,-399,7719,8
13,Caleb Williams,QB,CHI,7668,7,80,7668,8
14,Amon-Ra St. Brown,WR,DET,7297,5,-454,7297,9
15,Justin Herbert,QB,LAC,7173,8,-475,7173,9
16,Trey McBride,TE,ARI,6946,1,-106,6946,10
17,CeeDee Lamb,WR,DAL,6910,6,-244,6910,10
18,Jalen Hurts,QB,PHI,6852,9,-176,6852,10
19,Jonathan Taylor,RB,IND,6544,3,71,6544,11
20,De'Von Achane,RB,MIA,6315,4,-95,6315,12
21,Ashton Jeanty,RB,LV,6227,5,319,6227,12
22,Bo Nix,QB,DEN,6214,10,69,6214,12
23,Brock Bowers,TE,LV,6096,2,422,6096,12
24,Jaxson Dart,QB,NYG,5809,11,81,5809,13
25,James Cook,RB,BUF,5777,6,-129,5777,13
26,Christian McCaffrey,RB,SF,5750,7,-333,5750,13
27,Malik Nabers,WR,NYG,5746,7,64,5746,13
28,Trevor Lawrence,QB,JAX,5579,12,-475,5579,14
29,Dak Prescott,QB,DAL,5313,13,-966,5313,15
30,Drake London,WR,ATL,5176,8,161,5176,16
31,Omarion Hampton,RB,LAC,5101,8,-266,5101,16
32,Brock Purdy,QB,SF,4991,14,-581,4991,17
33,Jeremiyah Love,RB,ARI,4929,9,-122,4929,17
34,Jordan Love,QB,GB,4875,15,110,4875,17
35,Saquon Barkley,RB,PHI,4808,10,-365,4808,17
36,Jared Goff,QB,DET,4489,16,-236,4489,18
37,Baker Mayfield,QB,TB,4289,17,-332,4289,19
38,Kenneth Walker,RB,KC,4140,11,-281,4140,19
39,Nico Collins,WR,HOU,4115,9,-241,4115,19
40,A.J. Brown,WR,PHI,3834,10,469,3834,20
41,Fernando Mendoza,QB,LV,3797,18,635,3797,20
42,Matthew Stafford,QB,LAR,3679,19,-58,3679,21
43,Breece Hall,RB,NYJ,3594,12,47,3594,21
44,Derrick Henry,RB,BAL,3486,13,-217,3486,22
45,George Pickens,WR,DAL,3423,11,-543,3423,22
46,Garrett Wilson,WR,NYJ,3419,12,191,3419,22
47,Chase Brown,RB,CIN,3404,14,-335,3404,22
48,Cam Ward,QB,TEN,3379,20,255,3379,22
49,Sam Darnold,QB,SEA,3308,21,-79,3308,23
50,Tetairoa McMillan,WR,CAR,3245,13,-33,3245,23
51,Josh Jacobs,RB,GB,3161,15,-349,3161,23
52,Kyren Williams,RB,LAR,3084,16,201,3084,24
53,Rashee Rice,WR,KC,3073,14,567,3073,24
54,Chris Olave,WR,NO,3058,15,-282,3058,24
55,TreVeyon Henderson,RB,NE,3026,17,262,3026,24
56,Tyler Shough,QB,NO,2969,22,-62,2969,25
57,DeVonta Smith,WR,PHI,2929,16,582,2929,25
58,Travis Etienne,RB,NO,2926,18,-134,2926,25
59,Emeka Egbuka,WR,TB,2875,17,52,2875,25
60,Tyler Warren,TE,IND,2817,3,-2,2817,26
61,Kyler Murray,QB,MIN,2815,23,-354,2815,26
62,C.J. Stroud,QB,HOU,2711,24,-61,2711,26
63,Bucky Irving,RB,TB,2547,19,11,2547,27
64,Jaylen Waddle,WR,DEN,2514,18,40,2514,27
65,Colston Loveland,TE,CHI,2499,4,-88,2499,27
66,Tee Higgins,WR,CIN,2419,19,-191,2419,28
67,Quinshon Judkins,RB,CLE,2411,20,432,2411,28
68,Javonte Williams,RB,DAL,2402,21,-19,2402,28
69,Daniel Jones,QB,IND,2379,25,-270,2379,28
70,Ladd McConkey,WR,LAC,2341,20,-315,2341,28
71,Tucker Kraft,TE,GB,2208,5,230,2208,28
72,Bryce Young,QB,CAR,2053,26,85,2053,29
73,Cam Skattebo,RB,NYG,1930,22,441,1930,29
74,Davante Adams,WR,LAR,1875,21,-276,1875,29
75,Malik Willis,QB,MIA,1799,27,-182,1799,30
76,Mike Evans,WR,SF,1767,22,134,1767,30
77,Zay Flowers,WR,BAL,1741,23,-367,1741,30
78,Marvin Harrison Jr,WR,ARI,1740,24,166,1740,30
79,Carnell Tate,WR,TEN,1736,25,93,1736,30
80,Rome Odunze,WR,CHI,1632,26,-381,1632,31
81,Brian Thomas,WR,JAX,1621,27,2,1621,31
82,DJ Moore,WR,BUF,1548,28,-409,1548,32
83,George Kittle,TE,SF,1541,6,-6,1541,32
84,Jadarian Price,RB,SEA,1513,23,735,1513,32
85,David Montgomery,RB,HOU,1475,24,-54,1475,32
86,Sam LaPorta,TE,DET,1433,7,-257,1433,33
87,Jordyn Tyson,WR,NO,1394,29,215,1394,33
88,Makai Lemon,WR,PHI,1363,30,-696,1363,33
89,Ty Simpson,QB,LAR,1331,28,382,1331,33
90,Terry McLaurin,WR,WAS,1300,31,-94,1300,33
91,Jameson Williams,WR,DET,1295,32,-72,1295,33
92,Luther Burden,WR,CHI,1280,33,-29,1280,34
93,Kyle Pitts,TE,ATL,1206,8,-204,1206,34
94,Chuba Hubbard,RB,CAR,1168,25,227,1168,34
95,D'Andre Swift,RB,CHI,1042,26,-187,1042,35
96,Travis Kelce,TE,KC,1024,9,-199,1024,35
97,Jacoby Brissett,QB,ARI,963,29,-166,963,35
98,RJ Harvey,RB,DEN,885,27,-221,885,36
99,Harold Fannin,TE,CLE,875,10,-42,875,36
100,Christian Watson,WR,GB,862,34,338,862,36
101,Geno Smith,QB,NYJ,847,30,-125,847,36
102,DK Metcalf,WR,PIT,845,35,-54,845,36
103,Michael Pittman,WR,PIT,842,36,-63,842,36
104,Alec Pierce,WR,IND,842,37,-61,842,36
105,Kirk Cousins,QB,LV,799,31,799,799,37
106,Tua Tagovailoa,QB,ATL,773,32,-64,773,37
107,Rico Dowdle,RB,PIT,762,28,-271,762,37
108,Courtland Sutton,WR,DEN,739,38,-213,739,37
109,Michael Penix,QB,ATL,697,33,-5,697,37
110,Jakobi Meyers,WR,JAX,665,39,46,665,38
111,Tony Pollard,RB,TEN,633,29,142,633,38
112,Jake Ferguson,TE,DAL,618,11,-11,618,38
113,KC Concepcion,WR,CLE,608,40,200,608,38
114,Michael Wilson,WR,ARI,604,41,-99,604,38
115,Jaylen Warren,RB,PIT,597,30,-153,597,38
116,Rhamondre Stevenson,RB,NE,596,31,61,596,38
117,Isaiah Likely,TE,NYG,572,12,3,572,38
118,J.K. Dobbins,RB,DEN,558,32,22,558,38
119,Chris Godwin,WR,TB,543,42,-162,543,38
120,Kenyon Sadiq,TE,NYJ,536,13,-145,536,38
121,Dallas Goedert,TE,PHI,523,14,122,523,38
122,Zach Charbonnet,RB,SEA,494,33,-389,494,39
123,Omar Cooper,WR,NYJ,477,43,261,477,39
124,Eli Stowers,TE,PHI,449,15,102,449,39
125,Bhayshul Tuten,RB,JAX,444,34,-166,444,39
126,Shedeur Sanders,QB,CLE,436,34,-29,436,39
127,Dalton Kincaid,TE,BUF,428,16,-10,428,39
128,Mark Andrews,TE,BAL,405,17,-51,405,39
129,Jordan Addison,WR,MIN,403,44,-165,403,39
130,Wan'Dale Robinson,WR,TEN,403,45,-150,403,39
131,Jayden Reed,WR,GB,373,46,140,373,40
132,Alvin Kamara,RB,NO,373,35,169,373,40
133,Aaron Jones,RB,MIN,366,36,-1,366,40
134,Rachaad White,RB,WAS,364,37,58,364,40
135,Jonah Coleman,RB,DEN,338,38,-762,338,40
136,T.J. Hockenson,TE,MIN,314,18,16,314,41
137,Denzel Boston,WR,CLE,313,47,-298,313,41
138,Kyle Monangai,RB,CHI,308,39,37,308,41
139,Kenneth Gainwell,RB,TB,307,40,-77,307,41
140,Tyreek Hill,WR,FA,302,48,-227,302,41
141,Ricky Pearsall,WR,SF,300,49,-61,300,41
142,Blake Corum,RB,LAR,297,41,-82,297,41
143,Tyler Allgeier,RB,ARI,272,42,-402,272,41
144,Jordan Mason,RB,MIN,267,43,-17,267,42
145,J.J. McCarthy,QB,MIN,257,35,-120,257,42
146,Aaron Rodgers,QB,FA,249,36,121,249,42
147,Deshaun Watson,QB,CLE,245,37,245,245,42
148,Oronde Gadsden,TE,LAC,244,19,-42,244,42
149,Romeo Doubs,WR,NE,240,50,-169,240,42
150,Brandon Aiyuk,WR,SF,226,51,-50,226,42
151,Matthew Golden,WR,GB,221,52,56,221,42
152,Jacory Croskey-Merritt,RB,WAS,215,44,88,215,42
153,Parker Washington,WR,JAX,186,53,-32,186,43
154,Isiah Pacheco,RB,DET,183,45,-13,183,43
155,Travis Hunter,WR,JAX,180,54,-92,180,43
156,Carson Beck,QB,ARI,179,38,48,179,43
157,Justin Fields,QB,KC,176,39,-103,176,43
158,Nicholas Singleton,RB,TEN,174,46,-63,174,43
159,Brenton Strange,TE,JAX,173,20,-5,173,43
160,Brian Robinson,RB,ATL,159,47,43,159,43
161,Mac Jones,QB,SF,157,40,-83,157,43
162,Chig Okonkwo,TE,WAS,156,21,-37,156,43
163,Woody Marks,RB,HOU,154,48,34,154,43
164,Josh Downs,WR,IND,151,55,51,151,43
165,Jayden Higgins,WR,HOU,146,56,-17,146,43
166,James Conner,RB,ARI,136,49,-137,136,43
167,Chris Rodriguez,RB,JAX,111,50,-72,111,44
168,Tyrone Tracy,RB,NYG,111,51,59,111,44
169,Quentin Johnston,WR,LAC,111,57,-67,111,44
170,Kaytron Allen,RB,WAS,109,52,109,109,44
171,Khalil Shakir,WR,BUF,108,58,-12,108,44
172,Rashid Shaheed,WR,SEA,97,59,-11,97,44
173,Mike Washington,RB,LV,96,53,-178,96,44
174,Chris Bell,WR,MIA,83,60,49,83,44
175,Hunter Henry,TE,NE,83,22,76,83,44
176,Jonathon Brooks,RB,CAR,82,54,18,82,44
177,Jerry Jeudy,WR,CLE,79,61,-3,79,44
178,Juwan Johnson,TE,NO,71,23,9,71,44
179,Xavier Worthy,WR,KC,70,62,-26,70,44
180,Jalen McMillan,WR,TB,68,63,-58,68,44
181,Tyjae Spears,RB,TEN,63,55,56,63,44
