Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10320,1,-125,10320,1
2,Bijan Robinson,RB,ATL,9723,1,-125,9723,2
3,Ja'Marr Chase,WR,CIN,9528,1,253,9528,3
4,Lamar Jackson,QB,BAL,9447,2,-247,9447,3
5,Jahmyr Gibbs,RB,DET,9366,2,243,9366,3
6,Joe Burrow,QB,CIN,8964,3,140,8964,4
7,Drake Maye,QB,NE,8955,4,-205,8955,4
8,Jayden Daniels,QB,WAS,8561,5,171,8561,5
9,Patrick Mahomes,QB,KC,8287,6,127,8287,6
10,Puka Nacua,WR,LAR,8076,2,-234,8076,6
11,Jaxon Smith-Njigba,WR,SEA,7868,3,-145,7868,7
12,Caleb Williams,QB,CHI,7673,7,-37,7673,8
13,Justin Herbert,QB,LAC,7529,8,38,7529,8
14,Justin Jefferson,WR,MIN,7529,4,-265,7529,8
15,Amon-Ra St. Brown,WR,DET,7123,5,9,7123,9
16,CeeDee Lamb,WR,DAL,7064,6,107,7064,9
17,Trey McBride,TE,ARI,6923,1,21,6923,10
18,Jalen Hurts,QB,PHI,6764,9,-316,6764,10
19,Jonathan Taylor,RB,IND,6401,3,-79,6401,11
20,Ashton Jeanty,RB,LV,6289,4,291,6289,12
21,De'Von Achane,RB,MIA,6267,5,-46,6267,12
22,Jeremiyah Love,RB,FA,6032,6,545,6032,12
23,Brock Bowers,TE,LV,5855,2,361,5855,13
24,Bo Nix,QB,DEN,5779,10,165,5779,13
25,Dak Prescott,QB,DAL,5742,11,-650,5742,13
26,James Cook,RB,BUF,5739,7,-42,5739,13
27,Trevor Lawrence,QB,JAX,5718,12,197,5718,13
28,Jaxson Dart,QB,NYG,5594,13,-111,5594,14
29,Christian McCaffrey,RB,SF,5587,8,-165,5587,14
30,Malik Nabers,WR,NYG,5446,7,47,5446,15
31,Omarion Hampton,RB,LAC,5277,9,109,5277,16
32,Brock Purdy,QB,SF,5262,14,-382,5262,16
33,Saquon Barkley,RB,PHI,5063,10,344,5063,17
34,Drake London,WR,ATL,4793,8,-234,4793,18
35,Jordan Love,QB,GB,4664,15,-80,4664,18
36,Jared Goff,QB,DET,4477,16,135,4477,19
37,Baker Mayfield,QB,TB,4446,17,370,4446,19
38,Kenneth Walker,RB,KC,4100,11,-137,4100,20
39,Nico Collins,WR,HOU,3872,9,-573,3872,20
40,Garrett Wilson,WR,NYJ,3652,10,1,3652,21
41,George Pickens,WR,DAL,3630,11,-87,3630,21
42,Chase Brown,RB,CIN,3602,12,-82,3602,21
43,Fernando Mendoza,QB,FA,3591,18,170,3591,21
44,Derrick Henry,RB,BAL,3546,13,-388,3546,22
45,Matthew Stafford,QB,LAR,3541,19,-249,3541,22
46,A.J. Brown,WR,PHI,3538,12,194,3538,22
47,Chris Olave,WR,NO,3429,13,-20,3429,23
48,Kyler Murray,QB,MIN,3417,20,24,3417,23
49,Josh Jacobs,RB,GB,3411,14,-304,3411,23
50,Tetairoa McMillan,WR,CAR,3333,14,-164,3333,23
51,Breece Hall,RB,NYJ,3298,15,-19,3298,23
52,Rashee Rice,WR,KC,3064,15,270,3064,24
53,Sam Darnold,QB,SEA,3028,21,-218,3028,24
54,Tyler Warren,TE,IND,2862,3,187,2862,25
55,Emeka Egbuka,WR,TB,2829,16,86,2829,25
56,TreVeyon Henderson,RB,NE,2808,16,84,2808,25
57,Travis Etienne,RB,NO,2803,17,-151,2803,25
58,Cam Ward,QB,TEN,2761,22,-688,2761,25
59,Kyren Williams,RB,LAR,2761,18,25,2761,25
60,DeVonta Smith,WR,PHI,2679,17,466,2679,25
61,C.J. Stroud,QB,HOU,2573,23,-255,2573,26
62,Daniel Jones,QB,IND,2557,24,-135,2557,26
63,Tyler Shough,QB,NO,2493,25,-164,2493,26
64,Colston Loveland,TE,CHI,2435,4,16,2435,27
65,Bucky Irving,RB,TB,2414,19,-221,2414,27
66,Tee Higgins,WR,CIN,2404,18,-260,2404,27
67,Quinshon Judkins,RB,CLE,2396,20,118,2396,27
68,Ladd McConkey,WR,LAC,2310,19,-71,2310,28
69,Jaylen Waddle,WR,DEN,2236,20,-683,2236,28
70,Tucker Kraft,TE,GB,2231,5,502,2231,28
71,Javonte Williams,RB,DAL,2220,21,-390,2220,28
72,Bryce Young,QB,CAR,2082,26,40,2082,29
73,Rome Odunze,WR,CHI,2062,21,172,2062,29
74,Davante Adams,WR,LAR,1988,22,-306,1988,29
75,Zay Flowers,WR,BAL,1920,23,-14,1920,29
76,Malik Willis,QB,MIA,1794,27,-545,1794,30
77,Carnell Tate,WR,FA,1729,24,-247,1729,30
78,Mike Evans,WR,SF,1710,25,-71,1710,30
79,Marvin Harrison Jr,WR,ARI,1673,26,26,1673,30
80,George Kittle,TE,SF,1595,6,-90,1595,31
81,Makai Lemon,WR,FA,1553,27,-808,1553,31
82,Cam Skattebo,RB,NYG,1527,22,45,1527,31
83,Brian Thomas,WR,JAX,1483,28,86,1483,31
84,Sam LaPorta,TE,DET,1456,7,-159,1456,31
85,David Montgomery,RB,HOU,1375,23,-178,1375,32
86,DJ Moore,WR,BUF,1366,29,-259,1366,32
87,Jameson Williams,WR,DET,1366,30,118,1366,32
88,Luther Burden,WR,CHI,1328,31,122,1328,32
89,Terry McLaurin,WR,WAS,1302,32,-53,1302,32
90,Kyle Pitts,TE,ATL,1285,8,31,1285,32
91,Jordyn Tyson,WR,FA,1168,33,-59,1168,33
92,Travis Kelce,TE,KC,1074,9,-16,1074,34
93,D'Andre Swift,RB,CHI,1060,24,-160,1060,34
94,Harold Fannin,TE,CLE,1038,10,211,1038,34
95,Chuba Hubbard,RB,CAR,1035,25,60,1035,34
96,Alec Pierce,WR,IND,1002,34,38,1002,35
97,Jacoby Brissett,QB,ARI,998,28,-17,998,35
98,Michael Pittman,WR,PIT,946,35,-52,946,36
99,DK Metcalf,WR,PIT,944,36,-64,944,36
100,RJ Harvey,RB,DEN,934,26,-232,934,36
