Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10388,1,47,10388,1
2,Lamar Jackson,QB,BAL,9672,2,9,9672,2
3,Bijan Robinson,RB,ATL,9669,1,-109,9669,2
4,Drake Maye,QB,NE,9393,3,187,9393,3
5,Ja'Marr Chase,WR,CIN,9376,1,72,9376,3
6,Jahmyr Gibbs,RB,DET,9262,2,-17,9262,3
7,Joe Burrow,QB,CIN,8738,4,-159,8738,4
8,Patrick Mahomes,QB,KC,8360,5,341,8360,5
9,Jayden Daniels,QB,WAS,8338,6,-148,8338,5
10,Jaxon Smith-Njigba,WR,SEA,8021,2,-224,8021,6
11,Justin Jefferson,WR,MIN,7869,3,395,7869,6
12,Puka Nacua,WR,LAR,7523,4,-261,7523,7
13,Caleb Williams,QB,CHI,7458,7,67,7458,8
14,Amon-Ra St. Brown,WR,DET,7378,5,-148,7378,9
15,Jalen Hurts,QB,PHI,7073,8,-83,7073,10
16,Justin Herbert,QB,LAC,7011,9,-366,7011,10
17,CeeDee Lamb,WR,DAL,6936,6,-287,6936,10
18,Trey McBride,TE,ARI,6682,1,-416,6682,11
19,Jonathan Taylor,RB,IND,6503,3,187,6503,12
20,De'Von Achane,RB,MIA,6328,4,-6,6328,12
21,Ashton Jeanty,RB,LV,6202,5,165,6202,12
22,Brock Bowers,TE,LV,5961,2,2,5961,13
23,Jaxson Dart,QB,NYG,5915,10,341,5915,13
24,James Cook,RB,BUF,5742,6,-404,5742,14
25,Trevor Lawrence,QB,JAX,5680,11,-291,5680,14
26,Christian McCaffrey,RB,SF,5661,7,-324,5661,14
27,Bo Nix,QB,DEN,5525,12,-537,5525,15
28,Dak Prescott,QB,DAL,5503,13,-416,5503,15
29,Brock Purdy,QB,SF,5338,14,-129,5338,16
30,Malik Nabers,WR,NYG,5279,7,-394,5279,16
31,Omarion Hampton,RB,LAC,5072,8,-151,5072,17
32,Drake London,WR,ATL,4855,8,-170,4855,18
33,Saquon Barkley,RB,PHI,4770,9,-9,4770,18
34,Jeremiyah Love,RB,ARI,4731,10,-399,4731,18
35,Jordan Love,QB,GB,4661,15,-102,4661,19
36,Baker Mayfield,QB,TB,4500,16,-3,4500,19
37,Jared Goff,QB,DET,4210,17,-115,4210,20
38,Kenneth Walker,RB,KC,4066,11,-101,4066,21
39,Nico Collins,WR,HOU,3964,9,-110,3964,21
40,Matthew Stafford,QB,LAR,3922,18,197,3922,21
41,Fernando Mendoza,QB,LV,3836,19,365,3836,22
42,Derrick Henry,RB,BAL,3770,12,473,3770,22
43,George Pickens,WR,DAL,3698,10,-174,3698,22
44,Chase Brown,RB,CIN,3490,13,-333,3490,23
45,A.J. Brown,WR,PHI,3454,11,130,3454,23
46,Sam Darnold,QB,SEA,3285,20,271,3285,24
47,Josh Jacobs,RB,GB,3284,14,-112,3284,24
48,Tetairoa McMillan,WR,CAR,3280,12,-73,3280,24
49,Rashee Rice,WR,KC,3263,13,679,3263,24
50,Cam Ward,QB,TEN,3254,21,223,3254,24
51,Breece Hall,RB,NYJ,3235,15,-123,3235,24
52,Kyren Williams,RB,LAR,3073,16,468,3073,25
53,Chris Olave,WR,NO,3047,14,-233,3047,25
54,Tyler Warren,TE,IND,3033,3,205,3033,25
55,Tyler Shough,QB,NO,3015,22,195,3015,25
56,Garrett Wilson,WR,NYJ,2993,15,-168,2993,25
57,C.J. Stroud,QB,HOU,2816,23,195,2816,26
58,Kyler Murray,QB,MIN,2815,24,-756,2815,26
59,Travis Etienne,RB,NO,2672,17,-88,2672,27
60,DeVonta Smith,WR,PHI,2665,16,413,2665,27
61,Tee Higgins,WR,CIN,2585,17,46,2585,27
62,Emeka Egbuka,WR,TB,2539,18,-287,2539,27
63,TreVeyon Henderson,RB,NE,2497,18,-29,2497,28
64,Colston Loveland,TE,CHI,2431,4,-288,2431,28
65,Javonte Williams,RB,DAL,2392,19,52,2392,28
66,Quinshon Judkins,RB,CLE,2321,20,118,2321,28
67,Jaylen Waddle,WR,DEN,2316,19,-366,2316,28
68,Ladd McConkey,WR,LAC,2237,20,-143,2237,29
69,Bucky Irving,RB,TB,2211,21,-170,2211,29
70,Daniel Jones,QB,IND,2144,25,-465,2144,30
71,Davante Adams,WR,LAR,2057,21,30,2057,30
72,Tucker Kraft,TE,GB,1928,5,-80,1928,31
73,Malik Willis,QB,MIA,1863,26,-144,1863,31
74,Bryce Young,QB,CAR,1822,27,-347,1822,31
75,Cam Skattebo,RB,NYG,1799,22,228,1799,31
76,Zay Flowers,WR,BAL,1766,22,,1766,31
77,Rome Odunze,WR,CHI,1743,23,-312,1743,32
78,Jadarian Price,RB,SEA,1699,23,904,1699,32
79,David Montgomery,RB,HOU,1643,24,229,1643,32
80,Marvin Harrison Jr,WR,ARI,1638,24,-78,1638,32
81,Carnell Tate,WR,TEN,1607,25,107,1607,32
82,George Kittle,TE,SF,1596,6,99,1596,32
83,Ty Simpson,QB,LAR,1513,28,570,1513,33
84,Terry McLaurin,WR,WAS,1483,26,76,1483,33
85,DJ Moore,WR,BUF,1476,27,-4,1476,33
86,Sam LaPorta,TE,DET,1437,7,-211,1437,33
87,Brian Thomas,WR,JAX,1390,28,-91,1390,33
88,Jordyn Tyson,WR,NO,1388,29,276,1388,33
89,Mike Evans,WR,SF,1374,30,-252,1374,33
