Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10300,1,-117,10300,1
2,Bijan Robinson,RB,ATL,9789,1,-148,9789,2
3,Ja'Marr Chase,WR,CIN,9645,1,322,9645,2
4,Lamar Jackson,QB,BAL,9616,2,107,9616,2
5,Jahmyr Gibbs,RB,DET,9082,2,-50,9082,3
6,Drake Maye,QB,NE,9038,3,-188,9038,3
7,Joe Burrow,QB,CIN,9024,4,99,9024,3
8,Jayden Daniels,QB,WAS,8615,5,528,8615,4
9,Patrick Mahomes,QB,KC,8180,6,323,8180,5
10,Justin Jefferson,WR,MIN,7933,2,432,7933,6
11,Jaxon Smith-Njigba,WR,SEA,7875,3,-231,7875,6
12,Puka Nacua,WR,LAR,7764,4,-794,7764,6
13,Caleb Williams,QB,CHI,7420,7,-42,7420,7
14,Justin Herbert,QB,LAC,7398,8,-162,7398,7
15,Amon-Ra St. Brown,WR,DET,7329,5,7,7329,7
16,Trey McBride,TE,ARI,7051,1,339,7051,8
17,CeeDee Lamb,WR,DAL,7035,6,-7,7035,8
18,Jalen Hurts,QB,PHI,6928,9,-11,6928,8
19,Jonathan Taylor,RB,IND,6382,3,-2,6382,9
20,De'Von Achane,RB,MIA,6268,4,138,6268,9
21,Ashton Jeanty,RB,LV,6028,5,596,6028,10
22,Bo Nix,QB,DEN,5994,10,388,5994,10
23,James Cook,RB,BUF,5963,6,236,5963,10
24,Brock Bowers,TE,LV,5883,2,304,5883,11
25,Jeremiyah Love,RB,FA,5872,7,362,5872,11
26,Dak Prescott,QB,DAL,5846,11,-333,5846,11
27,Trevor Lawrence,QB,JAX,5814,12,133,5814,11
28,Christian McCaffrey,RB,SF,5584,8,-49,5584,12
29,Jaxson Dart,QB,NYG,5466,13,-165,5466,13
30,Brock Purdy,QB,SF,5392,14,3,5392,13
31,Omarion Hampton,RB,LAC,5326,9,315,5326,14
32,Malik Nabers,WR,NYG,5258,7,-127,5258,14
33,Saquon Barkley,RB,PHI,4800,10,21,4800,15
34,Drake London,WR,ATL,4797,8,-290,4797,15
35,Jordan Love,QB,GB,4548,15,-413,4548,16
36,Baker Mayfield,QB,TB,4534,16,365,4534,16
37,Jared Goff,QB,DET,4248,17,106,4248,17
38,Kenneth Walker,RB,KC,4195,11,117,4195,17
39,Matthew Stafford,QB,LAR,3704,18,47,3704,18
40,Nico Collins,WR,HOU,3661,9,-326,3661,18
41,Chase Brown,RB,CIN,3652,12,26,3652,18
42,Derrick Henry,RB,BAL,3605,13,68,3605,18
43,Fernando Mendoza,QB,FA,3473,19,57,3473,19
44,George Pickens,WR,DAL,3429,10,-316,3429,19
45,Chris Olave,WR,NO,3282,11,70,3282,20
46,Garrett Wilson,WR,NYJ,3251,12,-560,3251,20
47,Tetairoa McMillan,WR,CAR,3182,13,121,3182,21
48,Kyler Murray,QB,MIN,3134,20,589,3134,21
49,Breece Hall,RB,NYJ,3097,14,-54,3097,21
50,A.J. Brown,WR,PHI,3095,14,75,3095,21
51,Josh Jacobs,RB,GB,3082,15,-236,3082,22
52,Sam Darnold,QB,SEA,3031,21,-209,3031,22
53,Cam Ward,QB,TEN,2856,22,-236,2856,23
54,Travis Etienne,RB,NO,2817,16,15,2817,23
55,TreVeyon Henderson,RB,NE,2735,17,312,2735,23
56,Tyler Warren,TE,IND,2730,3,57,2730,23
