Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10497,1,141,10497,1
2,Bijan Robinson,RB,ATL,9684,1,38,9684,2
3,Lamar Jackson,QB,BAL,9671,2,148,9671,2
4,Ja'Marr Chase,WR,CIN,9324,1,-163,9324,3
5,Jahmyr Gibbs,RB,DET,9213,2,395,9213,3
6,Drake Maye,QB,NE,9189,3,-228,9189,3
7,Joe Burrow,QB,CIN,8816,4,-153,8816,4
8,Jayden Daniels,QB,WAS,8598,5,449,8598,5
9,Puka Nacua,WR,LAR,8191,2,-483,8191,6
10,Patrick Mahomes,QB,KC,8177,6,141,8177,6
11,Jaxon Smith-Njigba,WR,SEA,8105,3,-214,8105,6
12,Amon-Ra St. Brown,WR,DET,7588,4,185,7588,7
13,Justin Jefferson,WR,MIN,7551,5,205,7551,7
14,Caleb Williams,QB,CHI,7517,7,258,7517,7
15,Justin Herbert,QB,LAC,7383,8,-232,7383,7
16,CeeDee Lamb,WR,DAL,7100,6,299,7100,8
17,Trey McBride,TE,ARI,7017,1,160,7017,8
18,Jalen Hurts,QB,PHI,6893,9,-151,6893,8
19,De'Von Achane,RB,MIA,6436,3,242,6436,9
20,Jonathan Taylor,RB,IND,6330,4,-107,6330,10
21,Dak Prescott,QB,DAL,6247,10,416,6247,10
22,Christian McCaffrey,RB,SF,6120,5,-24,6120,10
23,Bo Nix,QB,DEN,5953,11,-12,5953,11
24,Trevor Lawrence,QB,JAX,5946,12,-49,5946,11
25,James Cook,RB,BUF,5880,6,-165,5880,12
26,Jeremiyah Love,RB,FA,5824,7,535,5824,12
27,Ashton Jeanty,RB,LV,5793,8,499,5793,12
28,Malik Nabers,WR,NYG,5680,7,152,5680,13
29,Brock Bowers,TE,LV,5658,2,-13,5658,13
30,Jaxson Dart,QB,NYG,5632,13,297,5632,13
31,Brock Purdy,QB,SF,5471,14,15,5471,14
32,Omarion Hampton,RB,LAC,5321,9,300,5321,15
33,Saquon Barkley,RB,PHI,5177,10,540,5177,15
34,Drake London,WR,ATL,5071,8,-11,5071,15
35,Jordan Love,QB,GB,4791,15,137,4791,16
36,Jared Goff,QB,DET,4568,16,163,4568,17
37,Baker Mayfield,QB,TB,4558,17,209,4558,17
38,Kenneth Walker,RB,KC,4283,11,1451,4283,18
39,Nico Collins,WR,HOU,4200,9,-38,4200,18
40,George Pickens,WR,DAL,3889,10,166,3889,19
41,Derrick Henry,RB,BAL,3752,12,3,3752,20
42,Chase Brown,RB,CIN,3696,13,334,3696,20
43,Matthew Stafford,QB,LAR,3681,18,84,3681,20
44,Josh Jacobs,RB,GB,3627,14,513,3627,21
45,Breece Hall,RB,NYJ,3542,15,253,3542,21
46,Tetairoa McMillan,WR,CAR,3391,11,343,3391,22
47,Sam Darnold,QB,SEA,3364,19,216,3364,22
48,Kyler Murray,QB,MIN,3254,20,1172,3254,22
49,A.J. Brown,WR,PHI,3234,12,281,3234,22
50,Garrett Wilson,WR,NYJ,3230,13,-41,3230,22
51,Cam Ward,QB,TEN,3204,21,235,3204,22
52,Chris Olave,WR,NO,3200,14,-84,3200,22
53,Fernando Mendoza,QB,FA,3126,22,-381,3126,22
54,Travis Etienne,RB,NO,3012,16,530,3012,23
55,Tyler Shough,QB,NO,2890,23,444,2890,23
56,C.J. Stroud,QB,HOU,2828,24,60,2828,23
57,Tyler Warren,TE,IND,2761,3,240,2761,23
58,Kyren Williams,RB,LAR,2721,17,-145,2721,24
59,Emeka Egbuka,WR,TB,2686,15,403,2686,24
60,Ladd McConkey,WR,LAC,2676,16,445,2676,24
61,Tee Higgins,WR,CIN,2676,17,329,2676,24
62,TreVeyon Henderson,RB,NE,2653,18,-96,2653,24
63,Colston Loveland,TE,CHI,2567,4,375,2567,24
64,Daniel Jones,QB,IND,2557,25,525,2557,24
65,Bucky Irving,RB,TB,2545,19,-364,2545,24
66,Rashee Rice,WR,KC,2442,18,-218,2442,25
67,Javonte Williams,RB,DAL,2406,20,-50,2406,25
68,Jaylen Waddle,WR,DEN,2369,19,594,2369,25
69,DeVonta Smith,WR,PHI,2276,20,131,2276,26
70,Davante Adams,WR,LAR,2205,21,1,2205,26
71,Rome Odunze,WR,CHI,2147,22,638,2147,26
72,Makai Lemon,WR,FA,2109,23,-90,2109,26
73,Zay Flowers,WR,BAL,2059,24,297,2059,27
74,Quinshon Judkins,RB,CLE,2050,21,3,2050,27
75,Bryce Young,QB,CAR,1990,26,140,1990,27
76,Carnell Tate,WR,FA,1941,25,29,1941,27
