Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10481,1,146,10481,1
2,Lamar Jackson,QB,BAL,9691,2,110,9691,2
3,Bijan Robinson,RB,ATL,9613,1,-20,9613,2
4,Ja'Marr Chase,WR,CIN,9293,1,-166,9293,3
5,Drake Maye,QB,NE,9219,3,-220,9219,3
6,Jahmyr Gibbs,RB,DET,9139,2,345,9139,3
7,Joe Burrow,QB,CIN,8837,4,-125,8837,4
8,Jayden Daniels,QB,WAS,8608,5,480,8608,5
9,Patrick Mahomes,QB,KC,8159,6,277,8159,6
10,Puka Nacua,WR,LAR,8110,2,-503,8110,6
11,Jaxon Smith-Njigba,WR,SEA,8074,3,-131,8074,6
12,Amon-Ra St. Brown,WR,DET,7616,4,355,7616,7
13,Justin Jefferson,WR,MIN,7538,5,266,7538,8
14,Justin Herbert,QB,LAC,7536,7,-41,7536,8
15,Caleb Williams,QB,CHI,7533,8,339,7533,8
16,CeeDee Lamb,WR,DAL,7069,6,279,7069,9
17,Trey McBride,TE,ARI,7047,1,240,7047,9
18,Jalen Hurts,QB,PHI,6986,9,-43,6986,9
19,Jonathan Taylor,RB,IND,6408,3,-52,6408,10
20,De'Von Achane,RB,MIA,6385,4,188,6385,10
21,Dak Prescott,QB,DAL,6257,10,331,6257,10
22,Trevor Lawrence,QB,JAX,6121,11,126,6121,11
23,Christian McCaffrey,RB,SF,6107,5,6,6107,11
24,Bo Nix,QB,DEN,5997,12,40,5997,12
25,James Cook,RB,BUF,5887,6,-214,5887,13
26,Jeremiyah Love,RB,FA,5827,7,561,5827,14
27,Ashton Jeanty,RB,LV,5767,8,459,5767,14
28,Brock Bowers,TE,LV,5661,2,-141,5661,15
29,Malik Nabers,WR,NYG,5654,7,-27,5654,15
30,Jaxson Dart,QB,NYG,5614,13,306,5614,15
31,Brock Purdy,QB,SF,5559,14,218,5559,15
32,Omarion Hampton,RB,LAC,5317,9,294,5317,16
33,Saquon Barkley,RB,PHI,5156,10,622,5156,16
34,Drake London,WR,ATL,5048,8,-78,5048,16
35,Jordan Love,QB,GB,4724,15,70,4724,17
36,Jared Goff,QB,DET,4635,16,219,4635,17
37,Baker Mayfield,QB,TB,4576,17,220,4576,17
38,Kenneth Walker,RB,KC,4308,11,1449,4308,18
39,Nico Collins,WR,HOU,4285,9,185,4285,18
40,George Pickens,WR,DAL,3942,10,220,3942,19
41,Derrick Henry,RB,BAL,3700,12,23,3700,20
42,Matthew Stafford,QB,LAR,3689,18,127,3689,20
43,Chase Brown,RB,CIN,3646,13,297,3646,20
44,Josh Jacobs,RB,GB,3535,14,439,3535,20
45,Breece Hall,RB,NYJ,3497,15,311,3497,20
46,Sam Darnold,QB,SEA,3360,19,199,3360,21
47,Tetairoa McMillan,WR,CAR,3352,11,279,3352,21
48,Chris Olave,WR,NO,3297,12,-64,3297,21
49,Garrett Wilson,WR,NYJ,3274,13,-137,3274,21
50,Kyler Murray,QB,MIN,3235,20,1161,3235,21
51,A.J. Brown,WR,PHI,3222,14,246,3222,21
52,Fernando Mendoza,QB,FA,3162,21,-328,3162,22
53,Cam Ward,QB,TEN,3114,22,152,3114,22
54,Travis Etienne,RB,NO,3043,16,577,3043,22
55,Tyler Shough,QB,NO,2834,23,427,2834,23
56,Tyler Warren,TE,IND,2821,3,437,2821,23
57,C.J. Stroud,QB,HOU,2815,24,47,2815,23
58,Kyren Williams,RB,LAR,2812,17,-48,2812,23
59,Emeka Egbuka,WR,TB,2779,15,514,2779,24
60,TreVeyon Henderson,RB,NE,2731,18,-116,2731,24
61,Ladd McConkey,WR,LAC,2661,16,500,2661,25
62,Tee Higgins,WR,CIN,2610,17,306,2610,25
63,Daniel Jones,QB,IND,2593,25,536,2593,25
64,Colston Loveland,TE,CHI,2581,4,435,2581,25
65,Bucky Irving,RB,TB,2521,19,-301,2521,25
66,Rashee Rice,WR,KC,2444,18,-305,2444,26
67,Jaylen Waddle,WR,DEN,2443,19,633,2443,26
68,Javonte Williams,RB,DAL,2432,20,-30,2432,26
69,DeVonta Smith,WR,PHI,2346,20,319,2346,27
70,Davante Adams,WR,LAR,2155,21,-95,2155,28
71,Makai Lemon,WR,FA,2152,22,-35,2152,28
72,Zay Flowers,WR,BAL,2041,23,315,2041,29
73,Rome Odunze,WR,CHI,2039,24,540,2039,29
74,Quinshon Judkins,RB,CLE,2023,21,-78,2023,29
75,Malik Willis,QB,MIA,1975,26,899,1975,30
76,Bryce Young,QB,CAR,1958,27,52,1958,30
77,Carnell Tate,WR,FA,1951,25,57,1951,30
78,DJ Moore,WR,BUF,1903,26,1316,1903,30
