Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10294,1,-125,10294,1
2,Bijan Robinson,RB,ATL,9787,1,-151,9787,2
3,Ja'Marr Chase,WR,CIN,9621,1,318,9621,3
4,Lamar Jackson,QB,BAL,9581,2,77,9581,3
5,Jahmyr Gibbs,RB,DET,9082,2,-42,9082,4
6,Drake Maye,QB,NE,9016,3,-199,9016,4
7,Joe Burrow,QB,CIN,9005,4,89,9005,4
8,Jayden Daniels,QB,WAS,8593,5,513,8593,5
9,Patrick Mahomes,QB,KC,8176,6,323,8176,6
10,Jaxon Smith-Njigba,WR,SEA,7985,2,-113,7985,7
11,Justin Jefferson,WR,MIN,7882,3,375,7882,8
12,Puka Nacua,WR,LAR,7771,4,-773,7771,8
13,Caleb Williams,QB,CHI,7437,7,-33,7437,9
14,Justin Herbert,QB,LAC,7433,8,-130,7433,9
15,Amon-Ra St. Brown,WR,DET,7357,5,27,7357,9
16,Trey McBride,TE,ARI,7094,1,369,7094,10
17,CeeDee Lamb,WR,DAL,6985,6,-72,6985,10
18,Jalen Hurts,QB,PHI,6960,9,5,6960,10
19,Jonathan Taylor,RB,IND,6385,3,-1,6385,11
20,De'Von Achane,RB,MIA,6222,4,87,6222,11
21,James Cook,RB,BUF,6019,5,279,6019,12
22,Ashton Jeanty,RB,LV,6012,6,572,6012,12
23,Dak Prescott,QB,DAL,5897,10,-284,5897,13
24,Jeremiyah Love,RB,FA,5873,7,352,5873,13
25,Bo Nix,QB,DEN,5844,11,228,5844,13
26,Brock Bowers,TE,LV,5825,2,236,5825,13
27,Trevor Lawrence,QB,JAX,5807,12,114,5807,13
28,Christian McCaffrey,RB,SF,5593,8,-53,5593,13
29,Jaxson Dart,QB,NYG,5413,13,-231,5413,14
30,Brock Purdy,QB,SF,5351,14,-45,5351,14
31,Omarion Hampton,RB,LAC,5280,9,267,5280,14
32,Malik Nabers,WR,NYG,5250,7,-146,5250,14
33,Saquon Barkley,RB,PHI,4848,10,73,4848,15
34,Drake London,WR,ATL,4795,8,-288,4795,15
35,Jordan Love,QB,GB,4569,15,-394,4569,16
36,Baker Mayfield,QB,TB,4415,16,250,4415,16
37,Jared Goff,QB,DET,4218,17,84,4218,17
38,Kenneth Walker,RB,KC,4172,11,101,4172,17
39,Nico Collins,WR,HOU,3768,9,-213,3768,18
