Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10337,1,77,10337,1
2,Bijan Robinson,RB,ATL,9640,1,162,9640,2
3,Drake Maye,QB,NE,9492,2,-181,9492,3
4,Ja'Marr Chase,WR,CIN,9480,1,191,9480,3
5,Lamar Jackson,QB,BAL,9438,3,-106,9438,3
6,Joe Burrow,QB,CIN,8966,4,-347,8966,4
7,Jahmyr Gibbs,RB,DET,8703,2,,8703,5
8,Puka Nacua,WR,LAR,8620,2,103,8620,5
9,Jaxon Smith-Njigba,WR,SEA,8248,3,-7,8248,6
10,Jayden Daniels,QB,WAS,8221,5,107,8221,6
11,Patrick Mahomes,QB,KC,8067,6,217,8067,7
12,Justin Herbert,QB,LAC,7548,7,-135,7548,8
13,Caleb Williams,QB,CHI,7370,8,352,7370,9
14,Justin Jefferson,WR,MIN,7286,4,347,7286,9
15,Amon-Ra St. Brown,WR,DET,7250,5,98,7250,9
16,Jalen Hurts,QB,PHI,7074,9,-426,7074,9
17,CeeDee Lamb,WR,DAL,6883,6,-119,6883,10
18,Trey McBride,TE,ARI,6845,1,11,6845,10
19,Jonathan Taylor,RB,IND,6514,3,-178,6514,11
20,De'Von Achane,RB,MIA,6303,4,-247,6303,12
21,Christian McCaffrey,RB,SF,6148,5,-34,6148,12
22,James Cook,RB,BUF,6130,6,340,6130,12
23,Trevor Lawrence,QB,JAX,5984,10,-260,5984,13
24,Bo Nix,QB,DEN,5919,11,-269,5919,13
25,Dak Prescott,QB,DAL,5850,12,-332,5850,13
26,Brock Bowers,TE,LV,5725,2,339,5725,14
27,Jaxson Dart,QB,NYG,5575,13,-197,5575,15
28,Brock Purdy,QB,SF,5466,14,-106,5466,16
29,Malik Nabers,WR,NYG,5422,7,-196,5422,16
30,Ashton Jeanty,RB,LV,5274,7,46,5274,17
31,Omarion Hampton,RB,LAC,5099,8,205,5099,18
32,Drake London,WR,ATL,5050,8,-138,5050,18
33,Jeremiyah Love,RB,FA,4976,9,68,4976,18
34,Saquon Barkley,RB,PHI,4656,10,-350,4656,19
35,Jordan Love,QB,GB,4655,15,-101,4655,19
36,Baker Mayfield,QB,TB,4424,16,-94,4424,20
37,Nico Collins,WR,HOU,4368,9,-205,4368,20
38,Jared Goff,QB,DET,4248,17,-68,4248,20
39,Derrick Henry,RB,BAL,3809,11,257,3809,21
40,Matthew Stafford,QB,LAR,3697,18,-300,3697,22
41,George Pickens,WR,DAL,3693,10,355,3693,22
42,Chase Brown,RB,CIN,3526,12,268,3526,23
43,Fernando Mendoza,QB,FA,3460,19,70,3460,23
44,Breece Hall,RB,NYJ,3398,13,-209,3398,23
45,Chris Olave,WR,NO,3299,11,-70,3299,24
46,Garrett Wilson,WR,NYJ,3237,12,-354,3237,24
47,Sam Darnold,QB,SEA,3219,20,-80,3219,24
48,A.J. Brown,WR,PHI,3195,13,35,3195,24
49,Josh Jacobs,RB,GB,3083,14,-557,3083,24
50,Tetairoa McMillan,WR,CAR,3068,14,-34,3068,24
51,Cam Ward,QB,TEN,3013,21,-28,3013,24
52,Kyren Williams,RB,LAR,3012,15,-93,3012,24
53,Bucky Irving,RB,TB,2855,16,-302,2855,25
54,C.J. Stroud,QB,HOU,2736,22,-568,2736,26
55,Kenneth Walker,RB,SEA,2718,17,429,2718,26
56,TreVeyon Henderson,RB,NE,2712,18,-813,2712,26
57,Rashee Rice,WR,KC,2605,15,-622,2605,27
58,Travis Etienne,RB,JAX,2526,19,131,2526,27
59,Tyler Warren,TE,IND,2521,3,-122,2521,27
60,Tyler Shough,QB,NO,2486,23,118,2486,27
61,Emeka Egbuka,WR,TB,2481,16,191,2481,27
62,Tee Higgins,WR,CIN,2462,17,-17,2462,27
63,DeVonta Smith,WR,PHI,2359,18,492,2359,28
64,Javonte Williams,RB,DAL,2352,20,596,2352,28
65,Ladd McConkey,WR,LAC,2297,19,135,2297,28
66,Colston Loveland,TE,CHI,2291,4,100,2291,28
67,Kyler Murray,QB,ARI,2242,24,86,2242,28
68,Daniel Jones,QB,IND,2200,25,257,2200,28
69,Davante Adams,WR,LAR,2126,20,-165,2126,29
70,Makai Lemon,WR,FA,2119,21,71,2119,29
71,Quinshon Judkins,RB,CLE,2076,21,-38,2076,29
72,Carnell Tate,WR,FA,1971,22,70,1971,30
73,Bryce Young,QB,CAR,1892,26,-278,1892,30
74,Zay Flowers,WR,BAL,1851,23,148,1851,30
75,Tucker Kraft,TE,GB,1770,5,-202,1770,31
76,Marvin Harrison Jr,WR,ARI,1743,24,-4,1743,31
77,Jaylen Waddle,WR,MIA,1709,25,57,1709,31
78,Cam Skattebo,RB,NYG,1672,22,-450,1672,31
79,George Kittle,TE,SF,1665,6,-216,1665,31
80,Sam LaPorta,TE,DET,1633,7,63,1633,31
81,RJ Harvey,RB,DEN,1460,23,-228,1460,32
82,Rome Odunze,WR,CHI,1429,26,-135,1429,32
83,Brian Thomas,WR,JAX,1428,27,-52,1428,32
84,Terry McLaurin,WR,WAS,1411,28,357,1411,32
85,Kyle Pitts,TE,ATL,1391,8,243,1391,32
86,David Montgomery,RB,DET,1378,24,678,1378,32
87,Jordyn Tyson,WR,FA,1319,29,51,1319,32
88,Jameson Williams,WR,DET,1308,30,-54,1308,32
89,Malik Willis,QB,GB,1177,27,239,1177,33
90,D'Andre Swift,RB,CHI,1176,25,-192,1176,33
91,DK Metcalf,WR,PIT,1082,31,92,1082,33
92,Michael Penix,QB,ATL,1079,28,-43,1079,33
93,Mike Evans,WR,TB,1053,32,-50,1053,33
94,Jonah Coleman,RB,FA,1049,26,49,1049,33
95,Courtland Sutton,WR,DEN,1003,33,-232,1003,34
96,Michael Pittman,WR,IND,972,34,-30,972,34
97,Jaylen Warren,RB,PIT,922,27,88,922,34
98,Harold Fannin,TE,CLE,904,9,117,904,34
99,J.J. McCarthy,QB,MIN,762,29,-323,762,35
100,Jakobi Meyers,WR,JAX,738,35,-22,738,35
101,Denzel Boston,WR,FA,732,36,47,732,35
102,Luther Burden,WR,CHI,694,37,-193,694,35
103,Rico Dowdle,RB,CAR,686,28,-42,686,35
104,Alvin Kamara,RB,NO,682,29,-82,682,35
105,Chuba Hubbard,RB,CAR,675,30,-6,675,35
106,Tyreek Hill,WR,MIA,659,38,-87,659,35
107,Kenyon Sadiq,TE,FA,658,10,47,658,35
108,Tyler Allgeier,RB,ATL,657,31,340,657,35
109,DJ Moore,WR,CHI,620,39,-44,620,36
110,Dalton Kincaid,TE,BUF,604,11,-83,604,36
111,Jake Ferguson,TE,DAL,603,12,-154,603,36
112,Michael Wilson,WR,ARI,601,40,7,601,36
113,Rhamondre Stevenson,RB,NE,565,32,-31,565,36
114,Jadarian Price,RB,FA,555,33,41,555,36
115,Ricky Pearsall,WR,SF,550,41,-19,550,36
116,Mac Jones,QB,SF,542,30,149,542,36
117,KC Concepcion,WR,FA,521,42,41,521,36
118,Bhayshul Tuten,RB,JAX,498,34,199,498,37
119,Ty Simpson,QB,FA,492,31,42,492,37
120,Chris Godwin,WR,TB,489,43,36,489,37
121,Christian Watson,WR,GB,480,44,-72,480,37
122,Alec Pierce,WR,IND,469,45,25,469,37
123,Jordan Addison,WR,MIN,451,46,-60,451,37
124,Zach Charbonnet,RB,SEA,421,35,-137,421,37
125,Kenneth Gainwell,RB,PIT,418,36,60,418,37
126,Tua Tagovailoa,QB,MIA,412,32,-356,412,37
127,Shedeur Sanders,QB,CLE,408,33,-175,408,37
128,Rachaad White,RB,TB,400,37,171,400,37
129,Stefon Diggs,WR,NE,385,47,-356,385,37
130,Oronde Gadsden,TE,LAC,379,13,64,379,37
131,Emmett Johnson,RB,FA,368,38,34,368,37
132,Travis Kelce,TE,KC,368,14,238,368,37
133,Tony Pollard,RB,TEN,360,39,-127,360,38
134,David Njoku,TE,CLE,356,15,173,356,38
