Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10377,1,137,10377,1
2,Bijan Robinson,RB,ATL,9826,1,258,9826,2
3,Lamar Jackson,QB,BAL,9594,2,186,9594,2
4,Ja'Marr Chase,WR,CIN,9316,1,40,9316,3
5,Drake Maye,QB,NE,9314,3,-403,9314,3
6,Jahmyr Gibbs,RB,DET,9112,2,357,9112,4
7,Joe Burrow,QB,CIN,8766,4,-370,8766,5
8,Puka Nacua,WR,LAR,8419,2,-109,8419,6
9,Jayden Daniels,QB,WAS,8256,5,44,8256,6
10,Jaxon Smith-Njigba,WR,SEA,8092,3,-141,8092,7
11,Patrick Mahomes,QB,KC,7799,6,-40,7799,8
12,Justin Herbert,QB,LAC,7591,7,-5,7591,9
13,Caleb Williams,QB,CHI,7552,8,424,7552,9
14,Justin Jefferson,WR,MIN,7339,4,216,7339,10
15,Amon-Ra St. Brown,WR,DET,7169,5,11,7169,11
16,CeeDee Lamb,WR,DAL,7004,6,103,7004,11
17,Jalen Hurts,QB,PHI,6926,9,-551,6926,11
18,Trey McBride,TE,ARI,6768,1,-71,6768,12
19,Jonathan Taylor,RB,IND,6334,3,-204,6334,13
20,De'Von Achane,RB,MIA,6107,4,-301,6107,14
21,Dak Prescott,QB,DAL,5974,10,-109,5974,14
22,Jaxson Dart,QB,NYG,5774,11,142,5774,15
23,James Cook,RB,BUF,5763,5,22,5763,15
24,Trevor Lawrence,QB,JAX,5689,12,-485,5689,15
25,Christian McCaffrey,RB,SF,5646,6,-672,5646,15
26,Bo Nix,QB,DEN,5596,13,-449,5596,16
27,Brock Purdy,QB,SF,5565,14,-40,5565,16
28,Ashton Jeanty,RB,LV,5541,7,2,5541,16
29,Brock Bowers,TE,LV,5455,2,-34,5455,16
30,Malik Nabers,WR,NYG,5412,7,-263,5412,16
31,Jeremiyah Love,RB,FA,5374,8,190,5374,16
32,Drake London,WR,ATL,5082,8,-128,5082,17
33,Omarion Hampton,RB,LAC,4980,9,7,4980,17
34,Jordan Love,QB,GB,4943,15,196,4943,17
35,Saquon Barkley,RB,PHI,4582,10,-169,4582,18
36,Kenneth Walker,RB,SEA,4117,11,1696,4117,19
37,Jared Goff,QB,DET,4083,16,-127,4083,19
38,Baker Mayfield,QB,TB,4054,17,-379,4054,19
39,Nico Collins,WR,HOU,4031,9,-593,4031,19
40,George Pickens,WR,DAL,3647,10,165,3647,20
41,Chase Brown,RB,CIN,3640,12,403,3640,20
42,Garrett Wilson,WR,NYJ,3519,11,148,3519,21
43,Derrick Henry,RB,BAL,3515,13,-192,3515,21
44,Matthew Stafford,QB,LAR,3486,18,-337,3486,21
45,Fernando Mendoza,QB,FA,3453,19,19,3453,21
46,Sam Darnold,QB,SEA,3337,20,86,3337,21
47,Josh Jacobs,RB,GB,3203,14,-7,3203,22
48,Cam Ward,QB,TEN,3182,21,477,3182,22
49,Breece Hall,RB,NYJ,3149,15,-142,3149,22
50,Chris Olave,WR,NO,3132,12,-95,3132,22
51,A.J. Brown,WR,PHI,3099,13,210,3099,22
52,Tetairoa McMillan,WR,CAR,3019,14,-194,3019,23
53,Kyler Murray,QB,ARI,2945,22,620,2945,23
54,Travis Etienne,RB,JAX,2805,16,544,2805,23
55,C.J. Stroud,QB,HOU,2760,23,-498,2760,24
56,Tyler Shough,QB,NO,2751,24,372,2751,24
57,Kyren Williams,RB,LAR,2749,17,-407,2749,24
58,Emeka Egbuka,WR,TB,2672,15,452,2672,24
59,Tyler Warren,TE,IND,2617,3,-98,2617,24
60,Bucky Irving,RB,TB,2598,18,-278,2598,24
61,TreVeyon Henderson,RB,NE,2542,19,-563,2542,24
62,Colston Loveland,TE,CHI,2446,4,326,2446,25
63,Davante Adams,WR,LAR,2409,16,332,2409,25
64,Tee Higgins,WR,CIN,2400,17,89,2400,25
65,Rashee Rice,WR,KC,2374,18,-896,2374,25
66,Daniel Jones,QB,IND,2362,25,307,2362,25
67,Malik Willis,QB,GB,2261,26,1298,2261,26
68,Ladd McConkey,WR,LAC,2255,19,75,2255,26
69,DeVonta Smith,WR,PHI,2247,20,372,2247,26
70,Makai Lemon,WR,FA,2109,21,49,2109,27
71,Javonte Williams,RB,DAL,2087,20,356,2087,27
72,Quinshon Judkins,RB,CLE,2030,21,-10,2030,27
73,Rome Odunze,WR,CHI,1893,22,230,1893,28
74,Carnell Tate,WR,FA,1883,23,61,1883,28
75,DJ Moore,WR,CHI,1836,24,1085,1836,28
76,Mike Evans,WR,TB,1823,25,782,1823,28
77,Bryce Young,QB,CAR,1793,27,-189,1793,28
78,Zay Flowers,WR,BAL,1732,26,213,1732,28
79,Tucker Kraft,TE,GB,1716,5,-191,1716,28
80,Jaylen Waddle,WR,MIA,1652,27,212,1652,28
81,Sam LaPorta,TE,DET,1618,6,188,1618,29
82,Brian Thomas,WR,JAX,1508,28,-82,1508,29
83,Cam Skattebo,RB,NYG,1439,22,-577,1439,29
84,George Kittle,TE,SF,1422,7,-67,1422,29
85,Marvin Harrison Jr,WR,ARI,1415,29,-282,1415,29
86,Terry McLaurin,WR,WAS,1302,30,154,1302,30
87,David Montgomery,RB,DET,1293,23,572,1293,30
88,Jameson Williams,WR,DET,1226,31,-88,1226,30
89,D'Andre Swift,RB,CHI,1218,24,-58,1218,30
90,Jordyn Tyson,WR,FA,1202,32,-17,1202,30
91,Luther Burden,WR,CHI,1202,33,367,1202,30
92,Kyle Pitts,TE,ATL,1183,8,-86,1183,30
93,RJ Harvey,RB,DEN,1103,25,-638,1103,31
94,Alec Pierce,WR,IND,965,34,570,965,32
95,Michael Penix,QB,ATL,942,28,-68,942,32
96,DK Metcalf,WR,PIT,924,35,-191,924,32
97,Travis Kelce,TE,KC,896,9,598,896,32
98,Rico Dowdle,RB,CAR,881,26,98,881,32
99,Michael Pittman,WR,IND,863,36,-127,863,32
100,Jaylen Warren,RB,PIT,859,27,-6,859,32
101,Courtland Sutton,WR,DEN,853,37,-171,853,32
102,Bhayshul Tuten,RB,JAX,837,28,523,837,32
103,Jonah Coleman,RB,FA,836,29,-88,836,32
104,Harold Fannin,TE,CLE,821,10,-3,821,32
105,Jacoby Brissett,QB,ARI,820,29,618,820,32
106,Chuba Hubbard,RB,CAR,785,30,180,785,33
107,Kenyon Sadiq,TE,FA,745,11,35,745,33
108,Tyler Allgeier,RB,ATL,739,31,400,739,33
109,Michael Wilson,WR,ARI,632,38,-75,632,34
110,Ty Simpson,QB,FA,625,30,45,625,34
111,Dalton Kincaid,TE,BUF,605,12,-13,605,34
112,Jakobi Meyers,WR,JAX,594,39,-102,594,34
113,Zach Charbonnet,RB,SEA,592,32,108,592,34
114,Denzel Boston,WR,FA,575,40,-38,575,34
115,Chris Godwin,WR,TB,575,41,105,575,34
116,Tyreek Hill,WR,MIA,574,42,-275,574,34
117,Jake Ferguson,TE,DAL,557,13,-131,557,34
118,Rhamondre Stevenson,RB,NE,545,33,-27,545,35
119,Tua Tagovailoa,QB,MIA,524,31,-216,524,35
120,Romeo Doubs,WR,GB,505,43,402,505,35
121,Jadarian Price,RB,FA,503,34,53,503,35
122,Christian Watson,WR,GB,486,44,39,486,35
123,J.J. McCarthy,QB,MIN,468,32,-466,468,36
124,Geno Smith,QB,LV,464,33,464,464,36
125,Wan'Dale Robinson,WR,NYG,453,45,155,453,36
126,KC Concepcion,WR,FA,446,46,3,446,36
127,Shedeur Sanders,QB,CLE,436,34,-76,436,36
128,Isaiah Likely,TE,BAL,432,14,276,432,36
129,Ricky Pearsall,WR,SF,411,47,-126,411,36
130,Jordan Addison,WR,MIN,411,48,-10,411,36
131,J.K. Dobbins,RB,DEN,390,35,57,390,37
132,Kenneth Gainwell,RB,PIT,364,36,-36,364,37
133,Rachaad White,RB,TB,355,37,126,355,37
134,Tony Pollard,RB,TEN,346,38,-101,346,37
135,Alvin Kamara,RB,NO,337,39,-331,337,37
136,Mark Andrews,TE,BAL,326,15,31,326,37
137,Stefon Diggs,WR,NE,325,49,-166,325,37
138,Kyle Monangai,RB,CHI,308,40,-29,308,38
139,Travis Hunter,WR,JAX,303,50,-332,303,38
140,Brandon Aiyuk,WR,SF,293,51,-34,293,38
141,Blake Corum,RB,LAR,284,41,-50,284,38
142,Emmett Johnson,RB,FA,273,42,-2,273,38
143,David Njoku,TE,CLE,272,16,-19,272,38
144,James Conner,RB,ARI,245,43,98,245,38
145,Oronde Gadsden,TE,LAC,236,17,-60,236,39
146,Brenton Strange,TE,JAX,233,18,26,233,39
147,T.J. Hockenson,TE,MIN,225,19,-63,225,39
148,Deebo Samuel,WR,WAS,220,52,-150,220,39
149,Jordan Mason,RB,MIN,214,44,79,214,39
150,Parker Washington,WR,JAX,208,53,62,208,39
151,Anthony Richardson,QB,IND,195,35,125,195,39
152,Aaron Jones,RB,MIN,194,45,-73,194,39
153,Jacory Croskey-Merritt,RB,WAS,190,46,20,190,39
154,Matthew Golden,WR,GB,187,54,42,187,39
155,Tyrone Tracy,RB,NYG,187,47,-106,187,39
156,Jayden Reed,WR,GB,175,55,-14,175,39
157,Jayden Higgins,WR,HOU,168,56,-29,168,39
158,Nicholas Singleton,RB,FA,165,48,-1,165,39
159,Jauan Jennings,WR,SF,157,57,-226,157,40
160,Eli Stowers,TE,FA,155,20,21,155,40
161,Mac Jones,QB,SF,154,36,-235,154,40
162,Rashid Shaheed,WR,SEA,150,58,43,150,40
163,Quentin Johnston,WR,LAC,140,59,-105,140,40
164,Juwan Johnson,TE,NO,140,21,-77,140,40
165,Khalil Shakir,WR,BUF,134,60,-67,134,40
166,Omar Cooper,WR,FA,130,61,20,130,40
167,Trey Benson,RB,ARI,117,49,-83,117,40
168,Josh Downs,WR,IND,112,62,25,112,40
169,Isiah Pacheco,RB,KC,111,50,101,111,40
170,Xavier Worthy,WR,KC,107,63,-30,107,40
171,Woody Marks,RB,HOU,99,51,-160,99,40
172,Mike Washington,RB,FA,87,52,12,87,40
173,Jerry Jeudy,WR,CLE,87,64,-37,87,40
174,Aaron Rodgers,QB,PIT,76,37,-269,76,40
175,Chig Okonkwo,TE,TEN,75,22,75,75,40
176,Theo Johnson,TE,NYG,71,23,-14,71,40
177,Dalton Schultz,TE,HOU,59,24,30,59,41
178,Jonathon Brooks,RB,CAR,58,53,-17,58,41
179,Jalen Coker,WR,CAR,56,65,-23,56,41
180,AJ Barner,TE,SEA,54,25,36,54,41
181,Elijah Sarratt,WR,FA,48,66,-1,48,41
182,Dallas Goedert,TE,PHI,48,26,-522,48,41
183,Tre' Harris,WR,LAC,45,67,6,45,41
184,Demond Claiborne,RB,FA,42,54,-9,42,41
185,Carson Beck,QB,FA,41,38,,41,41
186,Tyjae Spears,RB,TEN,39,55,-69,39,41
187,Troy Franklin,WR,DEN,31,68,12,31,41
188,Kirk Cousins,QB,ATL,30,39,-334,30,41
189,Kaleb Johnson,RB,PIT,26,56,-36,26,41
190,Jalen McMillan,WR,TB,26,69,4,26,41
191,Chris Bell,WR,FA,25,70,3,25,41
192,Zachariah Branch,WR,FA,15,71,-4,15,41
193,Terrance Ferguson,TE,LAR,12,27,-10,12,41
194,Chris Brazzell,WR,FA,6,72,3,6,41
195,Brian Robinson,RB,SF,6,57,6,6,41
196,Kimani Vidal,RB,LAC,3,58,,3,41
197,Braelon Allen,RB,NYJ,3,59,-30,3,41
198,Chimere Dike,WR,TEN,2,73,-27,2,41
199,Pat Bryant,WR,DEN,1,74,1,1,41
