Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10354,1,-115,10354,1
2,Bijan Robinson,RB,ATL,9686,1,57,9686,2
3,Ja'Marr Chase,WR,CIN,9576,1,247,9576,2
4,Jahmyr Gibbs,RB,DET,9501,2,290,9501,3
5,Lamar Jackson,QB,BAL,9389,2,-314,9389,3
6,Drake Maye,QB,NE,9318,3,85,9318,4
7,Joe Burrow,QB,CIN,8864,4,74,8864,5
8,Jayden Daniels,QB,WAS,8329,5,-147,8329,6
9,Jaxon Smith-Njigba,WR,SEA,8176,2,7,8176,6
10,Patrick Mahomes,QB,KC,8132,6,-108,8132,6
11,Caleb Williams,QB,CHI,7964,7,342,7964,7
12,Puka Nacua,WR,LAR,7938,3,-305,7938,7
13,Justin Jefferson,WR,MIN,7429,4,-188,7429,8
14,Justin Herbert,QB,LAC,7339,8,-364,7339,9
15,Trey McBride,TE,ARI,7296,1,282,7296,9
16,Amon-Ra St. Brown,WR,DET,7232,5,-339,7232,9
17,CeeDee Lamb,WR,DAL,7013,6,-36,7013,10
18,Jalen Hurts,QB,PHI,6816,9,-205,6816,10
19,De'Von Achane,RB,MIA,6492,3,48,6492,11
20,Jonathan Taylor,RB,IND,6447,4,57,6447,11
21,Ashton Jeanty,RB,LV,6227,5,270,6227,12
22,Brock Bowers,TE,LV,6202,2,508,6202,12
23,Bo Nix,QB,DEN,6129,10,-71,6129,13
24,Trevor Lawrence,QB,JAX,6035,11,9,6035,13
25,James Cook,RB,BUF,5760,6,6,5760,14
26,Jaxson Dart,QB,NYG,5744,12,99,5744,14
27,Christian McCaffrey,RB,SF,5715,7,-272,5715,14
28,Malik Nabers,WR,NYG,5685,7,137,5685,14
29,Dak Prescott,QB,DAL,5417,13,-950,5417,15
30,Jeremiyah Love,RB,FA,5309,8,299,5309,15
31,Brock Purdy,QB,SF,5121,14,-344,5121,16
32,Omarion Hampton,RB,LAC,4996,9,-307,4996,17
33,Drake London,WR,ATL,4993,8,-64,4993,17
34,Saquon Barkley,RB,PHI,4967,10,-288,4967,17
35,Jordan Love,QB,GB,4607,15,-140,4607,18
36,Jared Goff,QB,DET,4459,16,-177,4459,19
37,Baker Mayfield,QB,TB,4311,17,-195,4311,19
38,Nico Collins,WR,HOU,4192,9,-175,4192,19
39,Kenneth Walker,RB,KC,4050,11,-384,4050,20
40,Derrick Henry,RB,BAL,3815,12,47,3815,20
41,Fernando Mendoza,QB,FA,3705,18,452,3705,20
42,A.J. Brown,WR,PHI,3550,10,269,3550,21
43,Tetairoa McMillan,WR,CAR,3488,11,262,3488,21
44,Chase Brown,RB,CIN,3471,13,-179,3471,21
45,Matthew Stafford,QB,LAR,3441,19,-416,3441,21
46,George Pickens,WR,DAL,3432,12,-554,3432,21
47,Chris Olave,WR,NO,3337,13,-115,3337,22
48,Garrett Wilson,WR,NYJ,3335,14,112,3335,22
49,Josh Jacobs,RB,GB,3315,14,-134,3315,22
50,Breece Hall,RB,NYJ,3292,15,-18,3292,22
51,Cam Ward,QB,TEN,3281,20,153,3281,22
52,Sam Darnold,QB,SEA,3128,21,-378,3128,23
53,DeVonta Smith,WR,PHI,3096,15,675,3096,23
54,Kyler Murray,QB,MIN,3088,22,-78,3088,23
55,Tyler Shough,QB,NO,3057,23,52,3057,23
56,Rashee Rice,WR,KC,3056,16,653,3056,23
57,Kyren Williams,RB,LAR,3037,16,217,3037,23
58,C.J. Stroud,QB,HOU,2902,24,97,2902,24
59,Emeka Egbuka,WR,TB,2806,17,-9,2806,24
60,Tyler Warren,TE,IND,2662,3,-152,2662,25
61,Travis Etienne,RB,NO,2628,17,-394,2628,25
62,TreVeyon Henderson,RB,NE,2581,18,-150,2581,26
63,Colston Loveland,TE,CHI,2576,4,76,2576,26
64,Javonte Williams,RB,DAL,2506,19,121,2506,26
65,Quinshon Judkins,RB,CLE,2381,20,396,2381,27
66,Tee Higgins,WR,CIN,2367,18,-175,2367,27
67,Jaylen Waddle,WR,DEN,2307,19,-229,2307,27
68,Daniel Jones,QB,IND,2291,25,-406,2291,27
69,Bucky Irving,RB,TB,2201,21,-357,2201,28
70,Ladd McConkey,WR,LAC,2158,20,-333,2158,28
71,Tucker Kraft,TE,GB,2045,5,86,2045,29
72,Bryce Young,QB,CAR,1945,26,-46,1945,29
73,Zay Flowers,WR,BAL,1880,21,-205,1880,29
74,Rome Odunze,WR,CHI,1878,22,-151,1878,29
75,Davante Adams,WR,LAR,1774,23,-397,1774,30
76,Marvin Harrison Jr,WR,ARI,1757,24,273,1757,30
77,Cam Skattebo,RB,NYG,1730,22,97,1730,30
78,Mike Evans,WR,SF,1698,25,40,1698,30
79,Malik Willis,QB,MIA,1659,27,-224,1659,30
80,Sam LaPorta,TE,DET,1549,6,-41,1549,31
81,Carnell Tate,WR,FA,1540,26,-128,1540,31
82,George Kittle,TE,SF,1526,7,-29,1526,31
83,DJ Moore,WR,BUF,1512,27,-493,1512,31
84,Makai Lemon,WR,FA,1407,28,-711,1407,32
85,Brian Thomas,WR,JAX,1385,29,-248,1385,32
86,Terry McLaurin,WR,WAS,1333,30,-112,1333,33
87,Jameson Williams,WR,DET,1311,31,-25,1311,33
88,David Montgomery,RB,HOU,1298,23,-253,1298,33
89,Kyle Pitts,TE,ATL,1283,8,-81,1283,33
90,Jordyn Tyson,WR,FA,1272,32,70,1272,33
91,D'Andre Swift,RB,CHI,1216,24,-15,1216,34
92,Travis Kelce,TE,KC,1156,9,-126,1156,34
93,Luther Burden,WR,CHI,1067,33,-173,1067,35
94,Jacoby Brissett,QB,ARI,1062,28,-115,1062,35
95,Chuba Hubbard,RB,CAR,1051,25,99,1051,35
96,Ty Simpson,QB,FA,997,29,46,997,35
97,RJ Harvey,RB,DEN,983,26,-160,983,35
98,Geno Smith,QB,NYJ,977,30,-5,977,35
99,Harold Fannin,TE,CLE,921,10,11,921,36
100,Jadarian Price,RB,FA,889,27,98,889,36
101,DK Metcalf,WR,PIT,880,34,-95,880,36
102,Michael Pittman,WR,PIT,864,35,-70,864,36
103,Alec Pierce,WR,IND,837,36,-100,837,36
104,Rico Dowdle,RB,PIT,825,28,-199,825,36
105,Tua Tagovailoa,QB,ATL,783,31,-81,783,36
106,Michael Penix,QB,ATL,765,32,1,765,36
107,Christian Watson,WR,GB,731,37,218,731,36
108,Kirk Cousins,QB,FA,699,33,699,699,37
109,Rhamondre Stevenson,RB,NE,677,29,136,677,37
110,Courtland Sutton,WR,DEN,644,38,-340,644,37
111,Jaylen Warren,RB,PIT,642,30,-102,642,37
112,Michael Wilson,WR,ARI,610,39,-96,610,37
113,Jake Ferguson,TE,DAL,595,11,-46,595,37
114,Wan'Dale Robinson,WR,TEN,586,40,37,586,37
115,Kenyon Sadiq,TE,FA,580,12,-123,580,37
116,Jakobi Meyers,WR,JAX,577,41,-48,577,37
117,Isaiah Likely,TE,NYG,573,13,13,573,37
118,Zach Charbonnet,RB,SEA,553,31,-343,553,37
119,Dallas Goedert,TE,PHI,550,14,136,550,37
120,Tony Pollard,RB,TEN,538,32,30,538,37
121,Bhayshul Tuten,RB,JAX,529,33,-67,529,37
122,KC Concepcion,WR,FA,516,42,79,516,37
123,J.K. Dobbins,RB,DEN,510,34,-33,510,37
124,Jordan Addison,WR,MIN,460,43,-29,460,38
125,Omar Cooper,WR,FA,459,44,237,459,38
126,Mark Andrews,TE,BAL,455,15,-12,455,38
127,Shedeur Sanders,QB,CLE,436,34,-38,436,38
128,Rachaad White,RB,WAS,417,35,119,417,38
129,T.J. Hockenson,TE,MIN,416,16,110,416,38
130,Jayden Reed,WR,GB,413,45,174,413,38
131,Dalton Kincaid,TE,BUF,403,17,-53,403,38
132,Chris Godwin,WR,TB,386,46,-316,386,38
133,Denzel Boston,WR,FA,349,47,-290,349,39
134,Blake Corum,RB,LAR,349,36,-22,349,39
135,Alvin Kamara,RB,NO,343,37,59,343,39
136,Eli Stowers,TE,FA,326,18,-35,326,39
137,Kenneth Gainwell,RB,TB,312,38,-100,312,39
138,Ricky Pearsall,WR,SF,310,48,-27,310,39
139,Aaron Jones,RB,MIN,307,39,-103,307,39
140,Kyle Monangai,RB,CHI,305,40,54,305,39
141,Mike Washington,RB,FA,287,41,106,287,39
142,J.J. McCarthy,QB,MIN,267,35,-115,267,40
143,Jonah Coleman,RB,FA,261,42,-728,261,40
144,Romeo Doubs,WR,NE,260,49,-145,260,40
145,Jordan Mason,RB,MIN,257,43,-27,257,40
146,Tyreek Hill,WR,FA,254,50,-291,254,40
147,Parker Washington,WR,JAX,250,51,26,250,40
148,Oronde Gadsden,TE,LAC,245,19,-103,245,40
149,Tyler Allgeier,RB,ARI,237,44,-397,237,40
150,Aaron Rodgers,QB,FA,235,36,162,235,40
151,Brenton Strange,TE,JAX,223,20,41,223,40
152,Jacory Croskey-Merritt,RB,WAS,218,45,94,218,40
153,Brandon Aiyuk,WR,SF,212,52,-69,212,40
154,James Conner,RB,ARI,210,46,-66,210,40
155,Mac Jones,QB,SF,201,37,-33,201,41
156,Matthew Golden,WR,GB,196,53,31,196,41
157,Travis Hunter,WR,JAX,187,54,-87,187,41
158,Isiah Pacheco,RB,DET,177,47,-11,177,41
159,Chig Okonkwo,TE,WAS,171,21,-18,171,41
160,Justin Fields,QB,KC,171,38,-122,171,41
161,Deshaun Watson,QB,CLE,168,39,168,168,41
162,Jayden Higgins,WR,HOU,168,55,-12,168,41
163,Josh Downs,WR,IND,168,56,53,168,41
164,Juwan Johnson,TE,NO,159,22,114,159,41
165,Chris Rodriguez,RB,JAX,147,48,-41,147,41
166,Emmett Johnson,RB,FA,136,49,-153,136,41
167,Nicholas Singleton,RB,FA,130,50,-77,130,42
