Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10410,1,27,10410,1
2,Lamar Jackson,QB,BAL,9728,2,303,9728,2
3,Bijan Robinson,RB,ATL,9603,1,-22,9603,2
4,Drake Maye,QB,NE,9310,3,-149,9310,3
5,Ja'Marr Chase,WR,CIN,9205,1,-176,9205,3
6,Jahmyr Gibbs,RB,DET,9144,2,358,9144,3
7,Joe Burrow,QB,CIN,8851,4,-63,8851,4
8,Jayden Daniels,QB,WAS,8447,5,109,8447,5
9,Puka Nacua,WR,LAR,8262,2,-257,8262,5
10,Patrick Mahomes,QB,KC,8219,6,186,8219,5
11,Jaxon Smith-Njigba,WR,SEA,8108,3,-239,8108,5
12,Caleb Williams,QB,CHI,7708,7,661,7708,6
13,Justin Jefferson,WR,MIN,7684,4,417,7684,6
14,Justin Herbert,QB,LAC,7479,8,-73,7479,7
15,Amon-Ra St. Brown,WR,DET,7376,5,67,7376,7
16,CeeDee Lamb,WR,DAL,7089,6,316,7089,8
17,Jalen Hurts,QB,PHI,6965,9,-119,6965,8
18,Trey McBride,TE,ARI,6910,1,160,6910,8
19,Jonathan Taylor,RB,IND,6356,3,-55,6356,9
20,Dak Prescott,QB,DAL,6305,10,429,6305,9
21,Christian McCaffrey,RB,SF,6300,4,261,6300,9
22,De'Von Achane,RB,MIA,6142,5,-161,6142,10
23,Bo Nix,QB,DEN,6108,11,283,6108,10
24,Ashton Jeanty,RB,LV,5880,6,179,5880,11
25,Trevor Lawrence,QB,JAX,5841,12,-211,5841,11
26,Jeremiyah Love,RB,FA,5731,7,503,5731,12
27,James Cook,RB,BUF,5701,8,-468,5701,12
28,Jaxson Dart,QB,NYG,5601,13,372,5601,12
29,Brock Bowers,TE,LV,5579,2,-159,5579,12
30,Malik Nabers,WR,NYG,5510,7,-42,5510,13
31,Brock Purdy,QB,SF,5426,14,21,5426,13
32,Omarion Hampton,RB,LAC,5130,9,359,5130,14
33,Drake London,WR,ATL,5071,8,-128,5071,14
34,Saquon Barkley,RB,PHI,4998,10,507,4998,14
35,Jordan Love,QB,GB,4667,15,-62,4667,15
36,Jared Goff,QB,DET,4498,16,205,4498,16
37,Kenneth Walker,RB,KC,4448,11,1826,4448,16
38,Nico Collins,WR,HOU,4420,9,344,4420,16
39,Baker Mayfield,QB,TB,4325,17,-182,4325,16
40,George Pickens,WR,DAL,3986,10,191,3986,17
41,Matthew Stafford,QB,LAR,3911,18,178,3911,17
42,Derrick Henry,RB,BAL,3827,12,102,3827,18
43,Chase Brown,RB,CIN,3612,13,172,3612,19
44,Josh Jacobs,RB,GB,3482,14,216,3482,20
45,Chris Olave,WR,NO,3411,11,191,3411,21
46,Fernando Mendoza,QB,FA,3393,19,-2,3393,21
47,Sam Darnold,QB,SEA,3373,20,296,3373,21
48,Breece Hall,RB,NYJ,3312,15,87,3312,22
49,A.J. Brown,WR,PHI,3301,12,360,3301,22
50,Tetairoa McMillan,WR,CAR,3287,13,159,3287,22
51,Garrett Wilson,WR,NYJ,3268,14,-103,3268,22
52,Kyler Murray,QB,MIN,3196,21,1104,3196,22
53,Travis Etienne,RB,NO,3083,16,681,3083,23
54,Cam Ward,QB,TEN,3067,22,220,3067,23
55,C.J. Stroud,QB,HOU,2943,23,179,2943,24
56,TreVeyon Henderson,RB,NE,2858,17,-65,2858,24
57,Emeka Egbuka,WR,TB,2844,15,607,2844,24
58,Tyler Shough,QB,NO,2822,24,464,2822,24
59,Kyren Williams,RB,LAR,2783,18,29,2783,24
60,Tyler Warren,TE,IND,2754,3,342,2754,24
61,Tee Higgins,WR,CIN,2614,16,364,2614,25
62,Bucky Irving,RB,TB,2554,19,-353,2554,26
63,Rashee Rice,WR,KC,2497,17,-99,2497,27
64,Javonte Williams,RB,DAL,2497,20,202,2497,27
65,Daniel Jones,QB,IND,2470,25,553,2470,27
66,DeVonta Smith,WR,PHI,2458,18,574,2458,27
67,Colston Loveland,TE,CHI,2440,4,297,2440,27
68,Ladd McConkey,WR,LAC,2365,19,229,2365,28
69,Jaylen Waddle,WR,DEN,2335,20,622,2335,28
70,Makai Lemon,WR,FA,2257,21,97,2257,28
71,Davante Adams,WR,LAR,2169,22,-159,2169,28
72,Quinshon Judkins,RB,CLE,2097,21,95,2097,29
73,Bryce Young,QB,CAR,2058,26,100,2058,29
74,Carnell Tate,WR,FA,2039,23,136,2039,29
75,Malik Willis,QB,MIA,2019,27,831,2019,29
76,Zay Flowers,WR,BAL,2007,24,347,2007,29
77,DJ Moore,WR,BUF,2005,25,1427,2005,29
78,Rome Odunze,WR,CHI,1912,26,258,1912,30
79,Tucker Kraft,TE,GB,1875,5,208,1875,30
80,Mike Evans,WR,SF,1851,27,750,1851,30
81,Sam LaPorta,TE,DET,1662,6,71,1662,31
82,Cam Skattebo,RB,NYG,1655,22,-92,1655,31
83,Marvin Harrison Jr,WR,ARI,1646,28,-168,1646,31
84,David Montgomery,RB,HOU,1633,23,1030,1633,31
85,Brian Thomas,WR,JAX,1609,29,196,1609,31
86,George Kittle,TE,SF,1598,7,-32,1598,31
87,Terry McLaurin,WR,WAS,1439,30,71,1439,32
88,Jameson Williams,WR,DET,1339,31,39,1339,32
89,Kyle Pitts,TE,ATL,1306,8,-27,1306,32
90,Travis Kelce,TE,KC,1286,9,934,1286,32
91,Jordyn Tyson,WR,FA,1272,32,67,1272,32
92,RJ Harvey,RB,DEN,1243,24,-226,1243,33
93,D'Andre Swift,RB,CHI,1206,25,58,1206,33
94,Luther Burden,WR,CHI,1204,33,463,1204,33
95,Jacoby Brissett,QB,ARI,1152,28,1039,1152,33
96,Geno Smith,QB,NYJ,1003,29,1003,1003,34
97,Alec Pierce,WR,IND,1002,34,479,1002,34
98,Courtland Sutton,WR,DEN,993,35,86,993,34
99,Chuba Hubbard,RB,CAR,965,26,385,965,34
100,DK Metcalf,WR,PIT,958,36,-146,958,34
101,Jonah Coleman,RB,FA,949,27,-86,949,34
102,Rico Dowdle,RB,PIT,944,28,283,944,34
103,Michael Pittman,WR,PIT,916,37,-67,916,34
104,Kenyon Sadiq,TE,FA,903,10,165,903,34
105,Zach Charbonnet,RB,SEA,902,29,488,902,34
106,Tua Tagovailoa,QB,ATL,834,30,238,834,35
107,Harold Fannin,TE,CLE,812,11,43,812,35
108,Bhayshul Tuten,RB,JAX,757,30,490,757,35
109,Michael Wilson,WR,ARI,757,38,197,757,35
110,Michael Penix,QB,ATL,751,31,-343,751,35
111,Jaylen Warren,RB,PIT,731,31,-102,731,35
112,Ty Simpson,QB,FA,719,32,66,719,35
113,Chris Godwin,WR,TB,713,39,285,713,35
114,Jakobi Meyers,WR,JAX,677,40,61,677,35
115,Tyler Allgeier,RB,ARI,671,32,175,671,35
116,Tyreek Hill,WR,FA,605,41,-35,605,36
117,Jake Ferguson,TE,DAL,591,12,15,591,36
118,J.K. Dobbins,RB,DEN,591,33,250,591,36
119,Wan'Dale Robinson,WR,TEN,575,42,270,575,36
120,Rhamondre Stevenson,RB,NE,562,34,-19,562,36
121,Isaiah Likely,TE,NYG,557,13,395,557,36
122,Denzel Boston,WR,FA,545,43,-161,545,36
123,Tony Pollard,RB,TEN,526,35,152,526,36
124,Jadarian Price,RB,FA,521,36,9,521,36
125,Christian Watson,WR,GB,490,44,13,490,36
126,Jordan Addison,WR,MIN,488,45,-1,488,36
127,Dalton Kincaid,TE,BUF,438,14,-105,438,37
128,KC Concepcion,WR,FA,429,46,-71,429,37
129,Mark Andrews,TE,BAL,419,15,116,419,37
