Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10336,1,-54,10336,1
2,Bijan Robinson,RB,ATL,9760,1,85,9760,2
3,Ja'Marr Chase,WR,CIN,9496,1,260,9496,3
4,Lamar Jackson,QB,BAL,9481,2,-143,9481,3
5,Jahmyr Gibbs,RB,DET,9357,2,198,9357,4
6,Drake Maye,QB,NE,9277,3,39,9277,4
7,Joe Burrow,QB,CIN,8762,4,-135,8762,5
8,Jayden Daniels,QB,WAS,8392,5,1,8392,6
9,Patrick Mahomes,QB,KC,8365,6,169,8365,6
10,Jaxon Smith-Njigba,WR,SEA,8087,2,38,8087,7
11,Puka Nacua,WR,LAR,8044,3,-464,8044,7
12,Caleb Williams,QB,CHI,7970,7,254,7970,7
13,Justin Herbert,QB,LAC,7551,8,280,7551,8
14,Justin Jefferson,WR,MIN,7501,4,-87,7501,8
15,Amon-Ra St. Brown,WR,DET,7434,5,131,7434,8
16,Trey McBride,TE,ARI,7202,1,323,7202,9
17,CeeDee Lamb,WR,DAL,6837,6,-16,6837,10
18,Jalen Hurts,QB,PHI,6743,9,-159,6743,10
19,Jonathan Taylor,RB,IND,6442,3,-30,6442,11
20,De'Von Achane,RB,MIA,6430,4,309,6430,11
21,Brock Bowers,TE,LV,6213,2,696,6213,12
22,Ashton Jeanty,RB,LV,6154,5,296,6154,12
23,Jeremiyah Love,RB,FA,6079,6,337,6079,13
24,Trevor Lawrence,QB,JAX,6079,10,577,6079,13
25,Bo Nix,QB,DEN,5966,11,-142,5966,14
26,James Cook,RB,BUF,5893,7,218,5893,14
27,Dak Prescott,QB,DAL,5819,12,-391,5819,14
28,Christian McCaffrey,RB,SF,5696,8,-367,5696,15
29,Jaxson Dart,QB,NYG,5628,13,148,5628,15
30,Malik Nabers,WR,NYG,5457,7,20,5457,16
31,Saquon Barkley,RB,PHI,5094,9,18,5094,17
32,Brock Purdy,QB,SF,5050,14,-302,5050,17
33,Omarion Hampton,RB,LAC,4967,10,-100,4967,17
34,Drake London,WR,ATL,4788,8,-250,4788,18
35,Jordan Love,QB,GB,4629,15,-90,4629,19
36,Baker Mayfield,QB,TB,4524,16,196,4524,19
37,Jared Goff,QB,DET,4431,17,118,4431,19
38,Nico Collins,WR,HOU,4014,9,-292,4014,20
39,Kenneth Walker,RB,KC,3865,11,-558,3865,20
40,Matthew Stafford,QB,LAR,3742,18,-160,3742,21
41,Chris Olave,WR,NO,3719,10,193,3719,21
42,Chase Brown,RB,CIN,3674,12,117,3674,21
43,George Pickens,WR,DAL,3670,11,-230,3670,21
44,A.J. Brown,WR,PHI,3625,12,399,3625,21
45,Tetairoa McMillan,WR,CAR,3555,13,410,3555,21
46,Derrick Henry,RB,BAL,3447,13,-385,3447,22
47,Fernando Mendoza,QB,FA,3397,19,289,3397,22
48,Josh Jacobs,RB,GB,3334,14,6,3334,22
