Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10392,1,208,10392,1
2,Bijan Robinson,RB,ATL,9784,1,281,9784,2
3,Lamar Jackson,QB,BAL,9574,2,132,9574,2
4,Ja'Marr Chase,WR,CIN,9328,1,194,9328,3
5,Drake Maye,QB,NE,9133,3,-554,9133,3
6,Jahmyr Gibbs,RB,DET,9040,2,284,9040,3
7,Joe Burrow,QB,CIN,8844,4,-295,8844,4
8,Puka Nacua,WR,LAR,8593,2,-24,8593,5
9,Jayden Daniels,QB,WAS,8305,5,8,8305,6
10,Jaxon Smith-Njigba,WR,SEA,8105,3,-235,8105,7
11,Patrick Mahomes,QB,KC,7927,6,209,7927,8
12,Justin Herbert,QB,LAC,7766,7,49,7766,8
13,Caleb Williams,QB,CHI,7426,8,363,7426,9
14,Justin Jefferson,WR,MIN,7425,4,394,7425,9
15,Amon-Ra St. Brown,WR,DET,7219,5,-110,7219,10
16,CeeDee Lamb,WR,DAL,7055,6,51,7055,11
17,Jalen Hurts,QB,PHI,6868,9,-518,6868,12
18,Trey McBride,TE,ARI,6682,1,-184,6682,12
19,Jonathan Taylor,RB,IND,6515,3,32,6515,13
20,De'Von Achane,RB,MIA,6265,4,-303,6265,14
21,Dak Prescott,QB,DAL,6204,10,130,6204,14
22,Bo Nix,QB,DEN,5876,11,-139,5876,15
23,James Cook,RB,BUF,5863,5,-7,5863,15
24,Christian McCaffrey,RB,SF,5837,6,-528,5837,15
25,Brock Bowers,TE,LV,5756,2,289,5756,15
26,Trevor Lawrence,QB,JAX,5572,12,-518,5572,16
27,Brock Purdy,QB,SF,5557,13,-7,5557,16
28,Jaxson Dart,QB,NYG,5540,14,47,5540,16
29,Ashton Jeanty,RB,LV,5482,7,-22,5482,16
30,Malik Nabers,WR,NYG,5339,7,-236,5339,16
31,Jeremiyah Love,RB,FA,5081,8,58,5081,17
32,Drake London,WR,ATL,5015,8,-202,5015,17
33,Omarion Hampton,RB,LAC,4959,9,-35,4959,17
34,Jordan Love,QB,GB,4924,15,147,4924,17
35,Saquon Barkley,RB,PHI,4698,10,-107,4698,18
36,Baker Mayfield,QB,TB,4440,16,54,4440,19
37,Nico Collins,WR,HOU,4138,9,-528,4138,20
38,Jared Goff,QB,DET,4044,17,-231,4044,20
39,Derrick Henry,RB,BAL,3772,11,95,3772,21
40,Matthew Stafford,QB,LAR,3685,18,-158,3685,21
41,Chase Brown,RB,CIN,3646,12,358,3646,21
42,George Pickens,WR,DAL,3610,10,174,3610,21
43,Garrett Wilson,WR,NYJ,3441,11,-129,3441,22
44,Breece Hall,RB,NYJ,3368,13,-103,3368,23
45,A.J. Brown,WR,PHI,3317,12,278,3317,23
46,Sam Darnold,QB,SEA,3278,19,-22,3278,24
