Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10198,1,-133,10198,1
2,Drake Maye,QB,NE,9668,2,58,9668,2
3,Lamar Jackson,QB,BAL,9483,3,7,9483,2
4,Bijan Robinson,RB,ATL,9462,1,73,9462,2
5,Ja'Marr Chase,WR,CIN,9368,1,127,9368,2
6,Joe Burrow,QB,CIN,9042,4,-210,9042,3
7,Jahmyr Gibbs,RB,DET,8773,2,140,8773,4
8,Puka Nacua,WR,LAR,8592,2,188,8592,4
9,Jaxon Smith-Njigba,WR,SEA,8171,3,-24,8171,5
10,Jayden Daniels,QB,WAS,8064,5,-109,8064,5
11,Patrick Mahomes,QB,KC,7823,6,-468,7823,6
12,Justin Herbert,QB,LAC,7632,7,319,7632,6
13,Jalen Hurts,QB,PHI,7402,8,-117,7402,6
14,Amon-Ra St. Brown,WR,DET,7290,4,143,7290,7
15,Caleb Williams,QB,CHI,7200,9,378,7200,7
16,Justin Jefferson,WR,MIN,7179,5,44,7179,7
17,CeeDee Lamb,WR,DAL,7013,6,-53,7013,7
18,Trey McBride,TE,ARI,6937,1,-208,6937,7
19,Jonathan Taylor,RB,IND,6611,3,-244,6611,8
20,De'Von Achane,RB,MIA,6485,4,-96,6485,8
21,Christian McCaffrey,RB,SF,6190,5,-320,6190,9
22,Trevor Lawrence,QB,JAX,6188,10,68,6188,9
23,Bo Nix,QB,DEN,6070,11,-180,6070,9
24,Dak Prescott,QB,DAL,6016,12,-401,6016,9
25,James Cook,RB,BUF,5821,6,-235,5821,10
26,Brock Bowers,TE,LV,5795,2,773,5795,10
27,Brock Purdy,QB,SF,5722,13,-121,5722,11
28,Ashton Jeanty,RB,LV,5695,7,689,5695,11
29,Malik Nabers,WR,NYG,5670,7,49,5670,11
30,Jaxson Dart,QB,NYG,5599,14,-136,5599,11
31,Drake London,WR,ATL,5220,8,118,5220,12
32,Omarion Hampton,RB,LAC,5163,8,844,5163,12
33,Jordan Love,QB,GB,5119,15,126,5119,12
34,Saquon Barkley,RB,PHI,4786,9,-406,4786,13
35,Nico Collins,WR,HOU,4625,9,-398,4625,14
36,Baker Mayfield,QB,TB,4584,16,-417,4584,14
37,Jared Goff,QB,DET,4276,17,-655,4276,15
