Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10410,1,-60,10410,1
2,Bijan Robinson,RB,ATL,9649,1,-124,9649,2
3,Lamar Jackson,QB,BAL,9531,2,-150,9531,2
4,Ja'Marr Chase,WR,CIN,9389,1,-17,9389,3
5,Drake Maye,QB,NE,9350,3,193,9350,3
6,Jahmyr Gibbs,RB,DET,9220,2,-13,9220,4
7,Joe Burrow,QB,CIN,8775,4,-78,8775,5
8,Jayden Daniels,QB,WAS,8385,5,-86,8385,6
9,Patrick Mahomes,QB,KC,8367,6,313,8367,6
10,Jaxon Smith-Njigba,WR,SEA,8201,2,23,8201,7
11,Puka Nacua,WR,LAR,7620,3,-432,7620,8
12,Caleb Williams,QB,CHI,7558,7,92,7558,8
13,Justin Jefferson,WR,MIN,7363,4,-293,7363,9
14,Justin Herbert,QB,LAC,7354,8,-238,7354,9
15,Amon-Ra St. Brown,WR,DET,7341,5,-240,7341,9
16,Trey McBride,TE,ARI,6949,1,-153,6949,10
17,Jalen Hurts,QB,PHI,6946,9,-108,6946,10
18,CeeDee Lamb,WR,DAL,6861,6,-271,6861,10
19,Jonathan Taylor,RB,IND,6535,3,161,6535,11
20,De'Von Achane,RB,MIA,6483,4,121,6483,11
21,Ashton Jeanty,RB,LV,6215,5,123,6215,12
22,James Cook,RB,BUF,6059,6,99,6059,12
23,Brock Bowers,TE,LV,6038,2,85,6038,12
24,Christian McCaffrey,RB,SF,5775,7,-118,5775,13
25,Jaxson Dart,QB,NYG,5720,10,-221,5720,13
26,Dak Prescott,QB,DAL,5647,11,-536,5647,13
27,Saquon Barkley,RB,PHI,5613,8,523,5613,13
28,Malik Nabers,WR,NYG,5481,7,-291,5481,14
29,Bo Nix,QB,DEN,5455,12,-699,5455,14
30,Trevor Lawrence,QB,JAX,5436,13,-391,5436,14
31,Brock Purdy,QB,SF,5313,14,-211,5313,15
32,Omarion Hampton,RB,LAC,5274,9,111,5274,15
33,Drake London,WR,ATL,5021,8,-108,5021,16
34,Jeremiyah Love,RB,ARI,4795,10,-378,4795,17
35,Jordan Love,QB,GB,4643,15,-243,4643,18
36,Baker Mayfield,QB,TB,4553,16,-37,4553,18
37,Jared Goff,QB,DET,4372,17,-54,4372,19
38,Kenneth Walker,RB,KC,4288,11,155,4288,19
39,Nico Collins,WR,HOU,4238,9,39,4238,19
40,Fernando Mendoza,QB,LV,3875,18,531,3875,20
41,Derrick Henry,RB,BAL,3769,12,452,3769,21
42,Matthew Stafford,QB,LAR,3760,19,-45,3760,21
43,Josh Jacobs,RB,GB,3746,13,132,3746,21
44,A.J. Brown,WR,PHI,3663,10,267,3663,21
45,Chase Brown,RB,CIN,3566,14,57,3566,22
46,Tetairoa McMillan,WR,CAR,3537,11,29,3537,22
47,Breece Hall,RB,NYJ,3447,15,-49,3447,22
48,George Pickens,WR,DAL,3431,12,-479,3431,22
49,Cam Ward,QB,TEN,3382,20,379,3382,22
50,Rashee Rice,WR,KC,3354,13,1088,3354,22
51,Sam Darnold,QB,SEA,3254,21,-14,3254,23
52,Kyren Williams,RB,LAR,3215,16,509,3215,23
53,Garrett Wilson,WR,NYJ,3057,14,-368,3057,24
54,Travis Etienne,RB,NO,2958,17,149,2958,24
55,Tyler Warren,TE,IND,2926,3,44,2926,25
56,Chris Olave,WR,NO,2866,15,-264,2866,25
57,Kyler Murray,QB,MIN,2853,22,-544,2853,25
58,Tyler Shough,QB,NO,2796,23,-7,2796,26
59,Tee Higgins,WR,CIN,2777,16,175,2777,26
60,DeVonta Smith,WR,PHI,2768,17,628,2768,26
61,TreVeyon Henderson,RB,NE,2745,18,82,2745,26
62,Emeka Egbuka,WR,TB,2675,18,-136,2675,27
63,C.J. Stroud,QB,HOU,2674,24,-150,2674,27
64,Javonte Williams,RB,DAL,2572,19,271,2572,27
65,Colston Loveland,TE,CHI,2556,4,-243,2556,27
66,Daniel Jones,QB,IND,2419,25,-262,2419,28
67,Quinshon Judkins,RB,CLE,2377,20,285,2377,28
68,Jaylen Waddle,WR,DEN,2345,19,-321,2345,28
69,Bucky Irving,RB,TB,2268,21,-350,2268,28
70,Davante Adams,WR,LAR,2051,20,62,2051,29
71,Cam Skattebo,RB,NYG,1983,22,489,1983,29
72,Ladd McConkey,WR,LAC,1982,21,-559,1982,29
73,Rome Odunze,WR,CHI,1967,22,-185,1967,29
74,Zay Flowers,WR,BAL,1813,23,-241,1813,30
75,Tucker Kraft,TE,GB,1778,5,-211,1778,30
76,Bryce Young,QB,CAR,1773,26,-184,1773,30
77,Malik Willis,QB,MIA,1718,27,-182,1718,31
78,Jadarian Price,RB,SEA,1648,23,871,1648,31
79,George Kittle,TE,SF,1618,6,57,1618,31
80,David Montgomery,RB,HOU,1598,24,189,1598,32
81,Carnell Tate,WR,TEN,1567,24,5,1567,32
82,Marvin Harrison Jr,WR,ARI,1547,25,-39,1547,32
83,Terry McLaurin,WR,WAS,1537,26,91,1537,32
84,Brian Thomas,WR,JAX,1500,27,-22,1500,33
85,Sam LaPorta,TE,DET,1487,7,-143,1487,33
86,Mike Evans,WR,SF,1453,28,-152,1453,33
87,DJ Moore,WR,BUF,1419,29,-414,1419,33
88,Jordyn Tyson,WR,NO,1337,30,178,1337,34
89,Jameson Williams,WR,DET,1288,31,-147,1288,34
90,Luther Burden,WR,CHI,1265,32,6,1265,34
91,Makai Lemon,WR,PHI,1251,33,-615,1251,34
92,Ty Simpson,QB,LAR,1250,28,280,1250,34
93,Travis Kelce,TE,KC,1196,8,102,1196,35
94,Kyle Pitts,TE,ATL,1191,9,-248,1191,35
95,D'Andre Swift,RB,CHI,1188,25,20,1188,35
96,Chuba Hubbard,RB,CAR,1106,26,293,1106,35
97,DK Metcalf,WR,PIT,1063,34,300,1063,35
98,Geno Smith,QB,NYJ,985,29,96,985,35
99,RJ Harvey,RB,DEN,842,27,-241,842,36
100,Alec Pierce,WR,IND,827,35,-83,827,36
101,Harold Fannin,TE,CLE,826,10,-65,826,36
102,Tony Pollard,RB,TEN,818,28,382,818,36
103,Rico Dowdle,RB,PIT,789,29,-241,789,36
104,Michael Wilson,WR,ARI,765,36,137,765,37
105,Bhayshul Tuten,RB,JAX,733,30,167,733,37
106,Michael Pittman,WR,PIT,729,37,-198,729,37
107,Chris Godwin,WR,TB,721,38,65,721,37
108,Jaylen Warren,RB,PIT,701,31,24,701,37
109,Jacoby Brissett,QB,ARI,690,30,-399,690,37
110,Jakobi Meyers,WR,JAX,664,39,110,664,38
111,Jake Ferguson,TE,DAL,656,11,78,656,38
112,Michael Penix,QB,ATL,636,31,-47,636,38
113,Tua Tagovailoa,QB,ATL,634,32,-134,634,38
114,Courtland Sutton,WR,DEN,631,40,-363,631,38
115,KC Concepcion,WR,CLE,629,41,245,629,38
116,Kirk Cousins,QB,LV,608,33,608,608,38
117,Mark Andrews,TE,BAL,566,12,145,566,39
118,Jordan Addison,WR,MIN,559,42,-41,559,39
119,J.K. Dobbins,RB,DEN,547,32,-70,547,39
120,Rhamondre Stevenson,RB,NE,531,33,30,531,39
121,Christian Watson,WR,GB,523,43,-71,523,39
122,Kenyon Sadiq,TE,NYJ,505,13,-173,505,40
123,Zach Charbonnet,RB,SEA,487,34,-388,487,40
124,Omar Cooper,WR,NYJ,482,44,219,482,40
125,Aaron Rodgers,QB,FA,475,34,287,475,40
126,Eli Stowers,TE,PHI,467,14,186,467,40
127,Deshaun Watson,QB,CLE,462,35,242,462,40
128,Ricky Pearsall,WR,SF,434,45,37,434,41
129,Dalton Kincaid,TE,BUF,415,15,-133,415,41
130,Isaiah Likely,TE,NYG,404,16,-149,404,41
131,Aaron Jones,RB,MIN,390,35,59,390,41
132,Jonah Coleman,RB,DEN,376,36,-476,376,42
133,Jayden Reed,WR,GB,375,46,153,375,42
134,Rachaad White,RB,WAS,365,37,73,365,42
135,Blake Corum,RB,LAR,362,38,-29,362,42
136,Dallas Goedert,TE,PHI,362,17,-137,362,42
137,Shedeur Sanders,QB,CLE,359,36,-112,359,42
138,Alvin Kamara,RB,NO,356,39,82,356,42
139,J.J. McCarthy,QB,MIN,333,37,-17,333,43
140,Wan'Dale Robinson,WR,TEN,326,47,-248,326,43
141,Josh Downs,WR,IND,320,48,223,320,43
142,Denzel Boston,WR,CLE,314,49,-137,314,43
