Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10306,1,-42,10306,1
2,Drake Maye,QB,NE,9594,2,5,9594,2
3,Bijan Robinson,RB,ATL,9495,1,195,9495,3
4,Lamar Jackson,QB,BAL,9454,3,-82,9454,3
5,Ja'Marr Chase,WR,CIN,9266,1,-20,9266,4
6,Joe Burrow,QB,CIN,8979,4,-137,8979,5
7,Jahmyr Gibbs,RB,DET,8720,2,49,8720,6
8,Puka Nacua,WR,LAR,8579,2,145,8579,6
9,Jaxon Smith-Njigba,WR,SEA,8259,3,196,8259,7
10,Jayden Daniels,QB,WAS,8071,5,-204,8071,7
11,Patrick Mahomes,QB,KC,7850,6,-318,7850,8
12,Justin Herbert,QB,LAC,7612,7,193,7612,9
13,Jalen Hurts,QB,PHI,7347,8,-39,7347,10
14,Amon-Ra St. Brown,WR,DET,7291,4,230,7291,10
15,Justin Jefferson,WR,MIN,7289,5,239,7289,10
16,Caleb Williams,QB,CHI,7203,9,330,7203,10
17,CeeDee Lamb,WR,DAL,6890,6,-381,6890,11
18,Trey McBride,TE,ARI,6838,1,-285,6838,11
19,Jonathan Taylor,RB,IND,6535,3,-259,6535,12
20,De'Von Achane,RB,MIA,6365,4,-198,6365,12
21,Christian McCaffrey,RB,SF,6215,5,-291,6215,13
22,Trevor Lawrence,QB,JAX,6091,10,149,6091,13
23,Dak Prescott,QB,DAL,6000,11,-409,6000,13
24,Bo Nix,QB,DEN,5924,12,-272,5924,14
25,Brock Bowers,TE,LV,5803,2,683,5803,14
26,Brock Purdy,QB,SF,5799,13,85,5799,14
27,James Cook,RB,BUF,5788,6,-167,5788,14
28,Ashton Jeanty,RB,LV,5610,7,432,5610,15
29,Jaxson Dart,QB,NYG,5484,14,-474,5484,15
30,Malik Nabers,WR,NYG,5475,7,-131,5475,15
31,Drake London,WR,ATL,5135,8,80,5135,16
32,Omarion Hampton,RB,LAC,4966,8,432,4966,16
33,Jordan Love,QB,GB,4943,15,-32,4943,16
34,Saquon Barkley,RB,PHI,4637,9,-848,4637,17
35,Baker Mayfield,QB,TB,4576,16,-253,4576,17
36,Nico Collins,WR,HOU,4516,9,-311,4516,17
37,Jared Goff,QB,DET,4271,17,-500,4271,17
38,Matthew Stafford,QB,LAR,3902,18,-543,3902,18
39,George Pickens,WR,DAL,3684,10,-53,3684,19
40,Garrett Wilson,WR,NYJ,3566,11,-68,3566,20
41,Derrick Henry,RB,BAL,3517,10,-245,3517,20
42,Chase Brown,RB,CIN,3493,11,221,3493,20
