Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10365,1,-18,10365,1
2,Bijan Robinson,RB,ATL,9790,1,-100,9790,2
3,Lamar Jackson,QB,BAL,9597,2,-20,9597,3
4,Ja'Marr Chase,WR,CIN,9548,1,168,9548,3
5,Jahmyr Gibbs,RB,DET,9169,2,-62,9169,4
6,Joe Burrow,QB,CIN,9023,3,227,9023,5
7,Drake Maye,QB,NE,9004,4,-258,9004,5
8,Jayden Daniels,QB,WAS,8543,5,420,8543,6
9,Patrick Mahomes,QB,KC,8273,6,488,8273,7
10,Jaxon Smith-Njigba,WR,SEA,7944,2,-186,7944,8
11,Justin Jefferson,WR,MIN,7829,3,487,7829,8
12,Puka Nacua,WR,LAR,7719,4,-724,7719,8
13,Justin Herbert,QB,LAC,7489,7,-143,7489,9
14,Caleb Williams,QB,CHI,7419,8,-193,7419,9
15,Amon-Ra St. Brown,WR,DET,7305,5,148,7305,9
16,CeeDee Lamb,WR,DAL,7094,6,55,7094,10
17,Trey McBride,TE,ARI,7023,1,255,7023,10
18,Jalen Hurts,QB,PHI,6958,9,5,6958,10
19,Jonathan Taylor,RB,IND,6347,3,-124,6347,11
20,De'Von Achane,RB,MIA,6250,4,-89,6250,11
21,Ashton Jeanty,RB,LV,6127,5,503,6127,12
22,Bo Nix,QB,DEN,6104,10,411,6104,12
23,Brock Bowers,TE,LV,6012,2,503,6012,12
24,Jeremiyah Love,RB,FA,5919,6,315,5919,13
25,James Cook,RB,BUF,5815,7,-24,5815,13
26,Trevor Lawrence,QB,JAX,5812,11,90,5812,13
27,Dak Prescott,QB,DAL,5797,12,-382,5797,13
28,Brock Purdy,QB,SF,5646,13,251,5646,14
29,Christian McCaffrey,RB,SF,5546,8,-429,5546,15
30,Jaxson Dart,QB,NYG,5501,14,-368,5501,15
31,Omarion Hampton,RB,LAC,5380,9,496,5380,16
32,Malik Nabers,WR,NYG,5343,7,-212,5343,16
33,Drake London,WR,ATL,4930,8,-149,4930,17
34,Saquon Barkley,RB,PHI,4896,10,107,4896,17
35,Baker Mayfield,QB,TB,4584,15,432,4584,18
36,Jordan Love,QB,GB,4512,16,-408,4512,18
37,Kenneth Walker,RB,KC,4355,11,184,4355,19
38,Jared Goff,QB,DET,4271,17,91,4271,19
39,Nico Collins,WR,HOU,3817,9,-273,3817,20
40,Matthew Stafford,QB,LAR,3767,18,133,3767,20
41,Chase Brown,RB,CIN,3749,12,46,3749,20
42,George Pickens,WR,DAL,3565,10,-197,3565,21
43,Derrick Henry,RB,BAL,3558,13,-220,3558,21
44,Garrett Wilson,WR,NYJ,3486,11,-128,3486,22
45,Fernando Mendoza,QB,FA,3465,19,-83,3465,22
46,A.J. Brown,WR,PHI,3439,12,163,3439,22
47,Chris Olave,WR,NO,3421,13,106,3421,22
48,Tetairoa McMillan,WR,CAR,3301,14,97,3301,23
49,Kyler Murray,QB,MIN,3187,20,-138,3187,23
50,Breece Hall,RB,NYJ,3102,14,-146,3102,23
51,Josh Jacobs,RB,GB,3094,15,-291,3094,23
52,Sam Darnold,QB,SEA,3007,21,-274,3007,24
53,Travis Etienne,RB,NO,2909,16,88,2909,24
54,Cam Ward,QB,TEN,2864,22,-352,2864,24
55,TreVeyon Henderson,RB,NE,2829,17,206,2829,24
56,Rashee Rice,WR,KC,2827,15,489,2827,24
57,Tyler Warren,TE,IND,2737,3,37,2737,25
58,Kyren Williams,RB,LAR,2722,18,-96,2722,25
59,Emeka Egbuka,WR,TB,2701,16,-28,2701,25
60,C.J. Stroud,QB,HOU,2680,23,-243,2680,25
61,Tyler Shough,QB,NO,2625,24,-242,2625,25
62,Tee Higgins,WR,CIN,2509,17,27,2509,26
63,DeVonta Smith,WR,PHI,2496,18,183,2496,26
64,Bucky Irving,RB,TB,2483,19,-161,2483,26
65,Daniel Jones,QB,IND,2469,25,15,2469,26
66,Colston Loveland,TE,CHI,2465,4,51,2465,26
67,Jaylen Waddle,WR,DEN,2323,19,674,2323,27
68,Davante Adams,WR,LAR,2241,20,-90,2241,27
69,Quinshon Judkins,RB,CLE,2221,20,35,2221,27
70,Javonte Williams,RB,DAL,2162,21,61,2162,27
71,Tucker Kraft,TE,GB,2159,5,456,2159,27
72,Bryce Young,QB,CAR,2138,26,308,2138,27
73,Ladd McConkey,WR,LAC,2137,21,-214,2137,27
74,Zay Flowers,WR,BAL,1800,22,71,1800,28
75,Rome Odunze,WR,CHI,1786,23,-99,1786,28
76,Malik Willis,QB,MIA,1776,27,-515,1776,28
77,Carnell Tate,WR,FA,1724,24,-309,1724,28
78,Mike Evans,WR,SF,1644,25,-315,1644,28
79,Brian Thomas,WR,JAX,1573,26,43,1573,29
80,George Kittle,TE,SF,1545,6,99,1545,29
81,Marvin Harrison Jr,WR,ARI,1542,27,95,1542,29
82,Sam LaPorta,TE,DET,1510,7,-130,1510,29
83,Makai Lemon,WR,FA,1500,28,-920,1500,29
84,DJ Moore,WR,BUF,1475,29,-420,1475,29
85,Cam Skattebo,RB,NYG,1437,22,-21,1437,30
86,Jameson Williams,WR,DET,1419,30,169,1419,30
87,David Montgomery,RB,HOU,1418,23,-110,1418,30
88,Terry McLaurin,WR,WAS,1377,31,-40,1377,30
89,Kyle Pitts,TE,ATL,1292,8,48,1292,31
90,Luther Burden,WR,CHI,1265,32,-58,1265,31
91,Jordyn Tyson,WR,FA,1097,33,-144,1097,32
92,D'Andre Swift,RB,CHI,1094,24,-150,1094,32
93,Travis Kelce,TE,KC,1091,9,160,1091,32
94,RJ Harvey,RB,DEN,1024,25,-69,1024,33
95,Alec Pierce,WR,IND,959,34,-197,959,34
96,Jacoby Brissett,QB,ARI,936,28,15,936,34
97,Chuba Hubbard,RB,CAR,918,26,107,918,34
98,Harold Fannin,TE,CLE,914,10,59,914,34
99,Courtland Sutton,WR,DEN,863,35,-48,863,34
100,Geno Smith,QB,NYJ,849,29,306,849,34
101,Michael Pittman,WR,PIT,826,36,-86,826,35
102,Rico Dowdle,RB,PIT,807,27,-84,807,35
103,Kenyon Sadiq,TE,FA,800,11,-16,800,35
104,Tua Tagovailoa,QB,ATL,784,30,229,784,35
105,DK Metcalf,WR,PIT,778,37,-137,778,35
106,J.K. Dobbins,RB,DEN,746,28,386,746,35
107,Kirk Cousins,QB,FA,745,31,726,745,35
108,Michael Penix,QB,ATL,708,32,-156,708,35
109,Ty Simpson,QB,FA,624,33,-147,624,36
110,Rhamondre Stevenson,RB,NE,618,29,40,618,36
111,Tyler Allgeier,RB,ARI,604,30,-4,604,36
112,Michael Wilson,WR,ARI,590,38,-106,590,36
113,Bhayshul Tuten,RB,JAX,566,31,-88,566,36
114,Zach Charbonnet,RB,SEA,564,32,-200,564,36
115,Jadarian Price,RB,FA,563,33,-17,563,36
116,Jakobi Meyers,WR,JAX,553,39,-158,553,36
117,Jake Ferguson,TE,DAL,545,12,-25,545,36
118,Dallas Goedert,TE,PHI,543,13,501,543,36
