Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10395,1,107,10395,1
2,Bijan Robinson,RB,ATL,9703,1,150,9703,2
3,Lamar Jackson,QB,BAL,9608,2,54,9608,2
4,Ja'Marr Chase,WR,CIN,9294,1,-102,9294,3
5,Jahmyr Gibbs,RB,DET,9193,2,387,9193,4
6,Drake Maye,QB,NE,9188,3,-428,9188,4
7,Joe Burrow,QB,CIN,8929,4,25,8929,4
8,Jayden Daniels,QB,WAS,8513,5,319,8513,5
9,Patrick Mahomes,QB,KC,8199,6,195,8199,6
10,Puka Nacua,WR,LAR,8151,2,-422,8151,6
11,Jaxon Smith-Njigba,WR,SEA,8002,3,-288,8002,7
12,Justin Jefferson,WR,MIN,7578,4,402,7578,8
13,Caleb Williams,QB,CHI,7540,7,481,7540,8
14,Amon-Ra St. Brown,WR,DET,7237,5,-131,7237,9
15,Justin Herbert,QB,LAC,7175,8,-440,7175,9
16,CeeDee Lamb,WR,DAL,6888,6,141,6888,10
17,Trey McBride,TE,ARI,6828,1,-33,6828,10
18,Jalen Hurts,QB,PHI,6823,9,-432,6823,10
19,Jonathan Taylor,RB,IND,6498,3,-35,6498,11
20,De'Von Achane,RB,MIA,6224,4,-66,6224,12
21,Dak Prescott,QB,DAL,6198,10,122,6198,12
22,Christian McCaffrey,RB,SF,6099,5,191,6099,12
23,Bo Nix,QB,DEN,5880,11,-195,5880,13
24,James Cook,RB,BUF,5825,6,154,5825,13
25,Ashton Jeanty,RB,LV,5821,7,182,5821,13
26,Trevor Lawrence,QB,JAX,5554,12,-530,5554,14
27,Jaxson Dart,QB,NYG,5523,13,240,5523,14
28,Brock Bowers,TE,LV,5522,2,-184,5522,14
29,Jeremiyah Love,RB,FA,5460,8,224,5460,14
30,Malik Nabers,WR,NYG,5457,7,-22,5457,14
31,Brock Purdy,QB,SF,5346,14,-259,5346,15
32,Omarion Hampton,RB,LAC,5084,9,168,5084,16
33,Drake London,WR,ATL,5031,8,-122,5031,16
34,Saquon Barkley,RB,PHI,4740,10,159,4740,17
35,Jordan Love,QB,GB,4639,15,-199,4639,17
36,Kenneth Walker,RB,SEA,4378,11,1783,4378,18
37,Nico Collins,WR,HOU,4262,9,-48,4262,18
38,Jared Goff,QB,DET,4242,16,-103,4242,18
39,Baker Mayfield,QB,TB,4129,17,-555,4129,19
40,George Pickens,WR,DAL,3850,10,71,3850,20
41,Derrick Henry,RB,BAL,3840,12,144,3840,20
42,Matthew Stafford,QB,LAR,3764,18,61,3764,20
43,Fernando Mendoza,QB,FA,3549,19,76,3549,21
44,Chase Brown,RB,CIN,3527,13,-105,3527,21
45,Josh Jacobs,RB,GB,3433,14,9,3433,21
46,Chris Olave,WR,NO,3416,11,85,3416,21
47,Garrett Wilson,WR,NYJ,3329,12,49,3329,22
48,Sam Darnold,QB,SEA,3239,20,35,3239,22
49,Tetairoa McMillan,WR,CAR,3217,13,98,3217,22
50,A.J. Brown,WR,PHI,3131,14,152,3131,23
51,Breece Hall,RB,NYJ,3084,15,-224,3084,23
52,Cam Ward,QB,TEN,3043,21,230,3043,23
53,Kyler Murray,QB,ARI,3026,22,688,3026,23
54,Travis Etienne,RB,JAX,3000,16,725,3000,23
55,TreVeyon Henderson,RB,NE,2779,17,-70,2779,24
56,C.J. Stroud,QB,HOU,2711,23,-87,2711,24
57,Emeka Egbuka,WR,TB,2703,15,410,2703,24
58,Kyren Williams,RB,LAR,2700,18,-207,2700,24
59,Bucky Irving,RB,TB,2622,19,-467,2622,24
60,Tyler Shough,QB,NO,2620,24,251,2620,24
61,Tyler Warren,TE,IND,2619,3,11,2619,24
62,Rashee Rice,WR,KC,2572,16,-85,2572,24
63,Daniel Jones,QB,IND,2554,25,563,2554,24
64,Javonte Williams,RB,DAL,2479,20,801,2479,25
65,Jaylen Waddle,WR,MIA,2432,17,700,2432,25
66,Tee Higgins,WR,CIN,2429,18,10,2429,25
67,Colston Loveland,TE,CHI,2405,4,264,2405,25
68,Davante Adams,WR,LAR,2352,19,262,2352,25
69,DeVonta Smith,WR,PHI,2326,20,409,2326,25
70,Makai Lemon,WR,FA,2297,21,67,2297,25
71,Ladd McConkey,WR,LAC,2169,22,-97,2169,26
72,Quinshon Judkins,RB,CLE,2139,21,138,2139,26
73,Bryce Young,QB,CAR,2057,26,154,2057,27
74,Carnell Tate,WR,FA,1985,23,25,1985,27
75,Tucker Kraft,TE,GB,1975,5,318,1975,27
76,Malik Willis,QB,GB,1936,27,782,1936,27
77,Mike Evans,WR,TB,1930,24,728,1930,27
78,David Montgomery,RB,DET,1724,22,1042,1724,28
79,Zay Flowers,WR,BAL,1715,25,5,1715,28
80,Rome Odunze,WR,CHI,1695,26,124,1695,28
81,Marvin Harrison Jr,WR,ARI,1694,27,-94,1694,28
82,DJ Moore,WR,CHI,1618,28,979,1618,29
83,George Kittle,TE,SF,1612,6,-28,1612,29
84,Sam LaPorta,TE,DET,1497,7,50,1497,29
85,Cam Skattebo,RB,NYG,1462,23,-414,1462,29
86,Brian Thomas,WR,JAX,1432,29,-65,1432,30
87,Kyle Pitts,TE,ATL,1293,8,-59,1293,30
88,Jordyn Tyson,WR,FA,1276,30,48,1276,30
89,Jameson Williams,WR,DET,1210,31,-236,1210,31
90,Terry McLaurin,WR,WAS,1185,32,-268,1185,31
91,RJ Harvey,RB,DEN,1183,24,-332,1183,31
92,D'Andre Swift,RB,CHI,1165,25,-26,1165,31
93,Jacoby Brissett,QB,ARI,1158,28,979,1158,31
94,Luther Burden,WR,CHI,1146,33,353,1146,31
95,Alec Pierce,WR,IND,1097,34,447,1097,32
96,Travis Kelce,TE,KC,1084,9,799,1084,32
97,DK Metcalf,WR,PIT,1031,35,-89,1031,32
98,Jonah Coleman,RB,FA,965,26,-103,965,33
99,Michael Pittman,WR,IND,943,36,-150,943,33
100,Rico Dowdle,RB,CAR,940,27,244,940,33
101,Kenyon Sadiq,TE,FA,923,10,138,923,33
102,Courtland Sutton,WR,DEN,879,37,-9,879,33
103,Zach Charbonnet,RB,SEA,872,28,455,872,33
104,Bhayshul Tuten,RB,JAX,869,29,515,869,33
105,Geno Smith,QB,LV,861,29,861,861,33
106,Chuba Hubbard,RB,CAR,842,30,266,842,33
107,Michael Wilson,WR,ARI,826,38,239,826,33
108,Harold Fannin,TE,CLE,792,11,-37,792,33
109,Jaylen Warren,RB,PIT,780,31,-50,780,33
110,Michael Penix,QB,ATL,751,30,-365,751,34
111,Ty Simpson,QB,FA,702,31,24,702,34
112,Wan'Dale Robinson,WR,NYG,648,39,348,648,34
113,Jakobi Meyers,WR,JAX,648,40,-19,648,34
114,Tua Tagovailoa,QB,MIA,646,32,60,646,34
115,Chris Godwin,WR,TB,641,41,215,641,34
116,Tyler Allgeier,RB,ATL,605,32,100,605,35
117,Denzel Boston,WR,FA,588,42,-146,588,35
118,Tyreek Hill,WR,MIA,584,43,-120,584,35
119,Rhamondre Stevenson,RB,NE,565,33,-14,565,35
120,J.K. Dobbins,RB,DEN,545,34,231,545,35
121,Jadarian Price,RB,FA,528,35,-8,528,35
122,Jake Ferguson,TE,DAL,528,12,-169,528,35
123,Isaiah Likely,TE,BAL,506,13,324,506,35
124,J.J. McCarthy,QB,MIN,483,33,-343,483,36
125,Romeo Doubs,WR,GB,483,44,346,483,36
126,Christian Watson,WR,GB,473,45,28,473,36
127,Jordan Addison,WR,MIN,456,46,27,456,36
128,KC Concepcion,WR,FA,445,47,-76,445,36
129,Mark Andrews,TE,BAL,420,14,105,420,36
130,Shedeur Sanders,QB,CLE,419,34,4,419,36
131,Dalton Kincaid,TE,BUF,399,15,-164,399,36
132,Tony Pollard,RB,TEN,364,36,-11,364,37
133,Ricky Pearsall,WR,SF,353,48,-273,353,37
134,Kenneth Gainwell,RB,PIT,351,37,9,351,37
135,Rachaad White,RB,TB,349,38,25,349,37
136,Aaron Jones,RB,MIN,340,39,250,340,37
137,Mac Jones,QB,SF,328,35,-93,328,37
138,T.J. Hockenson,TE,MIN,323,16,82,323,37
139,Travis Hunter,WR,JAX,322,49,16,322,37
140,Dallas Goedert,TE,PHI,318,17,-65,318,37
141,Alvin Kamara,RB,NO,312,40,-320,312,37
142,Oronde Gadsden,TE,LAC,309,18,-81,309,37
143,Kyle Monangai,RB,CHI,298,41,-39,298,37
144,Emmett Johnson,RB,FA,289,42,-53,289,37
145,Justin Fields,QB,NYJ,279,36,279,279,37
146,Jordan Mason,RB,MIN,265,43,146,265,37
147,Parker Washington,WR,JAX,259,50,58,259,37
148,Blake Corum,RB,LAR,256,44,-57,256,37
149,Brandon Aiyuk,WR,SF,250,51,-50,250,38
150,James Conner,RB,ARI,243,45,106,243,38
151,David Njoku,TE,CLE,230,19,-87,230,38
152,Aaron Rodgers,QB,PIT,220,37,9,220,38
153,Quentin Johnston,WR,LAC,210,52,-2,210,38
154,Anthony Richardson,QB,IND,193,38,57,193,38
155,Chig Okonkwo,TE,TEN,190,20,190,190,38
156,Nicholas Singleton,RB,FA,188,46,-20,188,38
157,Isiah Pacheco,RB,KC,188,47,164,188,38
158,Eli Stowers,TE,FA,186,21,17,186,38
159,Brenton Strange,TE,JAX,183,22,3,183,38
160,Jayden Reed,WR,GB,182,53,16,182,38
161,Josh Downs,WR,IND,169,54,73,169,38
162,Jayden Higgins,WR,HOU,161,55,-16,161,38
163,Rashid Shaheed,WR,SEA,157,56,60,157,38
164,Mike Washington,RB,FA,148,48,53,148,39
165,Omar Cooper,WR,FA,146,57,22,146,39
166,Matthew Golden,WR,GB,138,58,-7,138,39
167,Woody Marks,RB,HOU,127,49,-95,127,39
168,Jalen McMillan,WR,TB,125,59,125,125,39
169,Emanuel Wilson,RB,GB,121,50,121,121,39
170,Jacory Croskey-Merritt,RB,WAS,113,51,-30,113,39
171,Khalil Shakir,WR,BUF,110,60,-63,110,39
172,Chris Rodriguez,RB,WAS,108,52,108,108,39
173,Xavier Worthy,WR,KC,105,61,-17,105,39
174,Stefon Diggs,WR,NE,98,62,-462,98,39
175,Jerry Jeudy,WR,CLE,95,63,-17,95,39
176,Jauan Jennings,WR,SF,90,64,-237,90,39
177,Juwan Johnson,TE,NO,80,23,-181,80,40
178,Trey Benson,RB,ARI,78,53,-142,78,40
179,Carson Beck,QB,FA,77,39,12,77,40
180,Jonathon Brooks,RB,CAR,73,54,-1,73,40
181,Jalen Coker,WR,CAR,72,65,-11,72,40
182,Tyrone Tracy,RB,NYG,69,55,-201,69,40
183,Deebo Samuel,WR,WAS,64,66,-307,64,40
184,Elijah Sarratt,WR,FA,57,67,-5,57,40
185,Tre' Harris,WR,LAC,47,68,12,47,40
186,Tyjae Spears,RB,TEN,43,56,-65,43,40
187,AJ Barner,TE,SEA,37,24,4,37,40
188,Chris Bell,WR,FA,33,69,,33,40
189,Demond Claiborne,RB,FA,31,57,-41,31,40
190,Zachariah Branch,WR,FA,30,70,-3,30,40
191,Hunter Henry,TE,NE,24,25,-56,24,41
192,Dalton Schultz,TE,HOU,20,26,20,20,41
193,Keaton Mitchell,RB,BAL,19,58,19,19,41
194,Kaleb Johnson,RB,PIT,18,59,-41,18,41
195,Troy Franklin,WR,DEN,18,71,-2,18,41
196,Chris Brazzell,WR,FA,14,72,2,14,41
197,Taylen Green,QB,FA,10,40,10,10,41
198,Jalen Nailor,WR,MIN,6,73,6,6,41
