Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10342,1,-110,10342,1
2,Bijan Robinson,RB,ATL,9719,1,-190,9719,2
3,Lamar Jackson,QB,BAL,9543,2,-70,9543,2
4,Ja'Marr Chase,WR,CIN,9496,1,137,9496,2
5,Jahmyr Gibbs,RB,DET,9208,2,-34,9208,3
6,Drake Maye,QB,NE,9025,3,-189,9025,3
7,Joe Burrow,QB,CIN,9019,4,239,9019,3
8,Jayden Daniels,QB,WAS,8621,5,575,8621,4
9,Patrick Mahomes,QB,KC,8201,6,190,8201,5
10,Jaxon Smith-Njigba,WR,SEA,7941,2,-132,7941,6
11,Puka Nacua,WR,LAR,7807,3,-617,7807,6
12,Justin Jefferson,WR,MIN,7784,4,390,7784,6
13,Justin Herbert,QB,LAC,7492,7,-70,7492,7
14,Caleb Williams,QB,CHI,7436,8,-187,7436,7
15,Amon-Ra St. Brown,WR,DET,7136,5,-22,7136,8
16,CeeDee Lamb,WR,DAL,7024,6,22,7024,8
17,Jalen Hurts,QB,PHI,6905,9,-326,6905,9
18,Trey McBride,TE,ARI,6892,1,58,6892,9
19,Jonathan Taylor,RB,IND,6290,3,-186,6290,10
20,De'Von Achane,RB,MIA,6287,4,-14,6287,10
21,Ashton Jeanty,RB,LV,6161,5,417,6161,10
22,Bo Nix,QB,DEN,5964,10,271,5964,11
23,Jeremiyah Love,RB,FA,5885,6,292,5885,11
24,Brock Bowers,TE,LV,5872,2,366,5872,11
25,Trevor Lawrence,QB,JAX,5833,11,69,5833,12
26,James Cook,RB,BUF,5791,7,-35,5791,12
27,Dak Prescott,QB,DAL,5674,12,-573,5674,12
28,Brock Purdy,QB,SF,5603,13,58,5603,13
29,Malik Nabers,WR,NYG,5510,7,86,5510,13
30,Christian McCaffrey,RB,SF,5503,8,-526,5503,13
31,Jaxson Dart,QB,NYG,5447,14,-346,5447,13
32,Omarion Hampton,RB,LAC,5160,9,207,5160,14
33,Saquon Barkley,RB,PHI,5052,10,382,5052,14
34,Drake London,WR,ATL,5013,8,81,5013,14
35,Baker Mayfield,QB,TB,4509,15,352,4509,15
36,Jordan Love,QB,GB,4463,16,-279,4463,15
37,Kenneth Walker,RB,KC,4260,11,147,4260,16
38,Jared Goff,QB,DET,4253,17,-71,4253,16
39,Nico Collins,WR,HOU,3802,9,-437,3802,17
40,Chase Brown,RB,CIN,3781,12,-179,3781,17
41,Matthew Stafford,QB,LAR,3631,18,39,3631,18
