Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10232,1,-108,10232,1
2,Drake Maye,QB,NE,9650,2,15,9650,2
3,Bijan Robinson,RB,ATL,9475,1,114,9475,3
4,Lamar Jackson,QB,BAL,9444,3,-88,9444,3
5,Ja'Marr Chase,WR,CIN,9389,1,114,9389,3
6,Joe Burrow,QB,CIN,9006,4,-125,9006,4
7,Jahmyr Gibbs,RB,DET,8762,2,69,8762,5
8,Puka Nacua,WR,LAR,8607,2,190,8607,5
9,Jaxon Smith-Njigba,WR,SEA,8168,3,-43,8168,6
10,Jayden Daniels,QB,WAS,8116,5,-78,8116,6
11,Patrick Mahomes,QB,KC,7696,6,-557,7696,7
12,Justin Herbert,QB,LAC,7638,7,153,7638,7
13,Jalen Hurts,QB,PHI,7439,8,-149,7439,8
14,Caleb Williams,QB,CHI,7326,9,468,7326,8
15,Amon-Ra St. Brown,WR,DET,7300,4,171,7300,8
16,Justin Jefferson,WR,MIN,7284,5,196,7284,8
17,CeeDee Lamb,WR,DAL,6989,6,-119,6989,9
18,Trey McBride,TE,ARI,6932,1,-254,6932,9
19,Jonathan Taylor,RB,IND,6566,3,-263,6566,10
20,De'Von Achane,RB,MIA,6462,4,-112,6462,10
21,Christian McCaffrey,RB,SF,6195,5,-374,6195,11
22,Trevor Lawrence,QB,JAX,6144,10,49,6144,11
23,Dak Prescott,QB,DAL,6091,11,-322,6091,11
24,Bo Nix,QB,DEN,6059,12,-199,6059,11
25,Brock Bowers,TE,LV,5783,2,679,5783,12
26,James Cook,RB,BUF,5759,6,-284,5759,12
27,Brock Purdy,QB,SF,5693,13,-111,5693,12
28,Ashton Jeanty,RB,LV,5688,7,568,5688,12
29,Malik Nabers,WR,NYG,5668,7,121,5668,12
30,Jaxson Dart,QB,NYG,5618,14,-271,5618,12
31,Drake London,WR,ATL,5248,8,264,5248,13
32,Omarion Hampton,RB,LAC,5131,8,763,5131,13
33,Jordan Love,QB,GB,5069,15,56,5069,13
34,Saquon Barkley,RB,PHI,4721,9,-596,4721,14
35,Nico Collins,WR,HOU,4656,9,-333,4656,14
36,Baker Mayfield,QB,TB,4599,16,-396,4599,14
37,Jared Goff,QB,DET,4227,17,-660,4227,15
38,Matthew Stafford,QB,LAR,4092,18,-407,4092,15
39,Derrick Henry,RB,BAL,3688,10,-230,3688,16
40,George Pickens,WR,DAL,3677,10,-184,3677,16
41,Garrett Wilson,WR,NYJ,3602,11,-148,3602,16
42,Josh Jacobs,RB,GB,3482,11,-328,3482,16
43,Chris Olave,WR,NO,3429,12,-132,3429,16
44,C.J. Stroud,QB,HOU,3427,19,-524,3427,16
45,Sam Darnold,QB,SEA,3419,20,283,3419,16
46,Chase Brown,RB,CIN,3316,12,14,3316,17
47,Breece Hall,RB,NYJ,3294,13,153,3294,17
48,Rashee Rice,WR,KC,3281,13,-71,3281,17
49,Tetairoa McMillan,WR,CAR,3245,14,276,3245,17
50,Bucky Irving,RB,TB,3184,14,-172,3184,17
51,Kyren Williams,RB,LAR,3172,15,182,3172,17
52,TreVeyon Henderson,RB,NE,3127,16,-1017,3127,17
53,A.J. Brown,WR,PHI,3048,15,-406,3048,18
54,Cam Ward,QB,TEN,3026,21,-40,3026,18
55,Tyler Warren,TE,IND,2807,3,25,2807,18
56,Kenneth Walker,RB,SEA,2659,17,940,2659,19
57,Tyler Shough,QB,NO,2551,22,-133,2551,19
58,Tee Higgins,WR,CIN,2543,16,-361,2543,19
59,Kyler Murray,QB,ARI,2383,23,-69,2383,20
60,Quinshon Judkins,RB,CLE,2331,18,139,2331,20
61,Colston Loveland,TE,CHI,2324,4,461,2324,20
62,Emeka Egbuka,WR,TB,2317,17,-141,2317,20
63,Ladd McConkey,WR,LAC,2307,18,167,2307,20
64,Travis Etienne,RB,JAX,2264,19,-289,2264,20
65,Davante Adams,WR,LAR,2222,19,-132,2222,21
66,Daniel Jones,QB,IND,2208,24,148,2208,21
67,Bryce Young,QB,CAR,2198,25,137,2198,21
68,Cam Skattebo,RB,NYG,2145,20,-226,2145,21
69,DeVonta Smith,WR,PHI,1994,20,18,1994,22
70,Tucker Kraft,TE,GB,1928,5,-86,1928,23
71,Marvin Harrison Jr,WR,ARI,1901,21,-176,1901,23
72,Rome Odunze,WR,CHI,1830,22,-22,1830,23
73,RJ Harvey,RB,DEN,1803,21,-584,1803,23
74,Jaylen Waddle,WR,MIA,1781,23,-362,1781,24
75,Zay Flowers,WR,BAL,1743,24,75,1743,24
76,George Kittle,TE,SF,1728,6,-670,1728,24
77,Javonte Williams,RB,DAL,1687,22,-556,1687,24
78,Sam LaPorta,TE,DET,1683,7,-21,1683,24
79,Brian Thomas,WR,JAX,1644,25,-62,1644,24
80,Kyle Pitts,TE,ATL,1488,8,73,1488,25
81,Terry McLaurin,WR,WAS,1483,26,138,1483,25
82,D'Andre Swift,RB,CHI,1456,23,-151,1456,25
83,Jameson Williams,WR,DET,1394,27,-321,1394,25
84,Michael Pittman,WR,IND,1281,28,303,1281,26
85,DK Metcalf,WR,PIT,1256,29,-67,1256,26
86,Courtland Sutton,WR,DEN,1224,30,-370,1224,26
87,Michael Penix,QB,ATL,1178,26,-166,1178,27
88,Mike Evans,WR,TB,1146,31,-347,1146,27
89,J.J. McCarthy,QB,MIN,1140,27,-308,1140,27
90,Malik Willis,QB,GB,1098,28,355,1098,27
91,Harold Fannin,TE,CLE,990,9,57,990,28
