Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10373,1,-75,10373,1
2,Bijan Robinson,RB,ATL,9730,1,-185,9730,2
3,Lamar Jackson,QB,BAL,9554,2,-60,9554,2
4,Ja'Marr Chase,WR,CIN,9494,1,132,9494,2
5,Jahmyr Gibbs,RB,DET,9210,2,-41,9210,3
6,Joe Burrow,QB,CIN,9027,3,233,9027,4
7,Drake Maye,QB,NE,8988,4,-231,8988,4
8,Jayden Daniels,QB,WAS,8635,5,565,8635,5
9,Patrick Mahomes,QB,KC,8220,6,185,8220,6
10,Jaxon Smith-Njigba,WR,SEA,7973,2,-124,7973,7
11,Puka Nacua,WR,LAR,7899,3,-534,7899,7
12,Justin Jefferson,WR,MIN,7808,4,390,7808,7
13,Justin Herbert,QB,LAC,7522,7,-69,7522,8
14,Caleb Williams,QB,CHI,7467,8,-185,7467,8
15,Amon-Ra St. Brown,WR,DET,7152,5,-28,7152,9
16,CeeDee Lamb,WR,DAL,7009,6,-10,7009,10
17,Jalen Hurts,QB,PHI,6937,9,-316,6937,10
18,Trey McBride,TE,ARI,6918,1,46,6918,10
19,De'Von Achane,RB,MIA,6344,3,17,6344,11
20,Jonathan Taylor,RB,IND,6317,4,-186,6317,11
21,Ashton Jeanty,RB,LV,6264,5,494,6264,12
22,Brock Bowers,TE,LV,5926,2,397,5926,13
23,Bo Nix,QB,DEN,5923,10,206,5923,13
24,Jeremiyah Love,RB,FA,5918,6,303,5918,13
25,Trevor Lawrence,QB,JAX,5863,11,74,5863,14
26,James Cook,RB,BUF,5814,7,-36,5814,15
27,Dak Prescott,QB,DAL,5722,12,-551,5722,15
28,Brock Purdy,QB,SF,5571,13,2,5571,16
29,Christian McCaffrey,RB,SF,5537,8,-515,5537,16
30,Malik Nabers,WR,NYG,5517,7,71,5517,16
31,Jaxson Dart,QB,NYG,5452,14,-366,5452,17
32,Omarion Hampton,RB,LAC,5200,9,229,5200,18
33,Saquon Barkley,RB,PHI,5053,10,389,5053,18
34,Drake London,WR,ATL,5014,8,65,5014,18
35,Jordan Love,QB,GB,4471,15,-285,4471,19
36,Baker Mayfield,QB,TB,4462,16,289,4462,19
37,Jared Goff,QB,DET,4313,17,-26,4313,20
38,Kenneth Walker,RB,KC,4219,11,92,4219,21
39,Nico Collins,WR,HOU,3857,9,-396,3857,22
40,Chase Brown,RB,CIN,3762,12,-212,3762,23
41,A.J. Brown,WR,PHI,3657,10,221,3657,24
42,Matthew Stafford,QB,LAR,3639,18,35,3639,24
43,George Pickens,WR,DAL,3584,11,-286,3584,24
