Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10284,1,-231,10284,1
2,Lamar Jackson,QB,BAL,9731,2,36,9731,2
3,Bijan Robinson,RB,ATL,9655,1,-49,9655,2
4,Ja'Marr Chase,WR,CIN,9395,1,14,9395,3
5,Jahmyr Gibbs,RB,DET,9337,2,80,9337,3
6,Drake Maye,QB,NE,9242,3,205,9242,4
7,Joe Burrow,QB,CIN,8881,4,99,8881,5
8,Jayden Daniels,QB,WAS,8403,5,-104,8403,6
9,Jaxon Smith-Njigba,WR,SEA,8207,2,67,8207,7
10,Patrick Mahomes,QB,KC,8050,6,-26,8050,8
11,Justin Jefferson,WR,MIN,7896,3,250,7896,8
12,Caleb Williams,QB,CHI,7524,7,100,7524,9
13,Puka Nacua,WR,LAR,7445,4,-722,7445,9
14,Amon-Ra St. Brown,WR,DET,7279,5,-273,7279,9
15,Trey McBride,TE,ARI,7037,1,18,7037,10
16,Justin Herbert,QB,LAC,7015,8,-429,7015,10
17,CeeDee Lamb,WR,DAL,6847,6,-225,6847,11
18,Jalen Hurts,QB,PHI,6749,9,-137,6749,11
19,Jonathan Taylor,RB,IND,6486,3,164,6486,11
20,De'Von Achane,RB,MIA,6369,4,-48,6369,12
21,Ashton Jeanty,RB,LV,6159,5,69,6159,12
22,James Cook,RB,BUF,6099,6,213,6099,13
23,Brock Bowers,TE,LV,6069,2,472,6069,13
24,Christian McCaffrey,RB,SF,5967,7,-57,5967,13
25,Bo Nix,QB,DEN,5835,10,-182,5835,14
26,Trevor Lawrence,QB,JAX,5686,11,-306,5686,14
27,Malik Nabers,WR,NYG,5669,7,-34,5669,14
28,Jaxson Dart,QB,NYG,5608,12,-209,5608,14
29,Dak Prescott,QB,DAL,5486,13,-750,5486,15
30,Omarion Hampton,RB,LAC,5477,8,413,5477,15
31,Brock Purdy,QB,SF,5181,14,-165,5181,16
32,Saquon Barkley,RB,PHI,4998,9,-180,4998,17
33,Jordan Love,QB,GB,4983,15,262,4983,17
34,Drake London,WR,ATL,4890,8,-209,4890,17
35,Jeremiyah Love,RB,ARI,4844,10,-152,4844,17
36,Baker Mayfield,QB,TB,4450,16,-148,4450,18
37,Kenneth Walker,RB,KC,4175,11,-54,4175,19
38,Jared Goff,QB,DET,4053,17,-488,4053,19
39,Nico Collins,WR,HOU,3981,9,-265,3981,19
40,Matthew Stafford,QB,LAR,3903,18,325,3903,20
41,Fernando Mendoza,QB,LV,3859,19,690,3859,20
42,A.J. Brown,WR,PHI,3792,10,522,3792,21
43,George Pickens,WR,DAL,3788,11,-61,3788,21
44,Breece Hall,RB,NYJ,3648,12,-66,3648,21
45,Chase Brown,RB,CIN,3515,13,-38,3515,22
46,Derrick Henry,RB,BAL,3418,14,-182,3418,22
47,Cam Ward,QB,TEN,3354,20,333,3354,22
48,Tyler Shough,QB,NO,3344,21,452,3344,22
49,Sam Darnold,QB,SEA,3317,22,-38,3317,23
50,Josh Jacobs,RB,GB,3290,15,-356,3290,23
51,Tetairoa McMillan,WR,CAR,3258,12,-139,3258,23
52,Garrett Wilson,WR,NYJ,3257,13,3,3257,23
53,Rashee Rice,WR,KC,3248,14,862,3248,23
54,Kyren Williams,RB,LAR,3132,16,451,3132,24
55,Travis Etienne,RB,NO,3074,17,116,3074,24
56,Emeka Egbuka,WR,TB,3008,15,392,3008,25
57,TreVeyon Henderson,RB,NE,2968,18,320,2968,25
58,Chris Olave,WR,NO,2954,16,-228,2954,25
59,Tyler Warren,TE,IND,2869,3,65,2869,25
60,Kyler Murray,QB,MIN,2764,23,-498,2764,26
61,DeVonta Smith,WR,PHI,2703,17,540,2703,26
62,Javonte Williams,RB,DAL,2683,19,347,2683,26
63,C.J. Stroud,QB,HOU,2676,24,-155,2676,26
64,Bucky Irving,RB,TB,2554,20,112,2554,27
65,Jaylen Waddle,WR,DEN,2530,18,59,2530,28
66,Tee Higgins,WR,CIN,2508,19,-93,2508,28
67,Daniel Jones,QB,IND,2494,25,-89,2494,28
68,Quinshon Judkins,RB,CLE,2331,21,207,2331,29
69,Colston Loveland,TE,CHI,2283,4,-338,2283,29
70,Davante Adams,WR,LAR,2180,20,39,2180,30
71,Ladd McConkey,WR,LAC,2080,21,-500,2080,30
72,Bryce Young,QB,CAR,2041,26,87,2041,30
73,Tucker Kraft,TE,GB,1925,5,90,1925,30
74,Cam Skattebo,RB,NYG,1853,22,360,1853,31
75,Zay Flowers,WR,BAL,1765,22,-418,1765,31
76,Rome Odunze,WR,CHI,1742,23,-351,1742,31
77,Carnell Tate,WR,TEN,1660,24,50,1660,31
78,Jadarian Price,RB,SEA,1652,23,905,1652,31
79,Mike Evans,WR,SF,1626,25,41,1626,31
80,Marvin Harrison Jr,WR,ARI,1617,26,165,1617,31
81,Malik Willis,QB,MIA,1566,27,-331,1566,32
82,David Montgomery,RB,HOU,1543,24,96,1543,32
83,Brian Thomas,WR,JAX,1512,27,-61,1512,32
84,Terry McLaurin,WR,WAS,1509,28,106,1509,32
