Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10417,1,133,10417,1
2,Bijan Robinson,RB,ATL,9786,1,217,9786,2
3,Lamar Jackson,QB,BAL,9660,2,146,9660,3
4,Ja'Marr Chase,WR,CIN,9237,1,-109,9237,4
5,Drake Maye,QB,NE,9222,3,-424,9222,4
6,Jahmyr Gibbs,RB,DET,9125,2,357,9125,4
7,Joe Burrow,QB,CIN,8866,4,-105,8866,5
8,Jayden Daniels,QB,WAS,8357,5,252,8357,6
9,Puka Nacua,WR,LAR,8273,2,-365,8273,6
10,Patrick Mahomes,QB,KC,8190,6,354,8190,6
11,Jaxon Smith-Njigba,WR,SEA,7983,3,-310,7983,7
12,Justin Jefferson,WR,MIN,7771,4,532,7771,7
13,Caleb Williams,QB,CHI,7697,7,479,7697,7
14,Justin Herbert,QB,LAC,7525,8,-175,7525,7
15,Amon-Ra St. Brown,WR,DET,7080,5,-250,7080,8
16,Jalen Hurts,QB,PHI,7042,9,-219,7042,8
17,CeeDee Lamb,WR,DAL,6969,6,66,6969,9
18,Trey McBride,TE,ARI,6911,1,84,6911,9
19,Jonathan Taylor,RB,IND,6485,3,-38,6485,10
20,Dak Prescott,QB,DAL,6335,10,353,6335,11
21,De'Von Achane,RB,MIA,6224,4,-81,6224,11
22,Ashton Jeanty,RB,LV,5890,5,338,5890,12
23,James Cook,RB,BUF,5812,6,5,5812,12
24,Christian McCaffrey,RB,SF,5743,7,-434,5743,13
25,Jaxson Dart,QB,NYG,5725,11,291,5725,13
26,Brock Purdy,QB,SF,5625,12,-67,5625,14
27,Bo Nix,QB,DEN,5613,13,-230,5613,14
28,Brock Bowers,TE,LV,5524,2,-229,5524,15
29,Trevor Lawrence,QB,JAX,5523,14,-573,5523,15
30,Jeremiyah Love,RB,FA,5505,8,320,5505,15
31,Malik Nabers,WR,NYG,5331,7,-117,5331,16
32,Omarion Hampton,RB,LAC,5193,9,323,5193,16
33,Drake London,WR,ATL,4974,8,-44,4974,17
34,Jordan Love,QB,GB,4758,15,51,4758,18
35,Saquon Barkley,RB,PHI,4674,10,182,4674,18
36,Nico Collins,WR,HOU,4385,9,-33,4385,19
37,Jared Goff,QB,DET,4300,16,117,4300,19
38,Kenneth Walker,RB,SEA,4108,11,1603,4108,20
39,Baker Mayfield,QB,TB,4009,17,-478,4009,20
40,Derrick Henry,RB,BAL,3835,12,400,3835,21
41,Matthew Stafford,QB,LAR,3759,18,-24,3759,21
42,George Pickens,WR,DAL,3625,10,-49,3625,22
43,Chase Brown,RB,CIN,3605,13,208,3605,22
44,Garrett Wilson,WR,NYJ,3590,11,139,3590,22
45,Josh Jacobs,RB,GB,3585,14,226,3585,22
46,Fernando Mendoza,QB,FA,3509,19,117,3509,22
47,Tetairoa McMillan,WR,CAR,3414,12,375,3414,23
48,Cam Ward,QB,TEN,3394,20,661,3394,23
49,Chris Olave,WR,NO,3384,13,133,3384,23
50,A.J. Brown,WR,PHI,3328,14,413,3328,23
51,Kyler Murray,QB,ARI,3279,21,862,3279,24
52,Sam Darnold,QB,SEA,3231,22,39,3231,24
53,Breece Hall,RB,NYJ,3222,15,-9,3222,24
54,Travis Etienne,RB,JAX,2865,16,650,2865,25
55,Jaylen Waddle,WR,MIA,2855,15,1207,2855,25
56,C.J. Stroud,QB,HOU,2822,23,-291,2822,25
57,Kyren Williams,RB,LAR,2727,17,-197,2727,25
58,Rashee Rice,WR,KC,2694,16,-447,2694,25
59,Daniel Jones,QB,IND,2691,24,733,2691,25
60,Tyler Warren,TE,IND,2688,3,160,2688,25
61,TreVeyon Henderson,RB,NE,2654,18,-273,2654,26
62,Tee Higgins,WR,CIN,2628,17,173,2628,26
63,Bucky Irving,RB,TB,2610,19,-390,2610,26
64,Tyler Shough,QB,NO,2606,25,366,2606,26
65,Emeka Egbuka,WR,TB,2597,18,454,2597,26
66,Javonte Williams,RB,DAL,2549,20,948,2549,26
67,Colston Loveland,TE,CHI,2400,4,302,2400,27
