Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10153,1,-253,10153,1
2,Drake Maye,QB,NE,9627,2,-56,9627,2
3,Lamar Jackson,QB,BAL,9451,3,-41,9451,2
4,Bijan Robinson,RB,ATL,9432,1,306,9432,2
5,Ja'Marr Chase,WR,CIN,9246,1,101,9246,2
6,Joe Burrow,QB,CIN,9210,4,-243,9210,2
7,Jahmyr Gibbs,RB,DET,8710,2,57,8710,3
8,Puka Nacua,WR,LAR,8615,2,104,8615,3
9,Jaxon Smith-Njigba,WR,SEA,8354,3,-14,8354,4
10,Jayden Daniels,QB,WAS,8274,5,70,8274,4
11,Patrick Mahomes,QB,KC,7897,6,-335,7897,5
12,Justin Herbert,QB,LAC,7893,7,459,7893,5
13,Jalen Hurts,QB,PHI,7516,8,-491,7516,6
14,Amon-Ra St. Brown,WR,DET,7212,4,-6,7212,6
15,CeeDee Lamb,WR,DAL,7119,5,-256,7119,7
16,Justin Jefferson,WR,MIN,7063,6,8,7063,7
17,Caleb Williams,QB,CHI,7022,9,613,7022,7
18,Trey McBride,TE,ARI,6974,1,-313,6974,7
19,De'Von Achane,RB,MIA,6672,3,-42,6672,8
20,Jonathan Taylor,RB,IND,6577,4,-778,6577,8
21,Dak Prescott,QB,DAL,6314,10,-454,6314,9
22,Christian McCaffrey,RB,SF,6294,5,-531,6294,9
23,Bo Nix,QB,DEN,6212,11,-209,6212,10
24,Trevor Lawrence,QB,JAX,6166,12,279,6166,10
25,James Cook,RB,BUF,5970,6,-429,5970,11
26,Brock Purdy,QB,SF,5792,13,-43,5792,12
27,Malik Nabers,WR,NYG,5747,7,800,5747,12
28,Jaxson Dart,QB,NYG,5705,14,-40,5705,12
29,Brock Bowers,TE,LV,5548,2,476,5548,13
30,Ashton Jeanty,RB,LV,5409,7,745,5409,13
31,Drake London,WR,ATL,5362,8,-75,5362,13
32,Omarion Hampton,RB,LAC,5122,8,1015,5122,14
33,Saquon Barkley,RB,PHI,5109,9,-567,5109,14
34,Jordan Love,QB,GB,4961,15,131,4961,15
35,Nico Collins,WR,HOU,4857,9,-320,4857,15
36,Baker Mayfield,QB,TB,4586,16,-1119,4586,16
37,Jared Goff,QB,DET,4368,17,-712,4368,17
38,Matthew Stafford,QB,LAR,4090,18,-899,4090,18
39,Garrett Wilson,WR,NYJ,3694,10,154,3694,19
40,Derrick Henry,RB,BAL,3642,10,-195,3642,19
41,Josh Jacobs,RB,GB,3607,11,-179,3607,19
42,George Pickens,WR,DAL,3528,11,-533,3528,19
