Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10335,1,10,10335,1
2,Bijan Robinson,RB,ATL,9554,1,168,9554,2
3,Drake Maye,QB,NE,9508,2,-109,9508,2
4,Ja'Marr Chase,WR,CIN,9367,1,23,9367,3
5,Lamar Jackson,QB,BAL,9357,3,-66,9357,3
6,Joe Burrow,QB,CIN,8922,4,-257,8922,4
7,Jahmyr Gibbs,RB,DET,8803,2,79,8803,4
8,Puka Nacua,WR,LAR,8528,2,-5,8528,4
9,Jaxon Smith-Njigba,WR,SEA,8322,3,172,8322,5
10,Jayden Daniels,QB,WAS,8235,5,-14,8235,5
11,Patrick Mahomes,QB,KC,7978,6,62,7978,5
12,Justin Herbert,QB,LAC,7644,7,-62,7644,6
13,Amon-Ra St. Brown,WR,DET,7290,4,121,7290,7
14,Justin Jefferson,WR,MIN,7167,5,196,7167,8
15,Jalen Hurts,QB,PHI,7103,8,-137,7103,8
16,Caleb Williams,QB,CHI,7091,9,31,7091,8
17,CeeDee Lamb,WR,DAL,6809,6,-224,6809,9
18,Trey McBride,TE,ARI,6804,1,-153,6804,9
19,Jonathan Taylor,RB,IND,6497,3,-150,6497,10
20,De'Von Achane,RB,MIA,6367,4,-222,6367,10
21,James Cook,RB,BUF,6184,5,190,6184,11
22,Bo Nix,QB,DEN,6109,10,-179,6109,11
23,Trevor Lawrence,QB,JAX,6070,11,102,6070,11
24,Christian McCaffrey,RB,SF,5955,6,-389,5955,12
25,Dak Prescott,QB,DAL,5901,12,-496,5901,12
26,Brock Bowers,TE,LV,5825,2,486,5825,12
27,Ashton Jeanty,RB,LV,5789,7,731,5789,12
28,Malik Nabers,WR,NYG,5503,7,-17,5503,13
29,Brock Purdy,QB,SF,5484,13,-275,5484,13
30,Jaxson Dart,QB,NYG,5409,14,-285,5409,13
31,Drake London,WR,ATL,5250,8,153,5250,14
32,Omarion Hampton,RB,LAC,4895,8,-53,4895,15
33,Jordan Love,QB,GB,4829,15,-263,4829,15
34,Jeremiyah Love,RB,FA,4821,9,-33,4821,15
35,Saquon Barkley,RB,PHI,4529,10,-587,4529,16
36,Baker Mayfield,QB,TB,4508,16,-227,4508,16
37,Jared Goff,QB,DET,4355,17,-46,4355,16
38,Nico Collins,WR,HOU,4117,9,-480,4117,17
39,Matthew Stafford,QB,LAR,3835,18,-366,3835,18
40,Derrick Henry,RB,BAL,3734,11,241,3734,18
41,George Pickens,WR,DAL,3579,10,217,3579,19
42,Garrett Wilson,WR,NYJ,3513,11,-310,3513,20
43,Chase Brown,RB,CIN,3501,12,435,3501,20
44,Fernando Mendoza,QB,FA,3472,19,-16,3472,20
45,Chris Olave,WR,NO,3175,12,-222,3175,21
46,Josh Jacobs,RB,GB,3146,13,-559,3146,21
47,Tetairoa McMillan,WR,CAR,3104,13,94,3104,21
48,Breece Hall,RB,NYJ,3086,14,-312,3086,21
49,Sam Darnold,QB,SEA,3063,20,-186,3063,21
50,Bucky Irving,RB,TB,2942,15,20,2942,22
51,Cam Ward,QB,TEN,2921,21,-36,2921,22
52,TreVeyon Henderson,RB,NE,2911,16,-1000,2911,22
53,A.J. Brown,WR,PHI,2859,14,-216,2859,22
54,Kyren Williams,RB,LAR,2743,17,-532,2743,23
55,C.J. Stroud,QB,HOU,2738,22,-631,2738,23
56,Kenneth Walker,RB,SEA,2649,18,617,2649,23
57,Rashee Rice,WR,KC,2632,15,-744,2632,23
58,Tyler Warren,TE,IND,2455,3,-321,2455,24
59,Travis Etienne,RB,JAX,2421,19,114,2421,24
60,Tyler Shough,QB,NO,2400,23,-2,2400,24
61,Tee Higgins,WR,CIN,2316,16,-140,2316,24
62,Emeka Egbuka,WR,TB,2295,17,-8,2295,24
63,Davante Adams,WR,LAR,2235,18,134,2235,25
64,Kyler Murray,QB,ARI,2113,24,-129,2113,25
65,Ladd McConkey,WR,LAC,2110,19,81,2110,25
66,Makai Lemon,WR,FA,2099,20,4,2099,25
67,Javonte Williams,RB,DAL,2088,20,129,2088,25
68,Colston Loveland,TE,CHI,2079,4,289,2079,25
69,Quinshon Judkins,RB,CLE,2031,21,74,2031,26
70,Carnell Tate,WR,FA,1993,21,4,1993,26
71,Bryce Young,QB,CAR,1958,25,23,1958,26
72,Daniel Jones,QB,IND,1938,26,9,1938,26
73,DeVonta Smith,WR,PHI,1937,22,216,1937,26
74,Marvin Harrison Jr,WR,ARI,1784,23,11,1784,27
75,Tucker Kraft,TE,GB,1745,5,-102,1745,27
76,Cam Skattebo,RB,NYG,1736,22,-360,1736,27
77,Jaylen Waddle,WR,MIA,1722,24,123,1722,27
78,Zay Flowers,WR,BAL,1660,25,-20,1660,28
79,Sam LaPorta,TE,DET,1638,6,96,1638,28
80,George Kittle,TE,SF,1609,7,-277,1609,28
81,Rome Odunze,WR,CHI,1588,26,-40,1588,28
82,RJ Harvey,RB,DEN,1514,23,-520,1514,29
83,Brian Thomas,WR,JAX,1457,27,-20,1457,29
84,Kyle Pitts,TE,ATL,1338,8,161,1338,30
85,Terry McLaurin,WR,WAS,1310,28,100,1310,30
86,Jameson Williams,WR,DET,1308,29,-98,1308,30
87,Jordyn Tyson,WR,FA,1275,30,15,1275,30
88,Malik Willis,QB,GB,1168,27,422,1168,31
89,D'Andre Swift,RB,CHI,1164,24,-186,1164,31
90,Mike Evans,WR,TB,1155,31,78,1155,31
91,DK Metcalf,WR,PIT,1127,32,65,1127,31
92,Michael Penix,QB,ATL,1033,28,-118,1033,32
93,Jonah Coleman,RB,FA,978,25,15,978,32
94,Michael Pittman,WR,IND,975,33,48,975,32
95,Courtland Sutton,WR,DEN,892,34,-466,892,32
96,Jaylen Warren,RB,PIT,812,26,9,812,33
97,Harold Fannin,TE,CLE,787,9,21,787,33
98,J.J. McCarthy,QB,MIN,773,29,-540,773,33
99,Luther Burden,WR,CHI,734,35,-185,734,33
100,Denzel Boston,WR,FA,677,36,19,677,34
101,Rico Dowdle,RB,CAR,652,27,-177,652,34
102,Jakobi Meyers,WR,JAX,645,37,-153,645,34
103,Jake Ferguson,TE,DAL,638,10,-137,638,34
104,Kenyon Sadiq,TE,FA,635,11,18,635,34
105,Tyreek Hill,WR,MIA,623,38,-81,623,34
106,David Montgomery,RB,DET,614,28,-47,614,34
107,Alvin Kamara,RB,NO,613,29,-64,613,34
108,Dalton Kincaid,TE,BUF,601,12,-54,601,34
109,Chuba Hubbard,RB,CAR,585,30,24,585,34
110,Rhamondre Stevenson,RB,NE,563,31,-19,563,34
111,DJ Moore,WR,CHI,560,39,-113,560,34
112,Michael Wilson,WR,ARI,558,40,93,558,34
113,Tua Tagovailoa,QB,MIA,554,30,-200,554,34
114,Tyler Allgeier,RB,ATL,550,32,229,550,34
115,Alec Pierce,WR,IND,541,41,200,541,34
116,Jadarian Price,RB,FA,510,33,18,510,35
117,Ricky Pearsall,WR,SF,504,42,-85,504,35
118,KC Concepcion,WR,FA,489,43,16,489,35
119,Chris Godwin,WR,TB,476,44,71,476,35
120,Mac Jones,QB,SF,457,31,33,457,35
121,Jordan Addison,WR,MIN,451,45,-21,451,35
122,Christian Watson,WR,GB,438,46,-53,438,35
123,Stefon Diggs,WR,NE,437,47,-256,437,35
124,Ty Simpson,QB,FA,425,32,19,425,35
125,Zach Charbonnet,RB,SEA,424,34,-155,424,35
126,Shedeur Sanders,QB,CLE,420,33,-296,420,35
127,Travis Kelce,TE,KC,383,13,194,383,36
128,Emmett Johnson,RB,FA,373,35,16,373,36
129,Dallas Goedert,TE,PHI,369,14,-249,369,36
130,Kenneth Gainwell,RB,PIT,346,36,-72,346,36
131,Kyle Monangai,RB,CHI,340,37,1,340,36
132,Rachaad White,RB,TB,337,38,131,337,36
133,Bhayshul Tuten,RB,JAX,336,39,15,336,36
134,Tony Pollard,RB,TEN,331,40,-142,331,36
135,David Njoku,TE,CLE,329,15,212,329,36
136,Jauan Jennings,WR,SF,322,48,-144,322,36
137,Brandon Aiyuk,WR,SF,318,49,-59,318,36
138,J.K. Dobbins,RB,DEN,317,41,-71,317,36
139,Oronde Gadsden,TE,LAC,307,16,75,307,36
140,Blake Corum,RB,LAR,299,42,-60,299,36
141,Wan'Dale Robinson,WR,NYG,297,50,24,297,36
142,Travis Hunter,WR,JAX,292,51,-521,292,36
143,Mark Andrews,TE,BAL,292,17,-82,292,36
144,Tyrone Tracy,RB,NYG,264,43,16,264,37
145,Woody Marks,RB,HOU,252,44,-258,252,37
146,T.J. Hockenson,TE,MIN,233,18,-148,233,37
