Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10352,1,-114,10352,1
2,Bijan Robinson,RB,ATL,9691,1,-94,9691,2
3,Lamar Jackson,QB,BAL,9666,2,-24,9666,2
4,Ja'Marr Chase,WR,CIN,9476,1,71,9476,3
5,Drake Maye,QB,NE,9349,3,196,9349,3
6,Jahmyr Gibbs,RB,DET,9139,2,-92,9139,4
7,Joe Burrow,QB,CIN,8747,4,-101,8747,5
8,Patrick Mahomes,QB,KC,8360,5,341,8360,6
9,Jayden Daniels,QB,WAS,8309,6,-138,8309,6
10,Jaxon Smith-Njigba,WR,SEA,8101,2,-43,8101,7
11,Justin Jefferson,WR,MIN,7633,3,22,7633,8
12,Puka Nacua,WR,LAR,7505,4,-511,7505,8
13,Caleb Williams,QB,CHI,7409,7,-5,7409,8
14,Amon-Ra St. Brown,WR,DET,7291,5,-244,7291,9
15,Justin Herbert,QB,LAC,7190,8,-360,7190,9
16,Jalen Hurts,QB,PHI,6858,9,-145,6858,10
17,Trey McBride,TE,ARI,6857,1,-191,6857,10
18,CeeDee Lamb,WR,DAL,6778,6,-300,6778,10
19,Jonathan Taylor,RB,IND,6450,3,121,6450,11
20,De'Von Achane,RB,MIA,6320,4,6,6320,12
21,Ashton Jeanty,RB,LV,6184,5,136,6184,13
22,Brock Bowers,TE,LV,6076,2,168,6076,14
23,James Cook,RB,BUF,5883,6,-33,5883,15
24,Jaxson Dart,QB,NYG,5700,10,-198,5700,16
25,Christian McCaffrey,RB,SF,5677,7,-175,5677,16
26,Bo Nix,QB,DEN,5535,11,-582,5535,17
27,Malik Nabers,WR,NYG,5493,7,-235,5493,17
28,Saquon Barkley,RB,PHI,5447,8,388,5447,17
29,Dak Prescott,QB,DAL,5426,12,-716,5426,17
30,Trevor Lawrence,QB,JAX,5396,13,-390,5396,17
31,Brock Purdy,QB,SF,5272,14,-211,5272,18
32,Omarion Hampton,RB,LAC,5182,9,54,5182,18
33,Drake London,WR,ATL,5016,8,-80,5016,19
34,Jeremiyah Love,RB,ARI,4741,10,-389,4741,20
35,Jordan Love,QB,GB,4696,15,-161,4696,20
36,Baker Mayfield,QB,TB,4422,16,-150,4422,21
37,Jared Goff,QB,DET,4322,17,-84,4322,21
38,Nico Collins,WR,HOU,4124,9,-53,4124,22
39,Matthew Stafford,QB,LAR,4065,18,282,4065,22
40,Kenneth Walker,RB,KC,3966,11,-153,3966,23
41,Fernando Mendoza,QB,LV,3793,19,361,3793,24
