Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10413,1,175,10413,1
2,Bijan Robinson,RB,ATL,9836,1,268,9836,2
3,Lamar Jackson,QB,BAL,9618,2,199,9618,2
4,Ja'Marr Chase,WR,CIN,9297,1,13,9297,3
5,Drake Maye,QB,NE,9264,3,-454,9264,3
6,Jahmyr Gibbs,RB,DET,9101,2,341,9101,3
7,Joe Burrow,QB,CIN,8812,4,-332,8812,4
8,Puka Nacua,WR,LAR,8431,2,-100,8431,5
9,Jayden Daniels,QB,WAS,8216,5,15,8216,6
10,Jaxon Smith-Njigba,WR,SEA,8094,3,-128,8094,6
11,Patrick Mahomes,QB,KC,7782,6,-40,7782,7
12,Justin Herbert,QB,LAC,7576,7,-2,7576,8
13,Caleb Williams,QB,CHI,7458,8,340,7458,8
14,Justin Jefferson,WR,MIN,7364,4,253,7364,8
15,Amon-Ra St. Brown,WR,DET,7164,5,18,7164,9
16,CeeDee Lamb,WR,DAL,7022,6,129,7022,9
17,Jalen Hurts,QB,PHI,6938,9,-525,6938,9
18,Trey McBride,TE,ARI,6779,1,-54,6779,10
19,Jonathan Taylor,RB,IND,6337,3,-196,6337,11
20,De'Von Achane,RB,MIA,6161,4,-248,6161,12
21,Dak Prescott,QB,DAL,6005,10,-85,6005,13
22,James Cook,RB,BUF,5777,5,40,5777,14
23,Jaxson Dart,QB,NYG,5769,11,145,5769,14
24,Trevor Lawrence,QB,JAX,5690,12,-490,5690,14
25,Christian McCaffrey,RB,SF,5662,6,-653,5662,14
26,Bo Nix,QB,DEN,5628,13,-417,5628,14
27,Brock Purdy,QB,SF,5561,14,-37,5561,15
28,Ashton Jeanty,RB,LV,5542,7,-5,5542,15
29,Brock Bowers,TE,LV,5492,2,12,5492,15
30,Malik Nabers,WR,NYG,5413,7,-255,5413,15
31,Jeremiyah Love,RB,FA,5365,8,201,5365,15
32,Drake London,WR,ATL,5030,8,-161,5030,16
33,Jordan Love,QB,GB,4931,15,195,4931,16
34,Omarion Hampton,RB,LAC,4923,9,-34,4923,16
35,Saquon Barkley,RB,PHI,4534,10,-199,4534,17
36,Jared Goff,QB,DET,4088,16,-98,4088,18
37,Baker Mayfield,QB,TB,4057,17,-354,4057,18
38,Kenneth Walker,RB,SEA,4054,11,1635,4054,18
39,Nico Collins,WR,HOU,4035,9,-569,4035,18
40,George Pickens,WR,DAL,3626,10,150,3626,19
41,Chase Brown,RB,CIN,3597,12,356,3597,19
42,Derrick Henry,RB,BAL,3518,13,-173,3518,20
43,Garrett Wilson,WR,NYJ,3510,11,144,3510,20
44,Matthew Stafford,QB,LAR,3490,18,-313,3490,20
45,Fernando Mendoza,QB,FA,3451,19,22,3451,20
46,Sam Darnold,QB,SEA,3344,20,99,3344,20
47,Josh Jacobs,RB,GB,3195,14,-10,3195,21
48,Cam Ward,QB,TEN,3176,21,475,3176,21
49,Chris Olave,WR,NO,3104,12,-117,3104,22
50,Breece Hall,RB,NYJ,3097,15,-198,3097,22
51,A.J. Brown,WR,PHI,3045,13,160,3045,22
52,Tetairoa McMillan,WR,CAR,3013,14,-193,3013,22
53,Kyler Murray,QB,ARI,2905,22,581,2905,22
54,Travis Etienne,RB,JAX,2807,16,545,2807,23
55,Kyren Williams,RB,LAR,2761,17,-390,2761,23
56,C.J. Stroud,QB,HOU,2744,23,-508,2744,23
57,Emeka Egbuka,WR,TB,2678,15,456,2678,23
58,Tyler Shough,QB,NO,2674,24,297,2674,23
59,Bucky Irving,RB,TB,2656,18,-217,2656,23
60,Tyler Warren,TE,IND,2613,3,-97,2613,23
61,TreVeyon Henderson,RB,NE,2530,19,-571,2530,24
62,Colston Loveland,TE,CHI,2442,4,318,2442,24
63,Davante Adams,WR,LAR,2417,16,337,2417,24
64,Rashee Rice,WR,KC,2409,17,-856,2409,24
65,Tee Higgins,WR,CIN,2403,18,92,2403,24
66,Daniel Jones,QB,IND,2382,25,324,2382,24
67,DeVonta Smith,WR,PHI,2243,19,380,2243,25
68,Ladd McConkey,WR,LAC,2231,20,49,2231,25
69,Malik Willis,QB,GB,2162,26,1197,2162,25
70,Makai Lemon,WR,FA,2116,21,52,2116,25
71,Javonte Williams,RB,DAL,2100,20,363,2100,25
72,Quinshon Judkins,RB,CLE,2033,21,-10,2033,26
73,Rome Odunze,WR,CHI,1905,22,243,1905,26
74,Carnell Tate,WR,FA,1888,23,62,1888,26
75,DJ Moore,WR,CHI,1868,24,1115,1868,26
76,Mike Evans,WR,TB,1847,25,804,1847,26
77,Bryce Young,QB,CAR,1804,27,-185,1804,27
78,Zay Flowers,WR,BAL,1739,26,213,1739,27
79,Tucker Kraft,TE,GB,1683,5,-230,1683,27
80,Jaylen Waddle,WR,MIA,1672,27,225,1672,27
81,Sam LaPorta,TE,DET,1646,6,209,1646,27
82,Brian Thomas,WR,JAX,1516,28,-80,1516,28
83,Marvin Harrison Jr,WR,ARI,1458,29,-245,1458,28
84,Cam Skattebo,RB,NYG,1448,22,-574,1448,28
85,George Kittle,TE,SF,1437,7,-59,1437,28
86,David Montgomery,RB,DET,1314,23,588,1314,28
87,Terry McLaurin,WR,WAS,1312,30,163,1312,28
88,D'Andre Swift,RB,CHI,1249,24,-32,1249,29
89,Luther Burden,WR,CHI,1206,31,367,1206,29
90,Jordyn Tyson,WR,FA,1204,32,-18,1204,29
91,Jameson Williams,WR,DET,1203,33,-116,1203,29
92,Kyle Pitts,TE,ATL,1196,8,-77,1196,29
93,RJ Harvey,RB,DEN,1116,25,-630,1116,29
94,Alec Pierce,WR,IND,957,34,559,957,30
95,Michael Penix,QB,ATL,943,28,-69,943,30
96,Rico Dowdle,RB,CAR,906,26,120,906,31
97,Bhayshul Tuten,RB,JAX,903,27,587,903,31
98,Travis Kelce,TE,KC,879,9,578,879,31
99,DK Metcalf,WR,PIT,878,35,-238,878,31
100,Courtland Sutton,WR,DEN,877,36,-149,877,31
101,Jaylen Warren,RB,PIT,869,28,,869,31
102,Michael Pittman,WR,IND,867,37,-126,867,31
103,Jonah Coleman,RB,FA,836,29,-91,836,32
104,Harold Fannin,TE,CLE,825,10,-2,825,32
105,Chuba Hubbard,RB,CAR,790,30,180,790,32
106,Kenyon Sadiq,TE,FA,748,11,33,748,33
107,Jacoby Brissett,QB,ARI,746,29,542,746,33
108,Tyler Allgeier,RB,ATL,733,31,391,733,33
109,Michael Wilson,WR,ARI,653,38,-59,653,34
110,Ty Simpson,QB,FA,628,30,42,628,34
111,Dalton Kincaid,TE,BUF,608,12,-15,608,34
112,Tyreek Hill,WR,MIA,586,39,-266,586,34
113,Jakobi Meyers,WR,JAX,582,40,-118,582,34
114,Jake Ferguson,TE,DAL,579,13,-114,579,34
115,Chris Godwin,WR,TB,579,41,101,579,34
116,Denzel Boston,WR,FA,578,42,-40,578,34
117,Rhamondre Stevenson,RB,NE,561,32,-17,561,34
118,Zach Charbonnet,RB,SEA,547,33,58,547,35
119,Romeo Doubs,WR,GB,532,43,429,532,35
120,Tua Tagovailoa,QB,MIA,531,31,-213,531,35
121,Jadarian Price,RB,FA,506,34,52,506,35
122,Wan'Dale Robinson,WR,NYG,479,44,179,479,35
123,J.J. McCarthy,QB,MIN,477,32,-461,477,35
124,Geno Smith,QB,LV,474,33,474,474,35
125,Christian Watson,WR,GB,469,45,19,469,35
126,Shedeur Sanders,QB,CLE,452,34,-64,452,36
127,KC Concepcion,WR,FA,447,46,2,447,36
128,Isaiah Likely,TE,BAL,422,14,265,422,36
129,Jordan Addison,WR,MIN,421,47,-2,421,36
130,Ricky Pearsall,WR,SF,410,48,-132,410,36
131,Rachaad White,RB,TB,390,35,160,390,36
132,J.K. Dobbins,RB,DEN,374,36,38,374,36
133,Kenneth Gainwell,RB,PIT,363,37,-40,363,37
134,Tony Pollard,RB,TEN,348,38,-102,348,37
135,Alvin Kamara,RB,NO,343,39,-328,343,37
136,Mark Andrews,TE,BAL,331,15,33,331,37
137,Stefon Diggs,WR,NE,323,49,-172,323,37
138,David Njoku,TE,CLE,308,16,14,308,37
139,Travis Hunter,WR,JAX,299,50,-341,299,37
140,Kyle Monangai,RB,CHI,281,40,-59,281,37
141,Emmett Johnson,RB,FA,274,41,-3,274,37
142,Blake Corum,RB,LAR,273,42,-65,273,37
143,Brandon Aiyuk,WR,SF,271,51,-59,271,37
144,James Conner,RB,ARI,246,43,98,246,38
145,Oronde Gadsden,TE,LAC,239,17,-63,239,38
146,Brenton Strange,TE,JAX,234,18,25,234,38
147,Deebo Samuel,WR,WAS,222,52,-151,222,38
148,T.J. Hockenson,TE,MIN,217,19,-74,217,38
149,Jordan Mason,RB,MIN,211,44,75,211,38
150,Tyrone Tracy,RB,NYG,201,45,-95,201,38
151,Parker Washington,WR,JAX,199,53,51,199,38
