Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10501,1,-4,10501,1
2,Jahmyr Gibbs,RB,DET,10440,2,75,10440,1
3,Ja'Marr Chase,WR,CIN,10037,1,258,10037,2
4,Puka Nacua,WR,LAR,9014,2,-64,9014,3
5,Jaxon Smith-Njigba,WR,SEA,8935,3,34,8935,3
6,Justin Jefferson,WR,MIN,8839,4,23,8839,3
7,Amon-Ra St. Brown,WR,DET,8458,5,141,8458,4
8,CeeDee Lamb,WR,DAL,8233,6,74,8233,5
9,Jonathan Taylor,RB,IND,8224,3,-411,8224,5
10,Ashton Jeanty,RB,LV,8036,4,254,8036,6
11,De'Von Achane,RB,MIA,7989,5,-172,7989,6
12,Jeremiyah Love,RB,FA,7877,6,445,7877,6
13,James Cook,RB,BUF,7692,7,43,7692,7
14,Christian McCaffrey,RB,SF,7386,8,-324,7386,8
15,Omarion Hampton,RB,LAC,7287,9,284,7287,8
16,Trey McBride,TE,ARI,7206,1,7,7206,9
17,Saquon Barkley,RB,PHI,7046,10,261,7046,9
18,Malik Nabers,WR,NYG,6472,7,-125,6472,10
19,Kenneth Walker,RB,KC,6278,11,-125,6278,11
20,Josh Allen,QB,BUF,6217,1,-142,6217,11
21,Drake London,WR,ATL,5921,8,-327,5921,12
22,Brock Bowers,TE,LV,5857,2,407,5857,12
23,Chase Brown,RB,CIN,5414,12,-157,5414,13
24,Derrick Henry,RB,BAL,5378,13,-260,5378,13
25,Breece Hall,RB,NYJ,5175,14,12,5175,14
26,Josh Jacobs,RB,GB,5153,15,-252,5153,14
27,Nico Collins,WR,HOU,4946,9,-498,4946,14
28,Garrett Wilson,WR,NYJ,4633,10,143,4633,15
29,Travis Etienne,RB,NO,4584,16,45,4584,15
30,George Pickens,WR,DAL,4536,11,-100,4536,16
31,Chris Olave,WR,NO,4503,12,210,4503,16
32,TreVeyon Henderson,RB,NE,4480,17,-53,4480,16
33,Kyren Williams,RB,LAR,4468,18,-72,4468,16
34,A.J. Brown,WR,PHI,4390,13,-71,4390,17
35,Tetairoa McMillan,WR,CAR,4333,14,-56,4333,17
36,Quinshon Judkins,RB,CLE,4073,19,138,4073,18
37,Rashee Rice,WR,KC,4005,15,210,4005,18
38,Bucky Irving,RB,TB,3991,20,-459,3991,18
39,Javonte Williams,RB,DAL,3863,21,-337,3863,19
40,Emeka Egbuka,WR,TB,3854,16,95,3854,19
41,DeVonta Smith,WR,PHI,3758,17,820,3758,20
42,Lamar Jackson,QB,BAL,3664,2,-210,3664,20
43,Drake Maye,QB,NE,3425,3,-47,3425,21
44,Tee Higgins,WR,CIN,3296,18,-159,3296,21
45,Joe Burrow,QB,CIN,3293,4,43,3293,21
46,Ladd McConkey,WR,LAC,3091,19,5,3091,22
47,Jaylen Waddle,WR,DEN,3076,20,-951,3076,22
48,Tyler Warren,TE,IND,3001,3,177,3001,22
49,Jayden Daniels,QB,WAS,2994,5,151,2994,22
50,Cam Skattebo,RB,NYG,2876,22,150,2876,23
51,David Montgomery,RB,HOU,2872,23,-70,2872,23
52,Patrick Mahomes,QB,KC,2820,6,235,2820,23
53,Rome Odunze,WR,CHI,2803,21,259,2803,23
54,Zay Flowers,WR,BAL,2739,22,23,2739,23
55,Davante Adams,WR,LAR,2622,23,-419,2622,24
56,Colston Loveland,TE,CHI,2541,4,154,2541,24
57,Carnell Tate,WR,FA,2421,24,-269,2421,25
58,Caleb Williams,QB,CHI,2419,7,74,2419,25
59,Mike Evans,WR,SF,2391,25,-177,2391,25
60,Marvin Harrison Jr,WR,ARI,2354,26,,2354,25
61,Justin Herbert,QB,LAC,2291,8,80,2291,26
62,D'Andre Swift,RB,CHI,2254,24,-109,2254,26
63,Tucker Kraft,TE,GB,2230,5,432,2230,26
64,Makai Lemon,WR,FA,2212,27,-928,2212,26
65,Brian Thomas,WR,JAX,2126,28,101,2126,27
66,RJ Harvey,RB,DEN,2119,25,-154,2119,27
67,Chuba Hubbard,RB,CAR,2093,26,279,2093,27
68,DJ Moore,WR,BUF,2039,29,-137,2039,27
69,Luther Burden,WR,CHI,1978,30,233,1978,28
70,Jameson Williams,WR,DET,1956,31,271,1956,28
71,Terry McLaurin,WR,WAS,1874,32,,1874,28
72,Jalen Hurts,QB,PHI,1854,9,-85,1854,28
73,Rico Dowdle,RB,PIT,1716,27,-415,1716,29
74,Jordyn Tyson,WR,FA,1647,33,-74,1647,29
75,George Kittle,TE,SF,1618,6,-29,1618,29
76,J.K. Dobbins,RB,DEN,1556,28,340,1556,30
77,Jaylen Warren,RB,PIT,1553,29,-198,1553,30
78,Rhamondre Stevenson,RB,NE,1503,30,26,1503,30
79,Sam LaPorta,TE,DET,1475,7,-187,1475,30
80,Jadarian Price,RB,FA,1461,31,126,1461,30
81,Alec Pierce,WR,IND,1408,34,-86,1408,31
82,Bhayshul Tuten,RB,JAX,1387,32,-144,1387,31
83,Zach Charbonnet,RB,SEA,1318,33,-468,1318,31
84,Kyle Pitts,TE,ATL,1304,8,133,1304,31
85,Michael Pittman,WR,PIT,1300,35,-101,1300,31
86,DK Metcalf,WR,PIT,1272,36,-231,1272,31
87,Tyler Allgeier,RB,ARI,1204,34,-226,1204,32
88,Dak Prescott,QB,DAL,1144,10,-172,1144,33
89,Trevor Lawrence,QB,JAX,1141,11,94,1141,33
90,Bo Nix,QB,DEN,1117,12,34,1117,33
91,Courtland Sutton,WR,DEN,1081,37,-246,1081,33
92,Harold Fannin,TE,CLE,1033,9,339,1033,34
93,Jaxson Dart,QB,NYG,1033,13,-58,1033,34
94,Travis Kelce,TE,KC,1031,10,-32,1031,34
95,Jakobi Meyers,WR,JAX,955,38,5,955,35
96,Brock Purdy,QB,SF,933,14,-120,933,35
97,Jordan Addison,WR,MIN,929,39,225,929,35
98,Aaron Jones,RB,MIN,908,35,64,908,35
99,Kyle Monangai,RB,CHI,894,36,221,894,35
100,Tony Pollard,RB,TEN,892,37,-155,892,35
101,Christian Watson,WR,GB,882,40,83,882,35
102,Michael Wilson,WR,ARI,869,41,-130,869,35
103,Blake Corum,RB,LAR,852,38,160,852,35
104,KC Concepcion,WR,FA,780,42,67,780,36
105,Kenneth Gainwell,RB,TB,768,39,-185,768,36
106,Jonah Coleman,RB,FA,759,40,-1252,759,36
107,Jordan Mason,RB,MIN,714,41,74,714,37
108,Chris Godwin,WR,TB,710,43,-298,710,37
109,Alvin Kamara,RB,NO,709,42,-30,709,37
110,Jordan Love,QB,GB,690,15,45,690,37
111,Mike Washington,RB,FA,688,43,250,688,37
112,James Conner,RB,ARI,665,44,-26,665,37
113,Rachaad White,RB,WAS,662,45,-210,662,37
114,Kenyon Sadiq,TE,FA,655,11,-189,655,37
115,Baker Mayfield,QB,TB,636,16,187,636,37
116,Jared Goff,QB,DET,577,17,102,577,38
117,Omar Cooper,WR,FA,575,44,341,575,38
118,Wan'Dale Robinson,WR,TEN,538,45,-377,538,38
119,Ricky Pearsall,WR,SF,525,46,-4,525,38
120,Chris Rodriguez,RB,JAX,519,46,158,519,38
121,Tyreek Hill,WR,FA,518,47,-329,518,38
122,Isiah Pacheco,RB,DET,510,47,2,510,38
123,Parker Washington,WR,JAX,488,48,133,488,38
124,Jake Ferguson,TE,DAL,474,12,-19,474,38
125,Denzel Boston,WR,FA,471,49,-442,471,38
126,Romeo Doubs,WR,NE,463,50,-312,463,38
127,Mark Andrews,TE,BAL,451,13,117,451,38
128,Jacory Croskey-Merritt,RB,WAS,436,48,-20,436,39
129,Emmett Johnson,RB,FA,435,49,-301,435,39
130,Nicholas Singleton,RB,FA,413,50,-108,413,39
131,Dallas Goedert,TE,PHI,412,14,201,412,39
132,Dalton Kincaid,TE,BUF,405,15,15,405,39
133,Woody Marks,RB,HOU,399,51,-43,399,39
134,Jayden Reed,WR,GB,386,51,56,386,39
135,Emanuel Wilson,RB,SEA,380,52,141,380,39
136,Jonathon Brooks,RB,CAR,374,53,8,374,39
137,Brian Robinson,RB,ATL,373,54,373,373,39
138,Matthew Stafford,QB,LAR,364,18,-3,364,39
139,Fernando Mendoza,QB,FA,351,19,68,351,39
140,Isaiah Likely,TE,NYG,346,16,-139,346,39
141,Travis Hunter,WR,JAX,343,52,-111,343,39
142,Tyrone Tracy,RB,NYG,339,55,17,339,39
143,T.J. Hockenson,TE,MIN,331,17,30,331,39
144,Brandon Aiyuk,WR,SF,328,53,-100,328,39
145,Kyler Murray,QB,MIN,320,20,46,320,39
146,Oronde Gadsden,TE,LAC,314,18,73,314,39
147,Quentin Johnston,WR,LAC,260,54,-12,260,40
148,Jayden Higgins,WR,HOU,248,55,-34,248,40
149,Matthew Golden,WR,GB,228,56,-81,228,40
150,Sam Darnold,QB,SEA,225,21,-58,225,40
151,Josh Downs,WR,IND,220,57,-45,220,40
152,Trey Benson,RB,ARI,208,56,-47,208,40
153,Cam Ward,QB,TEN,196,22,-90,196,40
154,Brenton Strange,TE,JAX,192,19,17,192,40
155,Xavier Worthy,WR,KC,189,58,11,189,40
156,Rashid Shaheed,WR,SEA,189,59,-31,189,40
157,Khalil Shakir,WR,BUF,184,60,-20,184,40
158,Jalen McMillan,WR,TB,167,61,21,167,41
159,Chig Okonkwo,TE,WAS,161,20,39,161,41
160,Eli Stowers,TE,FA,158,21,-12,158,41
161,C.J. Stroud,QB,HOU,158,23,-6,158,41
162,Daniel Jones,QB,IND,153,24,8,153,41
163,Kaleb Johnson,RB,PIT,151,57,19,151,41
164,Tyler Shough,QB,NO,148,25,-23,148,41
165,Keaton Mitchell,RB,LAC,142,58,15,142,41
166,Jerry Jeudy,WR,CLE,139,62,-21,139,41
167,Jalen Coker,WR,CAR,135,63,39,135,41
168,Tank Bigsby,RB,PHI,125,59,90,125,41
169,Tre' Harris,WR,LAC,112,64,4,112,41
170,Kaytron Allen,RB,FA,110,60,110,110,41
171,Tyjae Spears,RB,TEN,107,61,-23,107,41
172,Braelon Allen,RB,NYJ,104,62,37,104,41
173,Elijah Sarratt,WR,FA,96,65,-11,96,41
174,Dylan Sampson,RB,CLE,96,63,51,96,41
175,Demond Claiborne,RB,FA,89,64,-101,89,41
176,Juwan Johnson,TE,NO,85,22,-40,85,41
177,Chris Bell,WR,FA,82,66,-8,82,41
178,Bryce Young,QB,CAR,79,26,-2,79,41
179,Zachariah Branch,WR,FA,61,67,-4,61,42
180,Malik Willis,QB,MIA,61,27,-51,61,42
181,Chris Brazzell,WR,FA,58,68,4,58,42
182,Tank Dell,WR,HOU,54,69,54,54,42
183,Germie Bernard,WR,FA,38,70,,38,42
184,Jordan James,RB,SF,36,65,36,36,42
185,David Njoku,TE,FA,36,23,-290,36,42
186,Isaac TeSlaa,WR,DET,34,71,21,34,42
187,Deebo Samuel,WR,FA,23,72,-211,23,42
188,AJ Barner,TE,SEA,21,24,,21,42
189,Adam Randall,RB,FA,17,66,-50,17,42
190,Jauan Jennings,WR,FA,16,73,-265,16,42
191,Malik Washington,WR,MIA,15,74,15,15,42
192,Le'Veon Moss,RB,FA,13,67,-23,13,42
193,Dontayvion Wicks,WR,GB,12,75,12,12,42
194,Ja'Kobi Lane,WR,FA,8,76,-9,8,42
195,Malachi Fields,WR,FA,7,77,6,7,42
196,Adonai Mitchell,WR,NYJ,7,78,3,7,42
197,Antonio Williams,WR,FA,5,79,2,5,42
198,Terrance Ferguson,TE,LAR,4,25,4,4,42
