Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10530,1,44,10530,1
2,Jahmyr Gibbs,RB,DET,10287,2,192,10287,2
3,Ja'Marr Chase,WR,CIN,9921,1,177,9921,3
4,Puka Nacua,WR,LAR,9305,2,138,9305,4
5,Jaxon Smith-Njigba,WR,SEA,9071,3,-11,9071,5
6,Jonathan Taylor,RB,IND,8548,3,-354,8548,6
7,Amon-Ra St. Brown,WR,DET,8475,4,168,8475,6
8,De'Von Achane,RB,MIA,8387,4,-40,8387,6
9,Justin Jefferson,WR,MIN,8359,5,183,8359,6
10,CeeDee Lamb,WR,DAL,8077,6,-171,8077,7
11,Christian McCaffrey,RB,SF,7939,5,-564,7939,7
12,James Cook,RB,BUF,7730,6,-4,7730,8
13,Ashton Jeanty,RB,LV,7603,7,703,7603,9
14,Trey McBride,TE,ARI,7269,1,-221,7269,10
15,Omarion Hampton,RB,LAC,7145,8,860,7145,10
16,Saquon Barkley,RB,PHI,6939,9,-243,6939,10
17,Malik Nabers,WR,NYG,6726,7,249,6726,10
18,Drake London,WR,ATL,6353,8,141,6353,11
19,Josh Allen,QB,BUF,6095,1,-189,6095,12
20,Nico Collins,WR,HOU,5701,9,-339,5701,13
21,Derrick Henry,RB,BAL,5667,10,-156,5667,13
22,Brock Bowers,TE,LV,5619,2,602,5619,13
23,Josh Jacobs,RB,GB,5239,11,-259,5239,14
24,Breece Hall,RB,NYJ,5196,12,293,5196,14
25,Kyren Williams,RB,LAR,5099,13,453,5099,14
26,Chase Brown,RB,CIN,5082,14,-103,5082,15
27,TreVeyon Henderson,RB,NE,4943,15,-1031,4943,15
28,Bucky Irving,RB,TB,4934,16,-265,4934,15
29,George Pickens,WR,DAL,4607,10,-180,4607,16
30,Garrett Wilson,WR,NYJ,4471,11,-275,4471,16
31,Chris Olave,WR,NO,4405,12,86,4405,16
32,Kenneth Walker,RB,SEA,4319,17,1276,4319,17
33,Rashee Rice,WR,KC,4233,13,6,4233,17
34,Tetairoa McMillan,WR,CAR,4229,14,532,4229,17
35,Drake Maye,QB,NE,4145,2,152,4145,17
36,Travis Etienne,RB,JAX,3965,18,-240,3965,18
37,A.J. Brown,WR,PHI,3876,15,-520,3876,18
38,Lamar Jackson,QB,BAL,3848,3,33,3848,18
39,Quinshon Judkins,RB,CLE,3722,19,83,3722,19
40,Cam Skattebo,RB,NYG,3599,20,-140,3599,19
41,Joe Burrow,QB,CIN,3549,4,21,3549,19
42,RJ Harvey,RB,DEN,3272,21,-610,3272,20
43,Javonte Williams,RB,DAL,3208,22,-459,3208,20
44,Tee Higgins,WR,CIN,3174,16,-566,3174,20
45,Emeka Egbuka,WR,TB,3168,17,89,3168,20
46,Ladd McConkey,WR,LAC,3067,18,278,3067,20
47,Davante Adams,WR,LAR,2985,19,-132,2985,20
48,Tyler Warren,TE,IND,2917,3,197,2917,21
49,Jayden Daniels,QB,WAS,2803,5,133,2803,21
50,DeVonta Smith,WR,PHI,2713,20,-38,2713,21
51,Marvin Harrison Jr,WR,ARI,2692,21,-12,2692,21
52,D'Andre Swift,RB,CHI,2611,23,-149,2611,22
53,Patrick Mahomes,QB,KC,2577,6,-244,2577,22
54,Rome Odunze,WR,CHI,2513,22,20,2513,22
55,Justin Herbert,QB,LAC,2431,7,195,2431,23
56,Zay Flowers,WR,BAL,2362,23,35,2362,23
57,Jalen Hurts,QB,PHI,2353,8,-74,2353,23
58,Colston Loveland,TE,CHI,2342,4,550,2342,23
59,Brian Thomas,WR,JAX,2320,24,90,2320,23
60,Jaylen Waddle,WR,MIA,2295,25,-525,2295,23
61,Caleb Williams,QB,CHI,2216,9,309,2216,24
62,Tucker Kraft,TE,GB,2089,5,128,2089,24
63,Jameson Williams,WR,DET,2056,26,-480,2056,24
64,Terry McLaurin,WR,WAS,1917,27,48,1917,25
65,Jaylen Warren,RB,PIT,1887,24,-28,1887,25
66,Rico Dowdle,RB,CAR,1839,25,-143,1839,25
67,George Kittle,TE,SF,1816,6,-744,1816,25
68,DK Metcalf,WR,PIT,1807,28,11,1807,25
69,David Montgomery,RB,DET,1729,26,14,1729,26
70,Sam LaPorta,TE,DET,1723,7,18,1723,26
71,Mike Evans,WR,TB,1714,29,-422,1714,26
72,Alvin Kamara,RB,NO,1702,27,74,1702,26
73,Michael Pittman,WR,IND,1674,30,391,1674,26
74,Courtland Sutton,WR,DEN,1659,31,-590,1659,26
75,Chuba Hubbard,RB,CAR,1598,28,196,1598,26
76,Rhamondre Stevenson,RB,NE,1518,29,-25,1518,27
77,Trevor Lawrence,QB,JAX,1465,10,164,1465,27
78,Kyle Pitts,TE,ATL,1451,8,-61,1451,27
79,Bo Nix,QB,DEN,1406,11,-29,1406,27
80,Tyreek Hill,WR,MIA,1356,32,237,1356,28
81,Dak Prescott,QB,DAL,1348,12,-249,1348,28
82,Luther Burden,WR,CHI,1327,33,-93,1327,28
83,Zach Charbonnet,RB,SEA,1324,30,-405,1324,28
84,Tony Pollard,RB,TEN,1257,31,-198,1257,28
85,Jakobi Meyers,WR,JAX,1211,34,-246,1211,29
86,Brock Purdy,QB,SF,1210,13,-19,1210,29
87,Kenneth Gainwell,RB,PIT,1185,32,-32,1185,29
88,Jaxson Dart,QB,NYG,1180,14,63,1180,29
89,Tyler Allgeier,RB,ATL,1149,33,33,1149,29
90,Michael Wilson,WR,ARI,1125,35,361,1125,29
91,DJ Moore,WR,CHI,1096,36,-519,1096,29
92,Blake Corum,RB,LAR,1061,34,42,1061,30
93,J.K. Dobbins,RB,DEN,1060,35,50,1060,30
94,Travis Hunter,WR,JAX,1024,37,-401,1024,30
95,Bhayshul Tuten,RB,JAX,1021,36,284,1021,30
96,Kyle Monangai,RB,CHI,1002,37,64,1002,30
97,Tyrone Tracy,RB,NYG,949,38,-2,949,30
98,Ricky Pearsall,WR,SF,918,38,-245,918,31
99,Woody Marks,RB,HOU,916,39,-179,916,31
100,Jordan Love,QB,GB,912,15,123,912,31
101,Stefon Diggs,WR,NE,881,39,-493,881,31
102,Chris Godwin,WR,TB,871,40,-179,871,31
103,Jordan Addison,WR,MIN,838,41,62,838,31
104,Harold Fannin,TE,CLE,832,9,41,832,31
105,Christian Watson,WR,GB,798,42,-124,798,31
106,Rachaad White,RB,TB,792,40,173,792,31
107,Alec Pierce,WR,IND,735,43,30,735,32
108,Jauan Jennings,WR,SF,735,44,-428,735,32
109,Baker Mayfield,QB,TB,734,16,-113,734,32
110,Jake Ferguson,TE,DAL,719,10,-265,719,32
111,Trey Benson,RB,ARI,718,41,-80,718,32
112,Dalton Kincaid,TE,BUF,679,11,-88,679,32
113,Jacory Croskey-Merritt,RB,WAS,670,42,-1,670,32
114,Jared Goff,QB,DET,654,17,-156,654,32
115,James Conner,RB,ARI,643,43,9,643,32
116,Brandon Aiyuk,WR,SF,635,45,-81,635,32
117,Aaron Jones,RB,MIN,629,44,6,629,32
118,Deebo Samuel,WR,WAS,618,46,-117,618,32
119,Wan'Dale Robinson,WR,NYG,616,47,-137,616,32
120,Matthew Stafford,QB,LAR,602,18,-108,602,32
121,Dallas Goedert,TE,PHI,577,12,-421,577,33
122,Jordan Mason,RB,MIN,556,45,104,556,33
123,Quentin Johnston,WR,LAC,538,48,137,538,33
124,Joe Mixon,RB,HOU,507,46,206,507,33
125,Tyjae Spears,RB,TEN,489,47,75,489,33
126,Khalil Shakir,WR,BUF,479,49,32,479,33
127,Jayden Higgins,WR,HOU,461,50,39,461,33
128,Jayden Reed,WR,GB,434,51,-122,434,33
129,Sam Darnold,QB,SEA,413,19,108,413,34
130,Oronde Gadsden,TE,LAC,412,13,67,412,34
131,C.J. Stroud,QB,HOU,400,20,-91,400,34
132,Jonathon Brooks,RB,CAR,394,48,203,394,34
133,Matthew Golden,WR,GB,392,52,66,392,34
134,T.J. Hockenson,TE,MIN,372,14,-101,372,34
135,Mark Andrews,TE,BAL,368,15,-148,368,34
136,Kaleb Johnson,RB,PIT,364,49,55,364,34
137,David Njoku,TE,CLE,358,16,206,358,34
138,Parker Washington,WR,JAX,351,53,-45,351,34
139,Xavier Worthy,WR,KC,346,54,-46,346,34
140,Travis Kelce,TE,KC,330,17,-128,330,34
141,Jerry Jeudy,WR,CLE,329,55,-71,329,34
142,Rashid Shaheed,WR,SEA,307,56,39,307,34
143,Cam Ward,QB,TEN,303,21,19,303,34
144,Josh Downs,WR,IND,288,57,76,288,34
145,Brenton Strange,TE,JAX,286,18,-17,286,34
146,Romeo Doubs,WR,GB,285,58,63,285,34
147,Braelon Allen,RB,NYJ,279,50,98,279,34
148,Kimani Vidal,RB,LAC,269,51,69,269,34
149,Juwan Johnson,TE,NO,254,19,-364,254,34
150,Isaiah Likely,TE,BAL,250,20,36,250,34
151,Jalen Coker,WR,CAR,236,59,38,236,34
152,Tyler Shough,QB,NO,199,22,-7,199,35
153,Kyler Murray,QB,ARI,198,23,11,198,35
154,Kayshon Boutte,WR,NE,191,60,62,191,35
155,Brian Robinson,RB,SF,191,52,3,191,35
156,Isiah Pacheco,RB,KC,188,53,-124,188,35
157,Devin Neal,RB,NO,183,54,-37,183,35
158,Tre' Harris,WR,LAC,181,61,24,181,35
159,Daniel Jones,QB,IND,177,24,36,177,35
160,Hunter Henry,TE,NE,175,21,-332,175,35
161,Bryce Young,QB,CAR,172,25,37,172,35
162,Chimere Dike,WR,TEN,165,62,40,165,35
163,Theo Johnson,TE,NYG,155,22,-36,155,35
164,Jalen McMillan,WR,TB,140,63,14,140,35
165,Troy Franklin,WR,DEN,137,64,-86,137,35
166,Isaac TeSlaa,WR,DET,136,65,9,136,35
167,Dylan Sampson,RB,CLE,121,55,18,121,35
168,Pat Bryant,WR,DEN,102,66,16,102,35
169,Keon Coleman,WR,BUF,102,67,66,102,35
170,AJ Barner,TE,SEA,101,23,31,101,35
171,Emanuel Wilson,RB,GB,100,56,2,100,35
172,Terrance Ferguson,TE,LAR,89,24,53,89,35
173,Tory Horton,WR,SEA,84,68,10,84,35
174,Adonai Mitchell,WR,NYJ,82,69,-21,82,35
175,Elic Ayomanor,WR,TEN,79,70,22,79,35
176,Kyle Williams,WR,NE,75,71,-15,75,35
177,Dalton Schultz,TE,HOU,72,25,-184,72,35
178,Jake Tonges,TE,SF,64,26,20,64,36
179,Najee Harris,RB,LAC,63,57,59,63,36
