Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10539,1,72,10539,1
2,Jahmyr Gibbs,RB,DET,10326,2,126,10326,1
3,Ja'Marr Chase,WR,CIN,10001,1,15,10001,2
4,Puka Nacua,WR,LAR,9386,2,115,9386,3
5,Jaxon Smith-Njigba,WR,SEA,9198,3,213,9198,3
6,Jonathan Taylor,RB,IND,8564,3,-35,8564,4
7,Amon-Ra St. Brown,WR,DET,8481,4,131,8481,4
8,Justin Jefferson,WR,MIN,8400,5,316,8400,4
9,De'Von Achane,RB,MIA,8188,4,-445,8188,4
10,CeeDee Lamb,WR,DAL,7981,6,-272,7981,5
11,James Cook,RB,BUF,7852,5,-51,7852,5
12,Ashton Jeanty,RB,LV,7819,6,718,7819,5
13,Christian McCaffrey,RB,SF,7781,7,-541,7781,5
14,Trey McBride,TE,ARI,7132,1,-182,7132,6
15,Omarion Hampton,RB,LAC,6936,8,95,6936,7
16,Jeremiyah Love,RB,FA,6919,9,-18,6919,7
17,Saquon Barkley,RB,PHI,6741,10,-470,6741,8
18,Malik Nabers,WR,NYG,6588,7,10,6588,8
19,Josh Allen,QB,BUF,6277,1,122,6277,9
20,Drake London,WR,ATL,6226,8,37,6226,9
21,Brock Bowers,TE,LV,5698,2,414,5698,10
22,Derrick Henry,RB,BAL,5594,11,228,5594,11
23,Chase Brown,RB,CIN,5451,12,509,5451,12
24,Nico Collins,WR,HOU,5276,9,-329,5276,13
25,Josh Jacobs,RB,GB,5065,13,-414,5065,14
26,Breece Hall,RB,NYJ,4990,14,-252,4990,14
27,Bucky Irving,RB,TB,4864,15,14,4864,15
28,TreVeyon Henderson,RB,NE,4714,16,-1189,4714,16
29,Kyren Williams,RB,LAR,4666,17,-485,4666,16
30,George Pickens,WR,DAL,4634,10,288,4634,16
31,Garrett Wilson,WR,NYJ,4462,11,-342,4462,16
32,Kenneth Walker,RB,SEA,4405,18,770,4405,16
33,Chris Olave,WR,NO,4170,12,-170,4170,17
34,Tetairoa McMillan,WR,CAR,4133,13,126,4133,17
35,Travis Etienne,RB,JAX,4053,19,-48,4053,17
36,Drake Maye,QB,NE,3900,2,-86,3900,18
37,A.J. Brown,WR,PHI,3883,14,-251,3883,18
38,Lamar Jackson,QB,BAL,3721,3,73,3721,19
39,Quinshon Judkins,RB,CLE,3581,20,39,3581,19
40,Rashee Rice,WR,KC,3558,15,-771,3558,19
41,Javonte Williams,RB,DAL,3497,21,-32,3497,19
42,Joe Burrow,QB,CIN,3261,4,-215,3261,20
43,Cam Skattebo,RB,NYG,3207,22,-515,3207,20
44,Tee Higgins,WR,CIN,3053,16,-279,3053,20
45,Ladd McConkey,WR,LAC,3038,17,164,3038,20
46,Emeka Egbuka,WR,TB,3031,18,-105,3031,20
47,RJ Harvey,RB,DEN,2941,23,-832,2941,21
48,Davante Adams,WR,LAR,2827,19,-51,2827,21
49,Makai Lemon,WR,FA,2783,20,-26,2783,21
50,Carnell Tate,WR,FA,2730,21,-25,2730,21
51,DeVonta Smith,WR,PHI,2664,22,74,2664,22
52,Jayden Daniels,QB,WAS,2597,5,-81,2597,22
53,Marvin Harrison Jr,WR,ARI,2545,23,12,2545,23
54,Tyler Warren,TE,IND,2524,3,-440,2524,23
55,Patrick Mahomes,QB,KC,2503,6,36,2503,23
56,Jaylen Waddle,WR,MIA,2423,24,26,2423,24
57,Zay Flowers,WR,BAL,2383,25,-99,2383,24
58,D'Andre Swift,RB,CHI,2372,24,-276,2372,24
59,Justin Herbert,QB,LAC,2357,7,25,2357,24
60,Rome Odunze,WR,CHI,2179,26,-172,2179,25
61,Colston Loveland,TE,CHI,2146,4,257,2146,25
62,Jalen Hurts,QB,PHI,2057,8,-102,2057,26
63,Brian Thomas,WR,JAX,2039,27,-181,2039,26
64,Caleb Williams,QB,CHI,2028,9,98,2028,26
65,Jonah Coleman,RB,FA,1997,25,-23,1997,26
66,Jameson Williams,WR,DET,1978,28,-89,1978,26
67,Terry McLaurin,WR,WAS,1859,29,115,1859,27
68,Tucker Kraft,TE,GB,1769,5,-174,1769,27
69,Jordyn Tyson,WR,FA,1766,30,-22,1766,27
70,Jaylen Warren,RB,PIT,1658,26,-52,1658,27
71,George Kittle,TE,SF,1641,6,-240,1641,27
72,Mike Evans,WR,TB,1633,31,-57,1633,27
73,Sam LaPorta,TE,DET,1607,7,-6,1607,28
74,DK Metcalf,WR,PIT,1557,32,-98,1557,28
75,Michael Pittman,WR,IND,1500,33,114,1500,28
76,Rico Dowdle,RB,CAR,1496,27,-345,1496,28
77,Alvin Kamara,RB,NO,1403,28,-76,1403,29
78,Rhamondre Stevenson,RB,NE,1382,29,12,1382,29
79,Kyle Pitts,TE,ATL,1374,8,260,1374,29
80,David Montgomery,RB,DET,1373,30,-116,1373,29
81,Tyler Allgeier,RB,ATL,1336,31,436,1336,29
82,Courtland Sutton,WR,DEN,1278,34,-706,1278,29
83,Chuba Hubbard,RB,CAR,1261,32,-98,1261,30
84,Trevor Lawrence,QB,JAX,1238,10,73,1238,30
85,Jadarian Price,RB,FA,1215,33,-22,1215,30
86,Bo Nix,QB,DEN,1209,11,-122,1209,30
87,Dak Prescott,QB,DAL,1128,12,-308,1128,30
88,Luther Burden,WR,CHI,1106,35,-221,1106,30
89,Zach Charbonnet,RB,SEA,1003,34,-515,1003,31
90,Brock Purdy,QB,SF,981,13,-49,981,31
91,Jakobi Meyers,WR,JAX,935,36,-281,935,31
92,Tony Pollard,RB,TEN,924,35,-217,924,31
93,Jaxson Dart,QB,NYG,921,14,-128,921,31
94,Tyreek Hill,WR,MIA,907,37,-162,907,31
95,Kyle Monangai,RB,CHI,904,36,27,904,31
96,Kenneth Gainwell,RB,PIT,897,37,-148,897,31
97,Michael Wilson,WR,ARI,883,38,156,883,31
98,J.K. Dobbins,RB,DEN,869,38,-114,869,31
99,Alec Pierce,WR,IND,867,39,309,867,31
100,Bhayshul Tuten,RB,JAX,853,39,-11,853,32
101,Rachaad White,RB,TB,844,40,253,844,32
102,DJ Moore,WR,CHI,839,40,-185,839,32
103,Denzel Boston,WR,FA,801,41,-19,801,32
104,Emmett Johnson,RB,FA,781,41,-18,781,32
105,Blake Corum,RB,LAR,775,42,-210,775,32
106,Ricky Pearsall,WR,SF,762,42,-117,762,32
107,Jordan Love,QB,GB,715,15,-47,715,33
108,Tyrone Tracy,RB,NYG,699,43,-8,699,33
109,KC Concepcion,WR,FA,692,43,-20,692,33
110,Jordan Addison,WR,MIN,685,44,-67,685,33
111,Harold Fannin,TE,CLE,663,9,-32,663,33
112,Woody Marks,RB,HOU,659,44,-456,659,33
113,Stefon Diggs,WR,NE,646,45,-393,646,33
114,Christian Watson,WR,GB,632,46,-35,632,34
115,Chris Godwin,WR,TB,622,47,-23,622,34
116,Baker Mayfield,QB,TB,591,16,-68,591,34
117,Nicholas Singleton,RB,FA,584,45,-15,584,34
118,Jared Goff,QB,DET,519,17,-24,519,35
