Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10570,1,62,10570,1
2,Jahmyr Gibbs,RB,DET,10244,2,29,10244,2
3,Ja'Marr Chase,WR,CIN,10090,1,230,10090,2
4,Puka Nacua,WR,LAR,9429,2,110,9429,3
5,Jaxon Smith-Njigba,WR,SEA,9140,3,16,9140,4
6,Jonathan Taylor,RB,IND,8537,3,-275,8537,5
7,Amon-Ra St. Brown,WR,DET,8441,4,102,8441,5
8,Justin Jefferson,WR,MIN,8393,5,280,8393,5
9,De'Von Achane,RB,MIA,8154,4,-449,8154,6
10,CeeDee Lamb,WR,DAL,8073,6,-107,8073,7
11,Christian McCaffrey,RB,SF,7998,5,-9,7998,7
12,James Cook,RB,BUF,7979,6,245,7979,7
13,Ashton Jeanty,RB,LV,7333,7,21,7333,8
14,Trey McBride,TE,ARI,7190,1,65,7190,9
15,Omarion Hampton,RB,LAC,7187,8,230,7187,9
16,Jeremiyah Love,RB,FA,7044,9,72,7044,9
17,Saquon Barkley,RB,PHI,6784,10,-288,6784,10
18,Malik Nabers,WR,NYG,6492,7,-148,6492,11
19,Josh Allen,QB,BUF,6291,1,219,6291,12
20,Drake London,WR,ATL,6059,8,-184,6059,13
21,Derrick Henry,RB,BAL,5696,11,298,5696,14
22,Brock Bowers,TE,LV,5680,2,304,5680,14
23,Nico Collins,WR,HOU,5425,9,-192,5425,15
24,Chase Brown,RB,CIN,5349,12,254,5349,15
25,Breece Hall,RB,NYJ,5153,13,-313,5153,15
26,Josh Jacobs,RB,GB,4902,14,-596,4902,16
27,Kyren Williams,RB,LAR,4838,15,-104,4838,16
28,Bucky Irving,RB,TB,4654,16,-344,4654,17
29,George Pickens,WR,DAL,4650,10,345,4650,17
30,TreVeyon Henderson,RB,NE,4520,17,-846,4520,18
31,Kenneth Walker,RB,SEA,4446,18,555,4446,18
32,Chris Olave,WR,NO,4270,11,-67,4270,19
33,Garrett Wilson,WR,NYJ,4201,12,-346,4201,19
34,Travis Etienne,RB,JAX,4198,19,158,4198,19
35,A.J. Brown,WR,PHI,4163,13,30,4163,19
36,Tetairoa McMillan,WR,CAR,4056,14,-25,4056,19
37,Javonte Williams,RB,DAL,3958,20,691,3958,19
38,Drake Maye,QB,NE,3772,2,-191,3772,20
39,Lamar Jackson,QB,BAL,3691,3,-94,3691,20
40,Quinshon Judkins,RB,CLE,3625,21,-46,3625,20
41,Rashee Rice,WR,KC,3455,15,-744,3455,21
42,Tee Higgins,WR,CIN,3326,16,11,3326,21
43,Joe Burrow,QB,CIN,3302,4,-258,3302,21
44,Emeka Egbuka,WR,TB,3279,17,195,3279,21
45,Cam Skattebo,RB,NYG,3150,22,-528,3150,22
46,DeVonta Smith,WR,PHI,3130,18,528,3130,22
47,Ladd McConkey,WR,LAC,3057,19,123,3057,22
48,Davante Adams,WR,LAR,2908,20,-177,2908,23
49,Makai Lemon,WR,FA,2872,21,63,2872,23
50,RJ Harvey,RB,DEN,2854,23,-336,2854,23
51,Carnell Tate,WR,FA,2703,22,62,2703,23
52,Jayden Daniels,QB,WAS,2700,5,107,2700,23
53,David Montgomery,RB,DET,2601,24,1065,2601,24
54,Patrick Mahomes,QB,KC,2584,6,175,2584,24
55,Zay Flowers,WR,BAL,2570,23,149,2570,24
56,Tyler Warren,TE,IND,2542,3,-182,2542,24
57,Marvin Harrison Jr,WR,ARI,2467,24,-3,2467,24
58,Jaylen Waddle,WR,MIA,2410,25,44,2410,25
59,D'Andre Swift,RB,CHI,2382,25,-319,2382,25
60,Colston Loveland,TE,CHI,2295,4,108,2295,25
61,Justin Herbert,QB,LAC,2241,7,-71,2241,25
62,Caleb Williams,QB,CHI,2155,8,216,2155,26
63,Jonah Coleman,RB,FA,2091,26,54,2091,26
64,Terry McLaurin,WR,WAS,2046,26,501,2046,26
65,Rome Odunze,WR,CHI,2041,27,-217,2041,26
66,Brian Thomas,WR,JAX,2037,28,-110,2037,26
67,Jalen Hurts,QB,PHI,1990,9,-227,1990,26
68,Jordyn Tyson,WR,FA,1884,29,50,1884,27
69,Jameson Williams,WR,DET,1868,30,-106,1868,27
70,Jaylen Warren,RB,PIT,1866,27,117,1866,27
71,Tucker Kraft,TE,GB,1746,5,-237,1746,28
72,Sam LaPorta,TE,DET,1692,6,57,1692,28
73,George Kittle,TE,SF,1685,7,-218,1685,28
74,DK Metcalf,WR,PIT,1558,31,100,1558,29
75,Mike Evans,WR,TB,1526,32,-83,1526,29
76,Rico Dowdle,RB,CAR,1487,28,-90,1487,29
77,Alvin Kamara,RB,NO,1482,29,-153,1482,29
78,Chuba Hubbard,RB,CAR,1479,30,-28,1479,29
79,Tyler Allgeier,RB,ATL,1474,31,632,1474,29
80,Courtland Sutton,WR,DEN,1455,33,-333,1455,29
81,Kyle Pitts,TE,ATL,1428,8,302,1428,29
82,Michael Pittman,WR,IND,1420,34,-54,1420,29
83,Rhamondre Stevenson,RB,NE,1314,32,-67,1314,30
84,Jadarian Price,RB,FA,1279,33,45,1279,30
85,Bhayshul Tuten,RB,JAX,1171,34,369,1171,30
86,Trevor Lawrence,QB,JAX,1167,10,-148,1167,30
87,Bo Nix,QB,DEN,1147,11,-134,1147,30
88,Dak Prescott,QB,DAL,1108,12,-171,1108,31
89,Jakobi Meyers,WR,JAX,1045,35,-58,1045,31
90,Denzel Boston,WR,FA,1037,36,44,1037,31
91,Kenneth Gainwell,RB,PIT,1036,35,97,1036,31
92,Zach Charbonnet,RB,SEA,1035,36,-278,1035,31
93,Luther Burden,WR,CHI,1027,37,-277,1027,31
94,Jaxson Dart,QB,NYG,1016,13,-55,1016,31
95,Rachaad White,RB,TB,984,37,355,984,31
96,Brock Purdy,QB,SF,959,14,-30,959,31
97,Tyreek Hill,WR,MIA,938,38,-143,938,32
98,Emmett Johnson,RB,FA,926,38,43,926,32
99,Tony Pollard,RB,TEN,917,39,-264,917,32
100,Kyle Monangai,RB,CHI,884,40,-9,884,32
101,DJ Moore,WR,CHI,875,39,-92,875,32
102,J.K. Dobbins,RB,DEN,849,41,-93,849,32
103,Michael Wilson,WR,ARI,848,40,-19,848,32
104,Harold Fannin,TE,CLE,800,9,121,800,32
105,Ricky Pearsall,WR,SF,785,41,-47,785,32
106,Blake Corum,RB,LAR,759,42,-50,759,33
107,KC Concepcion,WR,FA,745,42,36,745,33
108,Chris Godwin,WR,TB,709,43,34,709,33
109,Tyrone Tracy,RB,NYG,687,43,-18,687,33
110,Christian Watson,WR,GB,684,44,-125,684,33
111,Jordan Love,QB,GB,673,15,5,673,33
112,Alec Pierce,WR,IND,665,45,1,665,33
113,Trey Benson,RB,ARI,662,44,19,662,33
114,Jordan Addison,WR,MIN,653,46,-101,653,33
