Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10548,1,69,10548,1
2,Jahmyr Gibbs,RB,DET,10284,2,84,10284,1
3,Ja'Marr Chase,WR,CIN,9866,1,12,9866,2
4,Puka Nacua,WR,LAR,9394,2,129,9394,3
5,Jaxon Smith-Njigba,WR,SEA,9145,3,171,9145,3
6,Jonathan Taylor,RB,IND,8594,3,-228,8594,4
7,Amon-Ra St. Brown,WR,DET,8481,4,229,8481,4
8,Justin Jefferson,WR,MIN,8477,5,275,8477,4
9,De'Von Achane,RB,MIA,8265,4,-335,8265,5
10,CeeDee Lamb,WR,DAL,8051,6,-306,8051,6
11,Christian McCaffrey,RB,SF,7996,5,-308,7996,6
12,James Cook,RB,BUF,7705,6,-146,7705,7
13,Ashton Jeanty,RB,LV,7594,7,241,7594,7
14,Trey McBride,TE,ARI,7193,1,-305,7193,8
15,Omarion Hampton,RB,LAC,7057,8,436,7057,9
16,Saquon Barkley,RB,PHI,6863,9,-536,6863,10
17,Jeremiyah Love,RB,FA,6730,10,-90,6730,10
18,Malik Nabers,WR,NYG,6628,7,-214,6628,11
19,Josh Allen,QB,BUF,6237,1,-9,6237,12
20,Drake London,WR,ATL,6127,8,16,6127,12
21,Brock Bowers,TE,LV,5652,2,488,5652,13
22,Nico Collins,WR,HOU,5395,9,-414,5395,14
23,Derrick Henry,RB,BAL,5328,11,-277,5328,14
24,Breece Hall,RB,NYJ,5309,12,123,5309,14
25,Chase Brown,RB,CIN,5285,13,214,5285,14
26,Josh Jacobs,RB,GB,5131,14,-188,5131,14
27,Bucky Irving,RB,TB,4875,15,-160,4875,15
28,Kyren Williams,RB,LAR,4767,16,-258,4767,16
29,TreVeyon Henderson,RB,NE,4728,17,-1134,4728,16
30,George Pickens,WR,DAL,4553,10,-16,4553,17
31,Garrett Wilson,WR,NYJ,4404,11,46,4404,17
32,Kenneth Walker,RB,SEA,4257,18,985,4257,17
33,Chris Olave,WR,NO,4098,12,-388,4098,18
34,Rashee Rice,WR,KC,4090,13,-320,4090,18
35,Travis Etienne,RB,JAX,4011,19,139,4011,19
36,Tetairoa McMillan,WR,CAR,3962,14,-6,3962,19
37,A.J. Brown,WR,PHI,3941,15,-351,3941,19
38,Drake Maye,QB,NE,3902,2,21,3902,19
39,Lamar Jackson,QB,BAL,3652,3,-172,3652,20
40,Quinshon Judkins,RB,CLE,3563,20,122,3563,20
41,Cam Skattebo,RB,NYG,3459,21,-376,3459,20
42,Joe Burrow,QB,CIN,3291,4,-111,3291,21
43,Tee Higgins,WR,CIN,3222,16,-366,3222,21
44,Emeka Egbuka,WR,TB,3165,17,22,3165,21
45,Ladd McConkey,WR,LAC,3059,18,482,3059,22
46,RJ Harvey,RB,DEN,3047,22,-884,3047,22
47,Javonte Williams,RB,DAL,3005,23,-521,3005,22
48,Davante Adams,WR,LAR,2798,19,-164,2798,23
49,Carnell Tate,WR,FA,2707,20,-55,2707,23
50,Makai Lemon,WR,FA,2693,21,-56,2693,23
51,D'Andre Swift,RB,CHI,2588,24,-185,2588,23
52,Tyler Warren,TE,IND,2571,3,-109,2571,23
53,DeVonta Smith,WR,PHI,2561,22,-43,2561,23
54,Jayden Daniels,QB,WAS,2505,5,-177,2505,24
55,Zay Flowers,WR,BAL,2462,23,123,2462,24
56,Patrick Mahomes,QB,KC,2412,6,-94,2412,24
57,Marvin Harrison Jr,WR,ARI,2407,24,-242,2407,24
58,Jaylen Waddle,WR,MIA,2377,25,-263,2377,24
59,Rome Odunze,WR,CHI,2356,26,-5,2356,24
60,Justin Herbert,QB,LAC,2268,7,161,2268,24
61,Colston Loveland,TE,CHI,2172,4,313,2172,25
62,Jalen Hurts,QB,PHI,2133,8,-14,2133,25
63,Brian Thomas,WR,JAX,2124,27,-127,2124,25
64,Caleb Williams,QB,CHI,2054,9,178,2054,25
65,Jonah Coleman,RB,FA,1992,25,-39,1992,25
66,Jameson Williams,WR,DET,1895,28,-215,1895,26
67,Terry McLaurin,WR,WAS,1812,29,165,1812,26
68,Tucker Kraft,TE,GB,1787,5,-88,1787,26
69,Jordyn Tyson,WR,FA,1737,30,-32,1737,26
70,Jaylen Warren,RB,PIT,1711,26,1,1711,26
71,Alvin Kamara,RB,NO,1667,27,344,1667,26
72,George Kittle,TE,SF,1621,6,-453,1621,27
73,DK Metcalf,WR,PIT,1575,31,-95,1575,27
74,Rico Dowdle,RB,CAR,1550,28,-177,1550,27
75,Sam LaPorta,TE,DET,1545,7,-2,1545,27
76,Mike Evans,WR,TB,1539,32,-250,1539,27
77,Michael Pittman,WR,IND,1528,33,234,1528,27
78,David Montgomery,RB,DET,1524,29,27,1524,27
79,Kyle Pitts,TE,ATL,1428,8,222,1428,27
80,Courtland Sutton,WR,DEN,1396,34,-620,1396,27
81,Chuba Hubbard,RB,CAR,1362,30,65,1362,27
82,Trevor Lawrence,QB,JAX,1319,10,147,1319,28
83,Rhamondre Stevenson,RB,NE,1281,31,-52,1281,28
84,Bo Nix,QB,DEN,1184,11,-63,1184,28
85,Dak Prescott,QB,DAL,1151,12,-284,1151,28
86,Luther Burden,WR,CHI,1140,35,-186,1140,28
87,Tyreek Hill,WR,MIA,1128,36,139,1128,28
88,Denzel Boston,WR,FA,1069,37,-24,1069,29
89,Brock Purdy,QB,SF,1041,13,-39,1041,29
90,Tyler Allgeier,RB,ATL,1033,32,129,1033,29
91,Jadarian Price,RB,FA,1030,33,-21,1030,29
92,Stefon Diggs,WR,NE,943,38,-152,943,30
93,Zach Charbonnet,RB,SEA,935,34,-657,935,30
94,Jaxson Dart,QB,NYG,932,14,-167,932,30
95,Tony Pollard,RB,TEN,916,35,-318,916,30
96,Kenneth Gainwell,RB,PIT,905,36,-87,905,30
97,Jakobi Meyers,WR,JAX,885,39,-529,885,30
98,J.K. Dobbins,RB,DEN,882,37,14,882,30
99,DJ Moore,WR,CHI,845,40,-457,845,31
100,Blake Corum,RB,LAR,837,38,-141,837,31
101,Michael Wilson,WR,ARI,835,41,69,835,31
102,Bhayshul Tuten,RB,JAX,820,39,21,820,31
103,Kyle Monangai,RB,CHI,815,40,-36,815,31
104,Ricky Pearsall,WR,SF,804,42,-169,804,31
105,Christian Watson,WR,GB,774,43,8,774,31
106,Jordan Love,QB,GB,774,15,54,774,31
107,Rachaad White,RB,TB,748,41,145,748,32
108,Alec Pierce,WR,IND,743,44,152,743,32
