Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10513,1,126,10513,1
2,Jahmyr Gibbs,RB,DET,10218,2,163,10218,1
3,Ja'Marr Chase,WR,CIN,9845,1,250,9845,2
4,Puka Nacua,WR,LAR,9387,2,225,9387,3
5,Jaxon Smith-Njigba,WR,SEA,9201,3,120,9201,3
6,De'Von Achane,RB,MIA,8665,3,64,8665,4
7,Jonathan Taylor,RB,IND,8576,4,-512,8576,4
8,Amon-Ra St. Brown,WR,DET,8406,4,201,8406,5
9,CeeDee Lamb,WR,DAL,8288,5,-103,8288,5
10,Justin Jefferson,WR,MIN,8168,6,259,8168,6
11,Christian McCaffrey,RB,SF,8081,5,-623,8081,6
12,James Cook,RB,BUF,7807,6,-274,7807,7
13,Ashton Jeanty,RB,LV,7437,7,849,7437,8
14,Trey McBride,TE,ARI,7306,1,-209,7306,8
15,Omarion Hampton,RB,LAC,7149,8,1156,7149,9
16,Saquon Barkley,RB,PHI,7116,9,-164,7116,9
17,Malik Nabers,WR,NYG,6796,7,939,6796,9
18,Drake London,WR,ATL,6437,8,91,6437,10
19,Josh Allen,QB,BUF,6035,1,-398,6035,11
20,Nico Collins,WR,HOU,5940,9,-166,5940,11
21,Brock Bowers,TE,LV,5528,2,501,5528,12
22,Derrick Henry,RB,BAL,5508,10,-100,5508,12
23,Josh Jacobs,RB,GB,5470,11,-24,5470,12
24,Breece Hall,RB,NYJ,5395,12,496,5395,12
25,TreVeyon Henderson,RB,NE,5355,13,-468,5355,12
26,Kyren Williams,RB,LAR,5253,14,416,5253,13
27,Chase Brown,RB,CIN,5102,15,-136,5102,13
28,Bucky Irving,RB,TB,5002,16,-338,5002,13
29,Garrett Wilson,WR,NYJ,4683,10,394,4683,14
30,George Pickens,WR,DAL,4444,11,-471,4444,15
31,Rashee Rice,WR,KC,4417,12,-924,4417,15
32,Chris Olave,WR,NO,4349,13,110,4349,15
33,Kenneth Walker,RB,SEA,4331,17,1444,4331,15
34,A.J. Brown,WR,PHI,4152,14,-649,4152,16
35,Tetairoa McMillan,WR,CAR,4085,15,452,4085,16
36,Drake Maye,QB,NE,4070,2,133,4070,16
37,Travis Etienne,RB,JAX,4068,18,-448,4068,16
38,Quinshon Judkins,RB,CLE,3939,19,258,3939,16
39,Lamar Jackson,QB,BAL,3860,3,201,3860,16
40,Cam Skattebo,RB,NYG,3753,20,348,3753,17
41,Joe Burrow,QB,CIN,3588,4,-7,3588,17
42,RJ Harvey,RB,DEN,3440,21,-593,3440,17
43,Tee Higgins,WR,CIN,3440,16,-304,3440,17
44,Javonte Williams,RB,DAL,3258,22,-591,3258,18
45,Emeka Egbuka,WR,TB,3087,17,-330,3087,19
46,Ladd McConkey,WR,LAC,2987,18,192,2987,19
47,Davante Adams,WR,LAR,2948,19,39,2948,19
48,Tyler Warren,TE,IND,2896,3,183,2896,19
49,Jayden Daniels,QB,WAS,2830,5,269,2830,20
50,D'Andre Swift,RB,CHI,2798,23,86,2798,20
51,DeVonta Smith,WR,PHI,2734,20,277,2734,20
52,Marvin Harrison Jr,WR,ARI,2567,21,140,2567,21
53,Justin Herbert,QB,LAC,2536,6,422,2536,21
54,Patrick Mahomes,QB,KC,2513,7,-169,2513,21
55,Jaylen Waddle,WR,MIA,2458,22,-232,2458,21
56,Zay Flowers,WR,BAL,2383,23,156,2383,22
57,Colston Loveland,TE,CHI,2363,4,1445,2363,22
58,Rome Odunze,WR,CHI,2356,24,117,2356,22
59,Jalen Hurts,QB,PHI,2337,8,-201,2337,22
60,Brian Thomas,WR,JAX,2164,25,-123,2164,23
61,Tucker Kraft,TE,GB,2119,5,377,2119,23
62,Jameson Williams,WR,DET,2084,26,-722,2084,23
63,Caleb Williams,QB,CHI,2051,9,595,2051,23
64,George Kittle,TE,SF,1938,6,-1465,1938,24
65,Rico Dowdle,RB,CAR,1920,24,-45,1920,24
66,Jaylen Warren,RB,PIT,1877,25,-150,1877,24
67,Courtland Sutton,WR,DEN,1868,27,-608,1868,24
68,Terry McLaurin,WR,WAS,1748,28,-357,1748,25
69,Mike Evans,WR,TB,1696,29,-600,1696,25
70,Alvin Kamara,RB,NO,1686,26,127,1686,25
71,Sam LaPorta,TE,DET,1674,7,-34,1674,25
72,David Montgomery,RB,DET,1619,27,11,1619,26
73,Michael Pittman,WR,IND,1596,30,168,1596,26
74,DK Metcalf,WR,PIT,1580,31,-208,1580,26
75,Chuba Hubbard,RB,CAR,1565,28,231,1565,26
76,Rhamondre Stevenson,RB,NE,1547,29,164,1547,26
77,Luther Burden,WR,CHI,1472,32,179,1472,26
